날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,67100.0,67100.0,67100.0,67100.0,69537.0,1
2016-11-02,68200.0,68200.0,68200.0,68200.0,73783.0,1
2016-11-03,68300.0,68300.0,68300.0,68300.0,51872.0,1
2016-11-04,70500.0,70500.0,70500.0,70500.0,71763.0,1
2016-11-07,74000.0,74000.0,74000.0,74000.0,33514.0,1
2016-11-08,73400.0,73400.0,73400.0,73400.0,39407.0,1
2016-11-09,74300.0,74300.0,74300.0,74300.0,65711.0,1
2016-11-10,74500.0,74500.0,74500.0,74500.0,107898.0,1
2016-11-11,77700.0,77700.0,77700.0,77700.0,72186.0,1
2016-11-14,79100.0,79100.0,79100.0,79100.0,32842.0,1
2016-11-15,77200.0,77200.0,77200.0,77200.0,30655.0,1
2016-11-16,75700.0,75700.0,75700.0,75700.0,42747.0,1
2016-11-17,75800.0,75800.0,75800.0,75800.0,19537.0,1
2016-11-18,75500.0,75500.0,75500.0,75500.0,54396.0,1
2016-11-21,72000.0,72000.0,72000.0,72000.0,39322.0,1
2016-11-22,70600.0,70600.0,70600.0,70600.0,33968.0,1
2016-11-23,70500.0,70500.0,70500.0,70500.0,39999.0,1
2016-11-24,67800.0,67800.0,67800.0,67800.0,37140.0,1
2016-11-25,67100.0,67100.0,67100.0,67100.0,38287.0,1
2016-11-28,68800.0,68800.0,68800.0,68800.0,24687.0,1
2016-11-29,66200.0,66200.0,66200.0,66200.0,40412.0,1
2016-11-30,67900.0,67900.0,67900.0,67900.0,34617.0,1
2016-12-01,67200.0,67200.0,67200.0,67200.0,39839.0,1
2016-12-02,65300.0,65300.0,65300.0,65300.0,33577.0,1
2016-12-05,65400.0,65400.0,65400.0,65400.0,37497.0,1
2016-12-06,65200.0,65200.0,65200.0,65200.0,26465.0,1
2016-12-07,66500.0,66500.0,66500.0,66500.0,60890.0,1
2016-12-08,63900.0,63900.0,63900.0,63900.0,73136.0,1
2016-12-09,62700.0,62700.0,62700.0,62700.0,66670.0,1
2016-12-12,64800.0,64800.0,64800.0,64800.0,76104.0,1
2016-12-13,66900.0,66900.0,66900.0,66900.0,68406.0,1
2016-12-14,69500.0,69500.0,69500.0,69500.0,66306.0,1
2016-12-15,68600.0,68600.0,68600.0,68600.0,69856.0,1
2016-12-16,69900.0,69900.0,69900.0,69900.0,59056.0,1
2016-12-19,68400.0,68400.0,68400.0,68400.0,32402.0,1
2016-12-20,68400.0,68400.0,68400.0,68400.0,24735.0,1
2016-12-21,68200.0,68200.0,68200.0,68200.0,32348.0,1
2016-12-22,67400.0,67400.0,67400.0,67400.0,22540.0,1
2016-12-23,66600.0,66600.0,66600.0,66600.0,36978.0,1
2016-12-26,68300.0,68300.0,68300.0,68300.0,42784.0,1
2016-12-27,69400.0,69400.0,69400.0,69400.0,33238.0,1
2016-12-28,69100.0,69100.0,69100.0,69100.0,52771.0,1
2016-12-29,69500.0,69500.0,69500.0,69500.0,31155.0,1
2017-01-02,68800.0,68800.0,68800.0,68800.0,25454.0,1
2017-01-03,67400.0,67400.0,67400.0,67400.0,29634.0,1
2017-01-04,68100.0,68100.0,68100.0,68100.0,34528.0,1
2017-01-05,68700.0,68700.0,68700.0,68700.0,143234.0,1
2017-01-06,73000.0,73000.0,73000.0,73000.0,46837.0,1
2017-01-09,72300.0,72300.0,72300.0,72300.0,73843.0,1
2017-01-10,70600.0,70600.0,70600.0,70600.0,77231.0,1
2017-01-11,71200.0,71200.0,71200.0,71200.0,33548.0,1
2017-01-12,70100.0,70100.0,70100.0,70100.0,68998.0,1
2017-01-13,69400.0,69400.0,69400.0,69400.0,47523.0,1
2017-01-16,71900.0,71900.0,71900.0,71900.0,33707.0,1
2017-01-17,71400.0,71400.0,71400.0,71400.0,75392.0,1
2017-01-18,72500.0,72500.0,72500.0,72500.0,43791.0,1
2017-01-19,73200.0,73200.0,73200.0,73200.0,25622.0,1
2017-01-20,72200.0,72200.0,72200.0,72200.0,33045.0,1
2017-01-23,72500.0,72500.0,72500.0,72500.0,19578.0,1
2017-01-24,71100.0,71100.0,71100.0,71100.0,21554.0,1
2017-01-25,70900.0,70900.0,70900.0,70900.0,70569.0,1
2017-01-26,68200.0,68200.0,68200.0,68200.0,35577.0,1
2017-01-31,67200.0,67200.0,67200.0,67200.0,15854.0,1
2017-02-01,69100.0,69100.0,69100.0,69100.0,106238.0,1
2017-02-02,73200.0,73200.0,73200.0,73200.0,49443.0,1
2017-02-03,72900.0,72900.0,72900.0,72900.0,136745.0,1
2017-02-06,76700.0,76700.0,76700.0,76700.0,103191.0,1
2017-02-07,78400.0,78400.0,78400.0,78400.0,154725.0,1
2017-02-08,82000.0,82000.0,82000.0,82000.0,94929.0,1
2017-02-09,82400.0,82400.0,82400.0,82400.0,74445.0,1
2017-02-10,80800.0,80800.0,80800.0,80800.0,113027.0,1
2017-02-13,83300.0,83300.0,83300.0,83300.0,46838.0,1
2017-02-14,82900.0,82900.0,82900.0,82900.0,53022.0,1
2017-02-15,81600.0,81600.0,81600.0,81600.0,63023.0,1
2017-02-16,84300.0,84300.0,84300.0,84300.0,53103.0,1
2017-02-17,83500.0,83500.0,83500.0,83500.0,39952.0,1
2017-02-20,84500.0,84500.0,84500.0,84500.0,38427.0,1
2017-02-21,84600.0,84600.0,84600.0,84600.0,42565.0,1
2017-02-22,85000.0,85000.0,85000.0,85000.0,29591.0,1
2017-02-23,85300.0,85300.0,85300.0,85300.0,50879.0,1
2017-02-24,85100.0,85100.0,85100.0,85100.0,68956.0,1
