날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,50862.0,50862.0,50862.0,50862.0,1574524.0,0
2016-11-02,50862.0,50862.0,50862.0,50862.0,1574524.0,0
2016-11-03,50862.0,50862.0,50862.0,50862.0,1574524.0,0
2016-11-04,50862.0,50862.0,50862.0,50862.0,1574524.0,0
2016-11-07,50862.0,50862.0,50862.0,50862.0,1574524.0,0
2016-11-08,50862.0,50862.0,50862.0,50862.0,1574524.0,0
2016-11-09,50862.0,50862.0,50862.0,50862.0,1574524.0,0
2016-11-10,50862.0,50862.0,50862.0,50862.0,1574524.0,0
2016-11-11,50862.0,50862.0,50862.0,50862.0,1574524.0,0
2016-11-14,50862.0,50862.0,50862.0,50862.0,1574524.0,0
2016-11-15,50862.0,50862.0,50862.0,50862.0,1574524.0,0
2016-11-16,50862.0,50862.0,50862.0,50862.0,1574524.0,0
2016-11-17,50862.0,50862.0,50862.0,50862.0,1574524.0,0
2016-11-18,50862.0,50862.0,50862.0,50862.0,1574524.0,0
2016-11-21,50862.0,50862.0,50862.0,50862.0,1574524.0,0
2016-11-22,50862.0,50862.0,50862.0,50862.0,1574524.0,0
2016-11-23,50862.0,50862.0,50862.0,50862.0,1574524.0,0
2016-11-24,50862.0,50862.0,50862.0,50862.0,1574524.0,0
2016-11-25,50862.0,50862.0,50862.0,50862.0,1574524.0,0
2016-11-28,50862.0,50862.0,50862.0,50862.0,1574524.0,0
2016-11-29,50862.0,50862.0,50862.0,50862.0,1574524.0,0
2016-11-30,50862.0,50862.0,50862.0,50862.0,1574524.0,0
2016-12-01,50862.0,50862.0,50862.0,50862.0,1574524.0,0
2016-12-02,50862.0,50862.0,50862.0,50862.0,1574524.0,0
2016-12-05,50862.0,50862.0,50862.0,50862.0,1574524.0,0
2016-12-06,50862.0,50862.0,50862.0,50862.0,1574524.0,0
2016-12-07,50862.0,50862.0,50862.0,50862.0,1574524.0,0
2016-12-08,50862.0,50862.0,50862.0,50862.0,1574524.0,0
2016-12-09,50862.0,50862.0,50862.0,50862.0,1574524.0,0
2016-12-12,50862.0,50862.0,50862.0,50862.0,1574524.0,0
2016-12-13,50862.0,50862.0,50862.0,50862.0,1574524.0,0
2016-12-14,50862.0,50862.0,50862.0,50862.0,1574524.0,0
2016-12-15,50862.0,50862.0,50862.0,50862.0,1574524.0,0
2016-12-16,50862.0,50862.0,50862.0,50862.0,1574524.0,0
2016-12-19,50862.0,50862.0,50862.0,50862.0,1574524.0,0
