날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,6590.0,6600,6480,6530,1104.0,0
2016-11-02,6520.0,7000,6230,6930,102219.0,0
2016-11-03,6960.0,7500,6630,7400,468336.0,1
2016-11-04,7050.0,7290,6890,6950,328242.0,1
2016-11-07,7040.0,7160,6760,6770,120147.0,0
2016-11-08,6850.0,6860,6550,6620,72840.0,0
2016-11-09,6590.0,6660,5850,6140,163821.0,0
2016-11-10,6300.0,6470,6180,6220,40029.0,0
2016-11-11,6250.0,6300,5930,6250,23551.0,0
2016-11-14,6180.0,6270,6030,6160,28330.0,0
2016-11-15,6170.0,6840,6060,6360,200144.0,0
2016-11-16,6410.0,6500,6280,6420,44027.0,0
2016-11-17,6530.0,7450,6440,7300,825760.0,1
2016-11-18,7210.0,7670,6950,7380,564408.0,1
2016-11-21,7770.0,8350,6860,6860,1495481.0,1
2016-11-22,7020.0,7650,6790,7470,789717.0,1
2016-11-23,7530.0,7540,7040,7340,451111.0,1
2016-11-24,7300.0,7550,7100,7120,264239.0,0
2016-11-25,7040.0,7910,6970,7600,717135.0,1
2016-11-28,8100.0,8310,7430,7640,1182561.0,1
2016-11-29,7600.0,7820,7240,7570,607069.0,1
2016-11-30,7600.0,7630,7100,7190,467905.0,1
2016-12-01,7390.0,7920,7300,7300,1135294.0,1
2016-12-02,7370.0,7470,7100,7280,208209.0,0
2016-12-05,7270.0,7460,7190,7330,182694.0,0
2016-12-06,7460.0,7460,7160,7260,252061.0,0
2016-12-07,7290.0,7640,7060,7240,269326.0,0
2016-12-08,7250.0,7340,7100,7180,143798.0,0
2016-12-09,7190.0,7400,7080,7370,228671.0,0
2016-12-12,7510.0,7510,7280,7320,163278.0,0
2016-12-13,7340.0,7360,7190,7230,117820.0,0
2016-12-14,7220.0,7350,7150,7150,128659.0,0
2016-12-15,7150.0,7230,7120,7150,68622.0,0
2016-12-16,7200.0,7200,7100,7130,84905.0,0
2016-12-19,7130.0,7200,7120,7160,70299.0,0
2016-12-20,7140.0,7280,7090,7130,67274.0,0
