날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,178500.0,179500,175500,176000,7060.0,1
2016-11-02,175500.0,179000,171500,176000,12030.0,1
2016-11-03,175000.0,178000,174000,175000,10420.0,1
2016-11-04,176500.0,177000,173000,176000,7779.0,1
2016-11-07,174000.0,176500,172500,173000,18672.0,1
2016-11-08,173500.0,176500,173000,175500,9524.0,1
2016-11-09,175000.0,178000,166500,172000,17850.0,1
2016-11-10,175500.0,175500,165500,165500,18953.0,1
2016-11-11,165500.0,166500,160000,160000,25775.0,1
2016-11-14,160000.0,162000,156500,158500,16718.0,1
2016-11-15,158000.0,163000,157500,161000,12715.0,1
2016-11-16,162500.0,163000,160000,160500,5339.0,1
2016-11-17,161000.0,163500,160000,161500,5285.0,1
2016-11-18,162000.0,162500,159000,159000,5739.0,1
2016-11-21,159000.0,160500,157500,159000,7162.0,1
2016-11-22,161000.0,163500,159000,162500,10870.0,1
2016-11-23,163000.0,165500,161500,165500,5119.0,1
2016-11-24,164000.0,164000,155500,159500,22262.0,1
2016-11-25,157000.0,159000,154500,157000,17665.0,1
2016-11-28,157000.0,163500,157000,162000,12390.0,1
2016-11-29,164000.0,164000,160000,162500,16770.0,1
2016-11-30,162500.0,166500,160500,164500,28380.0,1
2016-12-01,164500.0,166500,161000,162500,18468.0,1
2016-12-02,162500.0,165000,162000,164000,8149.0,1
2016-12-05,162000.0,164000,160000,163500,17529.0,1
2016-12-06,163500.0,170000,163500,169000,11638.0,1
2016-12-07,169000.0,173500,168500,173500,11571.0,1
2016-12-08,174500.0,180000,174500,180000,16423.0,1
2016-12-09,180000.0,181000,176500,181000,10053.0,1
2016-12-12,181500.0,182500,176000,181500,8135.0,1
2016-12-13,181000.0,186000,180000,186000,25874.0,1
2016-12-14,186000.0,186000,176000,179000,18486.0,1
2016-12-15,178500.0,181500,178000,179000,13514.0,1
2016-12-16,181000.0,181000,177000,177000,11194.0,1
2016-12-19,178000.0,182000,178000,180000,18103.0,1
2016-12-20,182000.0,182000,178000,181500,14221.0,1
2016-12-21,181500.0,184000,179000,182000,17478.0,1
2016-12-22,182500.0,183000,179000,179500,12989.0,1
2016-12-23,180000.0,182500,180000,180000,11781.0,1
2016-12-26,180000.0,181500,178500,180000,5023.0,1
2016-12-27,180000.0,182000,179000,181500,9930.0,1
2016-12-28,179000.0,180500,177500,179500,7785.0,1
2016-12-29,178000.0,180500,174000,179500,19270.0,1
2017-01-02,174000.0,174000,170000,171500,13097.0,1
2017-01-03,170500.0,175500,170500,173500,19467.0,1
2017-01-04,173500.0,178500,173500,177000,14143.0,1
2017-01-05,178500.0,178500,173500,178000,22932.0,1
2017-01-06,176000.0,179000,176000,176500,4481.0,1
2017-01-09,176500.0,178500,175500,177000,9026.0,1
2017-01-10,177000.0,179000,175500,178500,19111.0,1
2017-01-11,177500.0,187500,177000,186500,30345.0,1
2017-01-12,186500.0,190000,185500,188500,13020.0,1
