날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,10350.0,10700,10100,10550,75194.0,1
2016-11-02,10500.0,10600,9740,9740,235821.0,1
2016-11-03,9630.0,10200,9630,10150,85777.0,1
2016-11-04,10000.0,10200,10000,10150,32775.0,1
2016-11-07,10150.0,10450,10150,10400,29434.0,1
2016-11-08,10400.0,10500,10200,10400,48337.0,1
2016-11-09,10350.0,10550,9800,10150,133266.0,1
2016-11-10,10300.0,10550,10300,10500,48008.0,1
2016-11-11,10400.0,10550,10300,10400,32031.0,1
2016-11-14,10350.0,10600,10250,10550,41999.0,1
2016-11-15,10450.0,10550,10200,10200,42459.0,1
2016-11-16,10350.0,10500,10350,10450,38775.0,1
2016-11-17,10450.0,10600,10250,10600,26324.0,1
2016-11-18,10500.0,10700,10300,10350,32936.0,1
2016-11-21,10350.0,10550,10150,10500,42211.0,1
2016-11-22,10550.0,10750,10500,10600,62061.0,1
2016-11-23,10550.0,10600,10300,10450,43563.0,1
2016-11-24,10350.0,10400,10150,10350,31978.0,1
2016-11-25,10200.0,10600,10200,10550,36584.0,1
2016-11-28,10550.0,10700,10300,10550,38459.0,1
2016-11-29,10550.0,10600,10150,10400,49764.0,1
2016-11-30,10400.0,10600,10250,10500,40389.0,1
2016-12-01,10500.0,10650,10350,10550,36607.0,1
2016-12-02,10500.0,10550,10350,10450,13893.0,1
2016-12-05,10450.0,10450,10050,10350,37262.0,1
2016-12-06,10300.0,10400,10100,10250,40872.0,1
2016-12-07,10250.0,10400,10050,10200,61033.0,1
2016-12-08,10200.0,10250,10050,10200,52335.0,1
2016-12-09,10200.0,10400,10150,10250,50022.0,1
2016-12-12,10250.0,10350,10050,10250,73267.0,1
2016-12-13,10200.0,10350,10200,10300,79808.0,1
2016-12-14,10300.0,10500,10250,10300,80552.0,1
2016-12-15,10300.0,10600,10200,10550,157689.0,1
2016-12-16,10600.0,10600,10350,10500,76143.0,1
2016-12-19,10400.0,10650,10350,10600,68202.0,1
2016-12-20,10600.0,10700,10550,10650,42330.0,1
2016-12-21,10700.0,11050,10600,10950,138400.0,1
2016-12-22,11000.0,11350,10700,10700,149583.0,1
2016-12-23,10750.0,10900,10700,10750,54409.0,1
2016-12-26,10750.0,10900,10700,10800,39935.0,1
2016-12-27,10800.0,11100,10700,10900,55847.0,1
2016-12-28,10750.0,10900,10750,10850,24886.0,1
2016-12-29,10750.0,10900,10500,10800,63683.0,1
2017-01-02,10650.0,11100,10500,10950,61191.0,1
2017-01-03,10950.0,11450,10950,11350,149432.0,1
2017-01-04,11350.0,11450,11150,11300,62241.0,1
2017-01-05,11300.0,11500,11200,11300,77597.0,1
2017-01-06,11450.0,11450,11050,11100,60713.0,1
2017-01-09,11100.0,11200,10800,10900,61295.0,1
2017-01-10,10850.0,10900,10600,10650,57482.0,1
