날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,1485.0,1485.0,1485.0,1485.0,161986.0,1
2016-11-02,1510.0,1510.0,1510.0,1510.0,306596.0,1
2016-11-03,1485.0,1485.0,1485.0,1485.0,183150.0,1
2016-11-04,1455.0,1455.0,1455.0,1455.0,132951.0,1
2016-11-07,1540.0,1540.0,1540.0,1540.0,258327.0,1
2016-11-08,1545.0,1545.0,1545.0,1545.0,267418.0,1
2016-11-09,1565.0,1565.0,1565.0,1565.0,702186.0,1
2016-11-10,1550.0,1550.0,1550.0,1550.0,112336.0,1
2016-11-11,1540.0,1540.0,1540.0,1540.0,204548.0,1
2016-11-14,1570.0,1570.0,1570.0,1570.0,131277.0,1
2016-11-15,1550.0,1550.0,1550.0,1550.0,133830.0,1
2016-11-16,1525.0,1525.0,1525.0,1525.0,189023.0,1
2016-11-17,1520.0,1520.0,1520.0,1520.0,173099.0,1
2016-11-18,1525.0,1525.0,1525.0,1525.0,417934.0,1
2016-11-21,1590.0,1590.0,1590.0,1590.0,111869.0,1
2016-11-22,1540.0,1540.0,1540.0,1540.0,151762.0,1
2016-11-23,1530.0,1530.0,1530.0,1530.0,127230.0,1
2016-11-24,1535.0,1535.0,1535.0,1535.0,262864.0,1
2016-11-25,1480.0,1480.0,1480.0,1480.0,205562.0,1
2016-11-28,1500.0,1500.0,1500.0,1500.0,320641.0,1
2016-11-29,1500.0,1500.0,1500.0,1500.0,160857.0,1
2016-11-30,1495.0,1495.0,1495.0,1495.0,190850.0,1
2016-12-01,1510.0,1510.0,1510.0,1510.0,89997.0,1
2016-12-02,1510.0,1510.0,1510.0,1510.0,150177.0,1
2016-12-05,1470.0,1470.0,1470.0,1470.0,427817.0,1
2016-12-06,1405.0,1405.0,1405.0,1405.0,194830.0,1
2016-12-07,1390.0,1390.0,1390.0,1390.0,189048.0,1
2016-12-08,1410.0,1410.0,1410.0,1410.0,547673.0,1
2016-12-09,1495.0,1495.0,1495.0,1495.0,432032.0,1
2016-12-12,1525.0,1525.0,1525.0,1525.0,314403.0,1
2016-12-13,1505.0,1505.0,1505.0,1505.0,111031.0,1
2016-12-14,1505.0,1505.0,1505.0,1505.0,278752.0,1
2016-12-15,1505.0,1505.0,1505.0,1505.0,674172.0,1
2016-12-16,1600.0,1600.0,1600.0,1600.0,744734.0,1
2016-12-19,1560.0,1560.0,1560.0,1560.0,742905.0,1
2016-12-20,1630.0,1630.0,1630.0,1630.0,244768.0,1
2016-12-21,1580.0,1580.0,1580.0,1580.0,167366.0,1
2016-12-22,1570.0,1570.0,1570.0,1570.0,71128.0,1
2016-12-23,1595.0,1595.0,1595.0,1595.0,148528.0,1
2016-12-26,1610.0,1610.0,1610.0,1610.0,191791.0,1
2016-12-27,1585.0,1585.0,1585.0,1585.0,187946.0,1
2016-12-28,1530.0,1530.0,1530.0,1530.0,81212.0,1
2016-12-29,1530.0,1530.0,1530.0,1530.0,57419.0,1
2017-01-02,1560.0,1560.0,1560.0,1560.0,142706.0,1
2017-01-03,1640.0,1640.0,1640.0,1640.0,142825.0,1
2017-01-04,1610.0,1610.0,1610.0,1610.0,144598.0,1
2017-01-05,1615.0,1615.0,1615.0,1615.0,76268.0,1
2017-01-06,1610.0,1610.0,1610.0,1610.0,418797.0,1
2017-01-09,1645.0,1645.0,1645.0,1645.0,291984.0,1
2017-01-10,1630.0,1630.0,1630.0,1630.0,902609.0,1
