날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,6400.0,6780,6400,6700,93821.0,0
2016-11-02,6700.0,6760,6390,6490,80795.0,0
2016-11-03,6460.0,7140,6460,7140,233231.0,0
2016-11-04,7060.0,7140,6830,6890,105333.0,0
2016-11-07,6830.0,7150,6760,6910,108622.0,0
2016-11-08,7100.0,7250,6900,7150,140968.0,0
2016-11-09,7130.0,7240,6510,6750,206566.0,0
2016-11-10,7090.0,8120,7000,7600,1174339.0,1
2016-11-11,7790.0,7800,7380,7450,424595.0,1
2016-11-14,7460.0,7790,7440,7590,285758.0,1
2016-11-15,7410.0,7980,7410,7850,272518.0,1
2016-11-16,7900.0,7990,7770,7840,140436.0,0
2016-11-17,7840.0,7840,7250,7550,250465.0,0
2016-11-18,7450.0,7540,7120,7460,209168.0,0
2016-11-21,7460.0,7790,7250,7670,86514.0,0
2016-11-22,7890.0,7890,7440,7600,97104.0,0
2016-11-23,7600.0,7680,7400,7540,87824.0,0
2016-11-24,7540.0,7860,7500,7700,92238.0,0
2016-11-25,7860.0,8470,7580,8320,320290.0,1
2016-11-28,8370.0,8530,8090,8090,116738.0,0
2016-11-29,8060.0,8280,8060,8170,87526.0,0
2016-11-30,8140.0,8330,8120,8120,52306.0,0
2016-12-01,8120.0,8400,7990,8220,108874.0,0
2016-12-02,8280.0,8380,8120,8180,77032.0,0
2016-12-05,8250.0,8500,8100,8400,125795.0,0
2016-12-06,8500.0,8670,8350,8600,91115.0,0
2016-12-07,8450.0,8550,8230,8440,133578.0,0
2016-12-08,8460.0,8660,8280,8410,83306.0,0
2016-12-09,8330.0,8740,8330,8640,70979.0,0
2016-12-12,8750.0,8990,8640,8920,122665.0,0
2016-12-13,8950.0,8950,8730,8760,62400.0,0
2016-12-14,8760.0,8810,8500,8730,101982.0,0
2016-12-15,8780.0,9090,8730,8950,112833.0,0
2016-12-16,9080.0,9300,8850,9260,135170.0,0
2016-12-19,9310.0,9400,9070,9290,69606.0,0
2016-12-20,9290.0,9490,9250,9330,63778.0,0
2016-12-21,9330.0,9430,9080,9380,78525.0,0
2016-12-22,9270.0,9430,9070,9110,121982.0,0
2016-12-23,9210.0,9470,9010,9330,51492.0,0
2016-12-26,9300.0,9430,9000,9080,72944.0,0
2016-12-27,9080.0,9170,8760,8930,107566.0,0
2016-12-28,8930.0,9360,8820,9220,125621.0,0
2016-12-29,9150.0,9390,9150,9280,68920.0,0
2017-01-02,9290.0,9290,8820,8820,113809.0,0
2017-01-03,8850.0,9180,8790,9150,110187.0,0
2017-01-04,9150.0,9600,9140,9440,138865.0,0
2017-01-05,9480.0,9540,9270,9420,55319.0,0
2017-01-06,9550.0,9550,9250,9430,37507.0,0
2017-01-09,9440.0,9500,9090,9310,81912.0,0
2017-01-10,9260.0,9350,9130,9250,24625.0,0
2017-01-11,9140.0,9480,9140,9450,90581.0,0
2017-01-12,9530.0,9530,9320,9510,82976.0,0
2017-01-13,9580.0,9800,9490,9750,115492.0,0
2017-01-16,9800.0,10100,9800,10050,180541.0,0
2017-01-17,10100.0,10100,9890,9980,74041.0,0
2017-01-18,10050.0,10050,9560,9690,109325.0,0
2017-01-19,9750.0,9800,8800,9090,261320.0,1
2017-01-20,9080.0,9300,9080,9200,75349.0,0
2017-01-23,9220.0,9260,8900,9080,96745.0,0
2017-01-24,9100.0,9240,9040,9190,39201.0,0
2017-01-25,9120.0,9230,8950,9200,61318.0,0
2017-01-26,9110.0,9200,9090,9170,41471.0,0
2017-01-31,9210.0,9210,8900,9140,80469.0,0
2017-02-01,9070.0,9210,9040,9190,62071.0,0
2017-02-02,9270.0,9270,8660,8900,123638.0,0
2017-02-03,8930.0,8930,8250,8360,134694.0,0
2017-02-06,8340.0,8550,8340,8510,68847.0,0
2017-02-07,8550.0,8590,8390,8500,51265.0,0
