날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,6400.0,6400.0,6400.0,6400.0,93821.0,1
2016-11-02,6700.0,6700.0,6700.0,6700.0,80795.0,1
2016-11-03,6460.0,6460.0,6460.0,6460.0,233231.0,1
2016-11-04,7060.0,7060.0,7060.0,7060.0,105333.0,1
2016-11-07,6830.0,6830.0,6830.0,6830.0,108622.0,1
2016-11-08,7100.0,7100.0,7100.0,7100.0,140968.0,1
2016-11-09,7130.0,7130.0,7130.0,7130.0,206566.0,1
2016-11-10,7090.0,7090.0,7090.0,7090.0,1174339.0,1
2016-11-11,7790.0,7790.0,7790.0,7790.0,424595.0,1
2016-11-14,7460.0,7460.0,7460.0,7460.0,285758.0,1
2016-11-15,7410.0,7410.0,7410.0,7410.0,272518.0,1
2016-11-16,7900.0,7900.0,7900.0,7900.0,140436.0,1
2016-11-17,7840.0,7840.0,7840.0,7840.0,250465.0,1
2016-11-18,7450.0,7450.0,7450.0,7450.0,209168.0,1
2016-11-21,7460.0,7460.0,7460.0,7460.0,86514.0,1
2016-11-22,7890.0,7890.0,7890.0,7890.0,97104.0,1
2016-11-23,7600.0,7600.0,7600.0,7600.0,87824.0,1
2016-11-24,7540.0,7540.0,7540.0,7540.0,92238.0,1
2016-11-25,7860.0,7860.0,7860.0,7860.0,320290.0,1
2016-11-28,8370.0,8370.0,8370.0,8370.0,116738.0,1
2016-11-29,8060.0,8060.0,8060.0,8060.0,87526.0,1
2016-11-30,8140.0,8140.0,8140.0,8140.0,52306.0,1
2016-12-01,8120.0,8120.0,8120.0,8120.0,108874.0,1
2016-12-02,8280.0,8280.0,8280.0,8280.0,77032.0,1
2016-12-05,8250.0,8250.0,8250.0,8250.0,125795.0,1
2016-12-06,8500.0,8500.0,8500.0,8500.0,91115.0,1
2016-12-07,8450.0,8450.0,8450.0,8450.0,133578.0,1
2016-12-08,8460.0,8460.0,8460.0,8460.0,83306.0,1
2016-12-09,8330.0,8330.0,8330.0,8330.0,70979.0,1
2016-12-12,8750.0,8750.0,8750.0,8750.0,122665.0,1
2016-12-13,8950.0,8950.0,8950.0,8950.0,62400.0,1
2016-12-14,8760.0,8760.0,8760.0,8760.0,101982.0,1
2016-12-15,8780.0,8780.0,8780.0,8780.0,112833.0,1
2016-12-16,9080.0,9080.0,9080.0,9080.0,135170.0,1
2016-12-19,9310.0,9310.0,9310.0,9310.0,69606.0,1
2016-12-20,9290.0,9290.0,9290.0,9290.0,63778.0,1
2016-12-21,9330.0,9330.0,9330.0,9330.0,78525.0,1
2016-12-22,9270.0,9270.0,9270.0,9270.0,121982.0,1
2016-12-23,9210.0,9210.0,9210.0,9210.0,51492.0,1
2016-12-26,9300.0,9300.0,9300.0,9300.0,72944.0,1
2016-12-27,9080.0,9080.0,9080.0,9080.0,107566.0,1
2016-12-28,8930.0,8930.0,8930.0,8930.0,125621.0,1
2016-12-29,9150.0,9150.0,9150.0,9150.0,68920.0,1
2017-01-02,9290.0,9290.0,9290.0,9290.0,113809.0,1
2017-01-03,8850.0,8850.0,8850.0,8850.0,110187.0,1
2017-01-04,9150.0,9150.0,9150.0,9150.0,138865.0,1
2017-01-05,9480.0,9480.0,9480.0,9480.0,55319.0,1
2017-01-06,9550.0,9550.0,9550.0,9550.0,37507.0,1
2017-01-09,9440.0,9440.0,9440.0,9440.0,81912.0,1
2017-01-10,9260.0,9260.0,9260.0,9260.0,24625.0,1
2017-01-11,9140.0,9140.0,9140.0,9140.0,90581.0,1
2017-01-12,9530.0,9530.0,9530.0,9530.0,82976.0,1
2017-01-13,9580.0,9580.0,9580.0,9580.0,115492.0,1
2017-01-16,9800.0,9800.0,9800.0,9800.0,180541.0,1
2017-01-17,10100.0,10100.0,10100.0,10100.0,74041.0,1
2017-01-18,10050.0,10050.0,10050.0,10050.0,109325.0,1
2017-01-19,9750.0,9750.0,9750.0,9750.0,261320.0,1
2017-01-20,9080.0,9080.0,9080.0,9080.0,75349.0,1
2017-01-23,9220.0,9220.0,9220.0,9220.0,96745.0,1
2017-01-24,9100.0,9100.0,9100.0,9100.0,39201.0,1
2017-01-25,9120.0,9120.0,9120.0,9120.0,61318.0,1
2017-01-26,9110.0,9110.0,9110.0,9110.0,41471.0,1
2017-01-31,9210.0,9210.0,9210.0,9210.0,80469.0,1
2017-02-01,9070.0,9070.0,9070.0,9070.0,62071.0,1
2017-02-02,9270.0,9270.0,9270.0,9270.0,123638.0,1
2017-02-03,8930.0,8930.0,8930.0,8930.0,134694.0,1
2017-02-06,8340.0,8340.0,8340.0,8340.0,68847.0,1
2017-02-07,8550.0,8550.0,8550.0,8550.0,51265.0,1
2017-02-08,8500.0,8500.0,8500.0,8500.0,42456.0,1
2017-02-09,8470.0,8470.0,8470.0,8470.0,52191.0,1
2017-02-10,8450.0,8450.0,8450.0,8450.0,36496.0,1
2017-02-13,8780.0,8780.0,8780.0,8780.0,59367.0,1
2017-02-14,8920.0,8920.0,8920.0,8920.0,82705.0,1
2017-02-15,9310.0,9310.0,9310.0,9310.0,40172.0,1
2017-02-16,9270.0,9270.0,9270.0,9270.0,33314.0,1
2017-02-17,9310.0,9310.0,9310.0,9310.0,27442.0,1
2017-02-20,9210.0,9210.0,9210.0,9210.0,49616.0,1
2017-02-21,9100.0,9100.0,9100.0,9100.0,34832.0,1
2017-02-22,9090.0,9090.0,9090.0,9090.0,33563.0,1
2017-02-23,9120.0,9120.0,9120.0,9120.0,29226.0,1
2017-02-24,9080.0,9080.0,9080.0,9080.0,93916.0,1
2017-02-27,9460.0,9460.0,9460.0,9460.0,39967.0,1
2017-02-28,9300.0,9300.0,9300.0,9300.0,47830.0,1
2017-03-02,9480.0,9480.0,9480.0,9480.0,118806.0,1
2017-03-03,9760.0,9760.0,9760.0,9760.0,43600.0,1
2017-03-06,9790.0,9790.0,9790.0,9790.0,48187.0,1
2017-03-07,9850.0,9850.0,9850.0,9850.0,598330.0,1
2017-03-08,10750.0,10750.0,10750.0,10750.0,252738.0,1
2017-03-09,11100.0,11100.0,11100.0,11100.0,647381.0,1
2017-03-10,11150.0,11150.0,11150.0,11150.0,162918.0,1
2017-03-13,11050.0,11050.0,11050.0,11050.0,197905.0,1
2017-03-14,11200.0,11200.0,11200.0,11200.0,134652.0,1
2017-03-15,10700.0,10700.0,10700.0,10700.0,256006.0,1
2017-03-16,11200.0,11200.0,11200.0,11200.0,143221.0,1
2017-03-17,11350.0,11350.0,11350.0,11350.0,180608.0,1
2017-03-20,11200.0,11200.0,11200.0,11200.0,154654.0,1
2017-03-21,11400.0,11400.0,11400.0,11400.0,130583.0,1
2017-03-22,11200.0,11200.0,11200.0,11200.0,132609.0,1
2017-03-23,11000.0,11000.0,11000.0,11000.0,107619.0,1
2017-03-24,11150.0,11150.0,11150.0,11150.0,190806.0,1
2017-03-27,11000.0,11000.0,11000.0,11000.0,179893.0,1
2017-03-28,11050.0,11050.0,11050.0,11050.0,75291.0,1
2017-03-29,11250.0,11250.0,11250.0,11250.0,80414.0,1
2017-03-30,11150.0,11150.0,11150.0,11150.0,101403.0,1
2017-03-31,11400.0,11400.0,11400.0,11400.0,336063.0,1
2017-04-03,12300.0,12300.0,12300.0,12300.0,173627.0,1
2017-04-04,12150.0,12150.0,12150.0,12150.0,134524.0,1
2017-04-05,11650.0,11650.0,11650.0,11650.0,194226.0,1
2017-04-06,12250.0,12250.0,12250.0,12250.0,154899.0,1
2017-04-07,11900.0,11900.0,11900.0,11900.0,70507.0,1
2017-04-10,11800.0,11800.0,11800.0,11800.0,196487.0,1
2017-04-11,11300.0,11300.0,11300.0,11300.0,136706.0,1
2017-04-12,10950.0,10950.0,10950.0,10950.0,101350.0,1
2017-04-13,10900.0,10900.0,10900.0,10900.0,148136.0,1
2017-04-14,11400.0,11400.0,11400.0,11400.0,91084.0,1
2017-04-17,11300.0,11300.0,11300.0,11300.0,86898.0,1
2017-04-18,10950.0,10950.0,10950.0,10950.0,188962.0,1
2017-04-19,10550.0,10550.0,10550.0,10550.0,178241.0,1
2017-04-20,10900.0,10900.0,10900.0,10900.0,83157.0,1
2017-04-21,11000.0,11000.0,11000.0,11000.0,76985.0,1
2017-04-24,11050.0,11050.0,11050.0,11050.0,81811.0,1
2017-04-25,10850.0,10850.0,10850.0,10850.0,185680.0,1
2017-04-26,11500.0,11500.0,11500.0,11500.0,118591.0,1
2017-04-27,11500.0,11500.0,11500.0,11500.0,248532.0,1
2017-04-28,11950.0,11950.0,11950.0,11950.0,79052.0,1
2017-05-02,12050.0,12050.0,12050.0,12050.0,133821.0,1
2017-05-04,12300.0,12300.0,12300.0,12300.0,82618.0,1
2017-05-08,12500.0,12500.0,12500.0,12500.0,97703.0,1
2017-05-10,12250.0,12250.0,12250.0,12250.0,110895.0,1
2017-05-11,12250.0,12250.0,12250.0,12250.0,256807.0,1
2017-05-12,12600.0,12600.0,12600.0,12600.0,156957.0,1
2017-05-15,12100.0,12100.0,12100.0,12100.0,162137.0,1
2017-05-16,12400.0,12400.0,12400.0,12400.0,236942.0,1
2017-05-17,12900.0,12900.0,12900.0,12900.0,385803.0,1
2017-05-18,13550.0,13550.0,13550.0,13550.0,182885.0,1
2017-05-19,13700.0,13700.0,13700.0,13700.0,105984.0,1
2017-05-22,13400.0,13400.0,13400.0,13400.0,102916.0,1
2017-05-23,13450.0,13450.0,13450.0,13450.0,130380.0,1
2017-05-24,13950.0,13950.0,13950.0,13950.0,85575.0,1
2017-05-25,13950.0,13950.0,13950.0,13950.0,150032.0,1
2017-05-26,14400.0,14400.0,14400.0,14400.0,93784.0,1
2017-05-29,14000.0,14000.0,14000.0,14000.0,147404.0,1
2017-05-30,14000.0,14000.0,14000.0,14000.0,55319.0,1
2017-05-31,14100.0,14100.0,14100.0,14100.0,95829.0,1
2017-06-01,14200.0,14200.0,14200.0,14200.0,62321.0,1
2017-06-02,14050.0,14050.0,14050.0,14050.0,55273.0,1
2017-06-05,14100.0,14100.0,14100.0,14100.0,52480.0,1
2017-06-07,14000.0,14000.0,14000.0,14000.0,55103.0,1
2017-06-08,13700.0,13700.0,13700.0,13700.0,68712.0,1
2017-06-09,13800.0,13800.0,13800.0,13800.0,224182.0,1
2017-06-12,14350.0,14350.0,14350.0,14350.0,165278.0,1
2017-06-13,14550.0,14550.0,14550.0,14550.0,436912.0,1
2017-06-14,15500.0,15500.0,15500.0,15500.0,405720.0,1
2017-06-15,16600.0,16600.0,16600.0,16600.0,182156.0,1
2017-06-16,16400.0,16400.0,16400.0,16400.0,166287.0,1
2017-06-19,16600.0,16600.0,16600.0,16600.0,146403.0,1
2017-06-20,16250.0,16250.0,16250.0,16250.0,138550.0,1
2017-06-21,15950.0,15950.0,15950.0,15950.0,65817.0,1
2017-06-22,16000.0,16000.0,16000.0,16000.0,204617.0,1
2017-06-23,15950.0,15950.0,15950.0,15950.0,104117.0,1
2017-06-26,16300.0,16300.0,16300.0,16300.0,239511.0,1
2017-06-27,17050.0,17050.0,17050.0,17050.0,219816.0,1
2017-06-28,16550.0,16550.0,16550.0,16550.0,95194.0,1
2017-06-29,16650.0,16650.0,16650.0,16650.0,152278.0,1
2017-06-30,16700.0,16700.0,16700.0,16700.0,94501.0,1
2017-07-03,17050.0,17050.0,17050.0,17050.0,79645.0,1
2017-07-04,16800.0,16800.0,16800.0,16800.0,126735.0,1
2017-07-05,16600.0,16600.0,16600.0,16600.0,207177.0,1
2017-07-06,17400.0,17400.0,17400.0,17400.0,546370.0,1
2017-07-07,17500.0,17500.0,17500.0,17500.0,173132.0,1
2017-07-10,18100.0,18100.0,18100.0,18100.0,219871.0,1
2017-07-11,18100.0,18100.0,18100.0,18100.0,110473.0,1
2017-07-12,18100.0,18100.0,18100.0,18100.0,124956.0,1
2017-07-13,17900.0,17900.0,17900.0,17900.0,142253.0,1
2017-07-14,17700.0,17700.0,17700.0,17700.0,100253.0,1
2017-07-17,18150.0,18150.0,18150.0,18150.0,72998.0,1
2017-07-18,17900.0,17900.0,17900.0,17900.0,67899.0,1
2017-07-19,17800.0,17800.0,17800.0,17800.0,207714.0,1
2017-07-20,18600.0,18600.0,18600.0,18600.0,129701.0,1
2017-07-21,18900.0,18900.0,18900.0,18900.0,246243.0,1
2017-07-24,18550.0,18550.0,18550.0,18550.0,41714.0,1
2017-07-25,18650.0,18650.0,18650.0,18650.0,83282.0,1
2017-07-26,19000.0,19000.0,19000.0,19000.0,172153.0,1
