날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,16850.0,16850.0,16850.0,16850.0,36261.0,1
2016-11-02,17150.0,17150.0,17150.0,17150.0,105841.0,1
2016-11-03,16400.0,16400.0,16400.0,16400.0,18417.0,1
2016-11-04,16400.0,16400.0,16400.0,16400.0,46477.0,1
2016-11-07,17000.0,17000.0,17000.0,17000.0,16343.0,1
2016-11-08,16900.0,16900.0,16900.0,16900.0,19080.0,1
2016-11-09,17150.0,17150.0,17150.0,17150.0,61141.0,1
2016-11-10,17250.0,17250.0,17250.0,17250.0,71184.0,1
2016-11-11,17550.0,17550.0,17550.0,17550.0,34744.0,1
2016-11-14,17800.0,17800.0,17800.0,17800.0,29713.0,1
2016-11-15,17950.0,17950.0,17950.0,17950.0,52443.0,1
2016-11-16,19300.0,19300.0,19300.0,19300.0,887066.0,1
2016-11-17,18150.0,18150.0,18150.0,18150.0,95873.0,1
2016-11-18,18050.0,18050.0,18050.0,18050.0,72277.0,1
2016-11-21,17900.0,17900.0,17900.0,17900.0,30326.0,1
2016-11-22,18050.0,18050.0,18050.0,18050.0,36164.0,1
2016-11-23,17600.0,17600.0,17600.0,17600.0,72104.0,1
2016-11-24,17400.0,17400.0,17400.0,17400.0,42277.0,1
2016-11-25,16950.0,16950.0,16950.0,16950.0,31275.0,1
2016-11-28,16850.0,16850.0,16850.0,16850.0,18781.0,1
2016-11-29,16800.0,16800.0,16800.0,16800.0,40823.0,1
2016-11-30,16900.0,16900.0,16900.0,16900.0,95214.0,1
2016-12-01,17450.0,17450.0,17450.0,17450.0,42022.0,1
2016-12-02,17300.0,17300.0,17300.0,17300.0,29637.0,1
2016-12-05,17000.0,17000.0,17000.0,17000.0,37597.0,1
2016-12-06,16650.0,16650.0,16650.0,16650.0,20494.0,1
2016-12-07,16750.0,16750.0,16750.0,16750.0,53452.0,1
2016-12-08,16900.0,16900.0,16900.0,16900.0,23811.0,1
2016-12-09,16950.0,16950.0,16950.0,16950.0,22005.0,1
