날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,38900.0,39300.0,38000.0,38300.0,28388.0,1
2016-11-02,37550.0,37950.0,36000.0,36700.0,32483.0,1
2016-11-03,35550.0,37400.0,35550.0,37300.0,20735.0,1
2016-11-04,37650.0,42750.0,36800.0,39450.0,85053.0,1
2016-11-07,38900.0,39950.0,37750.0,38500.0,32106.0,1
2016-11-08,38500.0,39300.0,38350.0,38500.0,12347.0,1
2016-11-09,38700.0,38700.0,35550.0,36650.0,36769.0,1
2016-11-10,37150.0,37800.0,37000.0,37750.0,22519.0,1
2016-11-11,37700.0,38250.0,36500.0,37600.0,17505.0,1
2016-11-14,37650.0,38250.0,37300.0,37450.0,14439.0,1
2016-11-15,37800.0,39750.0,37300.0,39000.0,36214.0,1
2016-11-16,39100.0,39350.0,38650.0,39250.0,10324.0,1
2016-11-17,39100.0,39800.0,38900.0,39050.0,12393.0,1
2016-11-18,39050.0,39300.0,37750.0,38400.0,15755.0,1
2016-11-21,38300.0,38700.0,36500.0,36500.0,16475.0,1
2016-11-22,36650.0,37350.0,35750.0,37250.0,9746.0,1
2016-11-23,37250.0,37450.0,36100.0,36850.0,7621.0,1
2016-11-24,36600.0,37150.0,35750.0,35950.0,14804.0,1
2016-11-25,35650.0,36850.0,35600.0,36150.0,13612.0,1
2016-11-28,35900.0,36100.0,35500.0,35650.0,9103.0,1
2016-11-29,35850.0,36200.0,35500.0,36000.0,12208.0,1
2016-11-30,36000.0,36450.0,35600.0,35900.0,20723.0,1
2016-12-01,35800.0,36100.0,35300.0,35600.0,10254.0,1
2016-12-02,35600.0,35800.0,34250.0,34250.0,35025.0,1
2016-12-05,34700.0,35100.0,33500.0,33550.0,16939.0,1
2016-12-06,33900.0,34600.0,33550.0,34250.0,17252.0,1
2016-12-07,34550.0,34550.0,33150.0,33150.0,33937.0,1
2016-12-08,33400.0,34700.0,33400.0,34000.0,13131.0,1
2016-12-09,33700.0,35500.0,33700.0,35050.0,19602.0,1
2016-12-12,35100.0,35900.0,34600.0,35500.0,14106.0,1
2016-12-13,35550.0,36250.0,35200.0,35700.0,9501.0,1
2016-12-14,35950.0,35950.0,35500.0,35500.0,4971.0,1
2016-12-15,35400.0,35900.0,35050.0,35650.0,9237.0,1
2016-12-16,35950.0,36000.0,35150.0,35800.0,7191.0,1
2016-12-19,35350.0,35700.0,33900.0,34850.0,32838.0,1
2016-12-20,34850.0,34850.0,33850.0,34050.0,22453.0,1
2016-12-21,34200.0,34500.0,33700.0,34300.0,9979.0,1
2016-12-22,33900.0,34350.0,33850.0,34350.0,8936.0,1
2016-12-23,34050.0,34400.0,33900.0,34250.0,4751.0,1
2016-12-26,34500.0,34500.0,33950.0,34000.0,5764.0,1
2016-12-27,33950.0,34300.0,33750.0,33850.0,11560.0,1
2016-12-28,33950.0,34150.0,33700.0,34000.0,6352.0,1
2016-12-29,34000.0,34400.0,33700.0,33700.0,9288.0,1
2017-01-02,33350.0,33450.0,32150.0,32400.0,21752.0,1
2017-01-03,32350.0,32950.0,32300.0,32400.0,10289.0,1
2017-01-04,32400.0,32750.0,32300.0,32600.0,5800.0,1
2017-01-05,32750.0,42350.0,32750.0,38200.0,691999.0,1
2017-01-06,38150.0,38550.0,36700.0,37050.0,101409.0,1
2017-01-09,37400.0,37600.0,35600.0,35800.0,71048.0,1
2017-01-10,35850.0,36150.0,34950.0,35100.0,37470.0,1
2017-01-11,35450.0,35850.0,34000.0,34200.0,41548.0,1
2017-01-12,34250.0,35450.0,34150.0,35200.0,37767.0,1
2017-01-13,35150.0,35500.0,34650.0,34650.0,15037.0,1
2017-01-16,34650.0,34900.0,34200.0,34650.0,9692.0,1
2017-01-17,34850.0,35400.0,34500.0,35050.0,13938.0,1
2017-01-18,35350.0,35700.0,34800.0,35350.0,23577.0,1
2017-01-19,35400.0,35450.0,34650.0,35300.0,17820.0,1
2017-01-20,35100.0,35300.0,34700.0,35150.0,13584.0,1
2017-01-23,35150.0,35250.0,34250.0,34250.0,12683.0,1
2017-01-24,34250.0,34300.0,33500.0,33600.0,13976.0,1
2017-01-25,33800.0,34150.0,33350.0,33550.0,7893.0,1
2017-01-26,33600.0,34950.0,33500.0,34200.0,13059.0,1
2017-01-31,34150.0,34250.0,33600.0,33800.0,5155.0,1
2017-02-01,34050.0,34400.0,33700.0,34250.0,4312.0,1
2017-02-02,34300.0,34550.0,33750.0,33850.0,10538.0,1
2017-02-03,33600.0,33700.0,33100.0,33150.0,17340.0,1
2017-02-06,32900.0,33750.0,32900.0,33750.0,13071.0,1
2017-02-07,33900.0,34350.0,33750.0,34150.0,11108.0,1
