날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,16800.0,16800.0,16800.0,16800.0,12459.0,1
2016-11-02,16800.0,16800.0,16800.0,16800.0,31908.0,1
2016-11-03,16150.0,16150.0,16150.0,16150.0,30016.0,1
2016-11-04,16750.0,16750.0,16750.0,16750.0,28268.0,1
2016-11-07,17500.0,17500.0,17500.0,17500.0,29365.0,1
2016-11-08,17250.0,17250.0,17250.0,17250.0,18661.0,1
2016-11-09,17600.0,17600.0,17600.0,17600.0,49536.0,1
2016-11-10,17200.0,17200.0,17200.0,17200.0,35359.0,1
2016-11-11,16700.0,16700.0,16700.0,16700.0,49744.0,1
2016-11-14,16950.0,16950.0,16950.0,16950.0,16887.0,1
2016-11-15,16950.0,16950.0,16950.0,16950.0,40682.0,1
2016-11-16,17100.0,17100.0,17100.0,17100.0,84640.0,1
2016-11-17,17000.0,17000.0,17000.0,17000.0,50007.0,1
2016-11-18,17300.0,17300.0,17300.0,17300.0,49183.0,1
2016-11-21,17150.0,17150.0,17150.0,17150.0,32943.0,1
2016-11-22,16950.0,16950.0,16950.0,16950.0,52239.0,1
2016-11-23,17600.0,17600.0,17600.0,17600.0,33766.0,1
2016-11-24,17500.0,17500.0,17500.0,17500.0,26481.0,1
2016-11-25,17200.0,17200.0,17200.0,17200.0,30530.0,1
2016-11-28,17600.0,17600.0,17600.0,17600.0,26539.0,1
2016-11-29,17100.0,17100.0,17100.0,17100.0,23825.0,1
2016-11-30,16900.0,16900.0,16900.0,16900.0,36395.0,1
2016-12-01,16550.0,16550.0,16550.0,16550.0,46969.0,1
2016-12-02,16800.0,16800.0,16800.0,16800.0,10317.0,1
2016-12-05,16750.0,16750.0,16750.0,16750.0,35612.0,1
2016-12-06,16050.0,16050.0,16050.0,16050.0,30415.0,1
2016-12-07,16300.0,16300.0,16300.0,16300.0,76386.0,1
2016-12-08,16050.0,16050.0,16050.0,16050.0,92884.0,1
2016-12-09,16500.0,16500.0,16500.0,16500.0,38314.0,1
2016-12-12,16350.0,16350.0,16350.0,16350.0,43181.0,1
2016-12-13,16400.0,16400.0,16400.0,16400.0,100481.0,1
2016-12-14,17150.0,17150.0,17150.0,17150.0,37450.0,1
2016-12-15,17250.0,17250.0,17250.0,17250.0,28283.0,1
2016-12-16,17700.0,17700.0,17700.0,17700.0,53495.0,1
2016-12-19,17750.0,17750.0,17750.0,17750.0,44110.0,1
2016-12-20,17200.0,17200.0,17200.0,17200.0,96890.0,1
2016-12-21,16900.0,16900.0,16900.0,16900.0,44474.0,1
2016-12-22,16950.0,16950.0,16950.0,16950.0,18268.0,1
2016-12-23,17100.0,17100.0,17100.0,17100.0,18750.0,1
2016-12-26,17050.0,17050.0,17050.0,17050.0,299712.0,1
2016-12-27,17600.0,17600.0,17600.0,17600.0,23284.0,1
2016-12-28,17250.0,17250.0,17250.0,17250.0,13087.0,1
2016-12-29,17400.0,17400.0,17400.0,17400.0,22685.0,1
2017-01-02,17600.0,17600.0,17600.0,17600.0,37121.0,1
2017-01-03,17150.0,17150.0,17150.0,17150.0,42134.0,1
2017-01-04,17700.0,17700.0,17700.0,17700.0,64220.0,1
2017-01-05,17900.0,17900.0,17900.0,17900.0,24032.0,1
2017-01-06,17350.0,17350.0,17350.0,17350.0,32233.0,1
2017-01-09,17350.0,17350.0,17350.0,17350.0,22228.0,1
2017-01-10,16900.0,16900.0,16900.0,16900.0,38217.0,1
2017-01-11,17050.0,17050.0,17050.0,17050.0,14724.0,1
2017-01-12,17150.0,17150.0,17150.0,17150.0,22188.0,1
2017-01-13,17300.0,17300.0,17300.0,17300.0,21999.0,1
2017-01-16,17300.0,17300.0,17300.0,17300.0,12572.0,1
2017-01-17,17250.0,17250.0,17250.0,17250.0,14569.0,1
2017-01-18,17100.0,17100.0,17100.0,17100.0,15816.0,1
2017-01-19,17350.0,17350.0,17350.0,17350.0,15617.0,1
2017-01-20,17300.0,17300.0,17300.0,17300.0,13626.0,1
2017-01-23,17150.0,17150.0,17150.0,17150.0,5194.0,1
2017-01-24,17350.0,17350.0,17350.0,17350.0,13089.0,1
2017-01-25,17250.0,17250.0,17250.0,17250.0,9751.0,1
2017-01-26,17100.0,17100.0,17100.0,17100.0,16533.0,1
2017-01-31,17150.0,17150.0,17150.0,17150.0,23337.0,1
2017-02-01,17050.0,17050.0,17050.0,17050.0,26498.0,1
2017-02-02,16850.0,16850.0,16850.0,16850.0,79610.0,1
2017-02-03,17500.0,17500.0,17500.0,17500.0,39219.0,1
2017-02-06,17300.0,17300.0,17300.0,17300.0,22417.0,1
2017-02-07,17100.0,17100.0,17100.0,17100.0,29006.0,1
2017-02-08,16800.0,16800.0,16800.0,16800.0,27388.0,1
2017-02-09,17100.0,17100.0,17100.0,17100.0,21628.0,1
2017-02-10,16850.0,16850.0,16850.0,16850.0,60568.0,1
2017-02-13,17100.0,17100.0,17100.0,17100.0,39975.0,1
2017-02-14,17300.0,17300.0,17300.0,17300.0,102107.0,1
2017-02-15,16950.0,16950.0,16950.0,16950.0,24551.0,1
2017-02-16,17150.0,17150.0,17150.0,17150.0,37908.0,1
2017-02-17,17200.0,17200.0,17200.0,17200.0,35516.0,1
