날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,16800.0,17200,16800,16800,12459.0,1
2016-11-02,16800.0,16800,16200,16500,31908.0,1
2016-11-03,16150.0,17250,16150,16750,30016.0,1
2016-11-04,16750.0,17550,16750,17450,28268.0,1
2016-11-07,17500.0,17750,17150,17200,29365.0,1
2016-11-08,17250.0,17600,17150,17550,18661.0,1
2016-11-09,17600.0,17650,16550,17450,49536.0,1
2016-11-10,17200.0,17750,16700,16700,35359.0,1
2016-11-11,16700.0,17050,16650,16900,49744.0,1
2016-11-14,16950.0,17150,16600,17000,16887.0,1
2016-11-15,16950.0,17400,16700,17250,40682.0,1
2016-11-16,17100.0,17350,16850,17000,84640.0,1
2016-11-17,17000.0,17400,16900,17300,50007.0,1
2016-11-18,17300.0,17600,17050,17300,49183.0,1
2016-11-21,17150.0,17150,16750,16850,32943.0,1
2016-11-22,16950.0,17650,16750,17600,52239.0,1
2016-11-23,17600.0,17650,17150,17600,33766.0,1
2016-11-24,17500.0,17600,17050,17250,26481.0,1
2016-11-25,17200.0,17350,16900,17300,30530.0,1
2016-11-28,17600.0,17600,17100,17100,26539.0,1
2016-11-29,17100.0,17150,16700,16700,23825.0,1
2016-11-30,16900.0,17000,16550,16550,36395.0,1
2016-12-01,16550.0,17200,16200,16800,46969.0,1
2016-12-02,16800.0,16950,16650,16750,10317.0,1
2016-12-05,16750.0,16800,16000,16000,35612.0,1
2016-12-06,16050.0,16350,15900,16300,30415.0,1
2016-12-07,16300.0,16300,15400,15950,76386.0,1
2016-12-08,16050.0,16800,15850,16800,92884.0,1
2016-12-09,16500.0,16700,16300,16350,38314.0,1
2016-12-12,16350.0,16700,16200,16600,43181.0,1
2016-12-13,16400.0,17500,16250,17300,100481.0,1
2016-12-14,17150.0,17650,17150,17500,37450.0,1
2016-12-15,17250.0,17750,17250,17700,28283.0,1
2016-12-16,17700.0,17800,17150,17800,53495.0,1
2016-12-19,17750.0,17750,17200,17200,44110.0,1
2016-12-20,17200.0,17350,16550,16850,96890.0,1
2016-12-21,16900.0,17100,16600,16900,44474.0,1
2016-12-22,16950.0,17150,16700,17000,18268.0,1
2016-12-23,17100.0,17250,16950,16950,18750.0,1
2016-12-26,17050.0,17700,17000,17600,299712.0,1
2016-12-27,17600.0,17600,17300,17350,23284.0,1
2016-12-28,17250.0,17550,17250,17350,13087.0,1
2016-12-29,17400.0,17700,17200,17600,22685.0,1
2017-01-02,17600.0,17600,17100,17250,37121.0,1
2017-01-03,17150.0,17600,16800,17450,42134.0,1
2017-01-04,17700.0,17950,17450,17750,64220.0,1
2017-01-05,17900.0,17900,17350,17500,24032.0,1
2017-01-06,17350.0,17500,17150,17200,32233.0,1
