날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,19095.0,19586,18794,18794,40073.0,0
2016-11-02,18794.0,18982,18076,18115,30148.0,0
2016-11-03,17737.0,19019,17737,18531,14338.0,0
2016-11-04,18302.0,19209,18302,19096,7212.0,0
2016-11-07,19095.0,19473,19095,19096,9263.0,0
2016-11-08,19360.0,19473,19171,19399,11312.0,0
2016-11-09,19397.0,19624,17322,18682,74275.0,0
2016-11-10,19435.0,20530,19322,20153,31647.0,0
2016-11-11,20379.0,20492,19850,20077,19600.0,0
2016-11-14,20077.0,20341,19926,20116,10756.0,0
2016-11-15,20077.0,20077,19246,19625,19820.0,0
2016-11-16,19850.0,20530,19775,20530,22682.0,0
2016-11-17,20228.0,20567,20152,20455,9052.0,0
2016-11-18,20492.0,20492,20077,20153,10931.0,0
2016-11-21,20379.0,20680,19473,19775,12122.0,0
2016-11-22,20039.0,20114,19662,20002,6907.0,0
2016-11-23,20001.0,20077,19511,19738,21612.0,0
2016-11-24,19736.0,19926,19246,19436,11703.0,0
2016-11-25,19246.0,19926,19246,19738,8940.0,0
2016-11-28,19736.0,19887,18718,19360,8848.0,0
2016-11-29,19095.0,19850,19095,19436,6127.0,0
2016-11-30,19360.0,23322,19360,21436,57117.0,0
2016-12-01,21397.0,22190,20530,21436,43511.0,0
2016-12-02,21322.0,21737,20756,21135,17137.0,0
2016-12-05,20907.0,21209,20567,20681,11545.0,0
2016-12-06,20530.0,21360,20530,20794,8987.0,0
2016-12-07,20643.0,20945,19624,20153,19403.0,0
2016-12-08,20077.0,20831,20077,20379,22906.0,0
2016-12-09,20379.0,20831,20228,20833,13207.0,0
2016-12-12,20831.0,21586,20831,21511,25208.0,0
2016-12-13,21511.0,21662,21133,21549,14403.0,0
2016-12-14,21548.0,21699,21360,21587,9284.0,0
2016-12-15,21247.0,21699,21247,21662,10154.0,0
2016-12-16,21813.0,21813,21472,21662,7783.0,0
2016-12-19,21586.0,21662,21284,21587,7955.0,0
2016-12-20,21586.0,21699,21209,21398,7497.0,0
2016-12-21,21397.0,21435,21058,21361,8106.0,0
2016-12-22,21133.0,21284,20794,21210,6977.0,0
2016-12-23,20945.0,21586,20831,21511,8322.0,0
2016-12-26,21511.0,21775,21284,21662,6515.0,0
2016-12-27,21699.0,21813,21511,21625,10292.0,0
2016-12-28,21624.0,21964,21360,21927,12946.0,0
2016-12-29,21624.0,22115,21624,21964,8588.0,0
2017-01-02,22190.0,22228,21813,22003,4945.0,0
2017-01-03,21737.0,22001,21624,21813,11514.0,0
2017-01-04,21737.0,22718,21737,22681,32817.0,0
2017-01-05,22718.0,23398,22492,23022,28864.0,0
2017-01-06,23360.0,23398,22794,22908,12544.0,0
2017-01-09,23020.0,23058,22567,23022,8242.0,0
2017-01-10,22718.0,22869,22341,22342,14692.0,0
2017-01-11,22341.0,22681,22341,22493,9105.0,0
2017-01-12,22492.0,22492,21888,21964,15465.0,0
2017-01-13,21964.0,22605,21964,22569,5631.0,0
2017-01-16,22794.0,22794,22379,22493,4148.0,0
2017-01-17,22303.0,22530,22115,22154,7168.0,0
2017-01-18,21888.0,23020,21888,22040,6771.0,0
2017-01-19,22567.0,22567,22001,22191,4979.0,0
2017-01-20,22303.0,22492,21964,22003,3936.0,0
2017-01-23,22228.0,22228,21662,21813,10034.0,0
2017-01-24,21548.0,22265,21511,21587,5540.0,0
2017-01-25,21586.0,21775,21171,21361,10721.0,0
2017-01-26,21737.0,21737,21209,21361,3846.0,0
2017-01-31,21360.0,22001,21058,21059,5656.0,0
2017-02-01,21020.0,21699,21020,21323,6976.0,0
2017-02-02,21850.0,21850,21133,21323,3754.0,0
2017-02-03,20982.0,21247,20907,20945,14445.0,0
2017-02-06,21058.0,21548,20945,21286,4333.0,0
2017-02-07,21284.0,22077,21284,21701,9965.0,0
2017-02-08,21813.0,21813,21360,21474,3356.0,0
2017-02-09,21586.0,21699,21133,21474,4924.0,0
2017-02-10,21548.0,21737,21209,21436,11136.0,0
2017-02-13,21511.0,21511,21247,21474,4318.0,0
2017-02-14,21472.0,21548,21209,21436,3174.0,0
2017-02-15,21511.0,21888,21209,21662,11379.0,0
2017-02-16,21888.0,21888,21397,21852,6720.0,0
2017-02-17,21888.0,21964,21624,21927,6968.0,0
2017-02-20,22001.0,22228,21662,21852,3354.0,0
2017-02-21,21850.0,22077,21737,22040,4331.0,0
2017-02-22,22115.0,22228,21133,22078,9370.0,0
2017-02-23,22190.0,22190,21813,22078,17946.0,0
2017-02-24,22077.0,22265,22077,22078,7766.0,0
2017-02-27,22190.0,22265,21926,22229,4180.0,0
2017-02-28,21888.0,22379,21888,22342,8984.0,0
2017-03-02,22379.0,22643,22341,22455,10964.0,0
2017-03-03,22718.0,22718,22341,22644,13130.0,0
2017-03-06,22869.0,23398,22643,23134,17636.0,0
2017-03-07,23133.0,23247,23058,23210,11990.0,0
2017-03-08,23209.0,23209,22379,22418,10779.0,0
2017-03-09,22454.0,22756,22152,22379,8242.0,0
2017-03-10,22643.0,22643,22077,22229,8661.0,0
2017-03-13,22643.0,22643,22228,22229,2248.0,0
2017-03-14,22228.0,22605,21775,21889,8016.0,0
2017-03-15,21964.0,22001,21511,21776,7938.0,0
2017-03-16,21737.0,21964,21624,21662,2890.0,0
2017-03-17,22416.0,22416,21209,21210,10931.0,0
2017-03-20,21209.0,21398,20831,20833,11909.0,0
