날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,5242.0,5398,5190,5268,30292.0,1
2016-11-02,5294.0,5294,4775,4806,94115.0,1
2016-11-03,4749.0,4920,4749,4853,39467.0,1
2016-11-04,4879.0,5055,4879,4993,13363.0,1
2016-11-07,4998.0,5159,4998,5113,26605.0,1
2016-11-08,5190.0,5190,5076,5133,16586.0,1
2016-11-09,5180.0,5180,4645,4827,74883.0,1
2016-11-10,4946.0,5102,4925,5087,35408.0,1
2016-11-11,5091.0,5128,5003,5014,22658.0,1
2016-11-14,5097.0,5294,5097,5242,35767.0,1
2016-11-15,5294.0,5294,5097,5128,33721.0,1
2016-11-16,5076.0,5164,5055,5139,28472.0,1
2016-11-17,5107.0,5185,5071,5139,14116.0,1
2016-11-18,5185.0,5216,5107,5165,26519.0,1
2016-11-21,5169.0,5242,5034,5071,22555.0,1
2016-11-22,5071.0,5169,4988,5030,11083.0,1
2016-11-23,4988.0,4988,4635,4656,139375.0,1
2016-11-24,4676.0,4749,4619,4645,35470.0,1
2016-11-25,4645.0,4707,4629,4708,17104.0,1
2016-11-28,4697.0,4738,4676,4723,12043.0,1
2016-11-29,4744.0,4775,4676,4765,19863.0,1
2016-11-30,4785.0,4796,4707,4708,13386.0,1
2016-12-01,4749.0,4749,4655,4656,16715.0,1
2016-12-02,4692.0,4692,4635,4651,8209.0,1
2016-12-05,4655.0,4655,4411,4412,32587.0,1
2016-12-06,4417.0,4489,4391,4453,15631.0,1
2016-12-07,4432.0,4500,4297,4365,20178.0,1
2016-12-08,4375.0,4448,4313,4344,15369.0,1
2016-12-09,4323.0,4505,4323,4464,19175.0,1
2016-12-12,4489.0,4671,4489,4614,26108.0,1
2016-12-13,4567.0,4770,4567,4749,46389.0,1
2016-12-14,4790.0,4837,4723,4796,10217.0,1
2016-12-15,4759.0,4863,4728,4853,12078.0,1
2016-12-16,4868.0,4925,4796,4900,13629.0,1
2016-12-19,4936.0,4936,4801,4817,13198.0,1
2016-12-20,4816.0,4842,4770,4791,8291.0,1
