날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,166491.0,176625,166317,172398,9307.0,0
2016-11-02,174495.0,174495,162063,163144,10461.0,0
2016-11-03,160282.0,166865,153873,161017,6031.0,0
2016-11-04,160110.0,160110,151037,152311,11340.0,0
2016-11-07,152819.0,155657,143225,152472,8734.0,0
2016-11-08,154240.0,154414,144279,147330,9196.0,0
2016-11-09,150346.0,150346,124747,138802,19427.0,1
2016-11-10,142142.0,153532,133802,151602,11900.0,0
2016-11-11,151579.0,162061,147486,159243,9104.0,0
2016-11-14,159219.0,170936,157983,170609,10354.0,0
2016-11-15,168281.0,177702,165984,167239,13244.0,1
2016-11-16,167043.0,175924,164727,173800,8556.0,0
2016-11-17,177157.0,177157,170053,172736,3913.0,0
2016-11-18,172734.0,173082,166692,168835,2835.0,0
2016-11-21,170947.0,170947,162588,163322,5003.0,0
2016-11-22,166494.0,166494,156379,163676,5604.0,0
2016-11-23,163857.0,185536,161521,167062,51317.0,1
2016-11-24,166856.0,170041,162243,164386,6461.0,0
2016-11-25,164205.0,169880,157796,161194,4896.0,0
2016-11-28,161169.0,164721,157076,157115,3676.0,0
2016-11-29,157086.0,161004,149981,158534,5049.0,0
2016-11-30,159571.0,159571,151579,153375,4070.0,0
2016-12-01,150514.0,154954,148545,153198,4138.0,0
2016-12-02,152110.0,152110,146937,148926,6030.0,0
2016-12-05,148724.0,148724,136813,141833,7853.0,0
2016-12-06,141785.0,145356,138426,139334,6641.0,0
2016-12-07,139290.0,143729,138769,140043,4561.0,0
2016-12-08,140007.0,143733,136108,143058,3741.0,0
2016-12-09,140016.0,140190,131309,131870,21237.0,1
2016-12-12,132012.0,138594,127031,138092,12786.0,0
2016-12-13,141455.0,143926,134699,137190,11733.0,0
2016-12-14,139846.0,152471,137182,150715,27013.0,1
2016-12-15,148002.0,154759,148002,152134,11142.0,0
2016-12-16,151722.0,156181,150332,153730,9658.0,0
2016-12-19,155642.0,164522,152284,160662,10556.0,0
2016-12-20,160635.0,169342,160288,168126,12442.0,0
