날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,17150.0,17250,16900,17100,198747.0,1
2016-11-02,17050.0,17050,16200,16550,381005.0,1
2016-11-03,16550.0,16600,16200,16550,382378.0,1
2016-11-04,16550.0,16600,16000,16200,363256.0,1
2016-11-07,16200.0,16500,16100,16400,121326.0,1
2016-11-08,16500.0,16550,16300,16450,77212.0,1
2016-11-09,16550.0,16600,15650,15950,259302.0,1
2016-11-10,16100.0,16500,16100,16300,186375.0,1
2016-11-11,16300.0,16450,16100,16100,135575.0,1
2016-11-14,16100.0,16200,15900,16000,172870.0,1
2016-11-15,16100.0,16350,15900,16300,260201.0,1
2016-11-16,16400.0,16650,16200,16200,243122.0,1
2016-11-17,16200.0,16250,16000,16000,121707.0,1
2016-11-18,16000.0,16100,15900,15900,159823.0,1
2016-11-21,15850.0,15950,15200,15300,336823.0,1
2016-11-22,15300.0,15300,15050,15200,252216.0,1
2016-11-23,15100.0,15300,14900,15000,232186.0,1
2016-11-24,15000.0,15100,14800,14850,148243.0,1
2016-11-25,14950.0,15000,14700,14850,142626.0,1
2016-11-28,14850.0,14950,14700,14750,152881.0,1
2016-11-29,14800.0,15150,14750,15000,184701.0,1
2016-11-30,15150.0,15200,14950,14950,190320.0,1
2016-12-01,14900.0,15050,14750,14950,113444.0,1
2016-12-02,14850.0,14950,14800,14950,90706.0,1
2016-12-05,14950.0,15050,14750,14900,119215.0,1
2016-12-06,15050.0,15350,14950,15350,213173.0,1
2016-12-07,15400.0,15400,15000,15300,165235.0,1
2016-12-08,15400.0,15500,15300,15500,197069.0,1
2016-12-09,15350.0,15500,15300,15350,116466.0,1
2016-12-12,15500.0,15600,15350,15550,159545.0,1
2016-12-13,15550.0,15600,15300,15400,185229.0,1
2016-12-14,15500.0,15600,15350,15500,129796.0,1
2016-12-15,15400.0,15650,15400,15550,104012.0,1
2016-12-16,15450.0,15550,15250,15350,181079.0,1
2016-12-19,15450.0,15650,15300,15600,149725.0,1
2016-12-20,15550.0,15700,15500,15550,93623.0,1
2016-12-21,15500.0,15700,15450,15450,104406.0,1
2016-12-22,15450.0,15600,15250,15300,139706.0,1
2016-12-23,15450.0,15450,15250,15400,77740.0,1
2016-12-26,15250.0,15450,15050,15050,251137.0,1
2016-12-27,15150.0,16250,15150,16050,629181.0,1
2016-12-28,15950.0,16250,15800,16150,329127.0,1
2016-12-29,16150.0,16200,15650,15750,195670.0,1
2017-01-02,15850.0,16000,15650,15950,79848.0,1
2017-01-03,16150.0,16700,16050,16600,445104.0,1
2017-01-04,16550.0,16800,16450,16700,168983.0,1
2017-01-05,16550.0,16700,16500,16650,139465.0,1
2017-01-06,16650.0,16800,16500,16700,136968.0,1
2017-01-09,16600.0,16600,16200,16500,267597.0,1
2017-01-10,16300.0,16450,16200,16350,156280.0,1
2017-01-11,16200.0,16250,16000,16150,229633.0,1
2017-01-12,16150.0,16650,16150,16650,246037.0,1
2017-01-13,16500.0,16900,16500,16800,226269.0,1
2017-01-16,16800.0,16800,16300,16700,211033.0,1
2017-01-17,16650.0,17000,16550,16850,173599.0,1
2017-01-18,16900.0,16950,16500,16750,152156.0,1
2017-01-19,16650.0,16950,16650,16850,181392.0,1
2017-01-20,16850.0,16850,16400,16400,145473.0,1
2017-01-23,16500.0,16700,16350,16400,121398.0,1
2017-01-24,16450.0,16650,16450,16550,101572.0,1
2017-01-25,16750.0,16950,16300,16850,174250.0,1
2017-01-26,16850.0,17150,16650,17000,239051.0,1
2017-01-31,17600.0,18650,17600,18550,2222868.0,1
2017-02-01,18600.0,19000,18450,19000,721229.0,1
2017-02-02,18900.0,19500,18700,19450,788565.0,1
2017-02-03,19500.0,19500,19000,19400,384499.0,1
2017-02-06,19400.0,19450,19100,19300,285010.0,1
2017-02-07,19350.0,19450,19150,19350,270095.0,1
2017-02-08,19350.0,19400,18900,19300,367968.0,1
2017-02-09,19300.0,19450,19150,19150,354776.0,1
2017-02-10,19300.0,19500,19200,19300,262045.0,1
2017-02-13,19150.0,19300,18750,19150,290399.0,1
2017-02-14,19200.0,19200,18750,18900,347006.0,1
2017-02-15,19000.0,19100,18800,18950,258134.0,1
2017-02-16,18950.0,19100,18800,18950,194743.0,1
2017-02-17,18950.0,19400,18900,19350,241338.0,1
2017-02-20,19200.0,19200,18850,18900,194489.0,1
2017-02-21,18900.0,19150,18900,19050,102659.0,1
2017-02-22,19250.0,19450,19050,19450,357459.0,1
2017-02-23,19500.0,19500,19000,19200,382133.0,1
2017-02-24,19250.0,19250,18750,18950,242035.0,1
2017-02-27,19050.0,19400,19000,19250,493357.0,1
2017-02-28,19400.0,19400,18550,18950,524405.0,1
2017-03-02,18900.0,19000,18350,18750,354054.0,1
2017-03-03,18600.0,19000,18550,18700,147320.0,1
2017-03-06,18600.0,18900,18550,18550,154857.0,1
2017-03-07,18700.0,18850,18550,18800,217006.0,1
2017-03-08,18550.0,18800,18400,18500,286983.0,1
2017-03-09,18450.0,18600,18200,18200,495113.0,1
2017-03-10,18300.0,19150,18300,18600,516474.0,1
2017-03-13,18550.0,18800,18400,18550,280779.0,1
2017-03-14,18450.0,19050,18450,18950,273967.0,1
2017-03-15,18900.0,18950,18600,18850,411352.0,1
2017-03-16,18950.0,19050,18100,18350,453987.0,1
2017-03-17,18400.0,18650,18400,18650,329811.0,1
2017-03-20,18700.0,18700,18100,18300,218127.0,1
2017-03-21,18450.0,18750,18400,18750,316731.0,1
2017-03-22,18700.0,18800,18500,18650,209397.0,1
2017-03-23,18800.0,18800,18400,18700,209855.0,1
2017-03-24,18800.0,19100,18650,18850,271152.0,1
2017-03-27,18850.0,18900,18550,18650,174073.0,1
2017-03-28,18750.0,19250,18650,19250,263601.0,1
2017-03-29,19250.0,19750,19150,19700,482412.0,1
2017-03-30,19650.0,19700,18950,19050,371840.0,1
2017-03-31,19250.0,19350,18750,19000,314737.0,1
2017-04-03,19000.0,19050,18400,18600,359622.0,1
2017-04-04,18600.0,18600,18150,18250,300702.0,1
2017-04-05,18400.0,18450,18200,18400,226729.0,1
2017-04-06,18400.0,18400,18100,18400,272195.0,1
2017-04-07,18400.0,18450,18050,18200,497918.0,1
2017-04-10,18100.0,18250,17650,17750,369165.0,1
2017-04-11,17700.0,18050,17700,17900,244953.0,1
2017-04-12,18000.0,18000,17600,17800,291086.0,1
2017-04-13,17900.0,18250,17750,18000,387255.0,1
2017-04-14,18000.0,18100,17700,17900,135528.0,1
2017-04-17,18000.0,18400,17900,18350,283611.0,1
2017-04-18,18350.0,18450,18250,18300,183065.0,1
2017-04-19,18250.0,18250,17900,18000,211665.0,1
2017-04-20,18000.0,18300,18000,18250,137039.0,1
2017-04-21,18150.0,18150,17800,18050,261435.0,1
2017-04-24,18000.0,18000,17700,17850,144795.0,1
2017-04-25,17850.0,18300,17800,18300,214731.0,1
2017-04-26,18300.0,18450,18200,18300,290342.0,1
2017-04-27,18450.0,18500,18100,18400,204574.0,1
2017-04-28,18250.0,18750,18250,18450,483179.0,1
2017-05-02,18550.0,18550,17750,17800,566572.0,1
2017-05-04,17850.0,18100,17750,18050,480788.0,1
2017-05-08,18150.0,18250,17850,18250,457724.0,1
2017-05-10,18350.0,19350,18250,18850,698180.0,1
2017-05-11,18850.0,19200,18750,19050,379455.0,1
2017-05-12,19050.0,19450,18800,19300,390198.0,1
2017-05-15,19300.0,19550,19100,19200,237739.0,1
2017-05-16,19400.0,19450,19000,19250,330037.0,1
2017-05-17,19050.0,19300,18750,19000,341677.0,1
2017-05-18,18900.0,19300,18900,19200,233880.0,1
2017-05-19,19100.0,19350,19000,19150,134583.0,1
2017-05-22,19300.0,19300,18750,19050,211481.0,1
2017-05-23,18900.0,19250,18750,19150,473092.0,1
2017-05-24,19300.0,19550,19150,19550,355356.0,1
2017-05-25,19450.0,19500,19050,19150,411913.0,1
2017-05-26,19100.0,19250,18900,19250,301098.0,1
2017-05-29,19300.0,19500,19000,19200,313117.0,1
2017-05-30,19050.0,19400,19050,19250,214515.0,1
2017-05-31,19200.0,19400,19050,19200,360656.0,1
2017-06-01,19200.0,19350,19050,19050,139796.0,1
2017-06-02,19100.0,19200,18950,19150,273663.0,1
2017-06-05,19100.0,19300,19050,19100,120183.0,1
2017-06-07,19000.0,19100,18750,18800,299288.0,1
2017-06-08,18900.0,19050,18750,19050,312082.0,1
2017-06-09,19100.0,19100,18750,18800,257391.0,1
2017-06-12,18800.0,18850,18400,18500,284673.0,1
2017-06-13,18650.0,18750,18450,18700,202064.0,1
2017-06-14,18600.0,18800,18450,18550,187269.0,1
2017-06-15,18450.0,18550,18200,18450,206356.0,1
2017-06-16,18350.0,18500,18300,18400,142887.0,1
2017-06-19,18350.0,18750,18250,18550,130399.0,1
2017-06-20,18500.0,18550,18050,18150,175177.0,1
2017-06-21,18100.0,18350,17900,18300,194562.0,1
2017-06-22,18100.0,18150,17950,18150,323757.0,1
