날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,11654.0,12008,11654,11845,190520.0,0
2016-11-02,11702.0,11795,11063,11232,438773.0,1
2016-11-03,10969.0,11512,10969,11279,627792.0,1
2016-11-04,11182.0,11441,11182,11420,226841.0,1
2016-11-07,11489.0,11631,11441,11515,149306.0,0
2016-11-08,11677.0,11724,11536,11703,129988.0,0
2016-11-09,11724.0,11961,10852,11161,594435.0,1
2016-11-10,11512.0,12268,11512,12175,409914.0,1
2016-11-11,12245.0,12715,11843,12459,518386.0,1
2016-11-14,12339.0,12715,12079,12339,281736.0,1
2016-11-15,12361.0,12431,12102,12198,168580.0,1
2016-11-16,12220.0,12456,12197,12435,206639.0,1
2016-11-17,12409.0,12409,12197,12339,122333.0,0
2016-11-18,12409.0,12409,12032,12081,150205.0,0
2016-11-21,12148.0,12148,11511,11893,156465.0,0
2016-11-22,11889.0,11938,11630,11751,162241.0,0
2016-11-23,11606.0,11796,11277,11398,266532.0,1
2016-11-24,11300.0,11559,11134,11279,174614.0,0
2016-11-25,11252.0,11488,11252,11326,145777.0,0
2016-11-28,11370.0,11370,11111,11137,148396.0,0
2016-11-29,11017.0,11371,11017,11279,139825.0,0
2016-11-30,11299.0,11323,11181,11326,113590.0,0
2016-12-01,11277.0,11441,11134,11420,192392.0,1
2016-12-02,11276.0,11323,11111,11113,189041.0,1
2016-12-05,11088.0,11088,10923,11067,154065.0,0
2016-12-06,11017.0,11441,11017,11137,138542.0,0
2016-12-07,11134.0,11323,10851,11137,204531.0,1
2016-12-08,11159.0,11394,11159,11398,206858.0,1
2016-12-09,11418.0,11677,11394,11609,231833.0,1
2016-12-12,11677.0,12409,11630,12339,598193.0,1
2016-12-13,12386.0,13141,12362,13143,839737.0,1
2016-12-14,13188.0,13612,13188,13403,606628.0,1
2016-12-15,13376.0,13519,13259,13450,273706.0,1
2016-12-16,13352.0,13495,13306,13425,228077.0,1
2016-12-19,13425.0,13519,13377,13474,201672.0,1
2016-12-20,13470.0,13518,13447,13496,268499.0,1
2016-12-21,13495.0,13495,13400,13474,242809.0,1
2016-12-22,13448.0,14061,13448,13993,880388.0,1
2016-12-23,14060.0,14249,13778,14251,543595.0,1
2016-12-26,14344.0,14604,14297,14606,719904.0,1
2016-12-27,14628.0,14628,14249,14629,834714.0,1
2016-12-28,14908.0,14965,14431,14489,472614.0,1
2016-12-29,14347.0,15189,14318,14826,464887.0,1
2017-01-02,14711.0,14936,14318,14741,238983.0,1
2017-01-03,14739.0,14880,14149,14208,410049.0,1
2017-01-04,14262.0,14431,14206,14293,227945.0,1
