날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,6009.0,6043,5889,5889,45603.0,0
2016-11-02,5837.0,5888,5785,5872,30158.0,0
2016-11-03,5768.0,5939,5768,5923,36390.0,0
2016-11-04,5922.0,5957,5836,5923,34359.0,0
2016-11-07,5923.0,6061,5871,6061,17790.0,0
2016-11-08,6059.0,6145,5991,6146,27615.0,0
2016-11-09,6025.0,6180,5836,5923,50235.0,0
2016-11-10,6008.0,6180,6008,6095,37960.0,0
2016-11-11,6043.0,6198,6043,6198,43485.0,0
2016-11-14,6197.0,6214,6111,6215,24105.0,0
2016-11-15,6197.0,6197,6111,6112,23567.0,0
2016-11-16,6128.0,6180,6059,6146,19176.0,0
2016-11-17,6181.0,6215,6146,6181,19366.0,0
2016-11-18,6181.0,6215,6112,6181,15294.0,0
2016-11-21,6128.0,6180,6111,6146,31624.0,0
2016-11-22,6214.0,6214,6042,6112,41429.0,0
2016-11-23,6111.0,6145,6077,6112,19005.0,0
2016-11-24,6162.0,6162,5973,6043,24642.0,0
2016-11-25,6043.0,6077,5923,6078,13054.0,0
2016-11-28,6076.0,6076,6008,6043,8425.0,0
2016-11-29,6008.0,6128,5922,6129,16153.0,0
2016-11-30,6060.0,6198,6060,6181,23432.0,0
2016-12-01,6181.0,6215,6112,6181,21101.0,0
2016-12-02,6180.0,6248,6111,6215,31544.0,0
2016-12-05,6197.0,6197,5837,5992,22330.0,0
2016-12-06,5939.0,6076,5939,6043,14776.0,0
2016-12-07,6042.0,6162,5922,6112,35709.0,0
2016-12-08,6112.0,6163,6060,6078,14982.0,0
2016-12-09,6077.0,6129,5974,6009,14420.0,0
2016-12-12,6026.0,6266,5991,6250,32133.0,0
2016-12-13,6198.0,6266,6146,6267,33340.0,0
2016-12-14,6266.0,6403,6180,6387,41371.0,0
2016-12-15,6300.0,6523,6300,6507,76227.0,0
2016-12-16,6472.0,6524,6404,6473,27970.0,0
2016-12-19,6505.0,6523,6403,6438,25997.0,0
2016-12-20,6438.0,6506,6335,6473,25953.0,0
2016-12-21,6524.0,6524,6404,6473,20300.0,0
2016-12-22,6524.0,6524,6369,6456,29152.0,0
2016-12-23,6489.0,6574,6403,6558,49645.0,0
2016-12-26,6558.0,6610,6524,6542,25270.0,0
2016-12-27,6541.0,6609,6524,6593,39997.0,0
2016-12-28,6575.0,6593,6472,6576,22071.0,0
2016-12-29,6575.0,6593,6489,6593,19421.0,0
2017-01-02,6593.0,6610,6542,6542,22339.0,0
2017-01-03,6540.0,6678,6523,6644,36608.0,0
2017-01-04,6643.0,6746,6609,6644,41457.0,0
2017-01-05,6729.0,6729,6592,6679,14461.0,0
2017-01-06,6643.0,6660,6557,6558,32500.0,0
2017-01-09,6557.0,6678,6541,6610,26568.0,0
2017-01-10,6557.0,6678,6540,6627,25711.0,0
2017-01-11,6626.0,6661,6575,6627,38622.0,0
2017-01-12,6626.0,6661,6523,6524,17952.0,0
2017-01-13,6489.0,6541,6437,6507,21854.0,0
2017-01-16,6455.0,6489,6403,6421,26003.0,0
2017-01-17,6506.0,6523,6369,6507,19209.0,0
2017-01-18,6523.0,6541,6455,6524,20911.0,0
2017-01-19,6524.0,6593,6455,6490,27331.0,0
2017-01-20,6523.0,6695,6489,6696,48392.0,0
2017-01-23,6643.0,6695,6317,6421,114455.0,0
2017-01-24,6455.0,6557,6386,6524,26728.0,0
2017-01-25,6524.0,6730,6524,6662,50659.0,0
2017-01-26,6746.0,6746,6643,6730,24609.0,0
2017-01-31,6746.0,7021,6643,7022,78919.0,0
2017-02-01,6936.0,7159,6936,7108,74191.0,0
2017-02-02,7177.0,7177,6816,6937,21074.0,0
2017-02-03,6833.0,6867,6695,6713,47287.0,0
2017-02-06,6678.0,6816,6678,6765,32227.0,0
2017-02-07,6764.0,6798,6678,6713,9813.0,0
2017-02-08,6678.0,6901,6678,6885,30574.0,0
2017-02-09,6884.0,6969,6798,6919,17715.0,0
2017-02-10,6953.0,6953,6747,6816,27292.0,0
2017-02-13,6833.0,6970,6764,6868,22239.0,0
2017-02-14,6867.0,6936,6782,6851,12943.0,0
2017-02-15,6953.0,6953,6730,6851,33117.0,0
2017-02-16,6867.0,6867,6730,6851,24124.0,0
2017-02-17,6815.0,6867,6695,6782,53153.0,0
2017-02-20,6782.0,6799,6644,6662,25532.0,0
2017-02-21,6644.0,6729,6592,6713,31257.0,0
2017-02-22,6713.0,6782,6679,6748,32728.0,0
2017-02-23,6781.0,6781,6627,6696,21738.0,0
2017-02-24,6695.0,6798,6678,6782,26948.0,0
2017-02-27,6765.0,6816,6678,6765,17509.0,0
2017-02-28,6765.0,6833,6679,6748,13668.0,0
2017-03-02,6764.0,6833,6695,6799,21374.0,0
2017-03-03,6833.0,6833,6662,6662,28598.0,0
2017-03-06,6626.0,6764,6592,6730,17236.0,0
2017-03-07,6712.0,6781,6626,6644,26031.0,0
2017-03-08,6644.0,6713,6609,6713,16842.0,0
2017-03-09,6713.0,6885,6678,6885,33999.0,0
2017-03-10,6885.0,6937,6747,6937,36985.0,0
2017-03-13,6954.0,6954,6799,6937,23986.0,0
2017-03-14,6936.0,6953,6765,6765,47590.0,0
2017-03-15,6764.0,6885,6764,6885,29317.0,0
2017-03-16,6867.0,6901,6799,6851,26284.0,0
2017-03-17,6850.0,6919,6850,6851,26298.0,0
2017-03-20,6850.0,6919,6765,6765,41691.0,0
2017-03-21,6781.0,6936,6764,6902,29127.0,0
2017-03-22,6850.0,6901,6799,6851,27111.0,0
2017-03-23,6833.0,6901,6764,6799,27912.0,0
2017-03-24,6850.0,6901,6764,6902,39410.0,0
2017-03-27,6833.0,6918,6798,6868,21520.0,0
2017-03-28,6867.0,6884,6815,6868,11078.0,0
2017-03-29,6815.0,6918,6815,6919,10869.0,0
2017-03-30,6833.0,6901,6782,6834,17613.0,0
2017-03-31,6798.0,6867,6781,6868,9899.0,0
2017-04-03,6816.0,6867,6782,6834,17123.0,0
2017-04-04,6799.0,6850,6799,6851,17382.0,0
2017-04-05,6816.0,6867,6782,6851,17082.0,0
2017-04-06,6798.0,6885,6713,6885,45785.0,0
2017-04-07,6885.0,6901,6833,6885,12519.0,0
2017-04-10,6867.0,6867,6696,6834,25229.0,0
2017-04-11,6729.0,6832,6626,6644,66741.0,0
2017-04-12,6661.0,6798,6661,6713,22912.0,0
2017-04-13,6713.0,6867,6713,6851,22259.0,0
2017-04-14,6850.0,6884,6781,6799,19694.0,0
2017-04-17,6850.0,6867,6729,6782,14379.0,0
2017-04-18,6781.0,6833,6764,6799,15260.0,0
2017-04-19,6833.0,6884,6764,6868,30629.0,0
2017-04-20,6850.0,6901,6815,6868,22942.0,0
2017-04-21,6867.0,6936,6850,6902,18553.0,0
2017-04-24,6901.0,6953,6867,6954,35514.0,0
2017-04-25,6953.0,7124,6884,7091,50552.0,0
2017-04-26,7142.0,7159,6592,6696,259472.0,0
2017-04-27,6695.0,6747,6661,6679,36272.0,0
2017-04-28,6644.0,6713,6490,6490,59407.0,0
2017-05-02,6558.0,6558,6352,6353,40911.0,0
2017-05-04,6318.0,6506,6198,6353,38713.0,0
2017-05-08,6437.0,6437,6214,6232,48766.0,0
2017-05-10,6282.0,6282,6042,6043,67380.0,0
2017-05-11,6025.0,6162,5922,5940,95872.0,0
2017-05-12,5939.0,6145,5939,6112,97043.0,0
2017-05-15,6112.0,6146,6043,6061,15079.0,0
2017-05-16,6060.0,6111,6008,6112,36117.0,0
2017-05-17,6111.0,6214,6094,6112,34392.0,0
2017-05-18,6112.0,6112,5992,6061,20289.0,0
2017-05-19,6060.0,6181,6060,6181,26251.0,0
2017-05-22,6180.0,6214,6094,6164,20079.0,0
