날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,2805.0,2805.0,2805.0,2805.0,2115159.0,1
2016-11-02,2690.0,2690.0,2690.0,2690.0,2130936.0,1
2016-11-03,2650.0,2650.0,2650.0,2650.0,1818326.0,1
2016-11-04,2775.0,2775.0,2775.0,2775.0,3021509.0,1
2016-11-07,3415.0,3415.0,3415.0,3415.0,15238456.0,1
2016-11-08,4295.0,4295.0,4295.0,4295.0,36559215.0,1
2016-11-09,4210.0,4210.0,4210.0,4210.0,69442965.0,1
2016-11-10,2605.0,2605.0,2605.0,2605.0,19988696.0,1
2016-11-11,2355.0,2355.0,2355.0,2355.0,9168125.0,1
2016-11-14,2155.0,2155.0,2155.0,2155.0,3620616.0,1
2016-11-15,2120.0,2120.0,2120.0,2120.0,3690783.0,1
2016-11-16,2085.0,2085.0,2085.0,2085.0,3411109.0,1
2016-11-17,2135.0,2135.0,2135.0,2135.0,1594314.0,1
2016-11-18,2080.0,2080.0,2080.0,2080.0,2605489.0,1
2016-11-21,2000.0,2000.0,2000.0,2000.0,1607767.0,1
2016-11-22,1980.0,1980.0,1980.0,1980.0,2093211.0,1
2016-11-23,1925.0,1925.0,1925.0,1925.0,2500961.0,1
2016-11-24,1880.0,1880.0,1880.0,1880.0,1996685.0,1
2016-11-25,1855.0,1855.0,1855.0,1855.0,1875763.0,1
2016-11-28,1925.0,1925.0,1925.0,1925.0,2377422.0,1
2016-11-29,1730.0,1730.0,1730.0,1730.0,2107791.0,1
2016-11-30,1775.0,1775.0,1775.0,1775.0,817198.0,1
2016-12-01,1735.0,1735.0,1735.0,1735.0,1484116.0,1
2016-12-02,1670.0,1670.0,1670.0,1670.0,1178929.0,1
2016-12-05,1685.0,1685.0,1685.0,1685.0,1598628.0,1
2016-12-06,1570.0,1570.0,1570.0,1570.0,1455373.0,1
2016-12-07,1635.0,1635.0,1635.0,1635.0,1169241.0,1
2016-12-08,1580.0,1580.0,1580.0,1580.0,1253436.0,1
2016-12-09,1635.0,1635.0,1635.0,1635.0,2457922.0,1
2016-12-12,1665.0,1665.0,1665.0,1665.0,1291752.0,1
2016-12-13,1690.0,1690.0,1690.0,1690.0,950759.0,1
2016-12-14,1710.0,1710.0,1710.0,1710.0,748810.0,1
2016-12-15,1680.0,1680.0,1680.0,1680.0,784667.0,1
2016-12-16,1790.0,1790.0,1790.0,1790.0,699192.0,1
2016-12-19,1740.0,1740.0,1740.0,1740.0,890251.0,1
2016-12-20,1760.0,1760.0,1760.0,1760.0,725242.0,1
2016-12-21,1810.0,1810.0,1810.0,1810.0,629346.0,1
2016-12-22,1775.0,1775.0,1775.0,1775.0,842389.0,1
2016-12-23,1800.0,1800.0,1800.0,1800.0,2321013.0,1
2016-12-26,1925.0,1925.0,1925.0,1925.0,4558276.0,1
2016-12-27,1830.0,1830.0,1830.0,1830.0,1384766.0,1
2016-12-28,1725.0,1725.0,1725.0,1725.0,1156303.0,1
2016-12-29,1750.0,1750.0,1750.0,1750.0,534726.0,1
2017-01-02,1775.0,1775.0,1775.0,1775.0,457995.0,1
2017-01-03,1770.0,1770.0,1770.0,1770.0,1385756.0,1
2017-01-04,1845.0,1845.0,1845.0,1845.0,709121.0,1
2017-01-05,1865.0,1865.0,1865.0,1865.0,530102.0,1
2017-01-06,1845.0,1845.0,1845.0,1845.0,875328.0,1
2017-01-09,1910.0,1910.0,1910.0,1910.0,933760.0,1
2017-01-10,1910.0,1910.0,1910.0,1910.0,1017741.0,1
2017-01-11,1910.0,1910.0,1910.0,1910.0,832497.0,1
2017-01-12,1910.0,1910.0,1910.0,1910.0,991627.0,1
2017-01-13,1980.0,1980.0,1980.0,1980.0,1072682.0,1
2017-01-16,1970.0,1970.0,1970.0,1970.0,712917.0,1
2017-01-17,1955.0,1955.0,1955.0,1955.0,1040972.0,1
2017-01-18,1855.0,1855.0,1855.0,1855.0,509028.0,1
2017-01-19,1875.0,1875.0,1875.0,1875.0,398144.0,1
