날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,5460.0,5460.0,5460.0,5460.0,13439.0,1
2016-11-02,5430.0,5430.0,5430.0,5430.0,38978.0,1
2016-11-03,5300.0,5300.0,5300.0,5300.0,28793.0,1
2016-11-04,5320.0,5320.0,5320.0,5320.0,4825.0,1
2016-11-07,5700.0,5700.0,5700.0,5700.0,40147.0,1
2016-11-08,5700.0,5700.0,5700.0,5700.0,16575.0,1
2016-11-09,5690.0,5690.0,5690.0,5690.0,39300.0,1
2016-11-10,5550.0,5550.0,5550.0,5550.0,14850.0,1
2016-11-11,5690.0,5690.0,5690.0,5690.0,17138.0,1
2016-11-14,5730.0,5730.0,5730.0,5730.0,48408.0,1
2016-11-15,5850.0,5850.0,5850.0,5850.0,39964.0,1
2016-11-16,5890.0,5890.0,5890.0,5890.0,32771.0,1
2016-11-17,5950.0,5950.0,5950.0,5950.0,32193.0,1
2016-11-18,5880.0,5880.0,5880.0,5880.0,26566.0,1
2016-11-21,5900.0,5900.0,5900.0,5900.0,7610.0,1
2016-11-22,5820.0,5820.0,5820.0,5820.0,22247.0,1
2016-11-23,5890.0,5890.0,5890.0,5890.0,41589.0,1
2016-11-24,5920.0,5920.0,5920.0,5920.0,32350.0,1
2016-11-25,5830.0,5830.0,5830.0,5830.0,14897.0,1
2016-11-28,5980.0,5980.0,5980.0,5980.0,20262.0,1
2016-11-29,5890.0,5890.0,5890.0,5890.0,19161.0,1
2016-11-30,5940.0,5940.0,5940.0,5940.0,17169.0,1
2016-12-01,6000.0,6000.0,6000.0,6000.0,45491.0,1
2016-12-02,6100.0,6100.0,6100.0,6100.0,11099.0,1
2016-12-05,6100.0,6100.0,6100.0,6100.0,13842.0,1
2016-12-06,6040.0,6040.0,6040.0,6040.0,2828.0,1
2016-12-07,5980.0,5980.0,5980.0,5980.0,18107.0,1
2016-12-08,5990.0,5990.0,5990.0,5990.0,4067.0,1
2016-12-09,6000.0,6000.0,6000.0,6000.0,5971.0,1
2016-12-12,5970.0,5970.0,5970.0,5970.0,5492.0,1
2016-12-13,6150.0,6150.0,6150.0,6150.0,15989.0,1
2016-12-14,6000.0,6000.0,6000.0,6000.0,15994.0,1
2016-12-15,6100.0,6100.0,6100.0,6100.0,31472.0,1
2016-12-16,6140.0,6140.0,6140.0,6140.0,3052.0,1
2016-12-19,5960.0,5960.0,5960.0,5960.0,9562.0,1
2016-12-20,6100.0,6100.0,6100.0,6100.0,15968.0,1
2016-12-21,6140.0,6140.0,6140.0,6140.0,26345.0,1
2016-12-22,6190.0,6190.0,6190.0,6190.0,12948.0,1
2016-12-23,6270.0,6270.0,6270.0,6270.0,75994.0,1
2016-12-26,6220.0,6220.0,6220.0,6220.0,28518.0,1
2016-12-27,6310.0,6310.0,6310.0,6310.0,20986.0,1
2016-12-28,6220.0,6220.0,6220.0,6220.0,9673.0,1
2016-12-29,6300.0,6300.0,6300.0,6300.0,14232.0,1
2017-01-02,6180.0,6180.0,6180.0,6180.0,12568.0,1
2017-01-03,6080.0,6080.0,6080.0,6080.0,20506.0,1
2017-01-04,6000.0,6000.0,6000.0,6000.0,15791.0,1
2017-01-05,6090.0,6090.0,6090.0,6090.0,22530.0,1
2017-01-06,6090.0,6090.0,6090.0,6090.0,12108.0,1
2017-01-09,6120.0,6120.0,6120.0,6120.0,8777.0,1
2017-01-10,6030.0,6030.0,6030.0,6030.0,14973.0,1
2017-01-11,6000.0,6000.0,6000.0,6000.0,8942.0,1
2017-01-12,6040.0,6040.0,6040.0,6040.0,14460.0,1
2017-01-13,5980.0,5980.0,5980.0,5980.0,5893.0,1
2017-01-16,6080.0,6080.0,6080.0,6080.0,6427.0,1
2017-01-17,5980.0,5980.0,5980.0,5980.0,4483.0,1
2017-01-18,5990.0,5990.0,5990.0,5990.0,9693.0,1
2017-01-19,6040.0,6040.0,6040.0,6040.0,3460.0,1
2017-01-20,5980.0,5980.0,5980.0,5980.0,6217.0,1
2017-01-23,5910.0,5910.0,5910.0,5910.0,67909.0,1
2017-01-24,6100.0,6100.0,6100.0,6100.0,42389.0,1
2017-01-25,6120.0,6120.0,6120.0,6120.0,17800.0,1
2017-01-26,6140.0,6140.0,6140.0,6140.0,13106.0,1
2017-01-31,6100.0,6100.0,6100.0,6100.0,23897.0,1
2017-02-01,6190.0,6190.0,6190.0,6190.0,12965.0,1
2017-02-02,6200.0,6200.0,6200.0,6200.0,6760.0,1
2017-02-03,6180.0,6180.0,6180.0,6180.0,10532.0,1
2017-02-06,6150.0,6150.0,6150.0,6150.0,572268.0,1
2017-02-07,5910.0,5910.0,5910.0,5910.0,33478.0,1
2017-02-08,5850.0,5850.0,5850.0,5850.0,57770.0,1
2017-02-09,5750.0,5750.0,5750.0,5750.0,23381.0,1
2017-02-10,5710.0,5710.0,5710.0,5710.0,17216.0,1
2017-02-13,5810.0,5810.0,5810.0,5810.0,26818.0,1
2017-02-14,5800.0,5800.0,5800.0,5800.0,76651.0,1
2017-02-15,6030.0,6030.0,6030.0,6030.0,173765.0,1
2017-02-16,6300.0,6300.0,6300.0,6300.0,61719.0,1
2017-02-17,6270.0,6270.0,6270.0,6270.0,36336.0,1
2017-02-20,6280.0,6280.0,6280.0,6280.0,48317.0,1
2017-02-21,6340.0,6340.0,6340.0,6340.0,116105.0,1
2017-02-22,6490.0,6490.0,6490.0,6490.0,56799.0,1
2017-02-23,6480.0,6480.0,6480.0,6480.0,35638.0,1
2017-02-24,6400.0,6400.0,6400.0,6400.0,40034.0,1
2017-02-27,6400.0,6400.0,6400.0,6400.0,29637.0,1
2017-02-28,6450.0,6450.0,6450.0,6450.0,8455.0,1
2017-03-02,6470.0,6470.0,6470.0,6470.0,16217.0,1
2017-03-03,6370.0,6370.0,6370.0,6370.0,44373.0,1
2017-03-06,6260.0,6260.0,6260.0,6260.0,41628.0,1
2017-03-07,6150.0,6150.0,6150.0,6150.0,29880.0,1
2017-03-08,6180.0,6180.0,6180.0,6180.0,23814.0,1
2017-03-09,6380.0,6380.0,6380.0,6380.0,29801.0,1
2017-03-10,6390.0,6390.0,6390.0,6390.0,22968.0,1
2017-03-13,6470.0,6470.0,6470.0,6470.0,22873.0,1
2017-03-14,6530.0,6530.0,6530.0,6530.0,69725.0,1
2017-03-15,6500.0,6500.0,6500.0,6500.0,34283.0,1
2017-03-16,6590.0,6590.0,6590.0,6590.0,24401.0,1
2017-03-17,6590.0,6590.0,6590.0,6590.0,19758.0,1
2017-03-20,6730.0,6730.0,6730.0,6730.0,25000.0,1
2017-03-21,6830.0,6830.0,6830.0,6830.0,37752.0,1
2017-03-22,6820.0,6820.0,6820.0,6820.0,42881.0,1
2017-03-23,6900.0,6900.0,6900.0,6900.0,35274.0,1
2017-03-24,6730.0,6730.0,6730.0,6730.0,15887.0,1
2017-03-27,6770.0,6770.0,6770.0,6770.0,26490.0,1
2017-03-28,6600.0,6600.0,6600.0,6600.0,25677.0,1
2017-03-29,6600.0,6600.0,6600.0,6600.0,11314.0,1
2017-03-30,6670.0,6670.0,6670.0,6670.0,26719.0,1
2017-03-31,6680.0,6680.0,6680.0,6680.0,12518.0,1
2017-04-03,6720.0,6720.0,6720.0,6720.0,23630.0,1
2017-04-04,6780.0,6780.0,6780.0,6780.0,16743.0,1
2017-04-05,6700.0,6700.0,6700.0,6700.0,53129.0,1
2017-04-06,6620.0,6620.0,6620.0,6620.0,42769.0,1
2017-04-07,6500.0,6500.0,6500.0,6500.0,39246.0,1
2017-04-10,6600.0,6600.0,6600.0,6600.0,23005.0,1
2017-04-11,6550.0,6550.0,6550.0,6550.0,8759.0,1
2017-04-12,6510.0,6510.0,6510.0,6510.0,20571.0,1
2017-04-13,6630.0,6630.0,6630.0,6630.0,10065.0,1
2017-04-14,6610.0,6610.0,6610.0,6610.0,18957.0,1
2017-04-17,6610.0,6610.0,6610.0,6610.0,11692.0,1
2017-04-18,6600.0,6600.0,6600.0,6600.0,10909.0,1
2017-04-19,6680.0,6680.0,6680.0,6680.0,10355.0,1
2017-04-20,6690.0,6690.0,6690.0,6690.0,9912.0,1
2017-04-21,6670.0,6670.0,6670.0,6670.0,5657.0,1
2017-04-24,6690.0,6690.0,6690.0,6690.0,16756.0,1
2017-04-25,6610.0,6610.0,6610.0,6610.0,15946.0,1
2017-04-26,6650.0,6650.0,6650.0,6650.0,16023.0,1
2017-04-27,6620.0,6620.0,6620.0,6620.0,10221.0,1
2017-04-28,6700.0,6700.0,6700.0,6700.0,55895.0,1
2017-05-02,6690.0,6690.0,6690.0,6690.0,46547.0,1
2017-05-04,6750.0,6750.0,6750.0,6750.0,28450.0,1
2017-05-08,6800.0,6800.0,6800.0,6800.0,27018.0,1
2017-05-10,6870.0,6870.0,6870.0,6870.0,40197.0,1
2017-05-11,6880.0,6880.0,6880.0,6880.0,20134.0,1
2017-05-12,6880.0,6880.0,6880.0,6880.0,10223.0,1
2017-05-15,6850.0,6850.0,6850.0,6850.0,129316.0,1
2017-05-16,7100.0,7100.0,7100.0,7100.0,115400.0,1
2017-05-17,7360.0,7360.0,7360.0,7360.0,71433.0,1
2017-05-18,7280.0,7280.0,7280.0,7280.0,26137.0,1
2017-05-19,7320.0,7320.0,7320.0,7320.0,23018.0,1
2017-05-22,7390.0,7390.0,7390.0,7390.0,62904.0,1
2017-05-23,7620.0,7620.0,7620.0,7620.0,42247.0,1
2017-05-24,7620.0,7620.0,7620.0,7620.0,38225.0,1
2017-05-25,7650.0,7650.0,7650.0,7650.0,23491.0,1
2017-05-26,7600.0,7600.0,7600.0,7600.0,47237.0,1
2017-05-29,7450.0,7450.0,7450.0,7450.0,37125.0,1
2017-05-30,7400.0,7400.0,7400.0,7400.0,22117.0,1
2017-05-31,7470.0,7470.0,7470.0,7470.0,17913.0,1
2017-06-01,7420.0,7420.0,7420.0,7420.0,33702.0,1
2017-06-02,7310.0,7310.0,7310.0,7310.0,58248.0,1
2017-06-05,7340.0,7340.0,7340.0,7340.0,41669.0,1
2017-06-07,7390.0,7390.0,7390.0,7390.0,37207.0,1
2017-06-08,7430.0,7430.0,7430.0,7430.0,31350.0,1
2017-06-09,7360.0,7360.0,7360.0,7360.0,27874.0,1
2017-06-12,7360.0,7360.0,7360.0,7360.0,57956.0,1
2017-06-13,7190.0,7190.0,7190.0,7190.0,15463.0,1
2017-06-14,7270.0,7270.0,7270.0,7270.0,24721.0,1
2017-06-15,7300.0,7300.0,7300.0,7300.0,16541.0,1
2017-06-16,7260.0,7260.0,7260.0,7260.0,10975.0,1
2017-06-19,7260.0,7260.0,7260.0,7260.0,13705.0,1
2017-06-20,7390.0,7390.0,7390.0,7390.0,12308.0,1
2017-06-21,7290.0,7290.0,7290.0,7290.0,22777.0,1
2017-06-22,7340.0,7340.0,7340.0,7340.0,21489.0,1
2017-06-23,7360.0,7360.0,7360.0,7360.0,18730.0,1
2017-06-26,7450.0,7450.0,7450.0,7450.0,19009.0,1
2017-06-27,7440.0,7440.0,7440.0,7440.0,10341.0,1
2017-06-28,7430.0,7430.0,7430.0,7430.0,14674.0,1
2017-06-29,7410.0,7410.0,7410.0,7410.0,24527.0,1
2017-06-30,7560.0,7560.0,7560.0,7560.0,5069.0,1
2017-07-03,7630.0,7630.0,7630.0,7630.0,13208.0,1
2017-07-04,7600.0,7600.0,7600.0,7600.0,30399.0,1
