날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,33463.0,33706,33221,33318,157025.0,1
2016-11-02,33221.0,33269,32833,32882,204640.0,1
2016-11-03,32881.0,33172,32784,32930,135086.0,1
2016-11-04,33075.0,33221,32881,33173,142470.0,1
2016-11-07,33269.0,33415,33172,33415,113888.0,1
2016-11-08,33560.0,33948,33415,33949,164655.0,1
2016-11-09,33948.0,34045,32542,32979,459640.0,1
2016-11-10,33366.0,33754,33318,33512,291458.0,1
2016-11-11,33706.0,33900,33366,33658,208405.0,1
2016-11-14,33657.0,34142,33657,33852,192754.0,1
2016-11-15,33997.0,34045,33609,33949,175844.0,1
2016-11-16,34045.0,34142,33754,33949,189915.0,1
2016-11-17,33851.0,33900,33560,33609,163418.0,1
2016-11-18,33609.0,33657,32930,32979,311784.0,1
2016-11-21,32930.0,32978,32203,32203,357980.0,1
2016-11-22,32396.0,32445,31960,32155,280061.0,1
2016-11-23,32009.0,32251,31815,31912,297365.0,1
2016-11-24,31912.0,32106,31427,31427,236740.0,1
2016-11-25,31621.0,31621,31233,31427,154883.0,1
2016-11-28,31427.0,31621,31136,31282,188045.0,1
2016-11-29,31281.0,31524,31087,31282,164610.0,1
2016-11-30,31330.0,31427,31087,31088,222115.0,1
2016-12-01,31136.0,31233,30990,31185,123893.0,1
2016-12-02,31233.0,31330,31136,31282,105845.0,1
2016-12-05,31281.0,31281,30651,30651,209016.0,1
2016-12-06,30845.0,31136,30699,31136,138197.0,1
2016-12-07,31039.0,31136,30893,31039,102424.0,1
2016-12-08,31378.0,31669,31330,31670,288370.0,1
2016-12-09,31621.0,31669,31233,31524,154606.0,1
2016-12-12,31766.0,32203,31718,31961,190598.0,1
2016-12-13,31912.0,32154,31669,32106,189347.0,1
2016-12-14,32300.0,32300,31669,31815,156107.0,1
2016-12-15,31669.0,32784,31427,32736,345354.0,1
2016-12-16,32784.0,32784,32348,32736,190976.0,1
2016-12-19,32639.0,32687,32445,32494,104287.0,1
2016-12-20,32396.0,32736,32348,32591,189788.0,1
2016-12-21,31330.0,31621,30699,30991,1103709.0,1
2016-12-22,30942.0,31281,30796,31136,316592.0,1
2016-12-23,31233.0,31330,30796,31233,301013.0,1
2016-12-26,31184.0,31572,31039,31524,242305.0,1
2016-12-27,31572.0,31815,31330,31330,225457.0,1
2016-12-28,30990.0,31184,30845,30894,212276.0,1
2016-12-29,30942.0,30990,30651,30748,168595.0,1
2017-01-02,30893.0,30893,30457,30506,130763.0,1
2017-01-03,30748.0,30845,30505,30845,157501.0,1
2017-01-04,30845.0,31572,30699,31476,425688.0,1
2017-01-05,31475.0,31960,31475,31670,294678.0,1
2017-01-06,31669.0,31669,31233,31621,152616.0,1
2017-01-09,31621.0,31621,31039,31136,187893.0,1
2017-01-10,30942.0,31330,30748,31185,148176.0,1
2017-01-11,31039.0,32106,30796,31961,361809.0,1
2017-01-12,32203.0,32687,31815,32009,358644.0,1
2017-01-13,32009.0,32300,31766,32203,232050.0,1
2017-01-16,32396.0,32445,31863,31961,213349.0,1
2017-01-17,32009.0,32590,31863,32397,309115.0,1
2017-01-18,32396.0,32687,32203,32397,220698.0,1
2017-01-19,32687.0,32784,31669,31767,272285.0,1
2017-01-20,31815.0,31960,31524,31573,212271.0,1
2017-01-23,31621.0,31669,31184,31185,217719.0,1
2017-01-24,31136.0,31475,30942,31039,202571.0,1
2017-01-25,31136.0,31378,30699,30748,274727.0,1
2017-01-26,30699.0,32300,30699,32300,509266.0,1
2017-01-31,32350.0,32800,32200,32400,392551.0,1
2017-02-01,32550.0,32850,32450,32650,286916.0,1
2017-02-02,32450.0,32750,32050,32100,186087.0,1
2017-02-03,32200.0,32300,31800,32100,227114.0,1
2017-02-06,32600.0,33500,32500,33100,506840.0,1
2017-02-07,33200.0,33400,32650,33400,251537.0,1
2017-02-08,33350.0,33350,32800,33250,255260.0,1
2017-02-09,33250.0,33800,33150,33750,464197.0,1
2017-02-10,33900.0,33950,33550,33800,212014.0,1
2017-02-13,33900.0,33950,33550,33800,170303.0,1
2017-02-14,33800.0,33950,33450,33750,130263.0,1
2017-02-15,33550.0,33900,33250,33600,207049.0,1
2017-02-16,33800.0,33850,33050,33250,159027.0,1
2017-02-17,32850.0,33500,32550,33500,322238.0,1
2017-02-20,33500.0,33500,32600,32650,260293.0,1
2017-02-21,32650.0,33550,32650,33450,419729.0,1
2017-02-22,33450.0,34000,33150,33900,481385.0,1
2017-02-23,34000.0,34150,33800,33900,284836.0,1
2017-02-24,33950.0,34100,33350,33600,183831.0,1
2017-02-27,33700.0,33700,33200,33200,161891.0,1
2017-02-28,33200.0,33450,32850,33150,345323.0,1
2017-03-02,33500.0,34250,33500,33500,681909.0,1
2017-03-03,33250.0,33300,32650,32700,496484.0,1
2017-03-06,32700.0,32750,32050,32250,314741.0,1
2017-03-07,32450.0,32700,32250,32500,287533.0,1
2017-03-08,32400.0,32600,32300,32400,203238.0,1
2017-03-09,32400.0,32800,32300,32300,315205.0,1
2017-03-10,32300.0,32850,32250,32650,286143.0,1
2017-03-13,32950.0,33400,32700,33200,284567.0,1
2017-03-14,33450.0,33850,33400,33550,395424.0,1
2017-03-15,33600.0,33900,33300,33700,442043.0,1
2017-03-16,34100.0,35100,34050,34850,929355.0,1
2017-03-17,34950.0,35400,34700,34950,748497.0,1
2017-03-20,34850.0,35100,34400,34500,316901.0,1
2017-03-21,34800.0,35350,34450,35000,396133.0,1
2017-03-22,34400.0,34650,34100,34200,337729.0,1
2017-03-23,34300.0,34750,34200,34250,236807.0,1
2017-03-24,34200.0,34750,34150,34500,311440.0,1
2017-03-27,34050.0,34200,33500,33850,443928.0,1
2017-03-28,34050.0,34250,33850,34000,185001.0,1
2017-03-29,34300.0,34400,33550,33850,291088.0,1
2017-03-30,33950.0,34050,33650,33750,182540.0,1
2017-03-31,33800.0,33950,33650,33650,224592.0,1
2017-04-03,33650.0,33850,33400,33500,238323.0,1
2017-04-04,33450.0,33850,33450,33750,228340.0,1
2017-04-05,33800.0,33950,33350,33350,209599.0,1
2017-04-06,33300.0,33400,33150,33150,233142.0,1
2017-04-07,33250.0,33400,33100,33350,245168.0,1
2017-04-10,33300.0,33300,32450,32500,384301.0,1
2017-04-11,32450.0,33050,32300,32800,219435.0,1
2017-04-12,32800.0,32900,32600,32900,157366.0,1
2017-04-13,32900.0,33400,32750,33400,254996.0,1
2017-04-14,33150.0,33300,32900,33050,146780.0,1
2017-04-17,33050.0,33650,33050,33550,194114.0,1
2017-04-18,33700.0,33750,33300,33450,228472.0,1
2017-04-19,33350.0,33600,33100,33200,218335.0,1
2017-04-20,33300.0,33650,33100,33450,179057.0,1
2017-04-21,33600.0,33600,33200,33400,202588.0,1
2017-04-24,33500.0,34150,33500,34050,384082.0,1
2017-04-25,34100.0,34950,33950,34900,657874.0,1
2017-04-26,35100.0,35900,34950,35650,877844.0,1
2017-04-27,35850.0,36100,35350,35750,465876.0,1
2017-04-28,35400.0,35750,34600,34600,482300.0,1
2017-05-02,34650.0,35650,34650,35450,398051.0,1
2017-05-04,35450.0,35900,35450,35800,319237.0,1
2017-05-08,36100.0,36300,35600,36250,422887.0,1
2017-05-10,36600.0,37100,35850,36000,693009.0,1
2017-05-11,36000.0,37150,36000,37150,785545.0,1
2017-05-12,37200.0,37900,36750,37800,717677.0,1
2017-05-15,37850.0,38000,37450,37900,418562.0,1
2017-05-16,38200.0,38650,37650,38650,681245.0,1
2017-05-17,38550.0,38550,38000,38350,410298.0,1
2017-05-18,37500.0,37750,37150,37600,514372.0,1
2017-05-19,37800.0,38650,37700,38400,436276.0,1
2017-05-22,38600.0,38700,38100,38500,305656.0,1
2017-05-23,38500.0,39100,38500,38750,393680.0,1
2017-05-24,38900.0,38950,38450,38800,213641.0,1
2017-05-25,38850.0,39850,38800,39850,478351.0,1
2017-05-26,39850.0,40500,39700,40200,574791.0,1
2017-05-29,40400.0,40500,39350,39650,413157.0,1
2017-05-30,39700.0,40200,39200,40050,437541.0,1
2017-05-31,39950.0,40150,39500,40150,368550.0,1
2017-06-01,39950.0,39950,39200,39200,471901.0,1
2017-06-02,39400.0,39750,39350,39600,298789.0,1
2017-06-05,39800.0,39900,39300,39350,323438.0,1
2017-06-07,39000.0,39800,39000,39650,462717.0,1
2017-06-08,39600.0,40200,39500,39950,662319.0,1
2017-06-09,40250.0,41700,40150,41250,915031.0,1
2017-06-12,41200.0,41600,40300,40550,551998.0,1
2017-06-13,40300.0,41000,40300,40850,408861.0,1
2017-06-14,41050.0,41250,39800,39900,551762.0,1
2017-06-15,39850.0,40450,39350,39750,433376.0,1
2017-06-16,39750.0,40000,39600,39650,376744.0,1
2017-06-19,39500.0,40050,39050,39950,383070.0,1
2017-06-20,40300.0,40450,40050,40100,294808.0,1
2017-06-21,40200.0,40200,38700,39100,335160.0,1
2017-06-22,39250.0,39450,38750,39150,359968.0,1
2017-06-23,39350.0,40550,39350,40350,386755.0,1
2017-06-26,40500.0,40550,39850,40100,226390.0,1
2017-06-27,40300.0,40400,39800,39950,223573.0,1
2017-06-28,39750.0,40600,39650,40300,300557.0,1
2017-06-29,40650.0,41600,40500,41200,761143.0,1
2017-06-30,40800.0,41450,40500,41300,388316.0,1
2017-07-03,41450.0,41500,40850,41150,254382.0,1
2017-07-04,41300.0,42050,40150,40500,472746.0,1
2017-07-05,40450.0,40800,39650,40750,321791.0,1
2017-07-06,40650.0,40700,39900,40150,231531.0,1
2017-07-07,39800.0,40100,39500,39650,370235.0,1
2017-07-10,39750.0,40050,39350,39750,202596.0,1
2017-07-11,39750.0,40650,39600,40600,293103.0,1
2017-07-12,40650.0,40750,40200,40250,214507.0,1
2017-07-13,40800.0,41350,40650,41000,457567.0,1
2017-07-14,41100.0,41150,40700,40850,149909.0,1
2017-07-17,41050.0,41500,40700,40850,203359.0,1
2017-07-18,41050.0,41150,40450,40500,207198.0,1
2017-07-19,40800.0,41400,40750,41400,364526.0,1
2017-07-20,41700.0,41750,41200,41700,262467.0,1
2017-07-21,41650.0,41950,41550,41850,282067.0,1
2017-07-24,42000.0,42000,41500,41900,194601.0,1
2017-07-25,42000.0,42300,41000,41200,325635.0,1
2017-07-26,41450.0,41550,40700,41000,257698.0,1
2017-07-27,41250.0,41400,40800,41200,184846.0,1
2017-07-28,41000.0,41250,39800,39850,453806.0,1
2017-07-31,39800.0,40550,39700,40550,249202.0,1
2017-08-01,40550.0,41350,40350,41000,213902.0,1
2017-08-02,41150.0,41150,40350,40750,166847.0,1
2017-08-03,40700.0,40700,38250,39200,623765.0,1
2017-08-04,39000.0,39700,38700,39200,233327.0,1
2017-08-07,39300.0,39450,38850,39050,205277.0,1
2017-08-08,39100.0,39500,38650,39150,209874.0,1
2017-08-09,38700.0,39100,38050,38650,392879.0,1
2017-08-10,38100.0,38500,36750,37300,790571.0,1
2017-08-11,36300.0,36900,36100,36800,378338.0,1
2017-08-14,37300.0,37600,36900,37100,244964.0,1
2017-08-16,37700.0,37700,36850,36950,276738.0,1
2017-08-17,36850.0,37400,36700,37200,184017.0,1
2017-08-18,36750.0,36900,36500,36750,232869.0,1
2017-08-21,36550.0,36750,36300,36600,147360.0,1
2017-08-22,36600.0,37150,36600,36900,128366.0,1
2017-08-23,37300.0,37350,36700,36700,212525.0,1
2017-08-24,36550.0,37050,36500,36800,163004.0,1
2017-08-25,36850.0,37150,36500,36800,193175.0,1
2017-08-28,36850.0,37100,36600,36900,98160.0,1
2017-08-29,36500.0,36700,36200,36700,197144.0,1
2017-08-30,36800.0,36900,36450,36750,133521.0,1
2017-08-31,36850.0,36850,36300,36550,349786.0,1
2017-09-01,36600.0,36750,35650,35800,243109.0,1
2017-09-04,34850.0,35600,34850,35250,251653.0,1
2017-09-05,35350.0,35550,34300,34400,378816.0,1
2017-09-06,34500.0,34900,34450,34600,211026.0,1
2017-09-07,35000.0,35600,34900,35350,247123.0,1
2017-09-08,35150.0,35250,34900,35200,175016.0,1
2017-09-11,35200.0,36050,35100,35500,222367.0,1
2017-09-12,35950.0,35950,35400,35550,139544.0,1
2017-09-13,35550.0,35550,34650,34950,271447.0,1
2017-09-14,34800.0,35600,34750,35600,301229.0,1
2017-09-15,35550.0,35900,35350,35900,156279.0,1
2017-09-18,35900.0,37050,35850,36950,334295.0,1
2017-09-19,37000.0,37050,36450,36600,155218.0,1
2017-09-20,36600.0,36850,35900,36150,237307.0,1
2017-09-21,36150.0,36150,35500,35600,202080.0,1
2017-09-22,35400.0,35850,35100,35450,213815.0,1
2017-09-25,35650.0,35650,34350,34400,190477.0,1
2017-09-26,34450.0,35250,34200,34800,242468.0,1
2017-09-27,34650.0,34850,34200,34350,164540.0,1
2017-09-28,34250.0,34500,34000,34200,163745.0,1
2017-09-29,34450.0,34700,34300,34550,129418.0,1
2017-10-10,34800.0,35200,34550,34800,393506.0,1
2017-10-11,34700.0,35100,34550,34950,248916.0,1
2017-10-12,35000.0,37350,35000,36950,841801.0,1
2017-10-13,36800.0,37200,36350,36850,364854.0,1
2017-10-16,37250.0,37550,36150,36300,314562.0,1
2017-10-17,36400.0,36450,35750,36100,279683.0,1
2017-10-18,36000.0,36050,35400,35450,217693.0,1
2017-10-19,35900.0,36700,35450,35700,268810.0,1
2017-10-20,35800.0,36300,35600,36100,204068.0,1
2017-10-23,36250.0,36450,35550,35600,203202.0,1
2017-10-24,35450.0,35950,35300,35600,158645.0,1
2017-10-25,35700.0,36050,35400,35800,202318.0,1
2017-10-26,35700.0,35900,35450,35550,150146.0,1
2017-10-27,35600.0,36050,35600,35750,206518.0,1
2017-10-30,36100.0,36100,35200,35200,271830.0,1
2017-10-31,35100.0,35650,34750,35600,238118.0,1
2017-11-01,35650.0,36550,35500,36100,369719.0,1
2017-11-02,36400.0,36650,35550,35800,235101.0,1
2017-11-03,36200.0,36600,36050,36250,253367.0,1
2017-11-06,36650.0,36650,35550,35700,244516.0,1
2017-11-07,35750.0,36150,35750,35950,140712.0,1
2017-11-08,35750.0,36400,35700,36000,223673.0,1
2017-11-09,36150.0,36150,35700,35800,245249.0,1
2017-11-10,35700.0,35950,35500,35700,203680.0,1
2017-11-13,36400.0,37000,35950,36900,512659.0,1
2017-11-14,37000.0,37000,36300,36600,276654.0,1
2017-11-15,36700.0,38200,36600,37750,582510.0,1
2017-11-16,37850.0,38300,37450,38200,387446.0,1
2017-11-17,38500.0,38500,37750,38000,333004.0,1
2017-11-20,38050.0,38200,37200,37650,238152.0,1
2017-11-21,37450.0,37950,37150,37500,196056.0,1
2017-11-22,37750.0,39400,37750,38300,805621.0,1
2017-11-23,38350.0,38450,37550,38300,347535.0,1
2017-11-24,38300.0,38600,38000,38150,257402.0,1
2017-11-27,38200.0,38750,37100,37700,301632.0,1
2017-11-28,37500.0,38200,36850,36850,381901.0,1
2017-11-29,37050.0,37300,36850,36900,190598.0,1
2017-11-30,37200.0,37200,36400,36400,281705.0,1
2017-12-01,36700.0,36750,36150,36450,153274.0,1
2017-12-04,36600.0,36900,36400,36900,163358.0,1
2017-12-05,36850.0,37550,36750,37500,282051.0,1
2017-12-06,37450.0,37450,36600,36700,327978.0,1
2017-12-07,36600.0,37000,36150,36350,249962.0,1
2017-12-08,36300.0,36450,35950,36050,211486.0,1
2017-12-11,36000.0,36500,35850,36350,142969.0,1
2017-12-12,36350.0,36400,35950,36200,175084.0,1
2017-12-13,36050.0,36750,36050,36550,214847.0,1
2017-12-14,36800.0,37600,36400,36400,562774.0,1
2017-12-15,36850.0,37300,36800,37050,287877.0,1
2017-12-18,37050.0,37050,36300,36600,216113.0,1
2017-12-19,36800.0,37050,36350,36600,172158.0,1
2017-12-20,36750.0,36900,36350,36400,212654.0,1
2017-12-21,36300.0,36500,35900,35900,320480.0,1
2017-12-22,35900.0,36150,35850,35950,251420.0,1
2017-12-26,36050.0,36800,36050,36600,277570.0,1
2017-12-27,36400.0,36400,35900,36300,150158.0,1
2017-12-28,36300.0,36600,35950,36600,183881.0,1
2018-01-02,36600.0,36800,36400,36700,138101.0,1
2018-01-03,36500.0,37000,36450,36700,228910.0,1
2018-01-04,36800.0,36950,36550,36600,213929.0,1
2018-01-05,36800.0,37650,36750,37350,391282.0,1
2018-01-08,37750.0,38550,37650,38300,588408.0,1
2018-01-09,38100.0,38400,37750,37900,275443.0,1
2018-01-10,37950.0,38250,37650,38050,248383.0,1
2018-01-11,38050.0,38200,37550,37700,293733.0,1
2018-01-12,38050.0,39600,38050,39250,933490.0,1
2018-01-15,39850.0,40250,39600,39950,564496.0,1
