날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,59423.0,60275,57717,59594,7633.0,0
2016-11-02,59593.0,59593,57376,58997,10355.0,0
2016-11-03,58996.0,61980,58996,61895,12171.0,0
2016-11-04,61895.0,62065,60531,62066,6583.0,0
2016-11-07,60872.0,62833,60872,62663,8545.0,0
2016-11-08,62662.0,63259,62065,63260,7327.0,0
2016-11-09,63515.0,63515,59934,62663,12694.0,0
2016-11-10,63259.0,67181,63259,66926,44072.0,1
2016-11-11,66925.0,69909,66158,69909,56766.0,1
2016-11-14,69909.0,71273,69824,71274,34917.0,1
2016-11-15,71188.0,73234,70932,73234,51493.0,1
2016-11-16,72808.0,73916,71273,73490,48988.0,1
2016-11-17,73490.0,73745,71444,72297,23435.0,0
2016-11-18,73234.0,73234,71444,72126,23599.0,0
2016-11-21,72296.0,72296,69909,70592,25827.0,0
2016-11-22,71017.0,73831,71017,72979,30749.0,1
2016-11-23,73149.0,73575,71273,73234,29659.0,1
2016-11-24,73234.0,73319,71614,73320,23841.0,0
2016-11-25,73319.0,73490,71785,73234,22541.0,0
2016-11-28,72040.0,73319,71785,72382,12361.0,0
2016-11-29,72381.0,73234,71614,73234,13833.0,0
2016-11-30,73149.0,73831,71614,73746,28907.0,1
2016-12-01,73916.0,78690,73831,78009,76097.0,1
2016-12-02,77582.0,78349,75877,78179,23691.0,0
2016-12-05,77667.0,78008,75024,75877,23489.0,0
2016-12-06,77070.0,81248,76218,80566,69821.0,1
2016-12-07,80566.0,81333,79287,81248,29306.0,1
2016-12-08,81248.0,84232,80992,83295,36642.0,1
2016-12-09,82783.0,83976,80992,82698,28054.0,1
2016-12-12,82697.0,84061,80907,83550,26203.0,1
2016-12-13,83550.0,84658,79884,80566,62745.0,1
2016-12-14,80822.0,80822,77582,77668,69746.0,1
2016-12-15,77156.0,79969,76729,79714,85377.0,1
2016-12-16,79117.0,79287,76474,77838,61970.0,1
2016-12-19,77411.0,78008,74854,75877,45245.0,1
2016-12-20,76133.0,77667,75024,77668,42210.0,1
2016-12-21,78008.0,82271,78008,80311,63409.0,1
2016-12-22,79713.0,81163,78435,80055,48190.0,1
2016-12-23,80907.0,81077,78435,79799,28794.0,1
2016-12-26,79799.0,79969,75962,78350,28227.0,1
2016-12-27,78349.0,78776,76644,78265,21101.0,0
