날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,3588.0,3588.0,3588.0,3588.0,75509.0,1
2016-11-02,3593.0,3593.0,3593.0,3593.0,183777.0,1
2016-11-03,3570.0,3570.0,3570.0,3570.0,104629.0,1
2016-11-04,3728.0,3728.0,3728.0,3728.0,53375.0,1
2016-11-07,3675.0,3675.0,3675.0,3675.0,69271.0,1
2016-11-08,3732.0,3732.0,3732.0,3732.0,61316.0,1
2016-11-09,3719.0,3719.0,3719.0,3719.0,439897.0,1
2016-11-10,3580.0,3580.0,3580.0,3580.0,252093.0,1
2016-11-11,3527.0,3527.0,3527.0,3527.0,65714.0,1
2016-11-14,3606.0,3606.0,3606.0,3606.0,59550.0,1
2016-11-15,3563.0,3563.0,3563.0,3563.0,122729.0,1
2016-11-16,3674.0,3674.0,3674.0,3674.0,99449.0,1
2016-11-17,3695.0,3695.0,3695.0,3695.0,133094.0,1
2016-11-18,3771.0,3771.0,3771.0,3771.0,59492.0,1
2016-11-21,3739.0,3739.0,3739.0,3739.0,33848.0,1
2016-11-22,3683.0,3683.0,3683.0,3683.0,66141.0,1
2016-11-23,3701.0,3701.0,3701.0,3701.0,84768.0,1
2016-11-24,3566.0,3566.0,3566.0,3566.0,114275.0,1
2016-11-25,3549.0,3549.0,3549.0,3549.0,39695.0,1
2016-11-28,3531.0,3531.0,3531.0,3531.0,64980.0,1
2016-11-29,3518.0,3518.0,3518.0,3518.0,49571.0,1
2016-11-30,3598.0,3598.0,3598.0,3598.0,74294.0,1
2016-12-01,3580.0,3580.0,3580.0,3580.0,87498.0,1
2016-12-02,3546.0,3546.0,3546.0,3546.0,74604.0,1
2016-12-05,3527.0,3527.0,3527.0,3527.0,198389.0,1
2016-12-06,3462.0,3462.0,3462.0,3462.0,48112.0,1
2016-12-07,3501.0,3501.0,3501.0,3501.0,90001.0,1
2016-12-08,3463.0,3463.0,3463.0,3463.0,103996.0,1
2016-12-09,3538.0,3538.0,3538.0,3538.0,79304.0,1
2016-12-12,3563.0,3563.0,3563.0,3563.0,93190.0,1
2016-12-13,3537.0,3537.0,3537.0,3537.0,94001.0,1
2016-12-14,3609.0,3609.0,3609.0,3609.0,61838.0,1
2016-12-15,3555.0,3555.0,3555.0,3555.0,62425.0,1
2016-12-16,3584.0,3584.0,3584.0,3584.0,128689.0,1
2016-12-19,3644.0,3644.0,3644.0,3644.0,115352.0,1
2016-12-20,3691.0,3691.0,3691.0,3691.0,206790.0,1
2016-12-21,3683.0,3683.0,3683.0,3683.0,120237.0,1
2016-12-22,3672.0,3672.0,3672.0,3672.0,151565.0,1
2016-12-23,3710.0,3710.0,3710.0,3710.0,186310.0,1
2016-12-26,3790.0,3790.0,3790.0,3790.0,282774.0,1
2016-12-27,3805.0,3805.0,3805.0,3805.0,148155.0,1
2016-12-28,3826.0,3826.0,3826.0,3826.0,242192.0,1
2016-12-29,3735.0,3735.0,3735.0,3735.0,131050.0,1
2017-01-02,3665.0,3665.0,3665.0,3665.0,84368.0,1
2017-01-03,3760.0,3760.0,3760.0,3760.0,220655.0,1
2017-01-04,3830.0,3830.0,3830.0,3830.0,153813.0,1
2017-01-05,3778.0,3778.0,3778.0,3778.0,97730.0,1
2017-01-06,3825.0,3825.0,3825.0,3825.0,165294.0,1
2017-01-09,3822.0,3822.0,3822.0,3822.0,108097.0,1
2017-01-10,3869.0,3869.0,3869.0,3869.0,3640691.0,1
2017-01-11,3825.0,3825.0,3825.0,3825.0,710975.0,1
2017-01-12,3762.0,3762.0,3762.0,3762.0,452184.0,1
2017-01-13,3705.0,3705.0,3705.0,3705.0,279437.0,1
2017-01-16,3748.0,3748.0,3748.0,3748.0,262978.0,1
2017-01-17,3692.0,3692.0,3692.0,3692.0,246126.0,1
2017-01-18,3683.0,3683.0,3683.0,3683.0,178607.0,1
2017-01-19,3719.0,3719.0,3719.0,3719.0,524459.0,1
2017-01-20,3782.0,3782.0,3782.0,3782.0,1168463.0,1
2017-01-23,3930.0,3930.0,3930.0,3930.0,620654.0,1
2017-01-24,3995.0,3995.0,3995.0,3995.0,2078395.0,1
2017-01-25,4090.0,4090.0,4090.0,4090.0,3525656.0,1
2017-01-26,4393.0,4393.0,4393.0,4393.0,1666426.0,1
2017-01-31,4341.0,4341.0,4341.0,4341.0,776122.0,1
2017-02-01,4358.0,4358.0,4358.0,4358.0,836810.0,1
2017-02-02,4289.0,4289.0,4289.0,4289.0,1266822.0,1
2017-02-03,4349.0,4349.0,4349.0,4349.0,811798.0,1
2017-02-06,4301.0,4301.0,4301.0,4301.0,748716.0,1
2017-02-07,4254.0,4254.0,4254.0,4254.0,1292871.0,1
2017-02-08,4190.0,4190.0,4190.0,4190.0,979842.0,1
2017-02-09,4146.0,4146.0,4146.0,4146.0,477269.0,1
2017-02-10,4108.0,4108.0,4108.0,4108.0,485950.0,1
2017-02-13,4116.0,4116.0,4116.0,4116.0,438102.0,1
2017-02-14,4077.0,4077.0,4077.0,4077.0,444860.0,1
2017-02-15,3995.0,3995.0,3995.0,3995.0,686825.0,1
2017-02-16,4172.0,4172.0,4172.0,4172.0,527028.0,1
2017-02-17,4111.0,4111.0,4111.0,4111.0,745750.0,1
2017-02-20,4298.0,4298.0,4298.0,4298.0,780103.0,1
2017-02-21,4272.0,4272.0,4272.0,4272.0,434531.0,1
2017-02-22,4262.0,4262.0,4262.0,4262.0,322683.0,1
2017-02-23,4255.0,4255.0,4255.0,4255.0,518733.0,1
2017-02-24,4193.0,4193.0,4193.0,4193.0,405858.0,1
2017-02-27,4159.0,4159.0,4159.0,4159.0,291335.0,1
2017-02-28,4121.0,4121.0,4121.0,4121.0,205422.0,1
2017-03-02,4090.0,4090.0,4090.0,4090.0,270979.0,1
2017-03-03,3983.0,3983.0,3983.0,3983.0,337425.0,1
2017-03-06,3903.0,3903.0,3903.0,3903.0,300943.0,1
2017-03-07,4072.0,4072.0,4072.0,4072.0,136462.0,1
2017-03-08,4073.0,4073.0,4073.0,4073.0,118248.0,1
2017-03-09,4159.0,4159.0,4159.0,4159.0,627927.0,1
2017-03-10,4124.0,4124.0,4124.0,4124.0,179252.0,1
2017-03-13,4163.0,4163.0,4163.0,4163.0,200609.0,1
2017-03-14,4150.0,4150.0,4150.0,4150.0,592556.0,1
2017-03-15,4029.0,4029.0,4029.0,4029.0,447038.0,1
2017-03-16,3982.0,3982.0,3982.0,3982.0,800314.0,1
2017-03-17,3896.0,3896.0,3896.0,3896.0,527412.0,1
2017-03-20,3960.0,3960.0,3960.0,3960.0,408835.0,1
2017-03-21,3882.0,3882.0,3882.0,3882.0,562642.0,1
2017-03-22,3814.0,3814.0,3814.0,3814.0,349033.0,1
2017-03-23,3760.0,3760.0,3760.0,3760.0,447213.0,1
2017-03-24,3856.0,3856.0,3856.0,3856.0,322703.0,1
2017-03-27,3866.0,3866.0,3866.0,3866.0,241493.0,1
2017-03-28,3873.0,3873.0,3873.0,3873.0,243625.0,1
2017-03-29,3892.0,3892.0,3892.0,3892.0,891725.0,1
2017-03-30,4072.0,4072.0,4072.0,4072.0,896381.0,1
2017-03-31,4055.0,4055.0,4055.0,4055.0,390889.0,1
2017-04-03,4022.0,4022.0,4022.0,4022.0,960594.0,1
2017-04-04,4159.0,4159.0,4159.0,4159.0,679877.0,1
2017-04-05,4216.0,4216.0,4216.0,4216.0,508616.0,1
2017-04-06,4159.0,4159.0,4159.0,4159.0,530381.0,1
2017-04-07,4271.0,4271.0,4271.0,4271.0,1496060.0,1
2017-04-10,4436.0,4436.0,4436.0,4436.0,1579001.0,1
2017-04-11,4290.0,4290.0,4290.0,4290.0,923978.0,1
2017-04-12,4229.0,4229.0,4229.0,4229.0,593624.0,1
2017-04-13,4350.0,4350.0,4350.0,4350.0,455859.0,1
2017-04-14,4289.0,4289.0,4289.0,4289.0,538427.0,1
2017-04-17,4206.0,4206.0,4206.0,4206.0,437627.0,1
2017-04-18,4293.0,4293.0,4293.0,4293.0,464876.0,1
2017-04-19,4255.0,4255.0,4255.0,4255.0,467035.0,1
2017-04-20,4264.0,4264.0,4264.0,4264.0,1441444.0,1
2017-04-21,4020.0,4020.0,4020.0,4020.0,729115.0,1
2017-04-24,3994.0,3994.0,3994.0,3994.0,397140.0,1
2017-04-25,4066.0,4066.0,4066.0,4066.0,235475.0,1
2017-04-26,4056.0,4056.0,4056.0,4056.0,225300.0,1
2017-04-27,4082.0,4082.0,4082.0,4082.0,282246.0,1
2017-04-28,4065.0,4065.0,4065.0,4065.0,221813.0,1
2017-05-02,4072.0,4072.0,4072.0,4072.0,482810.0,1
