날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,14450.0,14450.0,14450.0,14450.0,2694870.0,0
2016-11-02,14450.0,14450.0,14450.0,14450.0,2694870.0,0
2016-11-03,14450.0,14450.0,14450.0,14450.0,2694870.0,0
2016-11-04,14450.0,14450.0,14450.0,14450.0,2694870.0,0
2016-11-07,14450.0,14450.0,14450.0,14450.0,2694870.0,0
2016-11-08,14450.0,14450.0,14450.0,14450.0,2694870.0,0
2016-11-09,14450.0,14450.0,14450.0,14450.0,2694870.0,0
2016-11-10,14450.0,14450.0,14450.0,14450.0,2694870.0,0
2016-11-11,14450.0,14450.0,14450.0,14450.0,2694870.0,0
2016-11-14,14450.0,14450.0,14450.0,14450.0,2694870.0,0
2016-11-15,14450.0,14450.0,14450.0,14450.0,2694870.0,0
2016-11-16,14450.0,14450.0,14450.0,14450.0,2694870.0,0
2016-11-17,14450.0,14450.0,14450.0,14450.0,2694870.0,0
2016-11-18,14450.0,14450.0,14450.0,14450.0,2694870.0,0
2016-11-21,14450.0,14450.0,14450.0,14450.0,2694870.0,0
2016-11-22,14450.0,14450.0,14450.0,14450.0,2694870.0,0
2016-11-23,14450.0,14450.0,14450.0,14450.0,2694870.0,0
2016-11-24,14450.0,14450.0,14450.0,14450.0,2694870.0,0
2016-11-25,14450.0,14450.0,14450.0,14450.0,2694870.0,0
2016-11-28,14450.0,14450.0,14450.0,14450.0,2694870.0,0
2016-11-29,14450.0,14450.0,14450.0,14450.0,2694870.0,0
2016-11-30,14450.0,14450.0,14450.0,14450.0,2694870.0,0
2016-12-01,14450.0,14450.0,14450.0,14450.0,2694870.0,0
2016-12-02,14450.0,14450.0,14450.0,14450.0,2694870.0,0
2016-12-05,14450.0,14450.0,14450.0,14450.0,2694870.0,0
2016-12-06,14450.0,14450.0,14450.0,14450.0,2694870.0,0
2016-12-07,14450.0,14450.0,14450.0,14450.0,2694870.0,0
2016-12-08,14450.0,14450.0,14450.0,14450.0,2694870.0,0
2016-12-09,14450.0,14450.0,14450.0,14450.0,2694870.0,0
2016-12-12,14450.0,14450.0,14450.0,14450.0,2694870.0,0
2016-12-13,14450.0,14450.0,14450.0,14450.0,2694870.0,0
