날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,30099.0,30446,29831,30216,3178.0,0
2016-11-02,30330.0,30330,29446,29447,5052.0,0
2016-11-03,29177.0,29946,29177,29639,3352.0,0
2016-11-04,30177.0,30446,29446,30216,2885.0,0
2016-11-07,29791.0,31061,29791,30524,4222.0,0
2016-11-08,30484.0,30754,30484,30485,1398.0,0
2016-11-09,30754.0,30792,29408,29678,5408.0,0
2016-11-10,30177.0,30177,29639,29832,2614.0,0
2016-11-11,29831.0,29984,29715,29832,1900.0,0
2016-11-14,29984.0,30561,29100,29255,4335.0,0
2016-11-15,29139.0,29369,28793,28832,3666.0,0
2016-11-16,29139.0,29139,28293,28332,5550.0,0
2016-11-17,28639.0,28831,28254,28448,7548.0,0
2016-11-18,28754.0,29408,28754,29371,842.0,0
2016-11-21,29369.0,29599,28869,29217,1518.0,0
2016-11-22,28947.0,29485,28523,28909,4728.0,0
2016-11-23,29139.0,29216,28601,29217,3547.0,0
2016-11-24,29139.0,29331,28869,29217,3432.0,0
2016-11-25,29369.0,29369,28947,29217,3396.0,0
2016-11-28,29754.0,29754,28947,29524,3581.0,0
2016-11-29,29216.0,29754,29177,29755,2419.0,0
2016-11-30,29216.0,29754,29216,29563,1936.0,0
2016-12-01,28908.0,29715,28908,29139,4104.0,0
2016-12-02,29599.0,29639,29061,29639,3718.0,0
2016-12-05,29253.0,29599,28985,29602,6055.0,0
2016-12-06,29253.0,29715,29253,29602,1611.0,0
2016-12-07,29599.0,29639,29408,29563,2950.0,0
2016-12-08,29561.0,29791,29523,29678,2478.0,0
2016-12-09,29677.0,29754,29599,29716,1898.0,0
2016-12-12,29715.0,29869,29599,29794,1727.0,0
2016-12-13,29831.0,29869,29639,29755,2129.0,0
2016-12-14,29561.0,29677,29216,29639,599.0,0
2016-12-15,29639.0,29754,29253,29678,1273.0,0
2016-12-16,29677.0,29715,29677,29716,352.0,0
2016-12-19,29831.0,29831,29369,29678,249.0,0
2016-12-20,29485.0,29831,29485,29716,1948.0,0
2016-12-21,29715.0,29907,29677,29832,724.0,0
2016-12-22,29984.0,29984,29216,29602,3118.0,0
2016-12-23,29599.0,29599,29292,29602,782.0,0
2016-12-26,29561.0,29561,29100,29102,966.0,0
2016-12-27,29100.0,29369,28793,29102,6973.0,0
2016-12-28,29499.0,29499,28861,29460,1535.0,0
2016-12-29,29778.0,30097,28702,29580,6905.0,0
