날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,17650.0,17650.0,17650.0,17650.0,150038.0,1
2016-11-02,17950.0,17950.0,17950.0,17950.0,119531.0,1
2016-11-03,17800.0,17800.0,17800.0,17800.0,75092.0,1
2016-11-04,17950.0,17950.0,17950.0,17950.0,59568.0,1
2016-11-07,17950.0,17950.0,17950.0,17950.0,109257.0,1
2016-11-08,18250.0,18250.0,18250.0,18250.0,91383.0,1
2016-11-09,18100.0,18100.0,18100.0,18100.0,178011.0,1
2016-11-10,17900.0,17900.0,17900.0,17900.0,111496.0,1
2016-11-11,18050.0,18050.0,18050.0,18050.0,80029.0,1
2016-11-14,18300.0,18300.0,18300.0,18300.0,102751.0,1
2016-11-15,17900.0,17900.0,17900.0,17900.0,117467.0,1
2016-11-16,17600.0,17600.0,17600.0,17600.0,91487.0,1
2016-11-17,18200.0,18200.0,18200.0,18200.0,41155.0,1
2016-11-18,18150.0,18150.0,18150.0,18150.0,59932.0,1
2016-11-21,18300.0,18300.0,18300.0,18300.0,47548.0,1
2016-11-22,17900.0,17900.0,17900.0,17900.0,46405.0,1
2016-11-23,18200.0,18200.0,18200.0,18200.0,56939.0,1
2016-11-24,18200.0,18200.0,18200.0,18200.0,34031.0,1
2016-11-25,17900.0,17900.0,17900.0,17900.0,75533.0,1
2016-11-28,18250.0,18250.0,18250.0,18250.0,18993.0,1
2016-11-29,18050.0,18050.0,18050.0,18050.0,22052.0,1
2016-11-30,18150.0,18150.0,18150.0,18150.0,42225.0,1
2016-12-01,17950.0,17950.0,17950.0,17950.0,45697.0,1
2016-12-02,17800.0,17800.0,17800.0,17800.0,60185.0,1
2016-12-05,17600.0,17600.0,17600.0,17600.0,46765.0,1
2016-12-06,17100.0,17100.0,17100.0,17100.0,17877.0,1
2016-12-07,17350.0,17350.0,17350.0,17350.0,20506.0,1
2016-12-08,17850.0,17850.0,17850.0,17850.0,29197.0,1
2016-12-09,17400.0,17400.0,17400.0,17400.0,32764.0,1
2016-12-12,17750.0,17750.0,17750.0,17750.0,25606.0,1
2016-12-13,17800.0,17800.0,17800.0,17800.0,54208.0,1
2016-12-14,17900.0,17900.0,17900.0,17900.0,41580.0,1
2016-12-15,17700.0,17700.0,17700.0,17700.0,54942.0,1
2016-12-16,18300.0,18300.0,18300.0,18300.0,50515.0,1
2016-12-19,18150.0,18150.0,18150.0,18150.0,42081.0,1
2016-12-20,18000.0,18000.0,18000.0,18000.0,49387.0,1
2016-12-21,17850.0,17850.0,17850.0,17850.0,76061.0,1
2016-12-22,17350.0,17350.0,17350.0,17350.0,35089.0,1
2016-12-23,17150.0,17150.0,17150.0,17150.0,25719.0,1
2016-12-26,17350.0,17350.0,17350.0,17350.0,32919.0,1
2016-12-27,17100.0,17100.0,17100.0,17100.0,29796.0,1
2016-12-28,17100.0,17100.0,17100.0,17100.0,36876.0,1
2016-12-29,17450.0,17450.0,17450.0,17450.0,4042.0,1
2017-01-02,17300.0,17300.0,17300.0,17300.0,20932.0,1
2017-01-03,17200.0,17200.0,17200.0,17200.0,109556.0,1
2017-01-04,16600.0,16600.0,16600.0,16600.0,96887.0,1
2017-01-05,16700.0,16700.0,16700.0,16700.0,36225.0,1
2017-01-06,16850.0,16850.0,16850.0,16850.0,48784.0,1
2017-01-09,16650.0,16650.0,16650.0,16650.0,30501.0,1
2017-01-10,16450.0,16450.0,16450.0,16450.0,44436.0,1
2017-01-11,16300.0,16300.0,16300.0,16300.0,49844.0,1
2017-01-12,16250.0,16250.0,16250.0,16250.0,64893.0,1
2017-01-13,16150.0,16150.0,16150.0,16150.0,41568.0,1
2017-01-16,16550.0,16550.0,16550.0,16550.0,51400.0,1
2017-01-17,16250.0,16250.0,16250.0,16250.0,18053.0,1
2017-01-18,16250.0,16250.0,16250.0,16250.0,22927.0,1
2017-01-19,16400.0,16400.0,16400.0,16400.0,32667.0,1
2017-01-20,16200.0,16200.0,16200.0,16200.0,103688.0,1
2017-01-23,16700.0,16700.0,16700.0,16700.0,85956.0,1
2017-01-24,16350.0,16350.0,16350.0,16350.0,62179.0,1
2017-01-25,16350.0,16350.0,16350.0,16350.0,71210.0,1
2017-01-26,16250.0,16250.0,16250.0,16250.0,40477.0,1
2017-01-31,16150.0,16150.0,16150.0,16150.0,43609.0,1
2017-02-01,16200.0,16200.0,16200.0,16200.0,40990.0,1
2017-02-02,16100.0,16100.0,16100.0,16100.0,53347.0,1
2017-02-03,16200.0,16200.0,16200.0,16200.0,117042.0,1
2017-02-06,16050.0,16050.0,16050.0,16050.0,51138.0,1
2017-02-07,16050.0,16050.0,16050.0,16050.0,30226.0,1
2017-02-08,16150.0,16150.0,16150.0,16150.0,64874.0,1
2017-02-09,16050.0,16050.0,16050.0,16050.0,62602.0,1
2017-02-10,16000.0,16000.0,16000.0,16000.0,64585.0,1
2017-02-13,16000.0,16000.0,16000.0,16000.0,50115.0,1
2017-02-14,16000.0,16000.0,16000.0,16000.0,52350.0,1
2017-02-15,16100.0,16100.0,16100.0,16100.0,66727.0,1
2017-02-16,16200.0,16200.0,16200.0,16200.0,61809.0,1
2017-02-17,16050.0,16050.0,16050.0,16050.0,32966.0,1
2017-02-20,16100.0,16100.0,16100.0,16100.0,76249.0,1
2017-02-21,16100.0,16100.0,16100.0,16100.0,119166.0,1
2017-02-22,16450.0,16450.0,16450.0,16450.0,121957.0,1
2017-02-23,16350.0,16350.0,16350.0,16350.0,59745.0,1
2017-02-24,16600.0,16600.0,16600.0,16600.0,83962.0,1
2017-02-27,16800.0,16800.0,16800.0,16800.0,78674.0,1
2017-02-28,16800.0,16800.0,16800.0,16800.0,33922.0,1
2017-03-02,16750.0,16750.0,16750.0,16750.0,102846.0,1
2017-03-03,17000.0,17000.0,17000.0,17000.0,74970.0,1
2017-03-06,17000.0,17000.0,17000.0,17000.0,57742.0,1
2017-03-07,16850.0,16850.0,16850.0,16850.0,50917.0,1
2017-03-08,16850.0,16850.0,16850.0,16850.0,129100.0,1
2017-03-09,16300.0,16300.0,16300.0,16300.0,60376.0,1
2017-03-10,16500.0,16500.0,16500.0,16500.0,45337.0,1
2017-03-13,16450.0,16450.0,16450.0,16450.0,47588.0,1
2017-03-14,16650.0,16650.0,16650.0,16650.0,32884.0,1
2017-03-15,16400.0,16400.0,16400.0,16400.0,84988.0,1
2017-03-16,16300.0,16300.0,16300.0,16300.0,44879.0,1
2017-03-17,16150.0,16150.0,16150.0,16150.0,38615.0,1
2017-03-20,16350.0,16350.0,16350.0,16350.0,53067.0,1
2017-03-21,16200.0,16200.0,16200.0,16200.0,32832.0,1
2017-03-22,16300.0,16300.0,16300.0,16300.0,102990.0,1
2017-03-23,16300.0,16300.0,16300.0,16300.0,45248.0,1
2017-03-24,16100.0,16100.0,16100.0,16100.0,27325.0,1
2017-03-27,16250.0,16250.0,16250.0,16250.0,22404.0,1
2017-03-28,16300.0,16300.0,16300.0,16300.0,37957.0,1
2017-03-29,16300.0,16300.0,16300.0,16300.0,23756.0,1
2017-03-30,16300.0,16300.0,16300.0,16300.0,26386.0,1
2017-03-31,16200.0,16200.0,16200.0,16200.0,33070.0,1
2017-04-03,16400.0,16400.0,16400.0,16400.0,49500.0,1
2017-04-04,16650.0,16650.0,16650.0,16650.0,31223.0,1
2017-04-05,16600.0,16600.0,16600.0,16600.0,35309.0,1
2017-04-06,16700.0,16700.0,16700.0,16700.0,77523.0,1
2017-04-07,16650.0,16650.0,16650.0,16650.0,55770.0,1
2017-04-10,16650.0,16650.0,16650.0,16650.0,56618.0,1
2017-04-11,16600.0,16600.0,16600.0,16600.0,76468.0,1
2017-04-12,16450.0,16450.0,16450.0,16450.0,32223.0,1
2017-04-13,16550.0,16550.0,16550.0,16550.0,32937.0,1
2017-04-14,16450.0,16450.0,16450.0,16450.0,51688.0,1
2017-04-17,16150.0,16150.0,16150.0,16150.0,64978.0,1
2017-04-18,16300.0,16300.0,16300.0,16300.0,64645.0,1
2017-04-19,16250.0,16250.0,16250.0,16250.0,76532.0,1
2017-04-20,16250.0,16250.0,16250.0,16250.0,55316.0,1
2017-04-21,16200.0,16200.0,16200.0,16200.0,86966.0,1
2017-04-24,16050.0,16050.0,16050.0,16050.0,74592.0,1
2017-04-25,15950.0,15950.0,15950.0,15950.0,60201.0,1
2017-04-26,15950.0,15950.0,15950.0,15950.0,55689.0,1
2017-04-27,16150.0,16150.0,16150.0,16150.0,49460.0,1
2017-04-28,16250.0,16250.0,16250.0,16250.0,87962.0,1
2017-05-02,16250.0,16250.0,16250.0,16250.0,70438.0,1
2017-05-04,16250.0,16250.0,16250.0,16250.0,53972.0,1
2017-05-08,16350.0,16350.0,16350.0,16350.0,71160.0,1
2017-05-10,16200.0,16200.0,16200.0,16200.0,123139.0,1
2017-05-11,16350.0,16350.0,16350.0,16350.0,49901.0,1
