날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,17650.0,18150,17600,17850,150038.0,0
2016-11-02,17950.0,18100,17650,17700,119531.0,1
2016-11-03,17800.0,18000,17600,17950,75092.0,0
2016-11-04,17950.0,18050,17650,17900,59568.0,0
2016-11-07,17950.0,18400,17850,18250,109257.0,0
2016-11-08,18250.0,18400,18000,18150,91383.0,0
2016-11-09,18100.0,18150,17150,17750,178011.0,1
2016-11-10,17900.0,18250,17900,18250,111496.0,0
2016-11-11,18050.0,18400,18050,18300,80029.0,0
2016-11-14,18300.0,18350,17750,17850,102751.0,0
2016-11-15,17900.0,18150,17400,17400,117467.0,1
2016-11-16,17600.0,18150,17450,18150,91487.0,0
2016-11-17,18200.0,18200,17800,17950,41155.0,0
2016-11-18,18150.0,18300,17950,18300,59932.0,0
2016-11-21,18300.0,18350,17700,17800,47548.0,0
2016-11-22,17900.0,18200,17700,18200,46405.0,0
2016-11-23,18200.0,18350,18100,18100,56939.0,0
2016-11-24,18200.0,18200,17850,17900,34031.0,0
2016-11-25,17900.0,18300,17800,18250,75533.0,0
2016-11-28,18250.0,18250,17900,18100,18993.0,0
2016-11-29,18050.0,18150,17850,18100,22052.0,0
2016-11-30,18150.0,18250,17850,17950,42225.0,0
2016-12-01,17950.0,18150,17850,17900,45697.0,0
2016-12-02,17800.0,17850,17400,17600,60185.0,0
2016-12-05,17600.0,17600,17050,17200,46765.0,0
2016-12-06,17100.0,17550,17100,17500,17877.0,0
2016-12-07,17350.0,17700,17250,17600,20506.0,0
2016-12-08,17850.0,17850,17400,17400,29197.0,0
2016-12-09,17400.0,18050,17400,17850,32764.0,0
2016-12-12,17750.0,17950,17650,17800,25606.0,0
2016-12-13,17800.0,18200,17800,17950,54208.0,0
2016-12-14,17900.0,18000,17700,17800,41580.0,0
2016-12-15,17700.0,18200,17500,18050,54942.0,0
2016-12-16,18300.0,18350,18000,18200,50515.0,0
2016-12-19,18150.0,18500,18000,18000,42081.0,0
2016-12-20,18000.0,18100,17650,17650,49387.0,0
2016-12-21,17850.0,17850,17050,17200,76061.0,0
2016-12-22,17350.0,17500,17200,17350,35089.0,0
2016-12-23,17150.0,17500,17050,17350,25719.0,0
2016-12-26,17350.0,17500,17000,17000,32919.0,0
2016-12-27,17100.0,17300,17050,17300,29796.0,0
2016-12-28,17100.0,17650,17000,17550,36876.0,0
2016-12-29,17450.0,17500,17300,17300,4042.0,0
2017-01-02,17300.0,17300,17000,17200,20932.0,0
2017-01-03,17200.0,17200,16350,16500,109556.0,0
2017-01-04,16600.0,16800,16450,16700,96887.0,0
2017-01-05,16700.0,16950,16600,16800,36225.0,0
2017-01-06,16850.0,16900,16500,16500,48784.0,0
2017-01-09,16650.0,16650,16400,16500,30501.0,0
2017-01-10,16450.0,16550,16200,16300,44436.0,0
2017-01-11,16300.0,16500,16150,16350,49844.0,0
2017-01-12,16250.0,16500,16150,16300,64893.0,0
2017-01-13,16150.0,16500,16150,16500,41568.0,0
2017-01-16,16550.0,16550,16000,16300,51400.0,0
2017-01-17,16250.0,16350,16150,16200,18053.0,0
2017-01-18,16250.0,16450,16250,16450,22927.0,0
2017-01-19,16400.0,16550,16300,16400,32667.0,0
2017-01-20,16200.0,16750,16050,16700,103688.0,0
2017-01-23,16700.0,16700,16250,16350,85956.0,0
2017-01-24,16350.0,16450,16200,16350,62179.0,0
2017-01-25,16350.0,16450,16200,16250,71210.0,0
2017-01-26,16250.0,16350,16050,16350,40477.0,0
2017-01-31,16150.0,16350,16050,16100,43609.0,0
2017-02-01,16200.0,16200,16050,16200,40990.0,0
2017-02-02,16100.0,16200,16050,16150,53347.0,0
2017-02-03,16200.0,16200,16050,16050,117042.0,0
2017-02-06,16050.0,16200,15800,16050,51138.0,0
2017-02-07,16050.0,16200,16000,16150,30226.0,0
2017-02-08,16150.0,16150,15850,16050,64874.0,0
2017-02-09,16050.0,16200,15850,16100,62602.0,0
2017-02-10,16000.0,16150,15950,15950,64585.0,0
2017-02-13,16000.0,16100,15850,16050,50115.0,0
2017-02-14,16000.0,16150,15900,16150,52350.0,0
2017-02-15,16100.0,16200,15950,16200,66727.0,0
2017-02-16,16200.0,16200,15950,16000,61809.0,0
2017-02-17,16050.0,16150,15950,16000,32966.0,0
2017-02-20,16100.0,16150,15950,16150,76249.0,0
2017-02-21,16100.0,16550,16100,16450,119166.0,0
2017-02-22,16450.0,16550,16250,16250,121957.0,1
2017-02-23,16350.0,16650,16350,16600,59745.0,0
2017-02-24,16600.0,16800,16500,16750,83962.0,0
2017-02-27,16800.0,17000,16600,16800,78674.0,0
2017-02-28,16800.0,16900,16550,16750,33922.0,0
2017-03-02,16750.0,17150,16450,17150,102846.0,0
2017-03-03,17000.0,17200,16800,17000,74970.0,0
2017-03-06,17000.0,17150,16800,17000,57742.0,0
2017-03-07,16850.0,17100,16800,16950,50917.0,0
2017-03-08,16850.0,17050,16250,16400,129100.0,1
2017-03-09,16300.0,16650,16200,16400,60376.0,0
2017-03-10,16500.0,16600,16250,16400,45337.0,0
2017-03-13,16450.0,16900,16350,16600,47588.0,0
2017-03-14,16650.0,16650,16400,16500,32884.0,0
2017-03-15,16400.0,16500,16000,16300,84988.0,0
2017-03-16,16300.0,16450,16100,16150,44879.0,0
2017-03-17,16150.0,16500,16100,16500,38615.0,0
2017-03-20,16350.0,16450,16100,16150,53067.0,0
2017-03-21,16200.0,16400,16150,16400,32832.0,0
2017-03-22,16300.0,16400,16100,16300,102990.0,0
2017-03-23,16300.0,16350,16100,16150,45248.0,0
2017-03-24,16100.0,16300,16100,16250,27325.0,0
2017-03-27,16250.0,16350,16200,16250,22404.0,0
2017-03-28,16300.0,16350,16100,16350,37957.0,0
2017-03-29,16300.0,16400,16150,16350,23756.0,0
2017-03-30,16300.0,16350,16200,16200,26386.0,0
2017-03-31,16200.0,16550,16200,16500,33070.0,0
2017-04-03,16400.0,16750,16400,16750,49500.0,0
2017-04-04,16650.0,16750,16450,16450,31223.0,0
2017-04-05,16600.0,16750,16500,16700,35309.0,0
2017-04-06,16700.0,16900,16450,16700,77523.0,0
2017-04-07,16650.0,16850,16450,16650,55770.0,0
2017-04-10,16650.0,16650,16400,16600,56618.0,0
2017-04-11,16600.0,16600,16400,16450,76468.0,0
2017-04-12,16450.0,16700,16450,16550,32223.0,0
2017-04-13,16550.0,16750,16500,16500,32937.0,0
2017-04-14,16450.0,16500,16200,16300,51688.0,0
2017-04-17,16150.0,16350,16100,16300,64978.0,0
2017-04-18,16300.0,16350,16150,16300,64645.0,0
2017-04-19,16250.0,16300,16150,16150,76532.0,0
2017-04-20,16250.0,16300,16150,16200,55316.0,0
2017-04-21,16200.0,16200,16000,16000,86966.0,0
2017-04-24,16050.0,16100,15850,15900,74592.0,0
2017-04-25,15950.0,16050,15850,16050,60201.0,0
2017-04-26,15950.0,16150,15950,16150,55689.0,0
2017-04-27,16150.0,16250,16050,16200,49460.0,0
2017-04-28,16250.0,16400,16100,16200,87962.0,0
2017-05-02,16250.0,16600,16200,16250,70438.0,0
2017-05-04,16250.0,16400,16250,16300,53972.0,0
2017-05-08,16350.0,16400,16050,16200,71160.0,0
2017-05-10,16200.0,16700,16200,16450,123139.0,0
2017-05-11,16350.0,16500,16350,16400,49901.0,0
2017-05-12,16450.0,16800,16300,16700,89413.0,0
2017-05-15,16700.0,17100,16600,16800,92041.0,0
2017-05-16,16800.0,17000,16600,16700,52293.0,0
2017-05-17,16600.0,16800,16350,16650,46624.0,0
2017-05-18,16500.0,16600,16150,16200,98160.0,0
2017-05-19,16300.0,16300,16200,16250,30333.0,0
2017-05-22,16250.0,16300,15950,16100,125735.0,1
2017-05-23,16000.0,16250,16000,16200,49667.0,0
2017-05-24,16200.0,16750,16100,16650,126647.0,1
2017-05-25,16700.0,17100,16650,16800,141609.0,1
2017-05-26,16900.0,16900,16650,16800,89188.0,0
2017-05-29,16850.0,17200,16800,16850,107665.0,0
2017-05-30,16900.0,16900,16650,16700,47539.0,0
2017-05-31,16700.0,16750,16400,16400,87550.0,0
2017-06-01,16450.0,16750,16450,16650,43366.0,0
2017-06-02,16600.0,16750,16400,16600,58221.0,0
2017-06-05,16600.0,16600,16400,16550,49388.0,0
2017-06-07,16450.0,16600,16450,16600,63370.0,0
2017-06-08,16600.0,16800,16500,16650,63810.0,0
2017-06-09,16650.0,16700,16450,16600,63443.0,0
2017-06-12,16450.0,16600,16300,16450,68607.0,0
2017-06-13,16450.0,16500,16350,16450,52703.0,0
2017-06-14,16500.0,16550,16400,16400,58338.0,0
2017-06-15,16450.0,16500,16350,16400,36818.0,0
2017-06-16,16450.0,16500,16300,16350,56810.0,0
2017-06-19,16350.0,16450,16100,16300,40912.0,0
2017-06-20,16300.0,16400,16150,16250,67595.0,0
2017-06-21,16200.0,16400,16200,16250,48885.0,0
2017-06-22,16250.0,16400,16150,16250,62244.0,0
2017-06-23,16250.0,16350,16150,16200,50789.0,0
2017-06-26,16150.0,16250,16100,16100,43956.0,0
2017-06-27,16100.0,16200,16050,16200,45239.0,0
2017-06-28,16100.0,16200,16050,16150,39598.0,0
2017-06-29,16100.0,16300,16100,16250,46882.0,0
2017-06-30,16150.0,16350,16150,16350,23869.0,0
2017-07-03,16300.0,16350,16100,16100,66995.0,0
2017-07-04,16150.0,16250,16100,16100,48455.0,0
2017-07-05,16150.0,16400,16100,16400,39305.0,0
2017-07-06,16400.0,16450,16200,16250,37497.0,0
2017-07-07,16250.0,16300,16100,16250,44307.0,0
2017-07-10,16300.0,16350,16150,16200,39911.0,0
2017-07-11,16200.0,16450,16150,16300,49331.0,0
2017-07-12,16400.0,16400,16150,16250,56092.0,0
2017-07-13,16300.0,16400,16000,16150,84528.0,0
