날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,998.0,998.0,998.0,998.0,1244474.0,1
2016-11-02,977.0,977.0,977.0,977.0,1691214.0,1
2016-11-03,933.0,933.0,933.0,933.0,1089427.0,1
2016-11-04,941.0,941.0,941.0,941.0,438262.0,1
2016-11-07,956.0,956.0,956.0,956.0,429762.0,1
2016-11-08,997.0,997.0,997.0,997.0,392048.0,1
2016-11-09,979.0,979.0,979.0,979.0,1990486.0,1
2016-11-10,940.0,940.0,940.0,940.0,735231.0,1
2016-11-11,970.0,970.0,970.0,970.0,544657.0,1
2016-11-14,985.0,985.0,985.0,985.0,312752.0,1
2016-11-15,990.0,990.0,990.0,990.0,260464.0,1
2016-11-16,989.0,989.0,989.0,989.0,410630.0,1
2016-11-17,991.0,991.0,991.0,991.0,283069.0,1
2016-11-18,991.0,991.0,991.0,991.0,258879.0,1
2016-11-21,983.0,983.0,983.0,983.0,305410.0,1
2016-11-22,960.0,960.0,960.0,960.0,497931.0,1
2016-11-23,971.0,971.0,971.0,971.0,520081.0,1
2016-11-24,959.0,959.0,959.0,959.0,790786.0,1
2016-11-25,942.0,942.0,942.0,942.0,534676.0,1
2016-11-28,940.0,940.0,940.0,940.0,599211.0,1
2016-11-29,926.0,926.0,926.0,926.0,348825.0,1
2016-11-30,929.0,929.0,929.0,929.0,223311.0,1
2016-12-01,935.0,935.0,935.0,935.0,303702.0,1
2016-12-02,928.0,928.0,928.0,928.0,295315.0,1
2016-12-05,923.0,923.0,923.0,923.0,1962716.0,1
2016-12-06,883.0,883.0,883.0,883.0,721219.0,1
2016-12-07,885.0,885.0,885.0,885.0,542583.0,1
2016-12-08,890.0,890.0,890.0,890.0,367407.0,1
2016-12-09,907.0,907.0,907.0,907.0,126845.0,1
2016-12-12,908.0,908.0,908.0,908.0,270673.0,1
2016-12-13,918.0,918.0,918.0,918.0,154600.0,1
2016-12-14,923.0,923.0,923.0,923.0,220308.0,1
2016-12-15,927.0,927.0,927.0,927.0,163361.0,1
2016-12-16,930.0,930.0,930.0,930.0,436837.0,1
2016-12-19,916.0,916.0,916.0,916.0,463396.0,1
2016-12-20,921.0,921.0,921.0,921.0,234241.0,1
2016-12-21,933.0,933.0,933.0,933.0,284500.0,1
2016-12-22,928.0,928.0,928.0,928.0,308281.0,1
2016-12-23,922.0,922.0,922.0,922.0,229189.0,1
2016-12-26,928.0,928.0,928.0,928.0,386783.0,1
2016-12-27,923.0,923.0,923.0,923.0,288759.0,1
2016-12-28,932.0,932.0,932.0,932.0,380252.0,1
2016-12-29,930.0,930.0,930.0,930.0,354983.0,1
2017-01-02,940.0,940.0,940.0,940.0,368244.0,1
2017-01-03,959.0,959.0,959.0,959.0,509746.0,1
2017-01-04,948.0,948.0,948.0,948.0,183997.0,1
2017-01-05,958.0,958.0,958.0,958.0,14009934.0,1
2017-01-06,1015.0,1015.0,1015.0,1015.0,1724895.0,1
2017-01-09,1010.0,1010.0,1010.0,1010.0,1171382.0,1
2017-01-10,993.0,993.0,993.0,993.0,1208883.0,1
2017-01-11,1010.0,1010.0,1010.0,1010.0,848379.0,1
2017-01-12,1000.0,1000.0,1000.0,1000.0,682539.0,1
2017-01-13,1000.0,1000.0,1000.0,1000.0,650359.0,1
2017-01-16,996.0,996.0,996.0,996.0,790474.0,1
2017-01-17,975.0,975.0,975.0,975.0,513343.0,1
2017-01-18,997.0,997.0,997.0,997.0,417047.0,1
2017-01-19,978.0,978.0,978.0,978.0,217917.0,1
2017-01-20,979.0,979.0,979.0,979.0,240568.0,1
2017-01-23,980.0,980.0,980.0,980.0,682147.0,1
2017-01-24,982.0,982.0,982.0,982.0,365536.0,1
2017-01-25,973.0,973.0,973.0,973.0,554513.0,1
2017-01-26,957.0,957.0,957.0,957.0,205636.0,1
2017-01-31,974.0,974.0,974.0,974.0,188110.0,1
2017-02-01,977.0,977.0,977.0,977.0,522631.0,1
2017-02-02,998.0,998.0,998.0,998.0,572723.0,1
