날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,6760.0,6760.0,6760.0,6760.0,5064.0,1
2016-11-02,6850.0,6850.0,6850.0,6850.0,17432.0,1
2016-11-03,6620.0,6620.0,6620.0,6620.0,4219.0,1
2016-11-04,6860.0,6860.0,6860.0,6860.0,1925.0,1
2016-11-07,6870.0,6870.0,6870.0,6870.0,3005.0,1
2016-11-08,7000.0,7000.0,7000.0,7000.0,3505.0,1
2016-11-09,7050.0,7050.0,7050.0,7050.0,15466.0,1
2016-11-10,6980.0,6980.0,6980.0,6980.0,4037.0,1
2016-11-11,6940.0,6940.0,6940.0,6940.0,7987.0,1
2016-11-14,7070.0,7070.0,7070.0,7070.0,4831.0,1
2016-11-15,6920.0,6920.0,6920.0,6920.0,3137.0,1
2016-11-16,6850.0,6850.0,6850.0,6850.0,3821.0,1
2016-11-17,6980.0,6980.0,6980.0,6980.0,3330.0,1
2016-11-18,6910.0,6910.0,6910.0,6910.0,4334.0,1
2016-11-21,7090.0,7090.0,7090.0,7090.0,5608.0,1
2016-11-22,7000.0,7000.0,7000.0,7000.0,2125.0,1
2016-11-23,7040.0,7040.0,7040.0,7040.0,5316.0,1
2016-11-24,7090.0,7090.0,7090.0,7090.0,20355.0,1
2016-11-25,7120.0,7120.0,7120.0,7120.0,12418.0,1
2016-11-28,7250.0,7250.0,7250.0,7250.0,9921.0,1
2016-11-29,7140.0,7140.0,7140.0,7140.0,3178.0,1
2016-11-30,7190.0,7190.0,7190.0,7190.0,2990.0,1
2016-12-01,7070.0,7070.0,7070.0,7070.0,3548.0,1
2016-12-02,7060.0,7060.0,7060.0,7060.0,1962.0,1
2016-12-05,7020.0,7020.0,7020.0,7020.0,6776.0,1
2016-12-06,6900.0,6900.0,6900.0,6900.0,3021.0,1
2016-12-07,6950.0,6950.0,6950.0,6950.0,4689.0,1
2016-12-08,6910.0,6910.0,6910.0,6910.0,846.0,1
2016-12-09,6950.0,6950.0,6950.0,6950.0,1221.0,1
2016-12-12,7080.0,7080.0,7080.0,7080.0,2686.0,1
2016-12-13,7060.0,7060.0,7060.0,7060.0,2472.0,1
2016-12-14,7080.0,7080.0,7080.0,7080.0,4433.0,1
2016-12-15,7070.0,7070.0,7070.0,7070.0,4385.0,1
2016-12-16,7190.0,7190.0,7190.0,7190.0,4242.0,1
2016-12-19,7240.0,7240.0,7240.0,7240.0,2194.0,1
2016-12-20,7180.0,7180.0,7180.0,7180.0,2764.0,1
2016-12-21,7270.0,7270.0,7270.0,7270.0,17224.0,1
2016-12-22,7390.0,7390.0,7390.0,7390.0,9176.0,1
2016-12-23,7310.0,7310.0,7310.0,7310.0,3928.0,1
2016-12-26,7450.0,7450.0,7450.0,7450.0,13606.0,1
2016-12-27,7490.0,7490.0,7490.0,7490.0,19123.0,1
2016-12-28,7400.0,7400.0,7400.0,7400.0,10239.0,1
2016-12-29,7210.0,7210.0,7210.0,7210.0,4939.0,1
2017-01-02,7350.0,7350.0,7350.0,7350.0,3476.0,1
2017-01-03,7230.0,7230.0,7230.0,7230.0,2471.0,1
2017-01-04,7200.0,7200.0,7200.0,7200.0,4426.0,1
2017-01-05,7170.0,7170.0,7170.0,7170.0,4697.0,1
2017-01-06,7180.0,7180.0,7180.0,7180.0,6361.0,1
2017-01-09,7170.0,7170.0,7170.0,7170.0,2668.0,1
2017-01-10,7160.0,7160.0,7160.0,7160.0,6170.0,1
2017-01-11,7130.0,7130.0,7130.0,7130.0,1944.0,1
