날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,6760.0,6940,6760,6920,5064.0,0
2016-11-02,6850.0,6910,6730,6790,17432.0,0
2016-11-03,6620.0,6890,6620,6870,4219.0,0
2016-11-04,6860.0,6870,6740,6870,1925.0,0
2016-11-07,6870.0,6980,6850,6970,3005.0,0
2016-11-08,7000.0,7040,6910,7010,3505.0,0
2016-11-09,7050.0,7050,6640,6880,15466.0,0
2016-11-10,6980.0,7000,6820,6970,4037.0,0
2016-11-11,6940.0,7060,6900,7000,7987.0,0
2016-11-14,7070.0,7070,6920,6920,4831.0,0
2016-11-15,6920.0,6990,6880,6900,3137.0,0
2016-11-16,6850.0,6950,6840,6950,3821.0,0
2016-11-17,6980.0,6990,6860,6980,3330.0,0
2016-11-18,6910.0,7040,6910,7030,4334.0,0
2016-11-21,7090.0,7090,6910,7050,5608.0,0
2016-11-22,7000.0,7070,6950,7070,2125.0,0
2016-11-23,7040.0,7080,7000,7000,5316.0,0
2016-11-24,7090.0,7500,6970,7130,20355.0,0
2016-11-25,7120.0,7210,7100,7200,12418.0,0
2016-11-28,7250.0,7290,7110,7160,9921.0,0
2016-11-29,7140.0,7170,7100,7160,3178.0,0
2016-11-30,7190.0,7190,7050,7070,2990.0,0
2016-12-01,7070.0,7170,7010,7060,3548.0,0
2016-12-02,7060.0,7140,7000,7070,1962.0,0
2016-12-05,7020.0,7070,6910,6990,6776.0,0
2016-12-06,6900.0,7040,6900,6970,3021.0,0
2016-12-07,6950.0,6960,6910,6910,4689.0,0
2016-12-08,6910.0,6980,6910,6980,846.0,0
2016-12-09,6950.0,7050,6950,7010,1221.0,0
2016-12-12,7080.0,7080,6970,7010,2686.0,0
2016-12-13,7060.0,7060,6970,7020,2472.0,0
2016-12-14,7080.0,7080,7020,7020,4433.0,0
2016-12-15,7070.0,7140,7000,7140,4385.0,0
2016-12-16,7190.0,7300,7170,7220,4242.0,0
2016-12-19,7240.0,7250,7180,7220,2194.0,0
2016-12-20,7180.0,7240,7180,7200,2764.0,0
2016-12-21,7270.0,7410,7200,7390,17224.0,0
2016-12-22,7390.0,7420,7300,7370,9176.0,0
2016-12-23,7310.0,7410,7310,7400,3928.0,0
2016-12-26,7450.0,7520,7390,7470,13606.0,0
2016-12-27,7490.0,7540,7410,7480,19123.0,0
2016-12-28,7400.0,7400,7210,7210,10239.0,0
2016-12-29,7210.0,7340,7150,7310,4939.0,0
2017-01-02,7350.0,7350,7170,7300,3476.0,0
2017-01-03,7230.0,7270,7190,7200,2471.0,0
2017-01-04,7200.0,7200,7090,7170,4426.0,0
2017-01-05,7170.0,7250,7130,7180,4697.0,0
2017-01-06,7180.0,7240,7110,7150,6361.0,0
2017-01-09,7170.0,7230,7160,7160,2668.0,0
2017-01-10,7160.0,7230,7090,7130,6170.0,0
2017-01-11,7130.0,7200,7110,7160,1944.0,0
2017-01-12,7250.0,7250,7070,7070,4968.0,0
2017-01-13,7070.0,7140,7030,7040,4330.0,0
2017-01-16,7050.0,7100,6960,6990,3775.0,0
2017-01-17,6990.0,7050,6910,6910,3567.0,0
2017-01-18,6870.0,6940,6810,6880,6778.0,0
2017-01-19,6900.0,6940,6870,6900,3753.0,0
2017-01-20,6870.0,6950,6870,6950,4436.0,0
2017-01-23,6990.0,7000,6910,6940,2931.0,0
2017-01-24,6990.0,7000,6910,6930,2485.0,0
2017-01-25,6960.0,6980,6920,6960,637.0,0
2017-01-26,6950.0,6990,6930,6930,1464.0,0
2017-01-31,6930.0,6980,6910,6940,1962.0,0
2017-02-01,6920.0,6950,6870,6950,5087.0,0
2017-02-02,6950.0,6950,6870,6870,1199.0,0
2017-02-03,6870.0,6930,6800,6860,3983.0,0
2017-02-06,6850.0,6890,6830,6890,3696.0,0
2017-02-07,6890.0,6940,6830,6940,4088.0,0
2017-02-08,6940.0,6940,6750,6790,7543.0,0
2017-02-09,6790.0,6840,6780,6830,1379.0,0
2017-02-10,6830.0,6850,6770,6850,3347.0,0
2017-02-13,6850.0,6850,6800,6800,3372.0,0
2017-02-14,6800.0,6950,6770,6880,4137.0,0
2017-02-15,6890.0,6970,6830,6960,3174.0,0
2017-02-16,6900.0,6970,6880,6910,1533.0,0
2017-02-17,6900.0,6950,6800,6930,1606.0,0
2017-02-20,6930.0,7150,6850,6880,5719.0,0
2017-02-21,6950.0,6950,6860,6940,2954.0,0
2017-02-22,6960.0,6960,6910,6940,1510.0,0
2017-02-23,6970.0,6970,6850,6940,1970.0,0
2017-02-24,6940.0,7010,6850,7000,4810.0,0
2017-02-27,6990.0,7020,6850,6890,3912.0,0
2017-02-28,6900.0,6950,6830,6840,7857.0,0
2017-03-02,6840.0,6980,6820,6900,2386.0,0
2017-03-03,6900.0,6900,6850,6880,3940.0,0
2017-03-06,6850.0,6860,6810,6840,2588.0,0
2017-03-07,6810.0,6890,6810,6840,1372.0,0
2017-03-08,6840.0,7240,6840,6900,6782.0,0
2017-03-09,6900.0,6980,6900,6950,2544.0,0
2017-03-10,6970.0,7020,6870,6910,3831.0,0
2017-03-13,6860.0,6970,6860,6920,1118.0,0
2017-03-14,6940.0,7000,6890,6990,4013.0,0
2017-03-15,6980.0,7040,6880,7040,5366.0,0
2017-03-16,6990.0,7050,6930,6980,5499.0,0
2017-03-17,6980.0,7050,6920,6920,2429.0,0
2017-03-20,7000.0,7020,6920,6940,4133.0,0
2017-03-21,6940.0,7030,6930,6940,4544.0,0
2017-03-22,6940.0,6990,6930,6940,6103.0,0
2017-03-23,6940.0,7000,6940,7000,8422.0,0
2017-03-24,6960.0,7020,6940,6950,8931.0,0
2017-03-27,6950.0,7020,6950,6950,6130.0,0
2017-03-28,6990.0,6990,6910,6910,5840.0,0
2017-03-29,6910.0,7150,6870,7100,13225.0,0
2017-03-30,7120.0,7150,7050,7120,3248.0,0
2017-03-31,7140.0,7180,7050,7170,4346.0,0
2017-04-03,7170.0,7180,7040,7040,3076.0,0
2017-04-04,7040.0,7180,7020,7060,8904.0,0
2017-04-05,7060.0,7250,7040,7190,2904.0,0
2017-04-06,7190.0,7190,7070,7160,2259.0,0
2017-04-07,7200.0,7230,7070,7090,1496.0,0
2017-04-10,7100.0,7130,6900,6900,8132.0,0
2017-04-11,6970.0,6990,6870,6980,3775.0,0
2017-04-12,6980.0,6980,6910,6910,1822.0,0
2017-04-13,6910.0,7040,6910,7040,1889.0,0
2017-04-14,7000.0,7080,6990,6990,3738.0,0
2017-04-17,7060.0,7090,6930,7080,3697.0,0
2017-04-18,7080.0,7150,6980,7130,2940.0,0
2017-04-19,7170.0,7170,7080,7080,1464.0,0
2017-04-20,7100.0,7180,7070,7100,5899.0,0
2017-04-21,7160.0,7160,7020,7120,1768.0,0
2017-04-24,7150.0,7160,7100,7150,1545.0,0
2017-04-25,7150.0,7170,7110,7130,2952.0,0
2017-04-26,7150.0,7150,7050,7140,1659.0,0
2017-04-27,7140.0,7200,7130,7190,3882.0,0
2017-04-28,7230.0,7240,7080,7200,3479.0,0
2017-05-02,7210.0,7210,7020,7150,1792.0,0
2017-05-04,7150.0,7200,7100,7200,1217.0,0
2017-05-08,7180.0,7220,7080,7200,1763.0,0
2017-05-10,7180.0,7180,7070,7180,2744.0,0
2017-05-11,7180.0,7220,7020,7150,6761.0,0
2017-05-12,7150.0,7150,7110,7120,3074.0,0
2017-05-15,7120.0,7200,7120,7200,6297.0,0
2017-05-16,7200.0,7200,7100,7180,2059.0,0
2017-05-17,7180.0,7280,7120,7180,3797.0,0
2017-05-18,7150.0,7160,7060,7090,1747.0,0
2017-05-19,7140.0,7200,7070,7200,10745.0,0
2017-05-22,7200.0,7200,7130,7180,10206.0,0
2017-05-23,7100.0,7200,7100,7180,2372.0,0
2017-05-24,7190.0,7250,7080,7170,12488.0,0
2017-05-25,7160.0,7170,7080,7090,4922.0,0
2017-05-26,7090.0,7210,7090,7180,11378.0,0
2017-05-29,7180.0,7380,7180,7290,28788.0,0
2017-05-30,7280.0,7380,7280,7340,4773.0,0
2017-05-31,7310.0,7410,7280,7280,4257.0,0
2017-06-01,7330.0,7330,7270,7320,2057.0,0
2017-06-02,7320.0,7370,7270,7330,3854.0,0
2017-06-05,7330.0,7330,7240,7290,2609.0,0
2017-06-07,7290.0,7290,7160,7210,3229.0,0
2017-06-08,7210.0,7260,7160,7260,2618.0,0
2017-06-09,7250.0,7300,7200,7240,4727.0,0
2017-06-12,7240.0,7300,7190,7250,5843.0,0
2017-06-13,7270.0,7340,7160,7330,3570.0,0
2017-06-14,7300.0,7350,7220,7300,12044.0,0
2017-06-15,7330.0,7350,7250,7280,1494.0,0
2017-06-16,7280.0,7280,7150,7150,6130.0,0
2017-06-19,7160.0,7200,7140,7160,1471.0,0
2017-06-20,7170.0,7200,7130,7170,2164.0,0
2017-06-21,7170.0,7250,7110,7160,5639.0,0
2017-06-22,7160.0,7200,7060,7060,12463.0,0
2017-06-23,7080.0,7170,7080,7130,4070.0,0
2017-06-26,7140.0,7170,7070,7100,7764.0,0
2017-06-27,7100.0,7140,7060,7110,6552.0,0
2017-06-28,7110.0,7160,7080,7140,7251.0,0
2017-06-29,7160.0,7200,7090,7160,6356.0,0
2017-06-30,7160.0,7160,7020,7100,13893.0,0
2017-07-03,7100.0,7160,7070,7160,8820.0,0
2017-07-04,7160.0,7190,7050,7100,5391.0,0
2017-07-05,7100.0,7100,7070,7070,3167.0,0
2017-07-06,7070.0,7130,7070,7110,783.0,0
2017-07-07,7070.0,7100,7020,7090,4906.0,0
2017-07-10,7100.0,7100,7030,7090,3010.0,0
2017-07-11,7040.0,7080,7020,7030,2870.0,0
2017-07-12,7010.0,7060,6990,7040,3995.0,0
2017-07-13,6990.0,7040,6990,7010,1899.0,0
2017-07-14,7000.0,7010,6950,7010,4024.0,0
2017-07-17,7010.0,7150,6980,7100,4795.0,0
2017-07-18,7070.0,7130,7000,7040,2045.0,0
2017-07-19,7040.0,7090,6990,7050,4383.0,0
2017-07-20,7050.0,7080,7020,7080,553.0,0
2017-07-21,7030.0,7130,7030,7100,1275.0,0
2017-07-24,7160.0,7160,7060,7120,1072.0,0
2017-07-25,7150.0,7150,7040,7090,1686.0,0
2017-07-26,7130.0,7130,7000,7080,1023.0,0
2017-07-27,7080.0,7100,7030,7080,676.0,0
2017-07-28,7080.0,7080,6960,7030,842.0,0
2017-07-31,7030.0,7030,6920,6920,2335.0,0
2017-08-01,6910.0,7030,6880,7020,8679.0,0
2017-08-02,7020.0,7120,6950,7080,773.0,0
2017-08-03,7000.0,7070,6930,6990,1118.0,0
