날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-11-02,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-11-03,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-11-04,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-11-07,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-11-08,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-11-09,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-11-10,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-11-11,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-11-14,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-11-15,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-11-16,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-11-17,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-11-18,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-11-21,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-11-22,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-11-23,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-11-24,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-11-25,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-11-28,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-11-29,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-11-30,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-12-01,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-12-02,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-12-05,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-12-06,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-12-07,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-12-08,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-12-09,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-12-12,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-12-13,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-12-14,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-12-15,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-12-16,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-12-19,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-12-20,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-12-21,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-12-22,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-12-23,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-12-26,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-12-27,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-12-28,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2016-12-29,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2017-01-02,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2017-01-03,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2017-01-04,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2017-01-05,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2017-01-06,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2017-01-09,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2017-01-10,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2017-01-11,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2017-01-12,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2017-01-13,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2017-01-16,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2017-01-17,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2017-01-18,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2017-01-19,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2017-01-20,33000.0,33000.0,33000.0,33000.0,5178341.0,0
2017-01-23,33000.0,33000.0,33000.0,33000.0,5178341.0,0
