날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-11-02,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-11-03,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-11-04,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-11-07,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-11-08,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-11-09,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-11-10,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-11-11,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-11-14,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-11-15,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-11-16,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-11-17,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-11-18,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-11-21,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-11-22,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-11-23,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-11-24,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-11-25,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-11-28,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-11-29,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-11-30,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-12-01,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-12-02,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-12-05,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-12-06,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-12-07,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-12-08,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-12-09,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-12-12,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-12-13,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-12-14,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-12-15,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-12-16,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-12-19,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-12-20,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-12-21,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-12-22,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-12-23,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-12-26,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-12-27,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-12-28,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2016-12-29,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2017-01-02,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2017-01-03,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2017-01-04,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2017-01-05,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2017-01-06,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2017-01-09,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2017-01-10,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2017-01-11,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2017-01-12,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2017-01-13,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2017-01-16,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2017-01-17,4860.0,4860.0,4860.0,4860.0,10908542.0,0
2017-01-18,4860.0,4860.0,4860.0,4860.0,10908542.0,0
