날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,58191.0,58569,57152,58286,381907.0,0
2016-11-02,58191.0,58191,56679,57341,346894.0,1
2016-11-03,57341.0,58474,56868,58286,318658.0,1
2016-11-04,58569.0,58569,57341,58569,217450.0,1
2016-11-07,59135.0,59135,57813,58380,245970.0,1
2016-11-08,58380.0,58947,58096,58286,209680.0,1
2016-11-09,58380.0,58663,56774,58475,271333.0,1
2016-11-10,58285.0,58569,57718,58002,239898.0,1
2016-11-11,57718.0,58474,55735,55924,419029.0,1
2016-11-14,55924.0,56301,55357,55735,206673.0,1
2016-11-15,56207.0,56207,54696,54885,287751.0,1
2016-11-16,55546.0,56207,55168,55830,312535.0,1
2016-11-17,55924.0,56774,55451,55735,304840.0,1
2016-11-18,55829.0,56207,55168,55168,167016.0,1
2016-11-21,55546.0,55546,54884,54979,172713.0,1
2016-11-22,55073.0,55357,54790,54979,143678.0,1
2016-11-23,54507.0,55546,54507,55263,208348.0,1
2016-11-24,54979.0,55357,53940,54129,235572.0,1
2016-11-25,54129.0,54601,53751,54035,220150.0,1
2016-11-28,53845.0,54223,53562,53846,332639.0,1
2016-11-29,53845.0,54318,53656,54129,410122.0,1
2016-11-30,53845.0,54223,53373,53374,701977.0,1
2016-12-01,53373.0,53845,53090,53279,604748.0,1
2016-12-02,53090.0,53940,53090,53940,356543.0,1
2016-12-05,53562.0,53751,53184,53468,103835.0,1
2016-12-06,54034.0,54318,53467,54035,273505.0,1
2016-12-07,54412.0,54412,53467,53751,206518.0,1
2016-12-08,54034.0,54979,53845,54696,450435.0,1
2016-12-09,54412.0,56018,54412,55546,326378.0,1
2016-12-12,56018.0,56018,55262,55263,262212.0,1
2016-12-13,55735.0,56963,55262,56680,473634.0,1
2016-12-14,56490.0,56963,55924,56019,355327.0,1
2016-12-15,55735.0,56113,54696,55074,412061.0,1
2016-12-16,54884.0,55168,54412,54602,375834.0,1
2016-12-19,54507.0,54790,54034,54602,257196.0,1
2016-12-20,54790.0,55073,54412,54696,389533.0,1
2016-12-21,54884.0,55073,54601,54602,276382.0,1
2016-12-22,54601.0,55262,54507,55168,335432.0,1
2016-12-23,55262.0,55924,54979,55735,307695.0,1
2016-12-26,55829.0,58663,55735,58097,577508.0,1
2016-12-27,58096.0,58285,56963,57625,258009.0,1
2016-12-28,56679.0,57341,56301,56396,276179.0,1
2016-12-29,56585.0,56963,55829,56680,265257.0,1
2017-01-02,56301.0,56396,55640,56302,100391.0,1
2017-01-03,56774.0,57907,56301,57530,418901.0,1
2017-01-04,57530.0,57530,56113,56585,292106.0,1
2017-01-05,56585.0,56868,56207,56491,274365.0,1
2017-01-06,56396.0,57152,56207,56869,296973.0,1
2017-01-09,56679.0,56868,55357,55924,313766.0,1
2017-01-10,55451.0,56113,55451,55830,242789.0,1
2017-01-11,55262.0,56679,55073,56396,462264.0,1
2017-01-12,56207.0,56868,55829,56869,322005.0,1
2017-01-13,56679.0,57152,56113,56963,328620.0,1
2017-01-16,56963.0,57057,55451,55924,283539.0,1
2017-01-17,55829.0,57341,55640,56774,232591.0,1
2017-01-18,56679.0,57246,56301,56774,226265.0,1
2017-01-19,56490.0,56963,56018,56302,235436.0,1
2017-01-20,56679.0,56774,56018,56113,173674.0,1
2017-01-23,55924.0,56301,55735,55924,133702.0,1
2017-01-24,57152.0,57152,55829,56396,425374.0,1
2017-01-25,56585.0,56774,55735,55735,280236.0,1
2017-01-26,55735.0,56113,55640,55924,216417.0,1
2017-01-31,56113.0,56396,55735,55924,266570.0,1
2017-02-01,56301.0,59419,56018,58853,549859.0,1
2017-02-02,59324.0,60080,58663,59797,531576.0,1
2017-02-03,60364.0,60647,59702,60364,792222.0,1
2017-02-06,60647.0,60647,59324,59325,239887.0,1
2017-02-07,59702.0,59986,59135,59514,183265.0,1
2017-02-08,59324.0,59797,58663,59419,246019.0,1
2017-02-09,59230.0,60552,59041,59892,364017.0,1
2017-02-10,60552.0,61592,60080,61025,611438.0,1
2017-02-13,61025.0,61403,60080,60742,226473.0,1
2017-02-14,60836.0,60836,59797,60364,267209.0,1
2017-02-15,60175.0,60741,59986,60553,231203.0,1
2017-02-16,60647.0,60930,59608,60742,281993.0,1
2017-02-17,60458.0,60741,59797,59986,199484.0,1
2017-02-20,59797.0,59891,59230,59797,170904.0,1
2017-02-21,59230.0,60930,59230,60647,200266.0,1
2017-02-22,60458.0,60458,59891,60081,162713.0,1
2017-02-23,60458.0,60647,59891,60553,185363.0,1
2017-02-24,60741.0,60741,59891,60270,208117.0,1
2017-02-27,60552.0,60552,58663,59230,216325.0,1
2017-02-28,58947.0,59419,58380,59325,308226.0,1
2017-03-02,59324.0,60175,59041,59514,327484.0,1
2017-03-03,58947.0,59891,58947,59514,200683.0,1
2017-03-06,59797.0,59986,57057,57625,368299.0,1
2017-03-07,57907.0,59513,57813,59136,391442.0,1
2017-03-08,58663.0,59135,57907,58664,266442.0,1
2017-03-09,58663.0,59230,57813,57813,280283.0,1
2017-03-10,58096.0,59513,58096,59136,308524.0,1
2017-03-13,59135.0,60647,59041,60081,231467.0,1
2017-03-14,60364.0,61592,60080,61498,337289.0,1
2017-03-15,61119.0,61308,60269,61120,253656.0,1
2017-03-16,61875.0,62536,60741,61403,395413.0,1
2017-03-17,61686.0,63575,61308,62915,527052.0,1
2017-03-20,62820.0,63198,62253,62820,273001.0,1
2017-03-21,63764.0,63764,62347,63104,340969.0,1
2017-03-22,63103.0,65276,62725,63765,453502.0,1
2017-03-23,64331.0,66787,63859,66126,899689.0,1
2017-03-24,66598.0,67354,65937,66788,786095.0,1
2017-03-27,66882.0,66976,64898,65371,365427.0,1
2017-03-28,65654.0,66032,64520,64993,500793.0,1
2017-03-29,65654.0,66315,64709,65654,329179.0,1
2017-03-30,65654.0,66409,64426,65465,351968.0,1
2017-03-31,65465.0,66315,65181,66315,372512.0,1
2017-04-03,66504.0,66504,64898,65276,288029.0,1
2017-04-04,65276.0,65370,64426,64615,193779.0,1
2017-04-05,64237.0,64803,63386,64426,280873.0,1
2017-04-06,63575.0,66315,63103,66315,340610.0,1
2017-04-07,66126.0,66598,64992,65465,306492.0,1
2017-04-10,65181.0,65465,63670,64615,354977.0,1
2017-04-11,64048.0,64898,64048,64709,280720.0,1
2017-04-12,64520.0,65370,64520,65087,169300.0,1
2017-04-13,65654.0,65654,64898,65560,276679.0,1
2017-04-14,64992.0,65181,63953,64993,149659.0,1
2017-04-17,64992.0,65748,64803,65371,99123.0,1
2017-04-18,66032.0,66032,65087,65371,141236.0,1
2017-04-19,64992.0,66032,64615,65182,259615.0,1
2017-04-20,65181.0,65654,64709,65182,276188.0,1
2017-04-21,65181.0,65748,65087,65654,153408.0,1
2017-04-24,65654.0,66220,65465,65938,167639.0,1
2017-04-25,65748.0,65937,64992,65560,250005.0,1
2017-04-26,65748.0,68015,65654,66977,467424.0,1
2017-04-27,67260.0,67260,65276,65654,272262.0,1
2017-04-28,64709.0,65276,63764,63859,368755.0,1
2017-05-02,63670.0,64709,63481,64615,266797.0,1
2017-05-04,64142.0,64898,64142,64709,183787.0,1
2017-05-08,65559.0,68015,64898,67921,446813.0,1
2017-05-10,68393.0,68771,66504,66788,335894.0,1
2017-05-11,66882.0,67732,66693,67071,386212.0,1
2017-05-12,66976.0,67449,66504,66882,240572.0,1
2017-05-15,67449.0,67543,66598,66788,152302.0,1
2017-05-16,67826.0,69999,67826,68299,567951.0,1
2017-05-17,68582.0,70188,68582,69716,615020.0,1
2017-05-18,68771.0,69999,68582,69716,466778.0,1
2017-05-19,69905.0,71227,69432,69905,327424.0,1
2017-05-22,70944.0,71605,69905,71606,366202.0,1
2017-05-23,71227.0,72644,70849,71983,305927.0,1
2017-05-24,73117.0,75573,72739,75573,652389.0,1
2017-05-25,75573.0,77367,74061,76329,509921.0,1
2017-05-26,75762.0,76612,75195,75290,477637.0,1
2017-05-29,75762.0,78973,75667,77557,556838.0,1
2017-05-30,77840.0,79729,77179,77651,495880.0,1
2017-05-31,77462.0,77745,76328,76518,481534.0,1
2017-06-01,76517.0,77273,76045,76423,275068.0,1
2017-06-02,76045.0,78879,76045,78502,456226.0,1
2017-06-05,78879.0,78879,77651,78124,251511.0,1
2017-06-07,77367.0,78879,77367,77746,317458.0,1
2017-06-08,77934.0,77934,76706,77179,536194.0,1
2017-06-09,77840.0,81241,77651,80674,710929.0,1
2017-06-12,79824.0,80201,76801,77368,383009.0,1
