날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,9000.0,9350,8840,9270,603413.0,0
2016-11-02,9270.0,9290,8700,8860,353946.0,1
2016-11-03,8770.0,8900,8590,8670,239472.0,1
2016-11-04,8670.0,8740,8300,8360,253415.0,1
2016-11-07,8400.0,8840,8390,8740,209886.0,0
2016-11-08,8830.0,8870,8500,8660,125294.0,0
2016-11-09,8690.0,8930,8000,8640,478606.0,1
2016-11-10,8890.0,8890,8490,8560,255428.0,1
2016-11-11,8510.0,8730,8350,8610,181173.0,0
2016-11-14,8600.0,8970,8600,8950,385950.0,1
2016-11-15,9000.0,9200,8920,9160,298810.0,1
2016-11-16,9250.0,9470,8880,9420,399113.0,1
2016-11-17,9420.0,9530,9230,9230,261529.0,1
2016-11-18,9240.0,9330,8980,9050,195437.0,0
2016-11-21,9150.0,9200,8880,9050,153689.0,0
2016-11-22,9200.0,9200,8920,9090,101080.0,0
2016-11-23,9080.0,9220,8970,9030,111575.0,0
2016-11-24,9010.0,9310,8930,9190,178800.0,0
2016-11-25,9090.0,9520,9060,9440,245494.0,1
2016-11-28,9380.0,9580,9300,9370,189190.0,0
2016-11-29,9300.0,10000,9300,9600,223457.0,1
2016-11-30,9700.0,9700,9450,9590,87275.0,0
2016-12-01,9590.0,9990,9470,9820,130367.0,0
2016-12-02,9800.0,9840,9560,9610,112388.0,0
2016-12-05,9680.0,9680,9260,9540,88656.0,0
2016-12-06,9590.0,9590,9350,9380,134646.0,0
2016-12-07,9360.0,9500,9070,9460,185842.0,0
2016-12-08,9460.0,9890,9460,9770,168375.0,0
2016-12-09,9710.0,9860,9460,9690,97858.0,0
2016-12-12,9660.0,9720,9540,9560,89570.0,0
2016-12-13,9510.0,9800,9250,9530,217280.0,1
2016-12-14,9530.0,9650,9390,9480,119120.0,0
2016-12-15,9430.0,9540,9210,9470,230180.0,1
2016-12-16,9500.0,9640,9250,9590,180845.0,0
2016-12-19,9590.0,10050,9550,9910,272815.0,1
2016-12-20,9850.0,10200,9740,9980,243893.0,1
2016-12-21,10050.0,10050,9770,9800,128810.0,0
2016-12-22,9800.0,9950,9700,9780,77446.0,0
2016-12-23,9780.0,9930,9720,9800,56316.0,0
2016-12-26,9940.0,9950,9430,9490,150043.0,0
2016-12-27,9460.0,9600,9350,9540,89870.0,0
2016-12-28,9530.0,9550,9380,9390,71733.0,0
2016-12-29,9360.0,9540,9270,9480,100009.0,0
2017-01-02,9480.0,9490,9140,9220,89714.0,0
2017-01-03,9180.0,9310,9090,9110,139260.0,0
2017-01-04,9120.0,9210,9090,9120,84690.0,0
2017-01-05,9120.0,9130,8880,8890,142241.0,0
2017-01-06,8890.0,9070,8890,8940,77316.0,0
2017-01-09,8950.0,9140,8930,9080,87760.0,0
2017-01-10,9020.0,9100,8770,8860,78856.0,0
2017-01-11,8830.0,9080,8730,9050,75813.0,0
2017-01-12,9030.0,9050,8660,8670,116685.0,0
2017-01-13,8700.0,9010,8540,9000,147725.0,0
2017-01-16,9000.0,9020,8760,8960,61893.0,0
2017-01-17,8980.0,9050,8780,9000,52852.0,0
2017-01-18,8950.0,9430,8950,9400,141755.0,0
2017-01-19,9410.0,9410,9260,9360,88075.0,0
2017-01-20,9350.0,9500,9190,9490,117321.0,0
2017-01-23,9520.0,9520,9260,9280,65926.0,0
2017-01-24,9250.0,9250,8930,9060,75786.0,0
2017-01-25,9070.0,9130,8930,8930,44534.0,0
2017-01-26,8880.0,9010,8750,9010,65240.0,0
2017-01-31,8930.0,9060,8500,8790,77726.0,0
2017-02-01,8790.0,8820,8600,8750,77764.0,0
2017-02-02,8750.0,8810,8360,8450,138571.0,0
