날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,9000.0,9000.0,9000.0,9000.0,603413.0,1
2016-11-02,9270.0,9270.0,9270.0,9270.0,353946.0,1
2016-11-03,8770.0,8770.0,8770.0,8770.0,239472.0,1
2016-11-04,8670.0,8670.0,8670.0,8670.0,253415.0,1
2016-11-07,8400.0,8400.0,8400.0,8400.0,209886.0,1
2016-11-08,8830.0,8830.0,8830.0,8830.0,125294.0,1
2016-11-09,8690.0,8690.0,8690.0,8690.0,478606.0,1
2016-11-10,8890.0,8890.0,8890.0,8890.0,255428.0,1
2016-11-11,8510.0,8510.0,8510.0,8510.0,181173.0,1
2016-11-14,8600.0,8600.0,8600.0,8600.0,385950.0,1
2016-11-15,9000.0,9000.0,9000.0,9000.0,298810.0,1
2016-11-16,9250.0,9250.0,9250.0,9250.0,399113.0,1
2016-11-17,9420.0,9420.0,9420.0,9420.0,261529.0,1
2016-11-18,9240.0,9240.0,9240.0,9240.0,195437.0,1
2016-11-21,9150.0,9150.0,9150.0,9150.0,153689.0,1
2016-11-22,9200.0,9200.0,9200.0,9200.0,101080.0,1
2016-11-23,9080.0,9080.0,9080.0,9080.0,111575.0,1
2016-11-24,9010.0,9010.0,9010.0,9010.0,178800.0,1
2016-11-25,9090.0,9090.0,9090.0,9090.0,245494.0,1
2016-11-28,9380.0,9380.0,9380.0,9380.0,189190.0,1
2016-11-29,9300.0,9300.0,9300.0,9300.0,223457.0,1
2016-11-30,9700.0,9700.0,9700.0,9700.0,87275.0,1
2016-12-01,9590.0,9590.0,9590.0,9590.0,130367.0,1
2016-12-02,9800.0,9800.0,9800.0,9800.0,112388.0,1
2016-12-05,9680.0,9680.0,9680.0,9680.0,88656.0,1
2016-12-06,9590.0,9590.0,9590.0,9590.0,134646.0,1
2016-12-07,9360.0,9360.0,9360.0,9360.0,185842.0,1
2016-12-08,9460.0,9460.0,9460.0,9460.0,168375.0,1
2016-12-09,9710.0,9710.0,9710.0,9710.0,97858.0,1
2016-12-12,9660.0,9660.0,9660.0,9660.0,89570.0,1
2016-12-13,9510.0,9510.0,9510.0,9510.0,217280.0,1
2016-12-14,9530.0,9530.0,9530.0,9530.0,119120.0,1
2016-12-15,9430.0,9430.0,9430.0,9430.0,230180.0,1
2016-12-16,9500.0,9500.0,9500.0,9500.0,180845.0,1
2016-12-19,9590.0,9590.0,9590.0,9590.0,272815.0,1
2016-12-20,9850.0,9850.0,9850.0,9850.0,243893.0,1
2016-12-21,10050.0,10050.0,10050.0,10050.0,128810.0,1
2016-12-22,9800.0,9800.0,9800.0,9800.0,77446.0,1
2016-12-23,9780.0,9780.0,9780.0,9780.0,56316.0,1
2016-12-26,9940.0,9940.0,9940.0,9940.0,150043.0,1
2016-12-27,9460.0,9460.0,9460.0,9460.0,89870.0,1
2016-12-28,9530.0,9530.0,9530.0,9530.0,71733.0,1
2016-12-29,9360.0,9360.0,9360.0,9360.0,100009.0,1
2017-01-02,9480.0,9480.0,9480.0,9480.0,89714.0,1
2017-01-03,9180.0,9180.0,9180.0,9180.0,139260.0,1
2017-01-04,9120.0,9120.0,9120.0,9120.0,84690.0,1
2017-01-05,9120.0,9120.0,9120.0,9120.0,142241.0,1
2017-01-06,8890.0,8890.0,8890.0,8890.0,77316.0,1
2017-01-09,8950.0,8950.0,8950.0,8950.0,87760.0,1
2017-01-10,9020.0,9020.0,9020.0,9020.0,78856.0,1
2017-01-11,8830.0,8830.0,8830.0,8830.0,75813.0,1
2017-01-12,9030.0,9030.0,9030.0,9030.0,116685.0,1
2017-01-13,8700.0,8700.0,8700.0,8700.0,147725.0,1
2017-01-16,9000.0,9000.0,9000.0,9000.0,61893.0,1
2017-01-17,8980.0,8980.0,8980.0,8980.0,52852.0,1
2017-01-18,8950.0,8950.0,8950.0,8950.0,141755.0,1
2017-01-19,9410.0,9410.0,9410.0,9410.0,88075.0,1
2017-01-20,9350.0,9350.0,9350.0,9350.0,117321.0,1
2017-01-23,9520.0,9520.0,9520.0,9520.0,65926.0,1
2017-01-24,9250.0,9250.0,9250.0,9250.0,75786.0,1
2017-01-25,9070.0,9070.0,9070.0,9070.0,44534.0,1
2017-01-26,8880.0,8880.0,8880.0,8880.0,65240.0,1
2017-01-31,8930.0,8930.0,8930.0,8930.0,77726.0,1
2017-02-01,8790.0,8790.0,8790.0,8790.0,77764.0,1
2017-02-02,8750.0,8750.0,8750.0,8750.0,138571.0,1
2017-02-03,8390.0,8390.0,8390.0,8390.0,85968.0,1
2017-02-06,8520.0,8520.0,8520.0,8520.0,84134.0,1
2017-02-07,8790.0,8790.0,8790.0,8790.0,53882.0,1
2017-02-08,8490.0,8490.0,8490.0,8490.0,49663.0,1
2017-02-09,8610.0,8610.0,8610.0,8610.0,162428.0,1
2017-02-10,8830.0,8830.0,8830.0,8830.0,69355.0,1
2017-02-13,8650.0,8650.0,8650.0,8650.0,112854.0,1
2017-02-14,8410.0,8410.0,8410.0,8410.0,58914.0,1
2017-02-15,8340.0,8340.0,8340.0,8340.0,94417.0,1
2017-02-16,8600.0,8600.0,8600.0,8600.0,67660.0,1
2017-02-17,8620.0,8620.0,8620.0,8620.0,28722.0,1
2017-02-20,8750.0,8750.0,8750.0,8750.0,36047.0,1
2017-02-21,8570.0,8570.0,8570.0,8570.0,60953.0,1
2017-02-22,8620.0,8620.0,8620.0,8620.0,48822.0,1
2017-02-23,8630.0,8630.0,8630.0,8630.0,47810.0,1
2017-02-24,8530.0,8530.0,8530.0,8530.0,62919.0,1
2017-02-27,8470.0,8470.0,8470.0,8470.0,65075.0,1
2017-02-28,8230.0,8230.0,8230.0,8230.0,111177.0,1
2017-03-02,8280.0,8280.0,8280.0,8280.0,82191.0,1
2017-03-03,8280.0,8280.0,8280.0,8280.0,83017.0,1
