날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,25390.0,26585,23870,24090,39603.0,1
2016-11-02,23765.0,23870,22245,22245,28632.0,1
2016-11-03,22245.0,23110,21920,22465,12566.0,1
2016-11-04,22355.0,23220,22025,22570,9783.0,1
2016-11-07,22680.0,24200,22680,23225,10061.0,1
2016-11-08,23980.0,29300,23765,25935,368873.0,1
2016-11-09,26475.0,26475,22025,23550,93058.0,1
2016-11-10,24090.0,26045,23980,25395,58626.0,1
2016-11-11,24955.0,25825,24415,25610,15691.0,1
2016-11-14,24955.0,25390,24200,24850,13957.0,1
2016-11-15,24525.0,25065,24200,24525,9211.0,1
2016-11-16,24525.0,25065,24200,24745,14412.0,1
2016-11-17,24850.0,24850,23220,24525,20645.0,1
2016-11-18,24200.0,28755,24090,26260,137865.0,1
2016-11-21,25500.0,28975,25390,27240,130644.0,1
2016-11-22,26800.0,28754,26474,27130,45424.0,1
2016-11-23,27130.0,27670,24955,25070,23969.0,1
2016-11-24,24955.0,24955,22570,22680,34866.0,1
2016-11-25,23220.0,24740,22785,23225,25201.0,1
2016-11-28,23220.0,23655,21810,22140,20932.0,1
2016-11-29,22245.0,22245,19205,19750,72015.0,1
2016-11-30,19555.0,19880,18705,18710,34523.0,1
2016-12-01,18705.0,19225,18230,18645,28580.0,1
2016-12-02,18445.0,19030,18230,18360,44733.0,1
2016-12-05,18445.0,18600,17685,17690,13036.0,1
2016-12-06,17685.0,20550,17685,18665,45559.0,1
2016-12-07,18620.0,20355,18555,19665,69841.0,1
2016-12-08,19965.0,21485,19965,19970,47275.0,1
2016-12-09,19945.0,21550,19945,21485,36475.0,1
2016-12-12,22135.0,27884,21920,24525,677124.0,1
2016-12-13,26800.0,30385,24955,26155,511928.0,1
2016-12-14,25390.0,26370,22460,23115,309941.0,1
2016-12-15,22785.0,24200,21920,22900,250416.0,1
2016-12-16,22570.0,23110,20530,20530,189311.0,1
2016-12-19,20315.0,22895,19725,20230,196329.0,1
2016-12-20,17035.0,18535,16035,18295,1117197.0,1
2016-12-21,19530.0,19705,18339,18645,515638.0,1
2016-12-22,18315.0,18925,17580,18165,348806.0,1
2016-12-23,17970.0,18445,17795,17995,103216.0,1
2016-12-26,17990.0,18075,16925,17060,159030.0,1
2016-12-27,17230.0,17580,16840,17040,63264.0,1
2016-12-28,17035.0,17405,16600,17405,95614.0,1
2016-12-29,17775.0,18405,17470,18100,213758.0,1
2017-01-02,18490.0,18575,17535,17625,133076.0,1
2017-01-03,17645.0,18055,17145,17930,67611.0,1
2017-01-04,18010.0,18270,17620,17665,86684.0,1
2017-01-05,17750.0,18100,17450,17865,98525.0,1
2017-01-06,17860.0,18295,17710,18015,85673.0,1
2017-01-09,18490.0,18665,18165,18230,271724.0,1
2017-01-10,18250.0,23110,18230,22790,3141833.0,1
2017-01-11,22135.0,23005,20900,21055,758979.0,1
2017-01-12,21200.0,25285,21135,22680,2789760.0,1
2017-01-13,22460.0,23765,21700,23225,675569.0,1
2017-01-16,23005.0,24415,22680,23115,392782.0,1
2017-01-17,23110.0,23220,21810,22030,268376.0,1
2017-01-18,22355.0,22355,20940,20945,277659.0,1
2017-01-19,20965.0,22025,20510,21315,373084.0,1
2017-01-20,21070.0,22245,20875,21815,218990.0,1
2017-01-23,22355.0,22680,21660,21705,211838.0,1
2017-01-24,21050.0,21160,19490,19620,254487.0,1
2017-01-25,19725.0,19815,18425,18515,156560.0,1
2017-01-26,18665.0,19530,18665,19145,88912.0,1
2017-01-31,19490.0,19620,18250,18275,119382.0,1
2017-02-01,18270.0,20095,18270,19535,272924.0,1
2017-02-02,19750.0,21135,19075,19315,308213.0,1
2017-02-03,19205.0,19205,15449,16625,412116.0,1
2017-02-06,16495.0,17490,16495,17190,87678.0,1
2017-02-07,17340.0,17340,16665,16975,59455.0,1
2017-02-08,16820.0,17100,15775,16495,68865.0,1
2017-02-09,16450.0,17360,16125,17365,53271.0,1
2017-02-10,17535.0,17535,16690,16735,45929.0,1
2017-02-13,16885.0,17360,16080,16190,82842.0,1
2017-02-14,16405.0,16405,15645,15715,88308.0,1
2017-02-15,16165.0,18120,15994,16950,334049.0,1
2017-02-16,16295.0,16600,15865,15955,132213.0,1
2017-02-17,15950.0,16190,15515,16060,93390.0,1
2017-02-20,16060.0,16060,15710,15845,63140.0,1
2017-02-21,15820.0,16340,15800,16020,58895.0,1
2017-02-22,15950.0,18230,15840,16450,833014.0,1
2017-02-23,16515.0,16755,16165,16580,113531.0,1
2017-02-24,17120.0,17580,16360,16365,173253.0,1
2017-02-27,16385.0,16450,15709,15975,68777.0,1
2017-02-28,15905.0,16165,15710,15845,50902.0,1
2017-03-02,15820.0,16014,15145,15150,97531.0,1
2017-03-03,15190.0,15475,13910,14585,103778.0,1
2017-03-06,14280.0,14495,14060,14305,59480.0,1
2017-03-07,14255.0,14975,14190,14565,55672.0,1
2017-03-08,14650.0,14885,14255,14540,46881.0,1
2017-03-09,14649.0,14975,14385,14605,47338.0,1
2017-03-10,14540.0,15235,13930,14975,75357.0,1
2017-03-13,14950.0,15105,14715,14845,24686.0,1
2017-03-14,14800.0,15015,14255,14890,46377.0,1
2017-03-15,14735.0,14845,14300,14345,46670.0,1
2017-03-16,14385.0,14865,14320,14670,40012.0,1
2017-03-17,14670.0,14994,14280,14390,28569.0,1
2017-03-20,14385.0,14385,13800,13975,50086.0,1
2017-03-21,13890.0,14345,13890,13955,17934.0,1
2017-03-22,13889.0,14300,13715,13805,37653.0,1
2017-03-23,13715.0,14085,13565,13675,30196.0,1
2017-03-24,13669.0,13825,12805,13175,80129.0,1
2017-03-27,13020.0,13235,12760,12760,41970.0,1
2017-03-28,12610.0,13170,12585,13130,41619.0,1
2017-03-29,13040.0,13170,12955,13000,16514.0,1
2017-03-30,13129.0,13129,12805,13025,20900.0,1
2017-03-31,12780.0,13715,12780,13260,44734.0,1
2017-04-03,13365.0,13365,12805,13045,24621.0,1
2017-04-04,13170.0,16950,12760,16950,1103733.0,1
2017-04-05,17405.0,18665,15385,16125,1521617.0,1
2017-04-06,16145.0,16165,15275,15955,359533.0,1
2017-04-07,16165.0,20379,16060,17795,3004712.0,1
2017-04-10,17580.0,17685,16165,16430,473500.0,1
2017-04-11,16710.0,18860,16189,16975,1090057.0,1
2017-04-12,16710.0,18749,16710,18750,970641.0,1
2017-04-13,19205.0,20574,17815,17820,712383.0,1
2017-04-14,17665.0,17815,16645,16645,165392.0,1
2017-04-17,16495.0,17275,16385,16995,151404.0,1
2017-04-18,17015.0,17100,16450,16690,81702.0,1
2017-04-19,16925.0,17015,15840,16710,92377.0,1
2017-04-20,16820.0,16925,16470,16735,57476.0,1
2017-04-21,16730.0,17250,16495,16670,43652.0,1
2017-04-24,16860.0,16860,15995,16040,49001.0,1
2017-04-25,16165.0,16495,16015,16345,44933.0,1
2017-04-26,16385.0,21225,16385,21225,2303627.0,1
2017-04-27,22025.0,22785,19555,20510,1809067.0,1
2017-04-28,20510.0,20615,18880,19620,638322.0,1
2017-05-02,19815.0,20575,19360,19620,602949.0,1
2017-05-04,19225.0,20160,19185,19575,215752.0,1
2017-05-08,19790.0,20400,19380,19380,246644.0,1
2017-05-10,19595.0,19920,19380,19535,152533.0,1
2017-05-11,19595.0,23005,19575,20360,1958760.0,1
2017-05-12,20705.0,20705,19140,19640,282733.0,1
2017-05-15,19270.0,19640,19140,19210,102808.0,1
2017-05-16,19055.0,20030,19055,19360,164060.0,1
2017-05-17,19315.0,19900,19270,19840,109715.0,1
2017-05-18,19835.0,19899,19120,19315,88015.0,1
2017-05-19,19120.0,20180,19055,19990,125387.0,1
2017-05-22,20160.0,20160,19510,19555,68074.0,1
2017-05-23,19750.0,20530,19360,19600,185660.0,1
2017-05-24,19620.0,20225,19465,19555,116888.0,1
2017-05-25,19575.0,19575,18360,18450,175663.0,1
2017-05-26,18340.0,18360,17775,18060,98490.0,1
2017-05-29,18055.0,18165,17035,17300,97303.0,1
2017-05-30,17165.0,17645,17145,17580,42335.0,1
2017-05-31,17580.0,17580,16600,16885,106411.0,1
2017-06-01,16885.0,17250,16755,16975,42481.0,1
2017-06-02,17055.0,17230,16775,16975,56494.0,1
2017-06-05,16990.0,17055,16710,16840,38388.0,1
2017-06-07,16840.0,17080,16795,16930,36774.0,1
2017-06-08,16970.0,17035,15885,15910,89723.0,1
2017-06-09,15905.0,15905,15189,15755,67939.0,1
2017-06-12,15755.0,15755,15300,15455,35407.0,1
2017-06-13,15429.0,16320,15365,15735,42429.0,1
2017-06-14,14365.0,16430,14300,15885,313026.0,1
2017-06-15,15950.0,16190,15105,15910,56026.0,1
2017-06-16,16060.0,16755,15625,15735,132565.0,1
2017-06-19,15755.0,16535,15710,15800,131846.0,1
2017-06-20,15775.0,16255,15145,15780,88212.0,1
2017-06-21,15930.0,16275,15605,15955,53831.0,1
2017-06-22,16210.0,16210,15669,15995,38825.0,1
2017-06-23,15495.0,15820,15365,15520,72984.0,1
2017-06-26,15540.0,15560,14865,15195,55627.0,1
2017-06-27,15210.0,15450,15189,15215,25467.0,1
2017-06-28,15190.0,15495,14995,15000,31199.0,1
2017-06-29,14930.0,15495,14755,15410,44255.0,1
2017-06-30,15210.0,15430,14755,14760,41583.0,1
2017-07-03,14605.0,14715,13585,13585,90678.0,1
2017-07-04,13649.0,13955,13585,13805,25575.0,1
2017-07-05,13825.0,13995,13670,13780,13939.0,1
2017-07-06,13994.0,14494,13890,14110,24640.0,1
2017-07-07,13065.0,13650,13020,13455,132261.0,1
2017-07-10,13280.0,13345,13040,13065,32191.0,1
2017-07-11,13085.0,14755,12975,13780,268149.0,1
2017-07-12,13780.0,14105,13389,13455,46848.0,1
2017-07-13,13475.0,13585,13040,13240,31124.0,1
2017-07-14,13105.0,13540,13085,13350,23518.0,1
2017-07-17,13565.0,13565,13235,13455,18950.0,1
2017-07-18,13800.0,15405,13735,13935,351871.0,1
2017-07-19,13865.0,14125,13565,14065,35929.0,1
2017-07-20,14060.0,14820,13975,14195,94207.0,1
2017-07-21,14430.0,14430,13930,14000,31807.0,1
2017-07-24,13845.0,14105,13825,13935,23447.0,1
2017-07-25,14125.0,15060,13909,14435,88399.0,1
2017-07-26,14430.0,14625,14280,14325,19568.0,1
2017-07-27,14429.0,14520,13909,14215,16685.0,1
2017-07-28,14280.0,14280,13020,13910,17031.0,1
2017-07-31,13780.0,14085,13585,13805,12398.0,1
2017-08-01,13890.0,14234,13670,14150,8709.0,1
2017-08-02,14150.0,14190,13929,14045,8117.0,1
2017-08-03,14060.0,14215,13669,13715,18787.0,1
2017-08-04,13650.0,13955,13650,13740,9145.0,1
2017-08-07,13780.0,13995,13670,13780,8421.0,1
2017-08-08,13780.0,13930,13500,13675,17413.0,1
2017-08-09,13605.0,13825,13195,13260,27924.0,1
2017-08-10,13300.0,13365,13040,13175,13802.0,1
2017-08-11,13129.0,13150,12760,13025,22377.0,1
2017-08-14,12870.0,13085,12565,12675,22932.0,1
2017-08-16,12260.0,12565,11915,12415,52883.0,1
2017-08-17,12410.0,12610,12150,12155,21847.0,1
2017-08-18,11935.0,12175,11890,12000,20394.0,1
2017-08-21,12130.0,13995,11935,12545,157284.0,1
2017-08-22,12410.0,12715,12410,12590,22994.0,1
2017-08-23,12585.0,12695,12475,12590,18312.0,1
2017-08-24,12565.0,13085,12565,12720,45788.0,1
2017-08-25,12715.0,13195,12715,13000,55060.0,1
2017-08-28,12975.0,13390,12955,13370,45662.0,1
2017-08-29,13365.0,13409,12889,13025,34221.0,1
2017-08-30,13020.0,13325,13020,13195,19198.0,1
2017-08-31,13235.0,13300,12935,13130,45819.0,1
2017-09-01,13130.0,13630,13020,13500,94537.0,0
2017-09-04,13176.25,0,0,13500,139751.5,0
2017-09-05,13191.666666666666,0,0,13500,154823.0,0
2017-09-06,13207.083333333334,0,0,13500,169894.5,0
2017-09-07,13222.5,0,0,13500,184966.0,0
2017-09-08,13237.916666666666,0,0,13500,200037.5,0
2017-09-11,13284.166666666666,0,0,13500,245252.0,0
2017-09-12,13299.583333333334,0,0,13500,260323.5,0
2017-09-13,13315.0,0,0,13500,275395.0,0
2017-09-14,13330.416666666666,0,0,13500,290466.5,0
2017-09-15,13345.833333333334,0,0,13500,305538.0,0
2017-09-18,13392.083333333334,0,0,13500,350752.5,0
2017-09-19,13407.5,0,0,13500,365824.0,0
2017-09-20,13422.916666666666,0,0,13500,380895.5,0
2017-09-21,13438.333333333334,0,0,13500,395967.0,0
2017-09-22,13453.75,0,0,13500,411038.5,0
2017-09-25,13500.0,13500,9625,9750,456253.0,1
2017-09-26,9725.0,9725,8275,8475,168840.0,1
2017-09-27,8500.0,9000,8450,8475,53875.0,1
2017-09-28,8475.0,10200,8475,8925,297312.0,1
2017-09-29,8850.0,10100,8500,9250,150065.0,1
2017-10-10,9550.0,10500,9250,9575,64356.0,1
2017-10-11,9575.0,10875,9525,10750,91331.0,1
2017-10-12,12900.0,12900,10575,10875,231928.0,1
2017-10-13,10875.0,10875,9950,10125,51514.0,1
2017-10-16,10450.0,10450,9574,9975,23192.0,1
2017-10-17,9874.0,10450,9874,9875,20895.0,1
2017-10-18,9950.0,11625,9750,10825,233581.0,1
2017-10-19,10825.0,10825,10350,10650,29389.0,1
2017-10-20,10850.0,11250,10300,11100,31872.0,1
2017-10-23,11125.0,11350,10650,11275,25560.0,1
2017-10-24,11450.0,11450,11000,11400,19412.0,1
2017-10-25,11400.0,11500,11050,11300,12270.0,1
2017-10-26,11125.0,11350,11000,11250,16112.0,1
2017-10-27,11400.0,11400,10875,11050,10624.0,1
2017-10-30,11050.0,11225,10550,10850,7835.0,1
2017-10-31,10575.0,11050,10575,10950,4419.0,1
2017-11-01,10750.0,11425,10750,11200,12099.0,1
2017-11-02,11525.0,11525,11100,11225,19491.0,1
2017-11-03,11225.0,11450,10650,10925,11319.0,1
2017-11-06,10900.0,10975,10425,10700,18931.0,1
2017-11-07,10750.0,10750,10050,10300,13820.0,1
2017-11-08,10300.0,10475,10000,10000,12548.0,1
2017-11-09,10050.0,10200,9900,10200,8234.0,1
2017-11-10,10000.0,10450,10000,10450,9063.0,1
2017-11-13,10525.0,10550,10050,10200,9972.0,1
2017-11-14,10225.0,10300,10100,10100,6551.0,1
2017-11-15,10125.0,10225,9600,9650,18539.0,1
2017-11-16,9724.0,10150,9650,9925,13543.0,1
2017-11-17,9925.0,12900,9900,12900,331074.0,1
2017-11-20,12325.0,13850,11900,13400,236870.0,1
2017-11-21,13550.0,13550,12525,12800,63392.0,1
2017-11-22,12800.0,14450,12650,13775,169332.0,1
2017-11-23,14549.0,15949,14200,15575,221392.0,1
2017-11-24,16400.0,16500,14925,15200,135962.0,1
2017-11-27,14975.0,15825,14000,14000,82467.0,1
2017-11-28,14000.0,14375,13724,14250,37686.0,1
2017-11-29,14275.0,14400,13149,13975,56412.0,1
2017-11-30,14450.0,14450,13450,13650,23526.0,1
2017-12-01,13649.0,13775,13249,13425,27674.0,1
2017-12-04,13775.0,13825,13350,13525,21792.0,1
2017-12-05,13249.0,13425,12950,13325,24031.0,1
2017-12-06,13450.0,13450,12675,13175,32122.0,1
2017-12-07,13175.0,13175,12375,12500,22933.0,1
2017-12-08,12125.0,13000,11900,12250,23984.0,1
2017-12-11,12250.0,12275,11100,12025,24368.0,1
2017-12-12,12075.0,15625,11675,13750,642729.0,1
2017-12-13,13674.0,15574,13250,15150,245428.0,1
2017-12-14,15150.0,17950,15150,17950,467846.0,1
2017-12-15,18450.0,18675,17000,17200,216954.0,1
2017-12-18,16850.0,18350,16850,18250,96378.0,1
2017-12-19,17875.0,18375,15425,16300,155654.0,1
2017-12-20,16000.0,18000,15774,17150,88785.0,1
2017-12-21,16675.0,17500,16124,16850,34471.0,1
2017-12-22,16750.0,17750,16400,17500,58408.0,1
2017-12-26,17699.0,19125,17250,19025,122800.0,1
2017-12-27,18850.0,19375,17875,18275,62329.0,1
2017-12-28,18125.0,18250,16600,17300,81105.0,1
2018-01-02,17350.0,18899,17350,18725,45940.0,1
2018-01-03,18800.0,19425,18050,18800,34600.0,1
2018-01-04,18775.0,19749,18675,19350,62979.0,1
2018-01-05,19750.0,21725,19450,21325,246115.0,1
2018-01-08,22200.0,26900,19000,19350,918276.0,1
2018-01-09,19350.0,19350,17425,17875,241081.0,1
2018-01-10,17850.0,18225,17200,17900,106270.0,1
2018-01-11,17250.0,17300,16225,16500,134534.0,1
2018-01-12,16600.0,16900,15000,15375,96369.0,1
2018-01-15,15750.0,17000,15150,16750,81396.0,1
2018-01-16,16600.0,17350,15500,15675,87596.0,1
2018-01-17,15900.0,16550,15675,16175,39875.0,1
2018-01-18,16100.0,16900,16100,16675,31096.0,1
2018-01-19,16700.0,19300,16700,18750,295379.0,1
2018-01-22,18750.0,19600,18275,19200,104710.0,1
2018-01-23,19225.0,19425,18475,18950,52009.0,1
2018-01-24,19000.0,20875,18500,20450,179317.0,1
2018-01-25,20575.0,22325,20450,21475,192568.0,1
2018-01-26,21600.0,22050,19499,20375,169398.0,1
2018-01-29,19974.0,21050,19774,20300,45226.0,1
2018-01-30,20000.0,20300,18500,19800,193852.0,1
2018-01-31,19800.0,20275,17950,18050,180693.0,1
2018-02-01,18050.0,18425,17500,17900,83562.0,1
2018-02-02,17775.0,18425,17575,18400,53582.0,1
2018-02-05,18500.0,18500,17250,17575,69512.0,1
2018-02-06,17000.0,17475,15750,17400,70545.0,1
2018-02-07,17400.0,17725,16500,16650,55206.0,1
2018-02-08,16750.0,16775,15700,16300,99095.0,1
2018-02-09,15900.0,16650,15050,16050,57383.0,1
2018-02-12,16249.0,16249,15325,15525,52412.0,1
2018-02-13,15525.0,15775,14950,15200,37095.0,1
2018-02-14,15200.0,15500,14925,15475,35239.0,1
2018-02-19,15400.0,16125,15375,16000,34084.0,1
2018-02-20,16000.0,16374,15600,15750,33294.0,1
2018-02-21,15775.0,15850,15175,15400,44806.0,1
2018-02-22,15324.0,15324,14924,15050,43307.0,1
2018-02-23,15050.0,15725,14949,15275,55177.0,1
2018-02-26,15075.0,16250,15075,15500,57167.0,1
2018-02-27,15600.0,15675,15325,15500,31581.0,1
2018-02-28,15150.0,15600,12400,14000,251785.0,1
2018-03-02,14000.0,14125,13300,13500,68014.0,1
2018-03-05,13700.0,13700,12375,12600,110181.0,1
2018-03-06,12800.0,13000,11600,12900,95430.0,1
2018-03-07,12950.0,13325,12275,12575,43256.0,1
2018-03-08,12600.0,13000,12600,12750,42085.0,1
2018-03-09,12900.0,12900,12575,12750,36573.0,1
2018-03-12,12750.0,15900,12750,15350,313503.0,1
2018-03-13,15700.0,16025,14600,15975,162071.0,1
2018-03-14,15075.0,16000,15075,15900,61877.0,1
2018-03-15,16100.0,17275,15649,16425,176531.0,1
2018-03-16,16450.0,16850,16375,16400,52616.0,1
2018-03-19,16975.0,16975,15800,15800,72299.0,1
2018-03-20,15800.0,15975,14650,14975,63984.0,1
2018-03-21,14825.0,15500,14700,15300,67250.0,1
2018-03-22,15300.0,17450,15125,16400,288512.0,1
2018-03-23,16400.0,16725,16050,16100,81030.0,1
2018-03-26,16875.0,16875,15625,16100,78116.0,1
2018-03-27,16450.0,16450,16050,16375,41043.0,1
2018-03-28,16800.0,17650,16300,17000,122990.0,1
2018-03-29,17500.0,17500,16675,16825,90881.0,1
2018-03-30,16825.0,17325,16500,17275,85371.0,1
2018-04-02,17500.0,17700,16650,17350,65146.0,1
2018-04-03,17100.0,17750,16925,17250,55149.0,1
2018-04-04,17225.0,17350,16800,17025,61980.0,1
2018-04-05,17025.0,19500,16925,19025,468482.0,1
2018-04-06,19025.0,19375,18525,18875,138244.0,1
2018-04-09,19000.0,19000,18299,18875,82245.0,1
2018-04-10,19200.0,19200,18675,18925,86802.0,1
2018-04-11,19375.0,19375,18499,18925,67857.0,1
2018-04-12,18975.0,18975,18475,18725,62489.0,1
2018-04-13,18925.0,18975,18300,18950,65852.0,1
2018-04-16,19000.0,19625,18525,18950,136914.0,1
