날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,942.0,942.0,942.0,942.0,256298.0,1
2016-11-02,940.0,940.0,940.0,940.0,398017.0,1
2016-11-03,900.0,900.0,900.0,900.0,173055.0,1
2016-11-04,915.0,915.0,915.0,915.0,117620.0,1
2016-11-07,922.0,922.0,922.0,922.0,168426.0,1
2016-11-08,940.0,940.0,940.0,940.0,206161.0,1
2016-11-09,925.0,925.0,925.0,925.0,716416.0,1
2016-11-10,879.0,879.0,879.0,879.0,156655.0,1
2016-11-11,930.0,930.0,930.0,930.0,106393.0,1
2016-11-14,937.0,937.0,937.0,937.0,48797.0,1
2016-11-15,927.0,927.0,927.0,927.0,95105.0,1
2016-11-16,927.0,927.0,927.0,927.0,244262.0,1
2016-11-17,944.0,944.0,944.0,944.0,185636.0,1
2016-11-18,930.0,930.0,930.0,930.0,259682.0,1
2016-11-21,902.0,902.0,902.0,902.0,68744.0,1
2016-11-22,905.0,905.0,905.0,905.0,162067.0,1
2016-11-23,900.0,900.0,900.0,900.0,177334.0,1
2016-11-24,874.0,874.0,874.0,874.0,151149.0,1
2016-11-25,870.0,870.0,870.0,870.0,114565.0,1
2016-11-28,873.0,873.0,873.0,873.0,178788.0,1
2016-11-29,870.0,870.0,870.0,870.0,62284.0,1
2016-11-30,889.0,889.0,889.0,889.0,165960.0,1
2016-12-01,851.0,851.0,851.0,851.0,140584.0,1
2016-12-02,853.0,853.0,853.0,853.0,140547.0,1
2016-12-05,868.0,868.0,868.0,868.0,87977.0,1
2016-12-06,860.0,860.0,860.0,860.0,59204.0,1
2016-12-07,872.0,872.0,872.0,872.0,86218.0,1
2016-12-08,888.0,888.0,888.0,888.0,160396.0,1
2016-12-09,896.0,896.0,896.0,896.0,95145.0,1
2016-12-12,940.0,940.0,940.0,940.0,133106.0,1
2016-12-13,910.0,910.0,910.0,910.0,106015.0,1
2016-12-14,923.0,923.0,923.0,923.0,91302.0,1
2016-12-15,925.0,925.0,925.0,925.0,93222.0,1
2016-12-16,923.0,923.0,923.0,923.0,96834.0,1
2016-12-19,916.0,916.0,916.0,916.0,114961.0,1
2016-12-20,929.0,929.0,929.0,929.0,112208.0,1
2016-12-21,932.0,932.0,932.0,932.0,86630.0,1
2016-12-22,935.0,935.0,935.0,935.0,66905.0,1
2016-12-23,928.0,928.0,928.0,928.0,216339.0,1
2016-12-26,919.0,919.0,919.0,919.0,103245.0,1
2016-12-27,905.0,905.0,905.0,905.0,71524.0,1
2016-12-28,909.0,909.0,909.0,909.0,139858.0,1
2016-12-29,922.0,922.0,922.0,922.0,115697.0,1
2017-01-02,934.0,934.0,934.0,934.0,55161.0,1
2017-01-03,927.0,927.0,927.0,927.0,186872.0,1
2017-01-04,934.0,934.0,934.0,934.0,323162.0,1
2017-01-05,962.0,962.0,962.0,962.0,77916.0,1
2017-01-06,963.0,963.0,963.0,963.0,208973.0,1
2017-01-09,969.0,969.0,969.0,969.0,305938.0,1
2017-01-10,963.0,963.0,963.0,963.0,111147.0,1
2017-01-11,957.0,957.0,957.0,957.0,280727.0,1
2017-01-12,954.0,954.0,954.0,954.0,229649.0,1
2017-01-13,948.0,948.0,948.0,948.0,206070.0,1
2017-01-16,931.0,931.0,931.0,931.0,126082.0,1
2017-01-17,916.0,916.0,916.0,916.0,100803.0,1
2017-01-18,924.0,924.0,924.0,924.0,89924.0,1
2017-01-19,930.0,930.0,930.0,930.0,123633.0,1
2017-01-20,925.0,925.0,925.0,925.0,89628.0,1
2017-01-23,919.0,919.0,919.0,919.0,102245.0,1
2017-01-24,915.0,915.0,915.0,915.0,122794.0,1
2017-01-25,894.0,894.0,894.0,894.0,105401.0,1
2017-01-26,916.0,916.0,916.0,916.0,58547.0,1
2017-01-31,895.0,895.0,895.0,895.0,125963.0,1
2017-02-01,884.0,884.0,884.0,884.0,86205.0,1
2017-02-02,882.0,882.0,882.0,882.0,101642.0,1
2017-02-03,882.0,882.0,882.0,882.0,146009.0,1
2017-02-06,885.0,885.0,885.0,885.0,126305.0,1
2017-02-07,886.0,886.0,886.0,886.0,143146.0,1
2017-02-08,882.0,882.0,882.0,882.0,85673.0,1
2017-02-09,872.0,872.0,872.0,872.0,120720.0,1
2017-02-10,870.0,870.0,870.0,870.0,211085.0,1
2017-02-13,888.0,888.0,888.0,888.0,130501.0,1
2017-02-14,861.0,861.0,861.0,861.0,107520.0,1
2017-02-15,870.0,870.0,870.0,870.0,106650.0,1
2017-02-16,860.0,860.0,860.0,860.0,110914.0,1
2017-02-17,856.0,856.0,856.0,856.0,72381.0,1
2017-02-20,860.0,860.0,860.0,860.0,69392.0,1
2017-02-21,868.0,868.0,868.0,868.0,64379.0,1
2017-02-22,870.0,870.0,870.0,870.0,47184.0,1
2017-02-23,862.0,862.0,862.0,862.0,69531.0,1
2017-02-24,870.0,870.0,870.0,870.0,55194.0,1
2017-02-27,861.0,861.0,861.0,861.0,67691.0,1
2017-02-28,855.0,855.0,855.0,855.0,69974.0,1
2017-03-02,856.0,856.0,856.0,856.0,89530.0,1
2017-03-03,855.0,855.0,855.0,855.0,69706.0,1
2017-03-06,855.0,855.0,855.0,855.0,128265.0,1
2017-03-07,858.0,858.0,858.0,858.0,64016.0,1
2017-03-08,858.0,858.0,858.0,858.0,66167.0,1
2017-03-09,856.0,856.0,856.0,856.0,39941.0,1
2017-03-10,866.0,866.0,866.0,866.0,52539.0,1
2017-03-13,850.0,850.0,850.0,850.0,166272.0,1
2017-03-14,850.0,850.0,850.0,850.0,139713.0,1
2017-03-15,845.0,845.0,845.0,845.0,113561.0,1
2017-03-16,852.0,852.0,852.0,852.0,102595.0,1
2017-03-17,852.0,852.0,852.0,852.0,92247.0,1
2017-03-20,856.0,856.0,856.0,856.0,52158.0,1
2017-03-21,842.0,842.0,842.0,842.0,145860.0,1
2017-03-22,843.0,843.0,843.0,843.0,45662.0,1
2017-03-23,840.0,840.0,840.0,840.0,101434.0,1
2017-03-24,821.0,821.0,821.0,821.0,115747.0,1
2017-03-27,832.0,832.0,832.0,832.0,110624.0,1
2017-03-28,821.0,821.0,821.0,821.0,128431.0,1
2017-03-29,808.0,808.0,808.0,808.0,186582.0,1
2017-03-30,824.0,824.0,824.0,824.0,103963.0,1
2017-03-31,817.0,817.0,817.0,817.0,144914.0,1
2017-04-03,840.0,840.0,840.0,840.0,140574.0,1
2017-04-04,854.0,854.0,854.0,854.0,32055.0,1
2017-04-05,839.0,839.0,839.0,839.0,54278.0,1
2017-04-06,856.0,856.0,856.0,856.0,28407.0,1
2017-04-07,847.0,847.0,847.0,847.0,47541.0,1
2017-04-10,857.0,857.0,857.0,857.0,114478.0,1
2017-04-11,829.0,829.0,829.0,829.0,72198.0,1
2017-04-12,830.0,830.0,830.0,830.0,60271.0,1
2017-04-13,839.0,839.0,839.0,839.0,39886.0,1
2017-04-14,824.0,824.0,824.0,824.0,113710.0,1
2017-04-17,820.0,820.0,820.0,820.0,73030.0,1
2017-04-18,824.0,824.0,824.0,824.0,91503.0,1
2017-04-19,820.0,820.0,820.0,820.0,93361.0,1
2017-04-20,815.0,815.0,815.0,815.0,96044.0,1
2017-04-21,820.0,820.0,820.0,820.0,56662.0,1
2017-04-24,825.0,825.0,825.0,825.0,62624.0,1
2017-04-25,818.0,818.0,818.0,818.0,28581.0,1
2017-04-26,824.0,824.0,824.0,824.0,78528.0,1
2017-04-27,838.0,838.0,838.0,838.0,63197.0,1
2017-04-28,821.0,821.0,821.0,821.0,91723.0,1
2017-05-02,813.0,813.0,813.0,813.0,99271.0,1
2017-05-04,819.0,819.0,819.0,819.0,79859.0,1
2017-05-08,827.0,827.0,827.0,827.0,96745.0,1
2017-05-10,829.0,829.0,829.0,829.0,75369.0,1
2017-05-11,833.0,833.0,833.0,833.0,111771.0,1
2017-05-12,846.0,846.0,846.0,846.0,68552.0,1
2017-05-15,844.0,844.0,844.0,844.0,60945.0,1
2017-05-16,829.0,829.0,829.0,829.0,147887.0,1
2017-05-17,825.0,825.0,825.0,825.0,72691.0,1
2017-05-18,821.0,821.0,821.0,821.0,35934.0,1
2017-05-19,818.0,818.0,818.0,818.0,68961.0,1
2017-05-22,821.0,821.0,821.0,821.0,37162.0,1
2017-05-23,819.0,819.0,819.0,819.0,93767.0,1
2017-05-24,823.0,823.0,823.0,823.0,55893.0,1
2017-05-25,827.0,827.0,827.0,827.0,103032.0,1
2017-05-26,825.0,825.0,825.0,825.0,174478.0,1
2017-05-29,826.0,826.0,826.0,826.0,95976.0,1
2017-05-30,825.0,825.0,825.0,825.0,464028.0,1
2017-05-31,858.0,858.0,858.0,858.0,150444.0,1
