날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,348000.0,351000,339000,344000,50657.0,0
2016-11-02,343000.0,343000,335000,338500,43955.0,1
2016-11-03,343000.0,365000,342500,362000,92023.0,1
2016-11-04,364500.0,365000,357500,364500,37444.0,1
2016-11-07,367000.0,367000,360000,364000,23741.0,1
2016-11-08,367500.0,374000,364000,371500,51772.0,1
2016-11-09,373000.0,375000,356000,365500,78104.0,1
2016-11-10,367000.0,374500,367000,373500,61525.0,1
2016-11-11,369000.0,373500,365000,368000,35002.0,1
2016-11-14,368000.0,372000,367000,368000,30731.0,1
2016-11-15,371500.0,373500,365500,370000,44392.0,1
2016-11-16,379000.0,382500,374500,374500,61537.0,1
2016-11-17,375000.0,380000,370500,378000,35421.0,1
2016-11-18,380000.0,384000,375000,380000,58940.0,1
2016-11-21,380000.0,380000,369500,371500,28615.0,1
2016-11-22,373500.0,376500,371500,372500,22170.0,1
2016-11-23,370000.0,374500,366500,368500,25167.0,1
2016-11-24,370000.0,371500,365000,365000,17789.0,1
2016-11-25,368000.0,370000,365000,367500,13796.0,1
2016-11-28,365000.0,366500,360500,365500,16222.0,1
2016-11-29,368000.0,387500,366500,381500,83067.0,1
2016-11-30,383000.0,387500,380000,384000,69468.0,1
2016-12-01,379500.0,389500,374500,388000,46693.0,1
2016-12-02,384500.0,388000,376500,377500,37787.0,1
2016-12-05,376500.0,381500,374500,381000,21912.0,1
2016-12-06,385000.0,386000,380000,381500,20726.0,1
2016-12-07,381500.0,384000,377000,383000,22773.0,1
2016-12-08,383500.0,390500,381000,390500,38043.0,1
2016-12-09,386000.0,388000,378500,383000,33077.0,1
2016-12-12,385500.0,385500,380000,384000,22646.0,1
2016-12-13,384000.0,385500,379000,384000,26259.0,1
2016-12-14,381500.0,384000,377000,380500,27889.0,1
2016-12-15,377000.0,382000,376000,382000,24629.0,1
2016-12-16,380000.0,383000,378500,383000,25806.0,1
2016-12-19,383000.0,383000,376000,376500,18464.0,1
2016-12-20,376500.0,379000,373500,375000,20957.0,1
2016-12-21,375000.0,375000,367000,367500,40972.0,1
2016-12-22,367000.0,368000,364000,367000,27647.0,1
2016-12-23,367000.0,369000,363000,365000,27191.0,1
2016-12-26,365500.0,367000,357500,358500,44000.0,1
2016-12-27,358000.0,359500,354000,358000,30892.0,1
2016-12-28,352500.0,361000,352500,356000,32460.0,1
2016-12-29,357000.0,358000,351500,357500,27337.0,1
2017-01-02,359000.0,363000,355000,359000,23782.0,1
2017-01-03,359000.0,359000,351000,351500,48616.0,1
2017-01-04,351500.0,353500,350500,350500,42540.0,1
2017-01-05,353000.0,362000,351500,360000,62213.0,1
2017-01-06,360000.0,363500,358500,361000,24623.0,1
2017-01-09,359500.0,360000,354500,357000,21570.0,1
2017-01-10,354000.0,356000,350500,352500,30336.0,1
2017-01-11,352000.0,355000,350000,351500,46269.0,1
2017-01-12,355000.0,359000,353500,357500,36379.0,1
2017-01-13,356000.0,364500,355500,360500,36442.0,1
2017-01-16,360000.0,360500,355000,356500,27325.0,1
2017-01-17,356000.0,357000,351000,351000,40554.0,1
2017-01-18,352000.0,359500,352000,358000,33098.0,1
2017-01-19,356000.0,359000,353000,354000,26308.0,1
2017-01-20,355000.0,360500,354000,355000,20703.0,1
2017-01-23,358000.0,359500,354500,356000,26351.0,1
2017-01-24,356000.0,357000,353500,356000,14130.0,1
2017-01-25,357500.0,357500,346000,348000,63874.0,1
2017-01-26,348000.0,350000,344500,348500,19978.0,1
2017-01-31,348500.0,356500,347500,354500,30019.0,1
2017-02-01,356500.0,358000,350000,355500,35052.0,1
2017-02-02,354500.0,361000,353000,358500,48290.0,1
2017-02-03,360500.0,363500,351500,356000,44455.0,1
2017-02-06,359500.0,371000,358000,371000,92238.0,1
2017-02-07,369000.0,370000,362500,364000,51914.0,1
2017-02-08,363000.0,364000,351500,357000,57045.0,1
2017-02-09,353000.0,356000,352000,352500,41721.0,1
2017-02-10,359000.0,370500,358000,370500,78725.0,1
2017-02-13,369500.0,372500,366500,372000,34232.0,1
2017-02-14,371000.0,372000,362000,363000,53865.0,1
2017-02-15,363000.0,364500,357000,357500,63395.0,1
2017-02-16,360000.0,360500,355500,356000,29373.0,1
2017-02-17,356000.0,359500,354500,357000,21890.0,1
2017-02-20,355500.0,370500,354000,370000,73822.0,1
2017-02-21,370500.0,374500,364000,366000,63300.0,1
2017-02-22,365500.0,365500,357000,357500,69826.0,1
2017-02-23,359500.0,363500,358000,362000,38559.0,1
2017-02-24,362000.0,364500,360500,364500,28700.0,1
2017-02-27,364500.0,365500,359000,363500,31398.0,1
2017-02-28,363500.0,364500,360000,364500,25471.0,1
2017-03-02,366000.0,366000,358000,360000,63899.0,1
2017-03-03,359500.0,360500,355000,355000,29858.0,1
2017-03-06,353000.0,353500,347000,351000,48354.0,1
2017-03-07,354000.0,355000,350500,353000,27421.0,1
2017-03-08,351000.0,354000,349500,350500,28751.0,1
2017-03-09,350500.0,353000,349000,349000,23201.0,1
2017-03-10,349500.0,353000,349000,349000,24072.0,1
2017-03-13,350000.0,355000,349500,353500,26073.0,1
2017-03-14,352500.0,357000,352000,353000,29360.0,1
2017-03-15,352000.0,353500,346000,347500,39067.0,1
2017-03-16,351500.0,352500,340500,345000,61090.0,1
2017-03-17,345000.0,351000,343500,351000,26672.0,1
2017-03-20,350500.0,351000,346000,346500,21137.0,1
