날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,236000.0,239000,234500,238000,232536.0,0
2016-11-02,237000.0,237000,231000,234000,295468.0,1
2016-11-03,234500.0,237000,234000,237000,205193.0,1
2016-11-04,238000.0,238000,234500,238000,168319.0,1
2016-11-07,241000.0,245000,240000,244000,216560.0,1
2016-11-08,245500.0,245500,242000,242500,155334.0,1
2016-11-09,243500.0,244000,226500,231500,592440.0,1
2016-11-10,236500.0,248500,236000,247000,668966.0,1
2016-11-11,244500.0,251000,241000,249500,471654.0,1
2016-11-14,248000.0,253000,241500,252000,503070.0,1
2016-11-15,254000.0,260000,252500,254000,475396.0,1
2016-11-16,255000.0,258000,251500,253500,453270.0,1
2016-11-17,250000.0,254500,247500,253000,318136.0,1
2016-11-18,251000.0,254000,249000,253000,186260.0,1
2016-11-21,253000.0,253000,249500,253000,198576.0,1
2016-11-22,254000.0,259500,251500,258500,266522.0,1
2016-11-23,261000.0,264000,258500,263000,293680.0,1
2016-11-24,262500.0,265000,259000,264500,234392.0,1
2016-11-25,264000.0,265000,260500,263500,173397.0,1
2016-11-28,261000.0,263500,258000,258500,242720.0,1
2016-11-29,253000.0,254000,250000,252000,1904908.0,1
2016-11-30,250500.0,254000,248000,249500,600511.0,1
2016-12-01,249500.0,254000,249500,251000,323869.0,1
2016-12-02,252000.0,253500,249500,253000,229735.0,1
2016-12-05,252000.0,253500,248500,249500,174268.0,1
2016-12-06,252000.0,261000,251500,258500,426242.0,1
2016-12-07,262000.0,264500,260500,263000,606405.0,1
2016-12-08,270000.0,279000,268000,279000,764667.0,1
2016-12-09,278000.0,279000,274000,279000,295502.0,1
2016-12-12,277000.0,282500,274000,282500,400837.0,1
2016-12-13,278000.0,280500,266000,268000,627382.0,1
2016-12-14,266000.0,272000,264500,271000,370785.0,1
2016-12-15,270000.0,271000,266000,268500,261623.0,1
2016-12-16,266500.0,268500,263000,265500,352107.0,1
2016-12-19,263500.0,264500,257500,258500,392116.0,1
2016-12-20,258000.0,262000,257500,259000,274091.0,1
2016-12-21,262000.0,266500,262000,264000,283385.0,1
2016-12-22,266000.0,269500,260500,261500,290758.0,1
2016-12-23,268000.0,269000,262000,264500,291179.0,1
2016-12-26,263500.0,263500,255000,256000,273163.0,1
2016-12-27,256000.0,259000,256000,258500,177891.0,1
2016-12-28,256000.0,258000,255000,255500,200111.0,1
2016-12-29,258000.0,259000,254000,257500,245792.0,1
2017-01-02,256500.0,260500,255000,260500,143941.0,1
2017-01-03,260000.0,260500,254000,256000,268587.0,1
2017-01-04,256000.0,257500,253000,254500,245215.0,1
2017-01-05,254500.0,256500,246500,247500,452611.0,1
2017-01-06,250000.0,250000,245000,250000,308978.0,1
2017-01-09,249000.0,249500,241500,244000,304092.0,1
2017-01-10,244000.0,250500,243500,249500,312153.0,1
2017-01-11,257000.0,269000,255000,269000,766951.0,1
2017-01-12,270000.0,273000,266500,266500,437745.0,1
2017-01-13,264000.0,271500,264000,267500,313300.0,1
2017-01-16,269000.0,269500,264000,267500,201349.0,1
2017-01-17,268000.0,271000,264000,265000,247270.0,1
2017-01-18,266000.0,268500,263000,268000,263393.0,1
2017-01-19,271000.0,279000,270500,278000,614144.0,1
2017-01-20,274500.0,275500,270500,273000,262807.0,1
2017-01-23,273000.0,274500,268000,270500,249436.0,1
2017-01-24,269500.0,272000,267000,271000,248232.0,1
2017-01-25,271000.0,273500,265500,267500,279703.0,1
2017-01-26,262500.0,280500,262000,276000,530462.0,1
2017-01-31,271500.0,278000,269000,271000,262001.0,1
2017-02-01,269000.0,278500,268000,278000,308192.0,1
2017-02-02,276000.0,278000,272500,272500,207327.0,1
2017-02-03,274500.0,276500,262000,265500,407019.0,1
2017-02-06,265000.0,267500,259000,262500,194638.0,1
2017-02-07,260000.0,268000,258500,268000,228652.0,1
2017-02-08,266000.0,270000,263500,268000,178775.0,1
2017-02-09,270500.0,274000,267000,271500,247431.0,1
2017-02-10,274500.0,276500,274000,275500,251534.0,1
2017-02-13,279000.0,282000,277000,278500,303055.0,1
2017-02-14,281500.0,286000,280000,282500,418131.0,1
2017-02-15,282000.0,285000,279500,282000,268692.0,1
2017-02-16,280000.0,281500,277500,281000,228560.0,1
2017-02-17,279500.0,285500,278500,285000,327039.0,1
2017-02-20,283000.0,286000,282000,284500,195236.0,1
2017-02-21,286000.0,290000,285000,288500,364012.0,1
2017-02-22,288000.0,293500,286500,293500,351507.0,1
2017-02-23,291500.0,293000,289000,292000,213638.0,1
2017-02-24,289000.0,289000,278500,280000,479758.0,1
2017-02-27,278500.0,285500,277500,280000,262089.0,1
2017-02-28,282000.0,288500,282000,283500,346205.0,1
2017-03-02,291000.0,293500,287500,291500,512186.0,1
2017-03-03,288500.0,289500,285500,287500,261238.0,1
2017-03-06,289000.0,290000,284500,288500,201812.0,1
2017-03-07,290000.0,290500,287000,288000,163891.0,1
2017-03-08,287000.0,295000,286500,290000,344480.0,1
2017-03-09,290500.0,292000,286000,286000,308172.0,1
2017-03-10,285000.0,285500,280000,283000,265911.0,1
2017-03-13,281500.0,285000,278000,281000,273664.0,1
2017-03-14,282500.0,285500,279000,280000,272137.0,1
2017-03-15,278500.0,281500,276500,277500,238167.0,1
2017-03-16,284000.0,291500,283500,291500,499310.0,1
