날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,1197.0,1197.0,1197.0,1197.0,103924.0,1
2016-11-02,1177.0,1177.0,1177.0,1177.0,157575.0,1
2016-11-03,1125.0,1125.0,1125.0,1125.0,65380.0,1
2016-11-04,1140.0,1140.0,1140.0,1140.0,90351.0,1
2016-11-07,1137.0,1137.0,1137.0,1137.0,126665.0,1
2016-11-08,1137.0,1137.0,1137.0,1137.0,106607.0,1
2016-11-09,1136.0,1136.0,1136.0,1136.0,184182.0,1
2016-11-10,1106.0,1106.0,1106.0,1106.0,52260.0,1
2016-11-11,1134.0,1134.0,1134.0,1134.0,120317.0,1
2016-11-14,1171.0,1171.0,1171.0,1171.0,60758.0,1
2016-11-15,1192.0,1192.0,1192.0,1192.0,58848.0,1
2016-11-16,1201.0,1201.0,1201.0,1201.0,92064.0,1
2016-11-17,1199.0,1199.0,1199.0,1199.0,23517.0,1
2016-11-18,1205.0,1205.0,1205.0,1205.0,34386.0,1
2016-11-21,1199.0,1199.0,1199.0,1199.0,48634.0,1
2016-11-22,1157.0,1157.0,1157.0,1157.0,30870.0,1
2016-11-23,1175.0,1175.0,1175.0,1175.0,44291.0,1
2016-11-24,1157.0,1157.0,1157.0,1157.0,31217.0,1
2016-11-25,1141.0,1141.0,1141.0,1141.0,17267.0,1
2016-11-28,1140.0,1140.0,1140.0,1140.0,33796.0,1
2016-11-29,1134.0,1134.0,1134.0,1134.0,21921.0,1
2016-11-30,1141.0,1141.0,1141.0,1141.0,18660.0,1
2016-12-01,1134.0,1134.0,1134.0,1134.0,114122.0,1
2016-12-02,1094.0,1094.0,1094.0,1094.0,29126.0,1
2016-12-05,1110.0,1110.0,1110.0,1110.0,67181.0,1
2016-12-06,1086.0,1086.0,1086.0,1086.0,45716.0,1
2016-12-07,1095.0,1095.0,1095.0,1095.0,35272.0,1
2016-12-08,1098.0,1098.0,1098.0,1098.0,47231.0,1
2016-12-09,1115.0,1115.0,1115.0,1115.0,17048.0,1
2016-12-12,1108.0,1108.0,1108.0,1108.0,103265.0,1
2016-12-13,1121.0,1121.0,1121.0,1121.0,6019.0,1
2016-12-14,1121.0,1121.0,1121.0,1121.0,29362.0,1
2016-12-15,1119.0,1119.0,1119.0,1119.0,58395.0,1
