날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,77914.0,80795,70148,74658,28705.0,1
2016-11-02,75158.0,75158,66264,68645,15622.0,1
2016-11-03,68018.0,70022,65888,68770,6846.0,1
2016-11-04,68770.0,75159,67893,75159,11576.0,1
2016-11-07,74908.0,77789,73029,75284,8223.0,1
2016-11-08,75409.0,76284,73278,75409,6498.0,1
2016-11-09,76537.0,76537,64385,72278,15844.0,1
2016-11-10,73655.0,77037,72152,76161,13445.0,1
2016-11-11,77664.0,80545,75284,80295,14537.0,1
2016-11-14,80294.0,85305,80294,82675,22349.0,1
2016-11-15,80170.0,82424,77539,80170,12419.0,1
2016-11-16,80420.0,85180,79668,82550,10064.0,1
2016-11-17,82549.0,85055,79668,85055,4838.0,1
2016-11-18,85305.0,85431,82424,85431,7055.0,1
2016-11-21,85180.0,85180,68268,70399,68572.0,1
2016-11-22,70022.0,70147,65261,68394,26261.0,1
2016-11-23,67517.0,68018,58749,64386,26041.0,1
2016-11-24,64259.0,67517,60377,66390,12631.0,1
2016-11-25,66389.0,66389,63007,64636,6438.0,1
2016-11-28,64636.0,64636,59124,61254,10048.0,1
2016-11-29,59751.0,65639,59501,65639,13273.0,1
2016-11-30,66891.0,66891,64135,66641,4946.0,1
2016-12-01,67390.0,69772,64510,69772,13395.0,1
2016-12-02,68644.0,70774,68644,68770,2862.0,1
2016-12-05,68895.0,70273,65012,69647,5127.0,1
2016-12-06,68269.0,69898,67893,69898,5608.0,1
2016-12-07,69897.0,70023,64636,64762,7929.0,1
2016-12-08,64761.0,69897,62256,68645,7236.0,1
2016-12-09,67016.0,68519,64386,64386,5065.0,1
2016-12-12,65889.0,68519,63885,67643,9047.0,1
2016-12-13,66766.0,72653,66265,68520,10037.0,1
2016-12-14,67642.0,69647,63884,69647,16274.0,1
2016-12-15,68895.0,68895,65388,68645,6285.0,1
2016-12-16,67266.0,72027,62632,69397,19934.0,1
2016-12-19,68519.0,69897,65137,69647,18073.0,1
2016-12-20,69396.0,69646,67391,68394,3510.0,1
2016-12-21,69521.0,69521,64510,68394,14893.0,1
2016-12-22,68268.0,69397,66014,69397,8091.0,1
2016-12-23,69145.0,69145,66765,68770,4669.0,1
2016-12-26,68895.0,68895,66513,67893,6279.0,1
2016-12-27,67392.0,67392,48602,51233,138385.0,1
2016-12-28,52611.0,53487,50105,50231,37608.0,1
2016-12-29,50982.0,53738,49854,51358,10456.0,1
2017-01-02,52360.0,54740,51608,53237,8232.0,1
2017-01-03,54990.0,54990,52360,53237,3734.0,1
2017-01-04,52736.0,53738,51859,53488,5198.0,1
2017-01-05,53487.0,55867,53237,53613,6896.0,1
2017-01-06,53612.0,54364,52736,53613,4537.0,1
2017-01-09,53237.0,53988,51984,52235,6442.0,1
2017-01-10,52235.0,53362,51483,52611,5987.0,1
2017-01-11,52610.0,52610,50606,50606,8016.0,1
2017-01-12,50606.0,51858,50105,50481,3431.0,1
2017-01-13,50731.0,50857,48852,49354,14928.0,1
2017-01-16,49103.0,50356,47976,49855,7577.0,1
2017-01-17,49854.0,53738,49854,51358,12142.0,1
2017-01-18,51859.0,51984,49729,51358,6464.0,1
2017-01-19,51984.0,52986,50231,51609,8013.0,1
2017-01-20,52611.0,53112,51233,52611,5782.0,1
2017-01-23,53236.0,53236,50606,50606,3067.0,1
2017-01-24,48978.0,51358,48978,50732,6849.0,1
2017-01-25,50228.0,50981,48977,49228,3550.0,1
2017-01-26,49353.0,50856,48977,49103,2067.0,1
2017-01-31,49102.0,50729,48977,49228,2572.0,1
2017-02-01,49353.0,49979,49102,49604,1935.0,1
2017-02-02,50105.0,50479,48852,49980,3933.0,1
2017-02-03,49978.0,50230,49228,49980,3929.0,1
2017-02-06,49604.0,52359,49477,50481,7990.0,1
2017-02-07,52611.0,55241,51609,53488,29862.0,1
2017-02-08,52861.0,54114,52110,53488,3846.0,1
2017-02-09,53111.0,54865,53111,53738,7046.0,1
2017-02-10,53989.0,56744,53863,55367,13878.0,1
2017-02-13,55366.0,55616,53361,54364,2134.0,1
2017-02-14,54363.0,54363,50355,52485,3471.0,1
2017-02-15,51984.0,53111,50105,50857,7152.0,1
2017-02-16,52109.0,52109,49604,50356,4206.0,1
2017-02-17,50981.0,50981,49603,50105,2232.0,1
2017-02-20,50606.0,50606,48727,50356,3628.0,1
2017-02-21,49854.0,49979,49103,49103,3640.0,1
2017-02-22,49728.0,50229,48978,49730,3440.0,1
2017-02-23,49729.0,50105,47725,49354,4449.0,1
2017-02-24,48100.0,49102,46347,46347,6742.0,1
2017-02-27,47599.0,47599,43340,44343,8317.0,1
2017-02-28,44343.0,44718,42213,43341,8469.0,1
2017-03-02,45345.0,46347,42714,44343,6160.0,1
2017-03-03,44342.0,45720,43590,44092,6098.0,1
2017-03-06,45596.0,45596,43090,44594,1697.0,1
2017-03-07,44593.0,52359,44593,51483,28323.0,1
2017-03-08,49855.0,53237,49730,51609,10904.0,1
2017-03-09,50731.0,52109,50731,51859,4457.0,1
2017-03-10,51733.0,52485,49228,50356,4885.0,1
2017-03-13,50856.0,59625,50856,56619,63254.0,1
2017-03-14,56744.0,62506,56744,62256,27636.0,1
2017-03-15,63008.0,63634,56870,62507,15254.0,1
2017-03-16,61379.0,67015,56994,60377,30973.0,1
2017-03-17,61880.0,62131,56995,57747,7279.0,1
2017-03-20,60126.0,60126,52109,53863,11614.0,1
2017-03-21,54739.0,55366,51608,54364,4022.0,1
2017-03-22,54364.0,55617,52610,53237,4531.0,1
2017-03-23,52360.0,54239,51358,51358,3106.0,1
2017-03-24,49979.0,52108,47599,47850,7425.0,1
2017-03-27,48351.0,56994,48351,55617,20734.0,1
2017-03-28,54114.0,56369,51609,51609,10700.0,1
2017-03-29,52610.0,52610,50730,51233,4181.0,1
2017-03-30,52485.0,52485,49980,50857,3683.0,1
2017-03-31,51858.0,51858,49978,50982,3584.0,1
2017-04-03,50606.0,50606,48853,50231,4783.0,1
2017-04-04,50355.0,50731,48852,49980,3070.0,1
2017-04-05,49729.0,50731,48727,50105,4729.0,1
2017-04-06,48977.0,49979,48100,49604,3098.0,1
2017-04-07,48852.0,58122,48351,51734,16252.0,1
2017-04-10,52986.0,55115,51483,51483,4305.0,1
2017-04-11,50230.0,56243,49729,52611,16741.0,1
2017-04-12,54114.0,54364,50481,53112,4485.0,1
2017-04-13,53236.0,57120,52735,56619,11979.0,1
2017-04-14,56618.0,57370,54614,54865,5143.0,1
2017-04-17,56994.0,56994,53236,54740,2833.0,1
2017-04-18,54615.0,58498,54615,56494,8116.0,1
2017-04-19,57496.0,57496,52610,54991,8448.0,1
2017-04-20,54114.0,54489,51358,53112,3743.0,1
2017-04-21,52109.0,54113,49353,53863,15234.0,1
2017-04-24,52986.0,54114,50982,52611,3166.0,1
2017-04-25,53111.0,53362,50730,51233,2706.0,1
2017-04-26,52484.0,52484,50731,51107,4301.0,1
2017-04-27,52360.0,52360,50356,50356,2500.0,1
2017-04-28,51357.0,51357,48476,49103,7666.0,1
2017-05-02,50355.0,50355,48226,48978,2756.0,1
2017-05-04,48976.0,51357,48852,49479,1920.0,1
2017-05-08,49103.0,51608,48727,49855,2924.0,1
2017-05-10,49854.0,57621,49854,55617,35614.0,1
2017-05-11,55993.0,58498,50481,53112,27783.0,1
2017-05-12,54990.0,54990,51984,52360,3872.0,1
2017-05-15,52360.0,53613,52110,52110,2082.0,1
2017-05-16,52610.0,53988,51608,53237,3007.0,1
2017-05-17,53362.0,54615,52610,54114,3064.0,1
2017-05-18,51984.0,54364,50105,52861,4407.0,1
2017-05-19,52861.0,53487,51608,53237,3837.0,1
2017-05-22,52736.0,55742,52611,53989,4716.0,1
2017-05-23,53989.0,55241,52360,53488,3708.0,1
2017-05-24,53487.0,54614,51733,54364,6502.0,1
2017-05-25,60127.0,64135,55116,56745,34387.0,1
2017-05-26,57119.0,60126,57119,60001,13223.0,1
2017-05-29,62757.0,77162,62256,70148,228572.0,1
2017-05-30,63759.0,65136,60126,60878,84283.0,1
2017-05-31,63008.0,65137,61129,62883,55237.0,1
2017-06-01,62005.0,63884,59625,61129,16830.0,1
2017-06-02,62005.0,65638,61003,63258,26559.0,1
2017-06-05,63258.0,67016,62381,65764,16385.0,1
2017-06-07,65763.0,68645,65763,68645,19254.0,1
2017-06-08,68894.0,70398,66640,70023,9819.0,1
2017-06-09,68394.0,71024,68394,68394,7631.0,1
2017-06-12,67642.0,67642,64385,65388,17281.0,1
2017-06-13,65387.0,67392,65137,66390,8512.0,1
2017-06-14,65888.0,66890,63759,64135,5983.0,1
2017-06-15,65638.0,67642,64134,66515,6496.0,1
2017-06-16,68143.0,68769,64761,65012,6671.0,1
2017-06-19,66014.0,66390,64636,66140,4785.0,1
2017-06-20,66013.0,66013,64008,65889,4785.0,1
2017-06-21,65764.0,66641,64636,66641,3058.0,1
2017-06-22,67642.0,74281,66891,70148,22389.0,1
2017-06-23,70148.0,74282,69019,69898,25740.0,1
2017-06-26,74658.0,74658,69897,72278,13693.0,1
2017-06-27,73780.0,74907,72151,72653,11650.0,1
2017-06-28,72152.0,73781,70774,70900,9164.0,1
2017-06-29,71024.0,73530,68895,70649,6454.0,1
2017-06-30,70649.0,71400,69146,71276,4043.0,1
2017-07-03,71274.0,73278,69647,71401,6272.0,1
2017-07-04,70398.0,72653,70398,71902,2846.0,1
2017-07-05,70649.0,74532,70649,74157,6297.0,1
2017-07-06,74281.0,80169,74281,77288,21002.0,1
2017-07-07,76036.0,79042,75535,77414,6848.0,1
2017-07-10,77288.0,77288,73780,73906,4531.0,1
2017-07-11,74031.0,80169,73780,75785,5784.0,1
2017-07-12,76787.0,78290,75909,78040,8142.0,1
2017-07-13,76911.0,79292,76911,79042,5651.0,1
2017-07-14,79042.0,80169,78289,79418,4113.0,1
2017-07-17,79417.0,80169,77413,78040,5873.0,1
2017-07-18,77413.0,80044,77413,80044,6948.0,1
2017-07-19,81422.0,83802,78040,79418,13609.0,1
2017-07-20,79418.0,83927,75284,80671,6943.0,1
2017-07-21,80670.0,81171,78165,79293,2540.0,1
2017-07-24,78541.0,79418,76911,77038,4846.0,1
2017-07-25,76787.0,78791,73405,76036,7818.0,1
2017-07-26,76786.0,79291,76161,78416,7853.0,1
2017-07-27,78415.0,79668,77664,79543,4849.0,1
2017-07-28,80169.0,90691,78290,83677,33431.0,1
2017-07-31,88937.0,101340,88937,98960,70152.0,1
2017-08-01,100838.0,101840,88938,89189,50427.0,1
2017-08-02,89313.0,92946,87685,89940,11699.0,1
2017-08-03,88436.0,90942,82674,87560,11952.0,1
2017-08-04,88061.0,88061,82675,85431,7732.0,1
2017-08-07,85430.0,85430,76286,79042,19443.0,1
2017-08-08,80044.0,80795,75910,77664,9107.0,1
2017-08-09,77915.0,81546,76411,76913,4179.0,1
2017-08-10,79167.0,79167,74282,75034,5065.0,1
2017-08-11,75909.0,78791,70148,76537,13681.0,1
2017-08-14,77663.0,83050,76285,81046,7357.0,1
2017-08-16,81547.0,85431,81295,85431,6964.0,1
2017-08-17,85431.0,96078,84178,92822,14776.0,1
2017-08-18,93197.0,95076,90441,92696,8872.0,1
2017-08-21,92696.0,99836,92696,95202,10721.0,1
2017-08-22,94699.0,99836,93948,98834,9220.0,1
2017-08-23,100087.0,100212,93698,93949,8554.0,1
2017-08-24,88562.0,90942,77414,77414,81089.0,1
2017-08-25,79919.0,79919,72403,76412,44032.0,1
2017-08-28,75532.0,77537,74530,75910,10067.0,1
2017-08-29,77163.0,81672,75158,77163,23046.0,1
2017-08-30,77163.0,81421,77163,79293,8398.0,1
2017-08-31,80671.0,81923,77539,80671,11155.0,1
2017-09-01,80670.0,83051,80670,83051,8553.0,1
2017-09-04,78917.0,81923,76537,78416,7141.0,1
2017-09-05,82424.0,82424,75159,77414,6295.0,1
2017-09-06,78666.0,79919,76662,79418,3766.0,1
2017-09-07,80170.0,80170,78792,80170,2114.0,1
2017-09-08,81422.0,81422,78917,78917,3289.0,1
2017-09-11,78916.0,84178,78916,81798,5771.0,1
2017-09-12,81547.0,83301,80670,80796,2212.0,1
2017-09-13,81421.0,83426,80544,81046,3692.0,1
2017-09-14,82675.0,83928,80294,83427,3534.0,1
2017-09-15,83426.0,84303,78917,83928,5304.0,1
2017-09-18,85179.0,86181,81044,81923,8582.0,1
2017-09-19,82674.0,86056,80169,81923,5817.0,1
2017-09-20,82675.0,83176,80169,81172,3106.0,1
2017-09-21,76034.0,79918,56870,56870,137007.0,0
2017-09-22,51733.0,56368,48100,53863,84117.0,1
2017-09-25,54114.0,54489,48101,50732,27014.0,1
2017-09-26,50105.0,51733,49477,49980,7103.0,1
2017-09-27,50230.0,50981,48351,50105,8652.0,1
2017-09-28,51107.0,52233,49604,50231,4350.0,1
2017-09-29,50731.0,51608,49729,51107,7468.0,1
2017-10-10,53362.0,58873,51859,55116,28006.0,1
2017-10-11,55116.0,56494,52861,55868,8125.0,1
2017-10-12,56995.0,59500,56995,57246,9510.0,1
2017-10-13,56494.0,58874,56243,56369,3920.0,1
2017-10-16,55115.0,58498,55115,56118,3920.0,1
2017-10-17,56118.0,57621,53738,54490,6841.0,1
2017-10-18,54489.0,56869,53362,55116,4646.0,1
2017-10-19,55115.0,60502,53111,58999,18808.0,1
2017-10-20,61880.0,69395,59500,64261,52014.0,1
2017-10-23,64886.0,65763,61379,62632,9540.0,1
2017-10-24,63132.0,65137,61880,62256,3205.0,1
2017-10-25,61880.0,62757,58873,62757,9693.0,1
2017-10-26,64134.0,64134,59374,61379,10875.0,1
2017-10-27,61378.0,62381,60126,61880,9818.0,1
2017-10-30,63133.0,63133,61379,62382,7261.0,1
2017-10-31,62381.0,65637,62381,63759,10229.0,1
2017-11-01,63258.0,66765,63258,65889,6684.0,1
2017-11-02,66014.0,67893,65888,66390,5829.0,1
2017-11-03,67392.0,67392,65137,65639,4228.0,1
2017-11-06,65639.0,67392,62757,65639,2789.0,1
2017-11-07,65638.0,67392,65012,66390,5546.0,1
2017-11-08,66390.0,67267,65137,66140,4853.0,1
2017-11-09,65513.0,67643,65513,66140,4060.0,1
2017-11-10,66139.0,67643,64636,66641,7163.0,1
2017-11-13,67517.0,68018,65764,67643,3820.0,1
2017-11-14,66264.0,69647,66264,69146,4400.0,1
2017-11-15,70022.0,74532,69145,69647,7480.0,1
