날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,914.0,914.0,914.0,914.0,1791329.0,1
2016-11-02,970.0,970.0,970.0,970.0,587313.0,1
2016-11-03,895.0,895.0,895.0,895.0,312400.0,1
2016-11-04,909.0,909.0,909.0,909.0,286398.0,1
2016-11-07,951.0,951.0,951.0,951.0,514177.0,1
2016-11-08,980.0,980.0,980.0,980.0,232957.0,1
2016-11-09,975.0,975.0,975.0,975.0,1020969.0,1
2016-11-10,946.0,946.0,946.0,946.0,803165.0,1
2016-11-11,1010.0,1010.0,1010.0,1010.0,3159433.0,1
2016-11-14,1025.0,1025.0,1025.0,1025.0,1067116.0,1
2016-11-15,1040.0,1040.0,1040.0,1040.0,645960.0,1
2016-11-16,1025.0,1025.0,1025.0,1025.0,456216.0,1
2016-11-17,1035.0,1035.0,1035.0,1035.0,624742.0,1
2016-11-18,1045.0,1045.0,1045.0,1045.0,477814.0,1
2016-11-21,1030.0,1030.0,1030.0,1030.0,351564.0,1
2016-11-22,1010.0,1010.0,1010.0,1010.0,272032.0,1
2016-11-23,1025.0,1025.0,1025.0,1025.0,503343.0,1
2016-11-24,1015.0,1015.0,1015.0,1015.0,538791.0,1
2016-11-25,1020.0,1020.0,1020.0,1020.0,410063.0,1
2016-11-28,1000.0,1000.0,1000.0,1000.0,559995.0,1
2016-11-29,967.0,967.0,967.0,967.0,328281.0,1
2016-11-30,974.0,974.0,974.0,974.0,126790.0,1
2016-12-01,983.0,983.0,983.0,983.0,267111.0,1
2016-12-02,972.0,972.0,972.0,972.0,266557.0,1
2016-12-05,988.0,988.0,988.0,988.0,254109.0,1
2016-12-06,978.0,978.0,978.0,978.0,792611.0,1
2016-12-07,1015.0,1015.0,1015.0,1015.0,519730.0,1
2016-12-08,1020.0,1020.0,1020.0,1020.0,605011.0,1
2016-12-09,1025.0,1025.0,1025.0,1025.0,730420.0,1
2016-12-12,1065.0,1065.0,1065.0,1065.0,654310.0,1
2016-12-13,1050.0,1050.0,1050.0,1050.0,482062.0,1
2016-12-14,1030.0,1030.0,1030.0,1030.0,339792.0,1
2016-12-15,1025.0,1025.0,1025.0,1025.0,468249.0,1
2016-12-16,1035.0,1035.0,1035.0,1035.0,264793.0,1
2016-12-19,1020.0,1020.0,1020.0,1020.0,324761.0,1
2016-12-20,1010.0,1010.0,1010.0,1010.0,583777.0,1
2016-12-21,1010.0,1010.0,1010.0,1010.0,245501.0,1
2016-12-22,1005.0,1005.0,1005.0,1005.0,222153.0,1
2016-12-23,1005.0,1005.0,1005.0,1005.0,115986.0,1
2016-12-26,999.0,999.0,999.0,999.0,340458.0,1
2016-12-27,977.0,977.0,977.0,977.0,185203.0,1
2016-12-28,989.0,989.0,989.0,989.0,140565.0,1
2016-12-29,1000.0,1000.0,1000.0,1000.0,105607.0,1
2017-01-02,998.0,998.0,998.0,998.0,308175.0,1
2017-01-03,990.0,990.0,990.0,990.0,479018.0,1
2017-01-04,1020.0,1020.0,1020.0,1020.0,226085.0,1
2017-01-05,1020.0,1020.0,1020.0,1020.0,509365.0,1
2017-01-06,1030.0,1030.0,1030.0,1030.0,284222.0,1
2017-01-09,1030.0,1030.0,1030.0,1030.0,154595.0,1
2017-01-10,1015.0,1015.0,1015.0,1015.0,241439.0,1
2017-01-11,1005.0,1005.0,1005.0,1005.0,639339.0,1
2017-01-12,1030.0,1030.0,1030.0,1030.0,439327.0,1
2017-01-13,1040.0,1040.0,1040.0,1040.0,242405.0,1
