날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,9590.0,9600,9450,9470,566011.0,0
2016-11-02,9490.0,9490,9280,9290,524750.0,1
2016-11-03,9290.0,9470,9250,9370,401900.0,1
2016-11-04,9310.0,9370,9210,9280,364115.0,1
2016-11-07,9300.0,9440,9240,9370,468407.0,1
2016-11-08,9440.0,9440,9280,9360,432489.0,1
2016-11-09,9370.0,9480,9030,9220,711362.0,1
2016-11-10,9330.0,9500,9310,9400,624306.0,1
2016-11-11,9440.0,9730,9440,9570,744401.0,1
2016-11-14,9610.0,9630,9410,9410,520093.0,1
2016-11-15,9480.0,9560,9320,9460,307347.0,1
2016-11-16,9500.0,9590,9500,9550,497017.0,1
2016-11-17,9550.0,9650,9500,9600,383601.0,1
2016-11-18,9660.0,9860,9600,9690,723418.0,1
2016-11-21,9760.0,9760,9390,9560,837985.0,1
2016-11-22,9640.0,9640,9450,9540,651333.0,1
2016-11-23,9560.0,9700,9510,9630,1085393.0,1
2016-11-24,9670.0,9880,9650,9850,723818.0,1
2016-11-25,9850.0,9850,9660,9800,592291.0,1
2016-11-28,9770.0,9810,9610,9690,399402.0,1
2016-11-29,9690.0,9740,9540,9650,504228.0,1
2016-11-30,9680.0,9720,9570,9570,592218.0,1
2016-12-01,9600.0,9640,9510,9570,362097.0,1
2016-12-02,9600.0,9840,9570,9820,643940.0,1
2016-12-05,9820.0,9840,9690,9720,380801.0,1
2016-12-06,9720.0,9840,9680,9790,454631.0,1
2016-12-07,9790.0,9970,9750,9930,670935.0,1
2016-12-08,9930.0,10100,9930,10000,915431.0,1
2016-12-09,9990.0,10100,9920,10000,516565.0,1
2016-12-12,10050.0,10200,10000,10150,862781.0,1
2016-12-13,10100.0,10150,9930,9960,664927.0,1
2016-12-14,9980.0,10050,9910,10050,340730.0,1
2016-12-15,10000.0,10050,9850,9960,624619.0,1
2016-12-16,10050.0,10250,9970,10150,740195.0,1
2016-12-19,10150.0,10250,10050,10200,417021.0,1
2016-12-20,10250.0,10250,10100,10200,350619.0,1
2016-12-21,10250.0,10300,10000,10000,391412.0,1
2016-12-22,10100.0,10100,9960,10000,516915.0,1
2016-12-23,10050.0,10100,9940,9970,337186.0,1
2016-12-26,9930.0,10050,9930,9950,387021.0,1
2016-12-27,9990.0,10050,9960,10050,333276.0,1
2016-12-28,9790.0,9920,9760,9820,310292.0,1
2016-12-29,9850.0,9850,9660,9770,258366.0,1
2017-01-02,9690.0,9750,9630,9650,126587.0,0
2017-01-03,9650.0,9660,9480,9600,250481.0,1
2017-01-04,9600.0,9770,9570,9760,266272.0,1
2017-01-05,9780.0,9780,9620,9740,223277.0,1
2017-01-06,9750.0,9850,9700,9820,424854.0,1
2017-01-09,9820.0,9820,9540,9550,448857.0,1
2017-01-10,9520.0,9600,9500,9560,304751.0,1
2017-01-11,9560.0,9640,9460,9620,337983.0,1
2017-01-12,9630.0,9630,9420,9430,442130.0,1
2017-01-13,9450.0,9520,9400,9500,197039.0,0
2017-01-16,9470.0,9680,9470,9640,384592.0,1
2017-01-17,9690.0,9750,9680,9750,292633.0,1
2017-01-18,9750.0,9980,9710,9940,425056.0,1
2017-01-19,9940.0,9990,9900,9980,400292.0,1
2017-01-20,9940.0,10200,9940,10050,667312.0,1
2017-01-23,10150.0,10150,9920,10000,356277.0,1
2017-01-24,9980.0,10000,9860,9950,283687.0,1
2017-01-25,10000.0,10050,9930,10000,189827.0,0
2017-01-26,10000.0,10100,9900,10100,267043.0,1
2017-01-31,10000.0,10100,9870,9870,464769.0,1
2017-02-01,9900.0,10400,9900,10350,980260.0,1
2017-02-02,10400.0,10400,10200,10200,485631.0,1
2017-02-03,10150.0,10500,10150,10300,384197.0,1
2017-02-06,10450.0,10500,10200,10300,314241.0,1
2017-02-07,10250.0,10450,10150,10250,308438.0,1
2017-02-08,10350.0,10400,10200,10350,279603.0,1
2017-02-09,10350.0,10600,10300,10600,983871.0,1
2017-02-10,10600.0,10900,10550,10850,659098.0,1
2017-02-13,10850.0,10900,10750,10850,408453.0,1
2017-02-14,10850.0,10850,10650,10700,380692.0,1
2017-02-15,10600.0,10650,10500,10600,364314.0,1
2017-02-16,10650.0,10700,10450,10500,203641.0,1
2017-02-17,10500.0,10600,10450,10500,324197.0,1
2017-02-20,10500.0,10500,10350,10400,291288.0,1
2017-02-21,10450.0,10800,10400,10750,505950.0,1
2017-02-22,10750.0,10750,10500,10700,300172.0,1
2017-02-23,10650.0,10750,10550,10700,634325.0,1
2017-02-24,10700.0,10700,10400,10650,607592.0,1
2017-02-27,10700.0,10700,10300,10300,452799.0,1
2017-02-28,10400.0,10450,10300,10400,311080.0,1
2017-03-02,10600.0,10850,10500,10650,690881.0,1
2017-03-03,10650.0,10800,10500,10650,254901.0,1
2017-03-06,10700.0,10800,10650,10800,332480.0,1
2017-03-07,10750.0,11000,10700,10950,437727.0,1
2017-03-08,11000.0,11250,10800,11200,575204.0,1
2017-03-09,11250.0,11400,11150,11200,668848.0,1
2017-03-10,11200.0,11650,11100,11450,712789.0,1
2017-03-13,11500.0,11800,11450,11650,658688.0,1
2017-03-14,11600.0,11800,11500,11600,411741.0,1
2017-03-15,11500.0,11650,11400,11650,285785.0,1
2017-03-16,11500.0,11700,11300,11600,651705.0,1
2017-03-17,11500.0,11750,11400,11750,520935.0,1
2017-03-20,11800.0,11850,11150,11250,647001.0,1
2017-03-21,11300.0,11300,11150,11300,593922.0,1
2017-03-22,11100.0,11200,10900,11050,624779.0,1
2017-03-23,11050.0,11400,10950,11350,570754.0,1
2017-03-24,11350.0,11450,11100,11100,335285.0,1
2017-03-27,11100.0,11100,10800,11050,328076.0,1
2017-03-28,11150.0,11200,11000,11150,286929.0,1
2017-03-29,11250.0,11250,11000,11150,234025.0,1
2017-03-30,11050.0,11150,11000,11000,399978.0,1
2017-03-31,10950.0,11100,10800,10850,470981.0,1
