날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,8690.0,8690.0,8690.0,8690.0,7.0,1
2016-11-02,8500.0,8500.0,8500.0,8500.0,27.0,1
2016-11-03,8700.0,8700.0,8700.0,8700.0,2.0,1
2016-11-04,8700.0,8700.0,8700.0,8700.0,0.0,1
2016-11-07,8690.0,8690.0,8690.0,8690.0,64.0,1
2016-11-08,8680.0,8680.0,8680.0,8680.0,0.0,1
2016-11-09,8700.0,8700.0,8700.0,8700.0,195.0,1
2016-11-10,8650.0,8650.0,8650.0,8650.0,279.0,1
2016-11-11,8600.0,8600.0,8600.0,8600.0,1043.0,1
2016-11-14,8210.0,8210.0,8210.0,8210.0,268.0,1
2016-11-15,8180.0,8180.0,8180.0,8180.0,96.0,1
2016-11-16,8310.0,8310.0,8310.0,8310.0,153.0,1
2016-11-17,8380.0,8380.0,8380.0,8380.0,241.0,1
2016-11-18,8400.0,8400.0,8400.0,8400.0,105.0,1
2016-11-21,8310.0,8310.0,8310.0,8310.0,95.0,1
2016-11-22,8600.0,8600.0,8600.0,8600.0,46.0,1
2016-11-23,8900.0,8900.0,8900.0,8900.0,287.0,1
2016-11-24,8700.0,8700.0,8700.0,8700.0,396.0,1
2016-11-25,8700.0,8700.0,8700.0,8700.0,2954.0,1
2016-11-28,8900.0,8900.0,8900.0,8900.0,1574.0,1
2016-11-29,8870.0,8870.0,8870.0,8870.0,6.0,1
2016-11-30,8400.0,8400.0,8400.0,8400.0,312.0,1
2016-12-01,8610.0,8610.0,8610.0,8610.0,498.0,1
2016-12-02,8670.0,8670.0,8670.0,8670.0,233.0,1
2016-12-05,8600.0,8600.0,8600.0,8600.0,17.0,1
2016-12-06,8650.0,8650.0,8650.0,8650.0,953.0,1
2016-12-07,8900.0,8900.0,8900.0,8900.0,271.0,1
2016-12-08,8800.0,8800.0,8800.0,8800.0,252.0,1
2016-12-09,8800.0,8800.0,8800.0,8800.0,10.0,1
2016-12-12,8800.0,8800.0,8800.0,8800.0,3.0,1
2016-12-13,8610.0,8610.0,8610.0,8610.0,1128.0,1
2016-12-14,8800.0,8800.0,8800.0,8800.0,148.0,1
2016-12-15,8790.0,8790.0,8790.0,8790.0,141.0,1
2016-12-16,8700.0,8700.0,8700.0,8700.0,140.0,1
2016-12-19,8680.0,8680.0,8680.0,8680.0,4.0,1
2016-12-20,8640.0,8640.0,8640.0,8640.0,7.0,1
2016-12-21,8600.0,8600.0,8600.0,8600.0,177.0,1
