날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,8690.0,8690,8680,8680,7.0,0
2016-11-02,8500.0,8700,8500,8700,27.0,0
2016-11-03,8700.0,8700,8700,8700,2.0,0
2016-11-04,8700.0,8700,8700,8700,0.0,0
2016-11-07,8690.0,8690,8690,8690,64.0,0
2016-11-08,8680.0,8680,8680,8680,0.0,0
2016-11-09,8700.0,8700,8390,8650,195.0,0
2016-11-10,8650.0,8650,8590,8600,279.0,0
2016-11-11,8600.0,8600,8110,8470,1043.0,0
2016-11-14,8210.0,8400,8210,8400,268.0,0
2016-11-15,8180.0,8380,8180,8240,96.0,0
2016-11-16,8310.0,8340,8250,8340,153.0,0
2016-11-17,8380.0,8380,8330,8380,241.0,0
2016-11-18,8400.0,8400,8310,8310,105.0,0
2016-11-21,8310.0,8580,8310,8580,95.0,0
2016-11-22,8600.0,8900,8600,8900,46.0,0
2016-11-23,8900.0,8900,8880,8890,287.0,0
2016-11-24,8700.0,8700,8400,8700,396.0,0
2016-11-25,8700.0,9200,8700,9170,2954.0,0
2016-11-28,8900.0,8900,8510,8900,1574.0,0
2016-11-29,8870.0,8870,8870,8870,6.0,0
2016-11-30,8400.0,8800,8400,8800,312.0,0
2016-12-01,8610.0,8750,8410,8680,498.0,0
2016-12-02,8670.0,8670,8520,8650,233.0,0
2016-12-05,8600.0,8650,8560,8650,17.0,0
2016-12-06,8650.0,9100,8650,8900,953.0,0
2016-12-07,8900.0,8900,8500,8800,271.0,0
2016-12-08,8800.0,8800,8690,8800,252.0,0
2016-12-09,8800.0,8800,8800,8800,10.0,0
2016-12-12,8800.0,8800,8800,8800,3.0,0
2016-12-13,8610.0,9090,8170,8830,1128.0,0
2016-12-14,8800.0,8800,8520,8690,148.0,0
2016-12-15,8790.0,8900,8690,8700,141.0,0
2016-12-16,8700.0,8700,8500,8680,140.0,0
2016-12-19,8680.0,8680,8670,8670,4.0,0
2016-12-20,8640.0,8640,8540,8600,7.0,0
2016-12-21,8600.0,8600,8410,8560,177.0,0
2016-12-22,8560.0,8560,8560,8560,21.0,0
2016-12-23,8690.0,8690,8410,8410,1002.0,0
2016-12-26,8560.0,8560,8500,8550,111.0,0
2016-12-27,8550.0,8610,8400,8610,174.0,0
2016-12-28,8650.0,8690,8650,8690,91.0,0
2016-12-29,8690.0,8690,8690,8690,1.0,0
2017-01-02,8700.0,8700,8690,8690,119.0,0
2017-01-03,8500.0,8690,8500,8690,22.0,0
2017-01-04,8690.0,8750,8690,8740,80.0,0
2017-01-05,8740.0,8740,8410,8450,568.0,0
2017-01-06,8530.0,8690,8500,8690,2582.0,0
2017-01-09,8690.0,8770,8620,8770,694.0,0
2017-01-10,8790.0,8790,8780,8790,37.0,0
2017-01-11,8790.0,8790,8580,8790,117.0,0
2017-01-12,8790.0,8790,8770,8780,15.0,0
2017-01-13,8780.0,8800,8510,8740,1041.0,0
2017-01-16,8600.0,8690,8540,8690,172.0,0
2017-01-17,8690.0,8690,8510,8680,508.0,0
2017-01-18,8680.0,8760,8560,8760,298.0,0
2017-01-19,8760.0,8940,8710,8790,1134.0,0
2017-01-20,8950.0,8950,8600,8680,738.0,0
2017-01-23,8700.0,8700,8590,8690,545.0,0
2017-01-24,8520.0,8670,8500,8500,469.0,0
2017-01-25,8500.0,8580,8410,8530,354.0,0
2017-01-26,8580.0,8580,8330,8520,839.0,0
2017-01-31,8520.0,8550,8350,8500,349.0,0
2017-02-01,8350.0,8490,8300,8490,704.0,0
2017-02-02,8490.0,8490,8490,8490,117.0,0
2017-02-03,8380.0,8490,8330,8490,30.0,0
2017-02-06,8480.0,8480,8210,8480,28.0,0
2017-02-07,8480.0,8480,8230,8460,11.0,0
2017-02-08,8250.0,8450,8160,8450,309.0,0
2017-02-09,8310.0,8390,8100,8290,831.0,0
2017-02-10,8110.0,8240,7770,8060,982.0,0
2017-02-13,8030.0,8200,8000,8170,410.0,0
2017-02-14,8020.0,8190,7920,8190,1768.0,0
2017-02-15,8190.0,8190,8030,8170,102.0,0
2017-02-16,8170.0,8380,8100,8380,283.0,0
2017-02-17,8200.0,8380,8120,8370,36.0,0
2017-02-20,8300.0,8300,8300,8300,101.0,0
2017-02-21,8380.0,8380,8170,8370,246.0,0
2017-02-22,8220.0,8370,8170,8240,153.0,0
2017-02-23,8240.0,8300,8240,8300,76.0,0
2017-02-24,8370.0,8370,8370,8370,20.0,0
