날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,3680.0,3680.0,3680.0,3680.0,61767.0,1
2016-11-02,3700.0,3700.0,3700.0,3700.0,101273.0,1
2016-11-03,3455.0,3455.0,3455.0,3455.0,87410.0,1
2016-11-04,3435.0,3435.0,3435.0,3435.0,41833.0,1
2016-11-07,3650.0,3650.0,3650.0,3650.0,32561.0,1
2016-11-08,3760.0,3760.0,3760.0,3760.0,28593.0,1
2016-11-09,3750.0,3750.0,3750.0,3750.0,4006829.0,1
2016-11-10,3890.0,3890.0,3890.0,3890.0,1166512.0,1
2016-11-11,4170.0,4170.0,4170.0,4170.0,493301.0,1
2016-11-14,3840.0,3840.0,3840.0,3840.0,268891.0,1
2016-11-15,3970.0,3970.0,3970.0,3970.0,179839.0,1
2016-11-16,3860.0,3860.0,3860.0,3860.0,171137.0,1
2016-11-17,3960.0,3960.0,3960.0,3960.0,107547.0,1
2016-11-18,3910.0,3910.0,3910.0,3910.0,103557.0,1
2016-11-21,3840.0,3840.0,3840.0,3840.0,79645.0,1
2016-11-22,3885.0,3885.0,3885.0,3885.0,64595.0,1
2016-11-23,3920.0,3920.0,3920.0,3920.0,109316.0,1
2016-11-24,3780.0,3780.0,3780.0,3780.0,46241.0,1
2016-11-25,3660.0,3660.0,3660.0,3660.0,62502.0,1
2016-11-28,3700.0,3700.0,3700.0,3700.0,33773.0,1
2016-11-29,3690.0,3690.0,3690.0,3690.0,63766.0,1
2016-11-30,3750.0,3750.0,3750.0,3750.0,38923.0,1
2016-12-01,3855.0,3855.0,3855.0,3855.0,92227.0,1
2016-12-02,3800.0,3800.0,3800.0,3800.0,50154.0,1
2016-12-05,3810.0,3810.0,3810.0,3810.0,81767.0,1
2016-12-06,3850.0,3850.0,3850.0,3850.0,74691.0,1
2016-12-07,3815.0,3815.0,3815.0,3815.0,58796.0,1
2016-12-08,3855.0,3855.0,3855.0,3855.0,81571.0,1
2016-12-09,3860.0,3860.0,3860.0,3860.0,116449.0,1
2016-12-12,3990.0,3990.0,3990.0,3990.0,88043.0,1
2016-12-13,4000.0,4000.0,4000.0,4000.0,104974.0,1
2016-12-14,4090.0,4090.0,4090.0,4090.0,117888.0,1
2016-12-15,4020.0,4020.0,4020.0,4020.0,74740.0,1
2016-12-16,4120.0,4120.0,4120.0,4120.0,105308.0,1
2016-12-19,4100.0,4100.0,4100.0,4100.0,95668.0,1
2016-12-20,4100.0,4100.0,4100.0,4100.0,81204.0,1
2016-12-21,4165.0,4165.0,4165.0,4165.0,110132.0,1
2016-12-22,4125.0,4125.0,4125.0,4125.0,70042.0,1
2016-12-23,3980.0,3980.0,3980.0,3980.0,53237.0,1
2016-12-26,4175.0,4175.0,4175.0,4175.0,1248999.0,1
2016-12-27,4265.0,4265.0,4265.0,4265.0,192887.0,1
2016-12-28,4155.0,4155.0,4155.0,4155.0,113998.0,1
2016-12-29,4150.0,4150.0,4150.0,4150.0,62676.0,1
2017-01-02,4230.0,4230.0,4230.0,4230.0,211007.0,1
2017-01-03,4360.0,4360.0,4360.0,4360.0,123128.0,1
2017-01-04,4300.0,4300.0,4300.0,4300.0,99380.0,1
2017-01-05,4280.0,4280.0,4280.0,4280.0,57397.0,1
2017-01-06,4265.0,4265.0,4265.0,4265.0,99050.0,1
2017-01-09,4370.0,4370.0,4370.0,4370.0,207553.0,1
2017-01-10,4240.0,4240.0,4240.0,4240.0,155719.0,1
2017-01-11,4305.0,4305.0,4305.0,4305.0,106181.0,1
2017-01-12,4390.0,4390.0,4390.0,4390.0,218972.0,1
2017-01-13,4160.0,4160.0,4160.0,4160.0,110890.0,1
2017-01-16,4045.0,4045.0,4045.0,4045.0,90501.0,1
2017-01-17,4150.0,4150.0,4150.0,4150.0,53368.0,1
2017-01-18,4130.0,4130.0,4130.0,4130.0,78051.0,1
2017-01-19,4110.0,4110.0,4110.0,4110.0,39660.0,1
2017-01-20,4060.0,4060.0,4060.0,4060.0,109406.0,1
2017-01-23,4150.0,4150.0,4150.0,4150.0,155358.0,1
2017-01-24,4235.0,4235.0,4235.0,4235.0,59504.0,1
2017-01-25,4305.0,4305.0,4305.0,4305.0,46514.0,1
2017-01-26,4220.0,4220.0,4220.0,4220.0,42911.0,1
2017-01-31,4160.0,4160.0,4160.0,4160.0,59443.0,1
2017-02-01,4065.0,4065.0,4065.0,4065.0,77910.0,1
2017-02-02,4025.0,4025.0,4025.0,4025.0,120583.0,1
2017-02-03,3960.0,3960.0,3960.0,3960.0,107684.0,1
2017-02-06,3885.0,3885.0,3885.0,3885.0,31323.0,1
2017-02-07,3900.0,3900.0,3900.0,3900.0,37635.0,1
2017-02-08,3900.0,3900.0,3900.0,3900.0,51100.0,1
2017-02-09,3850.0,3850.0,3850.0,3850.0,59028.0,1
2017-02-10,3910.0,3910.0,3910.0,3910.0,37252.0,1
2017-02-13,4005.0,4005.0,4005.0,4005.0,38930.0,1
2017-02-14,3915.0,3915.0,3915.0,3915.0,19476.0,1
2017-02-15,3980.0,3980.0,3980.0,3980.0,38040.0,1
2017-02-16,4020.0,4020.0,4020.0,4020.0,43951.0,1
2017-02-17,3935.0,3935.0,3935.0,3935.0,44095.0,1
2017-02-20,3950.0,3950.0,3950.0,3950.0,53211.0,1
2017-02-21,4020.0,4020.0,4020.0,4020.0,67281.0,1
2017-02-22,3885.0,3885.0,3885.0,3885.0,43599.0,1
2017-02-23,3865.0,3865.0,3865.0,3865.0,40194.0,1
2017-02-24,3855.0,3855.0,3855.0,3855.0,27805.0,1
2017-02-27,3900.0,3900.0,3900.0,3900.0,26639.0,1
2017-02-28,3820.0,3820.0,3820.0,3820.0,20337.0,1
2017-03-02,3870.0,3870.0,3870.0,3870.0,62264.0,1
2017-03-03,3755.0,3755.0,3755.0,3755.0,97441.0,1
2017-03-06,3740.0,3740.0,3740.0,3740.0,55214.0,1
2017-03-07,3725.0,3725.0,3725.0,3725.0,37785.0,1
2017-03-08,3850.0,3850.0,3850.0,3850.0,21723.0,1
2017-03-09,3880.0,3880.0,3880.0,3880.0,31449.0,1
2017-03-10,3800.0,3800.0,3800.0,3800.0,45605.0,1
2017-03-13,3800.0,3800.0,3800.0,3800.0,104745.0,1
2017-03-14,3910.0,3910.0,3910.0,3910.0,7504195.0,1
2017-03-15,4575.0,4575.0,4575.0,4575.0,1636923.0,1
2017-03-16,4405.0,4405.0,4405.0,4405.0,655268.0,1
2017-03-17,4310.0,4310.0,4310.0,4310.0,675979.0,1
2017-03-20,4220.0,4220.0,4220.0,4220.0,495112.0,1
2017-03-21,4325.0,4325.0,4325.0,4325.0,338713.0,1
2017-03-22,4320.0,4320.0,4320.0,4320.0,420294.0,1
2017-03-23,4260.0,4260.0,4260.0,4260.0,253843.0,1
2017-03-24,4130.0,4130.0,4130.0,4130.0,282903.0,1
2017-03-27,4015.0,4015.0,4015.0,4015.0,390651.0,1
2017-03-28,4150.0,4150.0,4150.0,4150.0,146491.0,1
2017-03-29,4190.0,4190.0,4190.0,4190.0,134950.0,1
2017-03-30,4190.0,4190.0,4190.0,4190.0,291277.0,1
2017-03-31,4255.0,4255.0,4255.0,4255.0,336918.0,1
2017-04-03,4325.0,4325.0,4325.0,4325.0,184525.0,1
2017-04-04,4250.0,4250.0,4250.0,4250.0,345960.0,1
2017-04-05,4100.0,4100.0,4100.0,4100.0,146433.0,1
2017-04-06,4150.0,4150.0,4150.0,4150.0,2194333.0,1
2017-04-07,4375.0,4375.0,4375.0,4375.0,386544.0,1
2017-04-10,4460.0,4460.0,4460.0,4460.0,2969066.0,1
2017-04-11,4490.0,4490.0,4490.0,4490.0,959733.0,1
2017-04-12,4340.0,4340.0,4340.0,4340.0,488843.0,1
2017-04-13,4145.0,4145.0,4145.0,4145.0,189657.0,1
2017-04-14,4190.0,4190.0,4190.0,4190.0,193784.0,1
2017-04-17,4270.0,4270.0,4270.0,4270.0,292618.0,1
2017-04-18,4385.0,4385.0,4385.0,4385.0,133127.0,1
2017-04-19,4410.0,4410.0,4410.0,4410.0,280300.0,1
2017-04-20,4510.0,4510.0,4510.0,4510.0,258226.0,1
2017-04-21,4350.0,4350.0,4350.0,4350.0,265084.0,1
2017-04-24,4560.0,4560.0,4560.0,4560.0,273070.0,1
2017-04-25,4410.0,4410.0,4410.0,4410.0,124527.0,1
2017-04-26,4410.0,4410.0,4410.0,4410.0,315489.0,1
2017-04-27,4500.0,4500.0,4500.0,4500.0,327380.0,1
2017-04-28,4450.0,4450.0,4450.0,4450.0,198465.0,1
2017-05-02,4500.0,4500.0,4500.0,4500.0,198240.0,1
2017-05-04,4380.0,4380.0,4380.0,4380.0,129254.0,1
2017-05-08,4475.0,4475.0,4475.0,4475.0,150532.0,1
2017-05-10,4330.0,4330.0,4330.0,4330.0,466068.0,1
2017-05-11,4700.0,4700.0,4700.0,4700.0,14341557.0,1
2017-05-12,5390.0,5390.0,5390.0,5390.0,2955787.0,1
2017-05-15,5410.0,5410.0,5410.0,5410.0,1128409.0,1
2017-05-16,5410.0,5410.0,5410.0,5410.0,4304962.0,1
2017-05-17,5110.0,5110.0,5110.0,5110.0,1612708.0,1
2017-05-18,5030.0,5030.0,5030.0,5030.0,860784.0,1
2017-05-19,5150.0,5150.0,5150.0,5150.0,739895.0,1
2017-05-22,5460.0,5460.0,5460.0,5460.0,8764485.0,1
2017-05-23,5790.0,5790.0,5790.0,5790.0,3411987.0,1
2017-05-24,5130.0,5130.0,5130.0,5130.0,1355972.0,1
2017-05-25,4905.0,4905.0,4905.0,4905.0,1119460.0,1
2017-05-26,4780.0,4780.0,4780.0,4780.0,451778.0,1
2017-05-29,4780.0,4780.0,4780.0,4780.0,583938.0,1
2017-05-30,4780.0,4780.0,4780.0,4780.0,363818.0,1
2017-05-31,4720.0,4720.0,4720.0,4720.0,315334.0,1
2017-06-01,4730.0,4730.0,4730.0,4730.0,245187.0,1
2017-06-02,4730.0,4730.0,4730.0,4730.0,186131.0,1
2017-06-05,4770.0,4770.0,4770.0,4770.0,161835.0,1
2017-06-07,4655.0,4655.0,4655.0,4655.0,257119.0,1
2017-06-08,4640.0,4640.0,4640.0,4640.0,210859.0,1
2017-06-09,4515.0,4515.0,4515.0,4515.0,395576.0,1
2017-06-12,4610.0,4610.0,4610.0,4610.0,178231.0,1
2017-06-13,4590.0,4590.0,4590.0,4590.0,183647.0,1
2017-06-14,4630.0,4630.0,4630.0,4630.0,281850.0,1
2017-06-15,4650.0,4650.0,4650.0,4650.0,135753.0,1
2017-06-16,4630.0,4630.0,4630.0,4630.0,97735.0,1
2017-06-19,4640.0,4640.0,4640.0,4640.0,87000.0,1
2017-06-20,4585.0,4585.0,4585.0,4585.0,5054371.0,1
2017-06-21,4950.0,4950.0,4950.0,4950.0,2322565.0,1
2017-06-22,5170.0,5170.0,5170.0,5170.0,1525676.0,1
2017-06-23,4825.0,4825.0,4825.0,4825.0,360029.0,1
2017-06-26,4830.0,4830.0,4830.0,4830.0,368982.0,1
2017-06-27,4680.0,4680.0,4680.0,4680.0,220179.0,1
2017-06-28,4795.0,4795.0,4795.0,4795.0,795949.0,1
2017-06-29,4750.0,4750.0,4750.0,4750.0,292816.0,1
2017-06-30,4865.0,4865.0,4865.0,4865.0,186285.0,1
2017-07-03,4830.0,4830.0,4830.0,4830.0,207278.0,1
2017-07-04,4950.0,4950.0,4950.0,4950.0,1214743.0,1
2017-07-05,4945.0,4945.0,4945.0,4945.0,439317.0,1
2017-07-06,5090.0,5090.0,5090.0,5090.0,355217.0,1
2017-07-07,4990.0,4990.0,4990.0,4990.0,265166.0,1
2017-07-10,4850.0,4850.0,4850.0,4850.0,141562.0,1
2017-07-11,4760.0,4760.0,4760.0,4760.0,138299.0,1
2017-07-12,4950.0,4950.0,4950.0,4950.0,103324.0,1
2017-07-13,4900.0,4900.0,4900.0,4900.0,198632.0,1
2017-07-14,4695.0,4695.0,4695.0,4695.0,255863.0,1
2017-07-17,4550.0,4550.0,4550.0,4550.0,103443.0,1
2017-07-18,4560.0,4560.0,4560.0,4560.0,129843.0,1
2017-07-19,4610.0,4610.0,4610.0,4610.0,71004.0,1
2017-07-20,4660.0,4660.0,4660.0,4660.0,75859.0,1
2017-07-21,4605.0,4605.0,4605.0,4605.0,53192.0,1
2017-07-24,4555.0,4555.0,4555.0,4555.0,157126.0,1
2017-07-25,4450.0,4450.0,4450.0,4450.0,296541.0,1
2017-07-26,4300.0,4300.0,4300.0,4300.0,103057.0,1
2017-07-27,4295.0,4295.0,4295.0,4295.0,103560.0,1
2017-07-28,4260.0,4260.0,4260.0,4260.0,161499.0,1
2017-07-31,4150.0,4150.0,4150.0,4150.0,180640.0,1
2017-08-01,4000.0,4000.0,4000.0,4000.0,153667.0,1
2017-08-02,4135.0,4135.0,4135.0,4135.0,75834.0,1
2017-08-03,4175.0,4175.0,4175.0,4175.0,99998.0,1
2017-08-04,4020.0,4020.0,4020.0,4020.0,46112.0,1
2017-08-07,4130.0,4130.0,4130.0,4130.0,1396800.0,1
2017-08-08,4250.0,4250.0,4250.0,4250.0,174987.0,1
2017-08-09,4210.0,4210.0,4210.0,4210.0,469380.0,1
2017-08-10,4310.0,4310.0,4310.0,4310.0,305295.0,1
2017-08-11,4160.0,4160.0,4160.0,4160.0,191324.0,1
2017-08-14,3990.0,3990.0,3990.0,3990.0,100676.0,1
