날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,3680.0,3730,3630,3700,61767.0,0
2016-11-02,3700.0,3735,3490,3505,101273.0,0
2016-11-03,3455.0,3585,3455,3505,87410.0,0
2016-11-04,3435.0,3655,3435,3655,41833.0,0
2016-11-07,3650.0,3690,3620,3680,32561.0,0
2016-11-08,3760.0,3760,3655,3725,28593.0,0
2016-11-09,3750.0,4360,3610,3810,4006829.0,1
2016-11-10,3890.0,4105,3810,4045,1166512.0,1
2016-11-11,4170.0,4170,3905,3905,493301.0,1
2016-11-14,3840.0,3940,3820,3910,268891.0,0
2016-11-15,3970.0,3970,3860,3860,179839.0,0
2016-11-16,3860.0,4005,3845,3965,171137.0,0
2016-11-17,3960.0,3960,3870,3910,107547.0,0
2016-11-18,3910.0,3945,3820,3880,103557.0,0
2016-11-21,3840.0,3930,3835,3880,79645.0,0
2016-11-22,3885.0,3935,3870,3875,64595.0,0
2016-11-23,3920.0,3920,3780,3780,109316.0,0
2016-11-24,3780.0,3800,3650,3730,46241.0,0
2016-11-25,3660.0,3725,3660,3680,62502.0,0
2016-11-28,3700.0,3770,3675,3710,33773.0,0
2016-11-29,3690.0,3815,3690,3800,63766.0,0
2016-11-30,3750.0,3870,3750,3860,38923.0,0
2016-12-01,3855.0,3875,3800,3800,92227.0,0
2016-12-02,3800.0,3825,3750,3765,50154.0,0
2016-12-05,3810.0,3810,3700,3750,81767.0,0
2016-12-06,3850.0,3885,3770,3850,74691.0,0
2016-12-07,3815.0,3895,3805,3850,58796.0,0
2016-12-08,3855.0,3910,3800,3870,81571.0,0
2016-12-09,3860.0,3995,3860,3990,116449.0,0
2016-12-12,3990.0,4035,3950,4030,88043.0,0
2016-12-13,4000.0,4110,3975,4060,104974.0,0
2016-12-14,4090.0,4180,4025,4030,117888.0,0
2016-12-15,4020.0,4140,3975,4120,74740.0,0
2016-12-16,4120.0,4140,4050,4130,105308.0,0
2016-12-19,4100.0,4135,4020,4130,95668.0,0
2016-12-20,4100.0,4195,4095,4165,81204.0,0
2016-12-21,4165.0,4165,4070,4120,110132.0,0
2016-12-22,4125.0,4135,4005,4005,70042.0,0
2016-12-23,3980.0,4060,3980,4050,53237.0,0
2016-12-26,4175.0,4500,4120,4270,1248999.0,1
2016-12-27,4265.0,4320,4155,4170,192887.0,0
2016-12-28,4155.0,4245,4135,4135,113998.0,0
2016-12-29,4150.0,4155,4090,4145,62676.0,0
2017-01-02,4230.0,4380,4150,4340,211007.0,0
2017-01-03,4360.0,4395,4265,4295,123128.0,0
2017-01-04,4300.0,4370,4275,4290,99380.0,0
2017-01-05,4280.0,4340,4245,4265,57397.0,0
2017-01-06,4265.0,4400,4230,4400,99050.0,0
2017-01-09,4370.0,4440,4270,4270,207553.0,0
2017-01-10,4240.0,4380,4210,4350,155719.0,0
2017-01-11,4305.0,4395,4300,4390,106181.0,0
2017-01-12,4390.0,4480,4110,4150,218972.0,0
2017-01-13,4160.0,4190,4035,4055,110890.0,0
2017-01-16,4045.0,4175,4045,4130,90501.0,0
2017-01-17,4150.0,4205,4090,4175,53368.0,0
2017-01-18,4130.0,4150,3990,4140,78051.0,0
2017-01-19,4110.0,4170,4070,4135,39660.0,0
2017-01-20,4060.0,4145,4055,4135,109406.0,0
2017-01-23,4150.0,4345,4150,4295,155358.0,0
2017-01-24,4235.0,4365,4220,4250,59504.0,0
2017-01-25,4305.0,4370,4200,4200,46514.0,0
2017-01-26,4220.0,4255,4150,4195,42911.0,0
2017-01-31,4160.0,4200,4070,4100,59443.0,0
