날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,100000.0,100000.0,100000.0,100000.0,1381.0,1
2016-11-02,98800.0,98800.0,98800.0,98800.0,1025.0,1
2016-11-03,98000.0,98000.0,98000.0,98000.0,3819.0,1
2016-11-04,99000.0,99000.0,99000.0,99000.0,1357.0,1
2016-11-07,99000.0,99000.0,99000.0,99000.0,1342.0,1
2016-11-08,100500.0,100500.0,100500.0,100500.0,1863.0,1
2016-11-09,99600.0,99600.0,99600.0,99600.0,3555.0,1
2016-11-10,101000.0,101000.0,101000.0,101000.0,1560.0,1
2016-11-11,100000.0,100000.0,100000.0,100000.0,2946.0,1
2016-11-14,103000.0,103000.0,103000.0,103000.0,3680.0,1
2016-11-15,105000.0,105000.0,105000.0,105000.0,2632.0,1
2016-11-16,104500.0,104500.0,104500.0,104500.0,1608.0,1
2016-11-17,106000.0,106000.0,106000.0,106000.0,2257.0,1
2016-11-18,103500.0,103500.0,103500.0,103500.0,3807.0,1
2016-11-21,101500.0,101500.0,101500.0,101500.0,2125.0,1
2016-11-22,102000.0,102000.0,102000.0,102000.0,2197.0,1
2016-11-23,101000.0,101000.0,101000.0,101000.0,1969.0,1
2016-11-24,102500.0,102500.0,102500.0,102500.0,1970.0,1
2016-11-25,103000.0,103000.0,103000.0,103000.0,948.0,1
2016-11-28,103500.0,103500.0,103500.0,103500.0,2282.0,1
2016-11-29,103000.0,103000.0,103000.0,103000.0,1345.0,1
2016-11-30,105000.0,105000.0,105000.0,105000.0,9183.0,1
2016-12-01,106000.0,106000.0,106000.0,106000.0,6923.0,1
2016-12-02,108000.0,108000.0,108000.0,108000.0,1725.0,1
2016-12-05,105500.0,105500.0,105500.0,105500.0,2669.0,1
2016-12-06,103000.0,103000.0,103000.0,103000.0,1263.0,1
2016-12-07,108000.0,108000.0,108000.0,108000.0,911.0,1
2016-12-08,107000.0,107000.0,107000.0,107000.0,1173.0,1
2016-12-09,106500.0,106500.0,106500.0,106500.0,2064.0,1
2016-12-12,105000.0,105000.0,105000.0,105000.0,2113.0,1
2016-12-13,105500.0,105500.0,105500.0,105500.0,1487.0,1
2016-12-14,105000.0,105000.0,105000.0,105000.0,2297.0,1
2016-12-15,105000.0,105000.0,105000.0,105000.0,431.0,1
2016-12-16,105500.0,105500.0,105500.0,105500.0,546.0,1
2016-12-19,105000.0,105000.0,105000.0,105000.0,1402.0,1
2016-12-20,103000.0,103000.0,103000.0,103000.0,1723.0,1
2016-12-21,105000.0,105000.0,105000.0,105000.0,642.0,1
2016-12-22,105000.0,105000.0,105000.0,105000.0,2464.0,1
2016-12-23,104000.0,104000.0,104000.0,104000.0,1257.0,1
2016-12-26,104500.0,104500.0,104500.0,104500.0,2282.0,1
2016-12-27,103500.0,103500.0,103500.0,103500.0,2051.0,1
2016-12-28,103500.0,103500.0,103500.0,103500.0,927.0,1
2016-12-29,104000.0,104000.0,104000.0,104000.0,1006.0,1
2017-01-02,102500.0,102500.0,102500.0,102500.0,2501.0,1
2017-01-03,102000.0,102000.0,102000.0,102000.0,1933.0,1
2017-01-04,100500.0,100500.0,100500.0,100500.0,2270.0,1
2017-01-05,101000.0,101000.0,101000.0,101000.0,565.0,1
2017-01-06,101500.0,101500.0,101500.0,101500.0,971.0,1
2017-01-09,101500.0,101500.0,101500.0,101500.0,1568.0,1
2017-01-10,101000.0,101000.0,101000.0,101000.0,2669.0,1
2017-01-11,100500.0,100500.0,100500.0,100500.0,2488.0,1
2017-01-12,99900.0,99900.0,99900.0,99900.0,145.0,1
2017-01-13,99800.0,99800.0,99800.0,99800.0,284.0,1
2017-01-16,99900.0,99900.0,99900.0,99900.0,2620.0,1
2017-01-17,98600.0,98600.0,98600.0,98600.0,1719.0,1
2017-01-18,99400.0,99400.0,99400.0,99400.0,2346.0,1
2017-01-19,99400.0,99400.0,99400.0,99400.0,933.0,1
2017-01-20,99700.0,99700.0,99700.0,99700.0,1879.0,1
2017-01-23,100000.0,100000.0,100000.0,100000.0,1020.0,1
2017-01-24,100500.0,100500.0,100500.0,100500.0,1086.0,1
2017-01-25,98200.0,98200.0,98200.0,98200.0,1458.0,1
2017-01-26,97400.0,97400.0,97400.0,97400.0,2423.0,1
2017-01-31,97200.0,97200.0,97200.0,97200.0,127.0,1
2017-02-01,97700.0,97700.0,97700.0,97700.0,1044.0,1
2017-02-02,99700.0,99700.0,99700.0,99700.0,547.0,1
2017-02-03,98900.0,98900.0,98900.0,98900.0,285.0,1
2017-02-06,97300.0,97300.0,97300.0,97300.0,550.0,1
2017-02-07,98900.0,98900.0,98900.0,98900.0,9632.0,1
2017-02-08,96000.0,96000.0,96000.0,96000.0,2758.0,1
2017-02-09,95100.0,95100.0,95100.0,95100.0,1740.0,1
2017-02-10,97100.0,97100.0,97100.0,97100.0,1415.0,1
2017-02-13,97500.0,97500.0,97500.0,97500.0,2768.0,1
2017-02-14,98600.0,98600.0,98600.0,98600.0,959.0,1
2017-02-15,97800.0,97800.0,97800.0,97800.0,1300.0,1
2017-02-16,98600.0,98600.0,98600.0,98600.0,233.0,1
2017-02-17,99500.0,99500.0,99500.0,99500.0,1188.0,1
2017-02-20,99200.0,99200.0,99200.0,99200.0,3655.0,1
2017-02-21,98500.0,98500.0,98500.0,98500.0,1299.0,1
2017-02-22,98000.0,98000.0,98000.0,98000.0,1924.0,1
2017-02-23,97900.0,97900.0,97900.0,97900.0,1354.0,1
2017-02-24,97700.0,97700.0,97700.0,97700.0,1204.0,1
2017-02-27,97600.0,97600.0,97600.0,97600.0,1595.0,1
2017-02-28,98200.0,98200.0,98200.0,98200.0,311.0,1
2017-03-02,97800.0,97800.0,97800.0,97800.0,680.0,1
2017-03-03,97500.0,97500.0,97500.0,97500.0,1362.0,1
2017-03-06,96500.0,96500.0,96500.0,96500.0,2506.0,1
2017-03-07,96000.0,96000.0,96000.0,96000.0,3382.0,1
2017-03-08,96500.0,96500.0,96500.0,96500.0,3246.0,1
2017-03-09,95700.0,95700.0,95700.0,95700.0,4513.0,1
2017-03-10,95200.0,95200.0,95200.0,95200.0,1377.0,1
2017-03-13,95200.0,95200.0,95200.0,95200.0,1669.0,1
2017-03-14,94700.0,94700.0,94700.0,94700.0,1845.0,1
2017-03-15,94000.0,94000.0,94000.0,94000.0,2240.0,1
2017-03-16,93100.0,93100.0,93100.0,93100.0,1053.0,1
2017-03-17,93900.0,93900.0,93900.0,93900.0,2983.0,1
2017-03-20,93600.0,93600.0,93600.0,93600.0,3030.0,1
2017-03-21,93700.0,93700.0,93700.0,93700.0,3043.0,1
2017-03-22,94100.0,94100.0,94100.0,94100.0,4682.0,1
2017-03-23,95300.0,95300.0,95300.0,95300.0,3536.0,1
2017-03-24,95400.0,95400.0,95400.0,95400.0,1611.0,1
2017-03-27,96100.0,96100.0,96100.0,96100.0,3495.0,1
2017-03-28,96600.0,96600.0,96600.0,96600.0,1719.0,1
2017-03-29,97500.0,97500.0,97500.0,97500.0,1444.0,1
2017-03-30,97000.0,97000.0,97000.0,97000.0,1619.0,1
2017-03-31,96800.0,96800.0,96800.0,96800.0,3990.0,1
2017-04-03,98100.0,98100.0,98100.0,98100.0,4478.0,1
2017-04-04,98900.0,98900.0,98900.0,98900.0,2523.0,1
2017-04-05,98500.0,98500.0,98500.0,98500.0,2759.0,1
2017-04-06,96600.0,96600.0,96600.0,96600.0,4003.0,1
2017-04-07,97900.0,97900.0,97900.0,97900.0,1506.0,1
2017-04-10,97800.0,97800.0,97800.0,97800.0,1367.0,1
2017-04-11,97700.0,97700.0,97700.0,97700.0,1414.0,1
2017-04-12,97900.0,97900.0,97900.0,97900.0,2727.0,1
2017-04-13,97200.0,97200.0,97200.0,97200.0,1979.0,1
2017-04-14,97300.0,97300.0,97300.0,97300.0,2779.0,1
2017-04-17,96700.0,96700.0,96700.0,96700.0,1045.0,1
2017-04-18,97400.0,97400.0,97400.0,97400.0,2349.0,1
2017-04-19,98000.0,98000.0,98000.0,98000.0,2200.0,1
2017-04-20,98100.0,98100.0,98100.0,98100.0,3130.0,1
