날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,100000.0,100000,98200,98800,1381.0,1
2016-11-02,98800.0,99700,97200,99000,1025.0,1
2016-11-03,98000.0,101500,97600,100500,3819.0,1
2016-11-04,99000.0,100500,98800,100000,1357.0,1
2016-11-07,99000.0,101000,99000,100500,1342.0,1
2016-11-08,100500.0,101000,99400,101000,1863.0,1
2016-11-09,99600.0,101500,98100,99300,3555.0,1
2016-11-10,101000.0,101000,99500,100000,1560.0,1
2016-11-11,100000.0,102000,99500,100500,2946.0,1
2016-11-14,103000.0,106000,102500,104500,3680.0,1
2016-11-15,105000.0,106000,102500,104500,2632.0,1
2016-11-16,104500.0,104500,103000,104000,1608.0,1
2016-11-17,106000.0,106000,104000,105500,2257.0,1
2016-11-18,103500.0,105500,101000,102000,3807.0,1
2016-11-21,101500.0,103000,101000,102000,2125.0,1
2016-11-22,102000.0,103500,100500,101000,2197.0,1
2016-11-23,101000.0,103500,101000,102500,1969.0,1
2016-11-24,102500.0,103500,101500,103000,1970.0,1
2016-11-25,103000.0,104000,102000,103500,948.0,1
2016-11-28,103500.0,103500,101000,103500,2282.0,1
2016-11-29,103000.0,105000,101500,105000,1345.0,1
2016-11-30,105000.0,107000,102500,107000,9183.0,1
2016-12-01,106000.0,111000,103500,108000,6923.0,1
2016-12-02,108000.0,109500,105000,106000,1725.0,1
2016-12-05,105500.0,106000,102500,103000,2669.0,1
2016-12-06,103000.0,108000,103000,107000,1263.0,1
2016-12-07,108000.0,108000,106000,107500,911.0,1
2016-12-08,107000.0,107500,106000,107500,1173.0,1
2016-12-09,106500.0,108500,104500,105000,2064.0,1
2016-12-12,105000.0,107000,104500,106000,2113.0,1
2016-12-13,105500.0,107000,104500,106000,1487.0,1
2016-12-14,105000.0,107500,104000,105500,2297.0,1
2016-12-15,105000.0,106000,105000,105500,431.0,1
2016-12-16,105500.0,106000,103500,104500,546.0,1
2016-12-19,105000.0,105000,102500,104500,1402.0,1
2016-12-20,103000.0,107000,103000,106500,1723.0,1
2016-12-21,105000.0,107500,104000,105000,642.0,1
2016-12-22,105000.0,107000,102500,104000,2464.0,1
2016-12-23,104000.0,104500,103000,104000,1257.0,1
2016-12-26,104500.0,104500,102000,103500,2282.0,1
2016-12-27,103500.0,104500,102500,103500,2051.0,1
2016-12-28,103500.0,105000,102000,103500,927.0,1
2016-12-29,104000.0,104500,102000,103000,1006.0,1
2017-01-02,102500.0,103000,101000,102500,2501.0,1
2017-01-03,102000.0,102000,100000,101500,1933.0,1
2017-01-04,100500.0,101500,99700,101000,2270.0,1
2017-01-05,101000.0,101500,100000,101500,565.0,1
2017-01-06,101500.0,101500,100000,101500,971.0,1
2017-01-09,101500.0,102500,100000,101000,1568.0,1
2017-01-10,101000.0,101500,99600,100500,2669.0,1
2017-01-11,100500.0,100500,98600,99200,2488.0,1
2017-01-12,99900.0,100000,99200,99900,145.0,1
2017-01-13,99800.0,100500,99500,100000,284.0,1
2017-01-16,99900.0,99900,99100,99100,2620.0,1
2017-01-17,98600.0,99200,98600,99000,1719.0,1
2017-01-18,99400.0,99400,98700,99300,2346.0,1
2017-01-19,99400.0,99900,99200,99700,933.0,1
2017-01-20,99700.0,99700,98900,99200,1879.0,1
2017-01-23,100000.0,101500,98400,99000,1020.0,1
2017-01-24,100500.0,100500,98000,98900,1086.0,1
2017-01-25,98200.0,98800,97200,97400,1458.0,1
2017-01-26,97400.0,98400,95600,97200,2423.0,1
2017-01-31,97200.0,98500,97200,97700,127.0,1
2017-02-01,97700.0,98700,97700,98600,1044.0,1
2017-02-02,99700.0,101500,98000,98300,547.0,1
2017-02-03,98900.0,98900,97200,98700,285.0,1
2017-02-06,97300.0,98300,96800,97400,550.0,1
2017-02-07,98900.0,98900,94200,96000,9632.0,1
2017-02-08,96000.0,97000,95100,96200,2758.0,1
2017-02-09,95100.0,96900,95100,96700,1740.0,1
2017-02-10,97100.0,97800,96800,97500,1415.0,1
2017-02-13,97500.0,98900,96400,98600,2768.0,1
2017-02-14,98600.0,99200,97800,98600,959.0,1
2017-02-15,97800.0,99100,97500,98600,1300.0,1
2017-02-16,98600.0,99500,98400,98900,233.0,1
2017-02-17,99500.0,99500,98200,99200,1188.0,1
2017-02-20,99200.0,99200,97300,98500,3655.0,1
2017-02-21,98500.0,99000,97600,98500,1299.0,1
2017-02-22,98000.0,98400,97500,98300,1924.0,1
2017-02-23,97900.0,98600,97500,97700,1354.0,1
2017-02-24,97700.0,98300,97400,97700,1204.0,1
2017-02-27,97600.0,98400,97000,97800,1595.0,1
2017-02-28,98200.0,98200,97300,98200,311.0,1
2017-03-02,97800.0,98100,96900,97100,680.0,1
2017-03-03,97500.0,97500,95900,97000,1362.0,1
2017-03-06,96500.0,96500,95500,96000,2506.0,1
2017-03-07,96000.0,96000,95300,95800,3382.0,1
2017-03-08,96500.0,96700,95500,95700,3246.0,1
2017-03-09,95700.0,95800,94500,95200,4513.0,1
2017-03-10,95200.0,95200,94000,94900,1377.0,1
2017-03-13,95200.0,95400,94000,94500,1669.0,1
2017-03-14,94700.0,94700,94000,94200,1845.0,1
