날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,14533.0,14582,14241,14436,36616.0,0
2016-11-02,14482.0,14482,14094,14241,42630.0,0
2016-11-03,14094.0,14337,14046,14144,12453.0,0
2016-11-04,14095.0,14582,14095,14339,18672.0,0
2016-11-07,14339.0,14484,14241,14436,8695.0,0
2016-11-08,14436.0,14582,14290,14339,10435.0,0
2016-11-09,14337.0,14434,13900,13998,54094.0,0
2016-11-10,14193.0,14483,14193,14290,18264.0,0
2016-11-11,14290.0,14387,14095,14290,11469.0,0
2016-11-14,14387.0,14533,14144,14533,10825.0,0
2016-11-15,14533.0,15019,14387,14679,22724.0,0
2016-11-16,14775.0,15114,14678,14873,19750.0,0
2016-11-17,14825.0,14873,14678,14776,4922.0,0
2016-11-18,14970.0,14970,14436,14533,17032.0,0
2016-11-21,14582.0,14582,14290,14290,11174.0,0
2016-11-22,14290.0,14970,14193,14776,22615.0,0
2016-11-23,14628.0,14823,14483,14484,15601.0,0
2016-11-24,14581.0,14774,14435,14630,7148.0,0
2016-11-25,14581.0,15359,14533,15068,14584.0,0
2016-11-28,15068.0,15213,14873,15068,11343.0,0
2016-11-29,15115.0,15406,14921,15213,16420.0,0
2016-11-30,15309.0,15357,14969,15262,17630.0,0
2016-12-01,15262.0,15262,14582,14679,17976.0,0
2016-12-02,14727.0,15068,14483,14922,20686.0,0
2016-12-05,15116.0,15116,14582,14679,9937.0,0
2016-12-06,14775.0,15017,14678,14970,14250.0,0
2016-12-07,15018.0,15357,14726,15262,23110.0,0
2016-12-08,15116.0,15408,15068,15408,13681.0,0
2016-12-09,15359.0,15359,15068,15165,11385.0,0
2016-12-12,15164.0,15357,15067,15213,8572.0,0
2016-12-13,15261.0,15406,15115,15262,31881.0,0
2016-12-14,15261.0,15454,15164,15262,26549.0,0
2016-12-15,15212.0,15503,15067,15359,24331.0,0
2016-12-16,15454.0,15503,15261,15262,26023.0,0
2016-12-19,15406.0,15649,15261,15262,13373.0,0
2016-12-20,15261.0,15261,15019,15068,19889.0,0
2016-12-21,15067.0,15212,15018,15213,20453.0,0
2016-12-22,15212.0,15406,15115,15359,10160.0,0
2016-12-23,15261.0,15406,15164,15359,9563.0,0
2016-12-26,15456.0,15456,15213,15311,22018.0,0
2016-12-27,15311.0,15845,15262,15797,44668.0,0
2016-12-28,15651.0,15699,15408,15554,13388.0,0
2016-12-29,15554.0,15554,15311,15408,13642.0,0
2017-01-02,15310.0,15503,15115,15359,12085.0,0
2017-01-03,15359.0,16380,15116,16380,53325.0,0
2017-01-04,16379.0,17107,16282,16817,84947.0,0
2017-01-05,16961.0,16961,16573,16817,16189.0,0
2017-01-06,16719.0,17156,16671,17109,26586.0,0
2017-01-09,16962.0,17107,16525,16963,27237.0,0
2017-01-10,17012.0,17304,16720,17304,20348.0,0
2017-01-11,17204.0,17204,16671,17060,38090.0,0
2017-01-12,16963.0,16963,16623,16769,23259.0,0
2017-01-13,16670.0,16718,16379,16623,16783.0,0
2017-01-16,16621.0,16621,15553,16234,23843.0,0
2017-01-17,16234.0,16574,16040,16380,12347.0,0
2017-01-18,16379.0,16719,16233,16720,15096.0,0
2017-01-19,16817.0,16817,16088,16186,29851.0,0
2017-01-20,16088.0,16283,15797,16137,26621.0,0
2017-01-23,15991.0,16380,15748,16040,18495.0,0
2017-01-24,16137.0,16186,15894,15943,13544.0,0
2017-01-25,15941.0,16135,15650,15748,10560.0,0
2017-01-26,15747.0,16038,15601,15991,10207.0,0
2017-01-31,15991.0,16526,15700,16380,21727.0,0
2017-02-01,16186.0,16574,16137,16526,22597.0,0
2017-02-02,16572.0,16572,15893,15991,14627.0,0
2017-02-03,15892.0,16086,15747,15748,12568.0,0
2017-02-06,15747.0,15892,15699,15845,4210.0,0
2017-02-07,15795.0,15843,15407,15505,17485.0,0
2017-02-08,15651.0,15797,15505,15700,10238.0,0
2017-02-09,15748.0,15894,15602,15894,5075.0,0
2017-02-10,15894.0,15943,15797,15943,4495.0,0
2017-02-13,15844.0,16283,15651,16040,10173.0,0
2017-02-14,16039.0,16476,15796,16477,13292.0,0
2017-02-15,16477.0,16477,16186,16429,6677.0,0
2017-02-16,16477.0,16720,16331,16672,9099.0,0
2017-02-17,16623.0,16672,16429,16672,8237.0,0
2017-02-20,16671.0,16815,16330,16720,8883.0,0
2017-02-21,16720.0,16817,16477,16769,11216.0,0
2017-02-22,16718.0,16767,16525,16623,7439.0,0
2017-02-23,16720.0,16769,16380,16380,8724.0,0
2017-02-24,16477.0,16623,16234,16429,9574.0,0
2017-02-27,16622.0,16719,16428,16720,4800.0,0
2017-02-28,16767.0,16767,16428,16720,9343.0,0
2017-03-02,16767.0,16767,16282,16623,11962.0,0
2017-03-03,16380.0,16429,15991,16137,13993.0,0
2017-03-06,16088.0,16088,15700,16040,10263.0,0
2017-03-07,15942.0,16281,15844,16088,8539.0,0
