날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,14533.0,14533.0,14533.0,14533.0,36616.0,1
2016-11-02,14482.0,14482.0,14482.0,14482.0,42630.0,1
2016-11-03,14094.0,14094.0,14094.0,14094.0,12453.0,1
2016-11-04,14095.0,14095.0,14095.0,14095.0,18672.0,1
2016-11-07,14339.0,14339.0,14339.0,14339.0,8695.0,1
2016-11-08,14436.0,14436.0,14436.0,14436.0,10435.0,1
2016-11-09,14337.0,14337.0,14337.0,14337.0,54094.0,1
2016-11-10,14193.0,14193.0,14193.0,14193.0,18264.0,1
2016-11-11,14290.0,14290.0,14290.0,14290.0,11469.0,1
2016-11-14,14387.0,14387.0,14387.0,14387.0,10825.0,1
2016-11-15,14533.0,14533.0,14533.0,14533.0,22724.0,1
2016-11-16,14775.0,14775.0,14775.0,14775.0,19750.0,1
2016-11-17,14825.0,14825.0,14825.0,14825.0,4922.0,1
2016-11-18,14970.0,14970.0,14970.0,14970.0,17032.0,1
2016-11-21,14582.0,14582.0,14582.0,14582.0,11174.0,1
2016-11-22,14290.0,14290.0,14290.0,14290.0,22615.0,1
2016-11-23,14628.0,14628.0,14628.0,14628.0,15601.0,1
2016-11-24,14581.0,14581.0,14581.0,14581.0,7148.0,1
2016-11-25,14581.0,14581.0,14581.0,14581.0,14584.0,1
2016-11-28,15068.0,15068.0,15068.0,15068.0,11343.0,1
2016-11-29,15115.0,15115.0,15115.0,15115.0,16420.0,1
2016-11-30,15309.0,15309.0,15309.0,15309.0,17630.0,1
2016-12-01,15262.0,15262.0,15262.0,15262.0,17976.0,1
2016-12-02,14727.0,14727.0,14727.0,14727.0,20686.0,1
2016-12-05,15116.0,15116.0,15116.0,15116.0,9937.0,1
2016-12-06,14775.0,14775.0,14775.0,14775.0,14250.0,1
2016-12-07,15018.0,15018.0,15018.0,15018.0,23110.0,1
2016-12-08,15116.0,15116.0,15116.0,15116.0,13681.0,1
2016-12-09,15359.0,15359.0,15359.0,15359.0,11385.0,1
2016-12-12,15164.0,15164.0,15164.0,15164.0,8572.0,1
2016-12-13,15261.0,15261.0,15261.0,15261.0,31881.0,1
2016-12-14,15261.0,15261.0,15261.0,15261.0,26549.0,1
2016-12-15,15212.0,15212.0,15212.0,15212.0,24331.0,1
2016-12-16,15454.0,15454.0,15454.0,15454.0,26023.0,1
2016-12-19,15406.0,15406.0,15406.0,15406.0,13373.0,1
2016-12-20,15261.0,15261.0,15261.0,15261.0,19889.0,1
2016-12-21,15067.0,15067.0,15067.0,15067.0,20453.0,1
2016-12-22,15212.0,15212.0,15212.0,15212.0,10160.0,1
2016-12-23,15261.0,15261.0,15261.0,15261.0,9563.0,1
2016-12-26,15456.0,15456.0,15456.0,15456.0,22018.0,1
2016-12-27,15311.0,15311.0,15311.0,15311.0,44668.0,1
2016-12-28,15651.0,15651.0,15651.0,15651.0,13388.0,1
2016-12-29,15554.0,15554.0,15554.0,15554.0,13642.0,1
2017-01-02,15310.0,15310.0,15310.0,15310.0,12085.0,1
2017-01-03,15359.0,15359.0,15359.0,15359.0,53325.0,1
2017-01-04,16379.0,16379.0,16379.0,16379.0,84947.0,1
2017-01-05,16961.0,16961.0,16961.0,16961.0,16189.0,1
2017-01-06,16719.0,16719.0,16719.0,16719.0,26586.0,1
2017-01-09,16962.0,16962.0,16962.0,16962.0,27237.0,1
2017-01-10,17012.0,17012.0,17012.0,17012.0,20348.0,1
2017-01-11,17204.0,17204.0,17204.0,17204.0,38090.0,1
2017-01-12,16963.0,16963.0,16963.0,16963.0,23259.0,1
2017-01-13,16670.0,16670.0,16670.0,16670.0,16783.0,1
2017-01-16,16621.0,16621.0,16621.0,16621.0,23843.0,1
2017-01-17,16234.0,16234.0,16234.0,16234.0,12347.0,1
2017-01-18,16379.0,16379.0,16379.0,16379.0,15096.0,1
2017-01-19,16817.0,16817.0,16817.0,16817.0,29851.0,1
2017-01-20,16088.0,16088.0,16088.0,16088.0,26621.0,1
2017-01-23,15991.0,15991.0,15991.0,15991.0,18495.0,1
2017-01-24,16137.0,16137.0,16137.0,16137.0,13544.0,1
2017-01-25,15941.0,15941.0,15941.0,15941.0,10560.0,1
2017-01-26,15747.0,15747.0,15747.0,15747.0,10207.0,1
2017-01-31,15991.0,15991.0,15991.0,15991.0,21727.0,1
2017-02-01,16186.0,16186.0,16186.0,16186.0,22597.0,1
2017-02-02,16572.0,16572.0,16572.0,16572.0,14627.0,1
2017-02-03,15892.0,15892.0,15892.0,15892.0,12568.0,1
2017-02-06,15747.0,15747.0,15747.0,15747.0,4210.0,1
2017-02-07,15795.0,15795.0,15795.0,15795.0,17485.0,1
2017-02-08,15651.0,15651.0,15651.0,15651.0,10238.0,1
2017-02-09,15748.0,15748.0,15748.0,15748.0,5075.0,1
2017-02-10,15894.0,15894.0,15894.0,15894.0,4495.0,1
2017-02-13,15844.0,15844.0,15844.0,15844.0,10173.0,1
2017-02-14,16039.0,16039.0,16039.0,16039.0,13292.0,1
2017-02-15,16477.0,16477.0,16477.0,16477.0,6677.0,1
2017-02-16,16477.0,16477.0,16477.0,16477.0,9099.0,1
2017-02-17,16623.0,16623.0,16623.0,16623.0,8237.0,1
2017-02-20,16671.0,16671.0,16671.0,16671.0,8883.0,1
2017-02-21,16720.0,16720.0,16720.0,16720.0,11216.0,1
2017-02-22,16718.0,16718.0,16718.0,16718.0,7439.0,1
2017-02-23,16720.0,16720.0,16720.0,16720.0,8724.0,1
2017-02-24,16477.0,16477.0,16477.0,16477.0,9574.0,1
2017-02-27,16622.0,16622.0,16622.0,16622.0,4800.0,1
2017-02-28,16767.0,16767.0,16767.0,16767.0,9343.0,1
2017-03-02,16767.0,16767.0,16767.0,16767.0,11962.0,1
2017-03-03,16380.0,16380.0,16380.0,16380.0,13993.0,1
2017-03-06,16088.0,16088.0,16088.0,16088.0,10263.0,1
2017-03-07,15942.0,15942.0,15942.0,15942.0,8539.0,1
2017-03-08,16186.0,16186.0,16186.0,16186.0,8089.0,1
2017-03-09,16137.0,16137.0,16137.0,16137.0,25763.0,1
2017-03-10,15894.0,15894.0,15894.0,15894.0,17673.0,1
2017-03-13,15699.0,15699.0,15699.0,15699.0,21774.0,1
2017-03-14,15554.0,15554.0,15554.0,15554.0,32566.0,1
2017-03-15,15358.0,15358.0,15358.0,15358.0,14342.0,1
2017-03-16,15408.0,15408.0,15408.0,15408.0,15488.0,1
2017-03-17,15843.0,15843.0,15843.0,15843.0,9428.0,1
2017-03-20,15650.0,15650.0,15650.0,15650.0,13510.0,1
