날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,41601.0,42298,40826,41369,10535.0,0
2016-11-02,41367.0,41367,40516,40594,10042.0,0
2016-11-03,39818.0,41987,39818,41601,15344.0,0
2016-11-04,41909.0,41909,41368,41601,7690.0,0
2016-11-07,42296.0,42296,41523,41679,9739.0,0
2016-11-08,41832.0,42375,41445,42298,5946.0,0
2016-11-09,41910.0,42606,40980,41911,18151.0,0
2016-11-10,41988.0,42917,41910,42918,15589.0,0
2016-11-11,42375.0,43226,42375,43073,11321.0,0
2016-11-14,43303.0,44310,43303,44312,20994.0,0
2016-11-15,44623.0,44623,43771,44468,14294.0,0
2016-11-16,44465.0,44542,43846,44312,12855.0,0
2016-11-17,43848.0,44545,43460,44468,11409.0,0
2016-11-18,43845.0,44309,42994,43305,12861.0,0
2016-11-21,43381.0,43381,41910,41911,12966.0,0
2016-11-22,42296.0,42374,41600,41679,10108.0,0
2016-11-23,41987.0,42064,41213,41446,11275.0,0
2016-11-24,41601.0,41989,40981,41524,10292.0,0
2016-11-25,41136.0,41524,40594,41292,12546.0,0
2016-11-28,40438.0,41291,40438,41214,5572.0,0
2016-11-29,41213.0,41445,40671,41446,6106.0,0
2016-11-30,41756.0,42144,40749,42144,25896.0,0
2016-12-01,42142.0,42451,41367,42453,10784.0,0
2016-12-02,41910.0,42916,41910,42298,16697.0,0
2016-12-05,42761.0,42761,41058,42221,10604.0,0
2016-12-06,42375.0,42916,42375,42841,9673.0,0
2016-12-07,42452.0,43071,42452,42841,8056.0,0
2016-12-08,43072.0,43614,42452,43383,16789.0,0
2016-12-09,43383.0,43616,42608,43616,10051.0,0
2016-12-12,43616.0,44003,43305,44003,12127.0,0
2016-12-13,44001.0,44156,43692,43925,7426.0,0
2016-12-14,44001.0,44001,43072,43073,6314.0,0
2016-12-15,42996.0,43848,42996,43771,7204.0,0
2016-12-16,43460.0,44003,42996,43771,9577.0,0
2016-12-19,43848.0,44003,43383,44003,7578.0,0
2016-12-20,43925.0,44158,43538,43771,8434.0,0
2016-12-21,44078.0,44233,43459,43693,7242.0,0
2016-12-22,43382.0,44078,42995,43925,8312.0,0
2016-12-23,43924.0,44156,43770,43925,5558.0,0
2016-12-26,43769.0,43923,43227,43693,10356.0,0
2016-12-27,43536.0,43846,43304,43383,22827.0,0
2016-12-28,42683.0,43149,42143,42531,9326.0,0
2016-12-29,42683.0,42916,41832,42531,9916.0,0
2017-01-02,42451.0,42994,42065,42298,4605.0,0
2017-01-03,42296.0,44000,42064,43460,31398.0,0
2017-01-04,43460.0,44312,42376,43848,34535.0,0
2017-01-05,43381.0,43923,42684,43228,24492.0,0
2017-01-06,42918.0,43305,42763,42996,3091.0,0
2017-01-09,42839.0,42839,42220,42298,8893.0,0
2017-01-10,41910.0,42761,41910,42298,8693.0,0
2017-01-11,41988.0,42606,41988,42066,8529.0,0
2017-01-12,41986.0,42528,41909,42453,7751.0,0
2017-01-13,42451.0,42451,41988,42066,7679.0,0
2017-01-16,42608.0,42608,41756,41989,8168.0,0
2017-01-17,42063.0,42373,41831,41833,4955.0,0
2017-01-18,41832.0,42220,41678,42221,8527.0,0
2017-01-19,42451.0,42683,41910,41911,10082.0,0
2017-01-20,41911.0,42144,41679,42144,6011.0,0
2017-01-23,41677.0,41909,41445,41446,5047.0,0
2017-01-24,41135.0,42065,41135,42066,5917.0,0
2017-01-25,42296.0,42296,41832,42066,8556.0,0
2017-01-26,42219.0,42451,41832,42066,5842.0,0
2017-01-31,41444.0,41522,40205,40439,18444.0,0
2017-02-01,40980.0,41057,40283,40981,7097.0,0
2017-02-02,40594.0,41214,40594,40672,5387.0,0
2017-02-03,40592.0,40592,39121,39509,12905.0,0
2017-02-06,39586.0,40670,39508,40284,6996.0,0
2017-02-07,40283.0,41058,39508,41059,8554.0,0
2017-02-08,40593.0,41444,40051,41214,8604.0,0
2017-02-09,40592.0,40824,40128,40284,8267.0,0
2017-02-10,40670.0,40978,40282,40826,7121.0,0
2017-02-13,40515.0,41211,40515,40826,7717.0,0
2017-02-14,40826.0,41369,40284,40517,10477.0,0
2017-02-15,40360.0,41058,40360,41059,6947.0,0
2017-02-16,40823.0,41289,40050,40206,14684.0,0
2017-02-17,40282.0,40824,40050,40826,5070.0,0
2017-02-20,40823.0,40901,40127,40361,6270.0,0
2017-02-21,40360.0,41134,40283,40981,12632.0,0
2017-02-22,40978.0,41133,40282,40361,12880.0,0
2017-02-23,40747.0,40747,39896,40129,9325.0,0
2017-02-24,39972.0,40514,39972,40206,9501.0,0
2017-02-27,40205.0,40670,40128,40284,6011.0,0
2017-02-28,40670.0,40670,39586,39742,23347.0,0
2017-03-02,39740.0,40050,39431,39587,13969.0,0
2017-03-03,39352.0,39740,39198,39277,9455.0,0
2017-03-06,39277.0,39509,39045,39045,8949.0,0
2017-03-07,39354.0,39819,39045,39665,4819.0,0
2017-03-08,39275.0,39430,38966,39122,7377.0,0
2017-03-09,38965.0,39120,38346,38657,19664.0,0
2017-03-10,38384.0,38500,37765,37960,33981.0,0
2017-03-13,38152.0,38229,37881,37921,10157.0,0
2017-03-14,37958.0,38423,37339,37340,24893.0,0
2017-03-15,37650.0,37650,37186,37302,14031.0,0
2017-03-16,37573.0,38038,37340,37457,17924.0,0
2017-03-17,37843.0,37843,37030,37186,24247.0,0
