날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,5570.0,5570.0,5570.0,5570.0,205.0,1
2016-11-02,5500.0,5500.0,5500.0,5500.0,535.0,1
2016-11-03,5500.0,5500.0,5500.0,5500.0,52.0,1
2016-11-04,5600.0,5600.0,5600.0,5600.0,1890.0,1
2016-11-07,5600.0,5600.0,5600.0,5600.0,12397.0,1
2016-11-08,5570.0,5570.0,5570.0,5570.0,503.0,1
2016-11-09,5630.0,5630.0,5630.0,5630.0,2700.0,1
2016-11-10,5590.0,5590.0,5590.0,5590.0,726.0,1
2016-11-11,5510.0,5510.0,5510.0,5510.0,396.0,1
2016-11-14,5470.0,5470.0,5470.0,5470.0,222.0,1
2016-11-15,5530.0,5530.0,5530.0,5530.0,829.0,1
2016-11-16,5600.0,5600.0,5600.0,5600.0,273.0,1
2016-11-17,5580.0,5580.0,5580.0,5580.0,263.0,1
2016-11-18,5510.0,5510.0,5510.0,5510.0,1194.0,1
2016-11-21,5500.0,5500.0,5500.0,5500.0,1103.0,1
2016-11-22,5450.0,5450.0,5450.0,5450.0,623.0,1
2016-11-23,5490.0,5490.0,5490.0,5490.0,403.0,1
2016-11-24,5470.0,5470.0,5470.0,5470.0,496.0,1
2016-11-25,5440.0,5440.0,5440.0,5440.0,252.0,1
2016-11-28,5350.0,5350.0,5350.0,5350.0,1749.0,1
2016-11-29,5450.0,5450.0,5450.0,5450.0,2908.0,1
2016-11-30,5380.0,5380.0,5380.0,5380.0,3307.0,1
2016-12-01,5330.0,5330.0,5330.0,5330.0,5223.0,1
2016-12-02,5310.0,5310.0,5310.0,5310.0,270.0,1
2016-12-05,5280.0,5280.0,5280.0,5280.0,5309.0,1
2016-12-06,5230.0,5230.0,5230.0,5230.0,22361.0,1
2016-12-07,5300.0,5300.0,5300.0,5300.0,445.0,1
2016-12-08,5240.0,5240.0,5240.0,5240.0,2688.0,1
2016-12-09,5330.0,5330.0,5330.0,5330.0,1906.0,1
2016-12-12,5380.0,5380.0,5380.0,5380.0,434.0,1
2016-12-13,5350.0,5350.0,5350.0,5350.0,312.0,1
2016-12-14,5330.0,5330.0,5330.0,5330.0,473.0,1
2016-12-15,5340.0,5340.0,5340.0,5340.0,5391.0,1
2016-12-16,5290.0,5290.0,5290.0,5290.0,2249.0,1
2016-12-19,5300.0,5300.0,5300.0,5300.0,67189.0,1
2016-12-20,5290.0,5290.0,5290.0,5290.0,22277.0,1
2016-12-21,5300.0,5300.0,5300.0,5300.0,16199.0,1
2016-12-22,5260.0,5260.0,5260.0,5260.0,7906.0,1
2016-12-23,5280.0,5280.0,5280.0,5280.0,1680.0,1
2016-12-26,5320.0,5320.0,5320.0,5320.0,6495.0,1
2016-12-27,5290.0,5290.0,5290.0,5290.0,737.0,1
2016-12-28,5280.0,5280.0,5280.0,5280.0,2519.0,1
2016-12-29,5300.0,5300.0,5300.0,5300.0,1275.0,1
2017-01-02,5270.0,5270.0,5270.0,5270.0,257.0,1
2017-01-03,5250.0,5250.0,5250.0,5250.0,2073.0,1
2017-01-04,5300.0,5300.0,5300.0,5300.0,229.0,1
2017-01-05,5300.0,5300.0,5300.0,5300.0,679.0,1
2017-01-06,5300.0,5300.0,5300.0,5300.0,279.0,1
2017-01-09,5300.0,5300.0,5300.0,5300.0,8995.0,1
2017-01-10,5320.0,5320.0,5320.0,5320.0,11016.0,1
2017-01-11,5330.0,5330.0,5330.0,5330.0,2044.0,1
2017-01-12,5410.0,5410.0,5410.0,5410.0,2199.0,1
2017-01-13,5400.0,5400.0,5400.0,5400.0,8810.0,1
2017-01-16,5470.0,5470.0,5470.0,5470.0,1499.0,1
2017-01-17,5500.0,5500.0,5500.0,5500.0,9797.0,1
2017-01-18,5450.0,5450.0,5450.0,5450.0,1399.0,1
2017-01-19,5460.0,5460.0,5460.0,5460.0,147.0,1
2017-01-20,5470.0,5470.0,5470.0,5470.0,17769.0,1
2017-01-23,5440.0,5440.0,5440.0,5440.0,1586.0,1
2017-01-24,5240.0,5240.0,5240.0,5240.0,325.0,1
2017-01-25,5330.0,5330.0,5330.0,5330.0,2781.0,1
2017-01-26,5300.0,5300.0,5300.0,5300.0,68.0,1
2017-01-31,5310.0,5310.0,5310.0,5310.0,1006.0,1
2017-02-01,5290.0,5290.0,5290.0,5290.0,1547.0,1
2017-02-02,5290.0,5290.0,5290.0,5290.0,13634.0,1
2017-02-03,5300.0,5300.0,5300.0,5300.0,15777.0,1
2017-02-06,5300.0,5300.0,5300.0,5300.0,4086.0,1
2017-02-07,5230.0,5230.0,5230.0,5230.0,331.0,1
2017-02-08,5270.0,5270.0,5270.0,5270.0,36.0,1
2017-02-09,5370.0,5370.0,5370.0,5370.0,603.0,1
2017-02-10,5300.0,5300.0,5300.0,5300.0,19.0,1
2017-02-13,5260.0,5260.0,5260.0,5260.0,1040.0,1
2017-02-14,5310.0,5310.0,5310.0,5310.0,8671.0,1
2017-02-15,5450.0,5450.0,5450.0,5450.0,509.0,1
2017-02-16,5410.0,5410.0,5410.0,5410.0,722.0,1
2017-02-17,5480.0,5480.0,5480.0,5480.0,20705.0,1
2017-02-20,5370.0,5370.0,5370.0,5370.0,10415.0,1
2017-02-21,5330.0,5330.0,5330.0,5330.0,2208.0,1
2017-02-22,5370.0,5370.0,5370.0,5370.0,388.0,1
2017-02-23,5490.0,5490.0,5490.0,5490.0,66.0,1
2017-02-24,5500.0,5500.0,5500.0,5500.0,112.0,1
2017-02-27,5490.0,5490.0,5490.0,5490.0,141.0,1
2017-02-28,5550.0,5550.0,5550.0,5550.0,461.0,1
2017-03-02,5530.0,5530.0,5530.0,5530.0,1575.0,1
2017-03-03,5560.0,5560.0,5560.0,5560.0,932.0,1
