날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,18700.0,18700,18350,18600,3388.0,1
2016-11-02,18600.0,18600,18300,18300,6312.0,1
2016-11-03,18450.0,18500,18400,18400,994.0,1
2016-11-04,18500.0,18500,18350,18350,812.0,1
2016-11-07,18500.0,18550,18450,18500,1076.0,1
2016-11-08,18550.0,18600,18500,18500,1134.0,1
2016-11-09,18550.0,18550,18250,18250,4700.0,1
2016-11-10,18400.0,18550,18400,18500,1251.0,1
2016-11-11,18500.0,18550,18300,18400,4006.0,1
2016-11-14,18300.0,18550,18300,18550,2031.0,1
2016-11-15,18550.0,18650,18550,18550,3552.0,1
2016-11-16,18550.0,18650,18400,18550,4194.0,1
2016-11-17,18600.0,18600,18500,18600,528.0,1
2016-11-18,18600.0,18600,18450,18500,860.0,1
2016-11-21,18600.0,18600,18400,18500,560.0,1
2016-11-22,18550.0,18550,18450,18550,585.0,1
2016-11-23,18550.0,18650,18350,18650,3502.0,1
2016-11-24,18600.0,18650,18550,18600,1535.0,1
2016-11-25,18650.0,18650,18600,18600,3548.0,1
2016-11-28,18700.0,18700,18600,18600,2672.0,1
2016-11-29,18700.0,18750,18600,18700,787.0,1
2016-11-30,18600.0,18750,18600,18750,1122.0,1
2016-12-01,18800.0,18900,18600,18850,4125.0,1
2016-12-02,18850.0,18850,18650,18850,417.0,1
2016-12-05,18850.0,18850,18600,18650,552.0,1
2016-12-06,18750.0,18800,18400,18750,4239.0,1
2016-12-07,18800.0,18850,18500,18750,4979.0,1
2016-12-08,18750.0,18850,18500,18800,6880.0,1
2016-12-09,18850.0,18850,18550,18750,3165.0,1
2016-12-12,18750.0,18750,18550,18750,3546.0,1
2016-12-13,18750.0,18750,18600,18700,1089.0,1
2016-12-14,18750.0,18750,18650,18650,788.0,1
2016-12-15,18700.0,18900,18650,18800,1957.0,1
2016-12-16,18900.0,18900,18750,18850,3613.0,1
2016-12-19,18900.0,18950,18850,18950,1425.0,1
2016-12-20,18950.0,19250,18900,19050,6053.0,1
2016-12-21,19050.0,19050,18700,19000,2943.0,1
2016-12-22,19050.0,19050,18900,19000,1782.0,1
2016-12-23,19050.0,19100,18950,19050,1791.0,1
2016-12-26,19050.0,19150,19000,19100,4929.0,1
2016-12-27,19100.0,19150,19000,19050,9299.0,1
2016-12-28,18150.0,18450,18150,18350,4603.0,1
2016-12-29,18450.0,18450,18250,18400,3197.0,1
2017-01-02,18400.0,18450,18000,18100,2988.0,1
2017-01-03,18250.0,18250,18050,18250,1638.0,1
2017-01-04,18200.0,18300,18150,18250,341.0,1
2017-01-05,18350.0,18350,18100,18200,2015.0,1
2017-01-06,18350.0,18350,18200,18300,245.0,1
2017-01-09,18300.0,18350,18200,18300,214.0,1
2017-01-10,18300.0,18300,18150,18300,84.0,1
2017-01-11,18300.0,18350,18200,18300,1151.0,1
2017-01-12,18350.0,18350,18100,18250,630.0,1
2017-01-13,18250.0,18250,18100,18250,273.0,1
2017-01-16,18250.0,18300,18100,18200,1512.0,1
2017-01-17,18200.0,18200,18050,18050,1447.0,1
2017-01-18,18050.0,18150,18050,18050,1259.0,1
2017-01-19,18050.0,18150,18050,18100,936.0,1
2017-01-20,18100.0,18150,18050,18100,809.0,1
2017-01-23,18000.0,18100,17950,18100,1102.0,1
2017-01-24,18100.0,18100,17800,18100,1137.0,1
2017-01-25,18100.0,18100,17900,18000,447.0,1
2017-01-26,18000.0,18000,17950,17950,358.0,1
2017-01-31,18100.0,18100,17900,17900,1533.0,1
2017-02-01,18000.0,18000,17900,17950,506.0,1
2017-02-02,18100.0,18100,17800,17850,1557.0,1
2017-02-03,18000.0,18000,17850,17850,456.0,1
2017-02-06,18000.0,18000,17800,17800,1022.0,1
2017-02-07,17950.0,17950,17800,17950,543.0,1
2017-02-08,18000.0,18000,17800,17900,1498.0,1
2017-02-09,18000.0,18000,17800,17850,1807.0,1
2017-02-10,17950.0,17950,17850,17850,450.0,1
2017-02-13,17950.0,18000,17800,17800,934.0,1
2017-02-14,17900.0,17950,17800,17900,591.0,1
2017-02-15,18000.0,18000,17900,17950,844.0,1
2017-02-16,17950.0,18000,17900,18000,1088.0,1
2017-02-17,18000.0,18000,17900,18000,460.0,1
2017-02-20,18050.0,18050,17950,18000,139.0,1
2017-02-21,18100.0,18100,18000,18050,4228.0,1
2017-02-22,18100.0,18100,18000,18050,549.0,1
2017-02-23,18100.0,18100,17950,18050,477.0,1
2017-02-24,18100.0,18150,18000,18150,727.0,1
2017-02-27,18150.0,18150,17950,18150,983.0,1
2017-02-28,18150.0,18200,18050,18200,1076.0,1
