날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,17596.0,17596.0,17596.0,17596.0,2201837.0,1
2016-11-02,16568.0,16568.0,16568.0,16568.0,2343463.0,1
2016-11-03,16693.0,16693.0,16693.0,16693.0,1692431.0,1
2016-11-04,16255.0,16255.0,16255.0,16255.0,1137314.0,1
2016-11-07,16290.0,16290.0,16290.0,16290.0,1170157.0,1
2016-11-08,16663.0,16663.0,16663.0,16663.0,1044099.0,1
2016-11-09,16507.0,16507.0,16507.0,16507.0,2738685.0,1
2016-11-10,15671.0,15671.0,15671.0,15671.0,1033879.0,1
2016-11-11,15853.0,15853.0,15853.0,15853.0,1082374.0,1
2016-11-14,16659.0,16659.0,16659.0,16659.0,2846535.0,1
2016-11-15,17223.0,17223.0,17223.0,17223.0,2680520.0,1
2016-11-16,17496.0,17496.0,17496.0,17496.0,1268890.0,1
2016-11-17,16445.0,16445.0,16445.0,16445.0,1352219.0,1
2016-11-18,17069.0,17069.0,17069.0,17069.0,900644.0,1
2016-11-21,16133.0,16133.0,16133.0,16133.0,854925.0,1
2016-11-22,15977.0,15977.0,15977.0,15977.0,759553.0,1
2016-11-23,15952.0,15952.0,15952.0,15952.0,1344630.0,1
2016-11-24,16102.0,16102.0,16102.0,16102.0,961194.0,1
2016-11-25,15231.0,15231.0,15231.0,15231.0,641375.0,1
2016-11-28,15513.0,15513.0,15513.0,15513.0,632749.0,1
2016-11-29,15449.0,15449.0,15449.0,15449.0,2404945.0,1
2016-11-30,15829.0,15829.0,15829.0,15829.0,864496.0,1
2016-12-01,15448.0,15448.0,15448.0,15448.0,1292490.0,1
2016-12-02,14299.0,14299.0,14299.0,14299.0,1206150.0,1
2016-12-05,14271.0,14271.0,14271.0,14271.0,1286210.0,1
2016-12-06,13717.0,13717.0,13717.0,13717.0,726975.0,1
2016-12-07,13680.0,13680.0,13680.0,13680.0,2028651.0,1
2016-12-08,12941.0,12941.0,12941.0,12941.0,8998311.0,1
2016-12-09,16290.0,16290.0,16290.0,16290.0,8555168.0,1
2016-12-12,16562.0,16562.0,16562.0,16562.0,4426570.0,1
2016-12-13,17438.0,17438.0,17438.0,17438.0,5368836.0,1
2016-12-14,17069.0,17069.0,17069.0,17069.0,1643903.0,1
2016-12-15,16815.0,16815.0,16815.0,16815.0,2170664.0,1
2016-12-16,16874.0,16874.0,16874.0,16874.0,1852811.0,1
2016-12-19,17343.0,17343.0,17343.0,17343.0,2908722.0,1
2016-12-20,17964.0,17964.0,17964.0,17964.0,1770562.0,1
2016-12-21,18486.0,18486.0,18486.0,18486.0,1640558.0,1
2016-12-22,18244.0,18244.0,18244.0,18244.0,1395502.0,1
2016-12-23,17372.0,17372.0,17372.0,17372.0,851036.0,1
2016-12-26,17961.0,17961.0,17961.0,17961.0,2371050.0,1
2016-12-27,17652.0,17652.0,17652.0,17652.0,1166142.0,1
2016-12-28,17069.0,17069.0,17069.0,17069.0,696533.0,1
2016-12-29,17314.0,17314.0,17314.0,17314.0,875036.0,1
2017-01-02,17809.0,17809.0,17809.0,17809.0,2226338.0,1
2017-01-03,17903.0,17903.0,17903.0,17903.0,807345.0,1
2017-01-04,17839.0,17839.0,17839.0,17839.0,835332.0,1
2017-01-05,17963.0,17963.0,17963.0,17963.0,1570015.0,1
2017-01-06,18430.0,18430.0,18430.0,18430.0,1776232.0,1
