날짜,시가,고가,저가,종가,거래량,매수_기관합계,매수_기타법인,매수_개인,매수_외국인합계,매도_기관합계,매도_기타법인,매도_개인,매도_외국인합계,전체,predictable
2016-11-01,44500.0,44500.0,43100.0,43600.0,575806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-02,42750.0,43450.0,42750.0,42950.0,791959.0,6492137500.0,7875700.0,3022172200.0,15571620000.0,3267099600.0,71640800.0,4175481000.0,17579583000.0,25093804000.0,1
2016-11-03,43400.0,43950.0,43000.0,43400.0,690992.0,11082789000.0,860871500.0,2274079000.0,19871410000.0,5992006700.0,19817550.0,3141284400.0,24936042000.0,34089150000.0,1
2016-11-04,43550.0,43550.0,43050.0,43300.0,613080.0,9412321000.0,7291200.0,761631550.0,19785273000.0,8556239400.0,336852640.0,3705185800.0,17368238000.0,29966516000.0,1
2016-11-07,44150.0,44150.0,43100.0,43400.0,435530.0,8926343000.0,1295814000.0,503550400.0,15813478000.0,3914135800.0,57415850.0,1964217500.0,20603417000.0,26539186000.0,1
2016-11-08,43800.0,43800.0,42450.0,42550.0,680339.0,10896281000.0,139220660.0,1328716500.0,6606661600.0,2149846000.0,1010600.0,2468215300.0,14351807000.0,18970880000.0,1
2016-11-09,42750.0,43300.0,41600.0,42100.0,1332341.0,6357602000.0,833314700.0,6172655000.0,15750817000.0,4509290000.0,170550.0,1329664600.0,23275262000.0,29114388000.0,1
2016-11-10,42950.0,44400.0,42850.0,44000.0,1108320.0,16316811000.0,4295761000.0,6069708000.0,29724525000.0,8988750000.0,9314400.0,9985880000.0,37422862000.0,56406807000.0,1
2016-11-11,45000.0,46250.0,44700.0,45600.0,2192311.0,25375912000.0,52356350.0,2188989200.0,21091664000.0,8216374300.0,2123393800.0,12830588000.0,25538564000.0,48708920000.0,1
2016-11-14,45700.0,45700.0,44550.0,45050.0,1213949.0,18948293000.0,111512750.0,5060986000.0,75253590000.0,12629678000.0,18680295000.0,21513535000.0,46550872000.0,99374380000.0,1
2016-11-15,45350.0,45650.0,44250.0,45150.0,909118.0,18523860000.0,10449350.0,3027133000.0,33217415000.0,14293144000.0,309114500.0,6074464000.0,34102137000.0,54778860000.0,1
2016-11-16,45500.0,45500.0,44450.0,44500.0,1051415.0,8793458000.0,37040000.0,1833264300.0,30513530000.0,10650278000.0,2366140400.0,4765262000.0,23395613000.0,41177293000.0,1
2016-11-17,43700.0,43900.0,43450.0,43750.0,1011599.0,2960001000.0,1480000.0,4118201900.0,39901405000.0,14152280000.0,89572750.0,1618037800.0,31121197000.0,46981087000.0,1
2016-11-18,43950.0,44450.0,43600.0,44150.0,695774.0,5015492000.0,2314441000.0,5612445000.0,31211660000.0,21176870000.0,28292700.0,1985812400.0,20963062000.0,44154036000.0,1
2016-11-21,44350.0,44350.0,42950.0,43950.0,668452.0,5428228000.0,4584188400.0,3482344700.0,17154125000.0,16184840000.0,33781600.0,3497534500.0,10932730000.0,30648885000.0,1
