날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,108500.0,109500,106000,108000,5400.0,0
2016-11-02,108000.0,108500,105000,105000,3216.0,0
2016-11-03,104000.0,105500,101500,103500,6738.0,0
2016-11-04,103500.0,103500,101000,102000,2888.0,0
2016-11-07,102000.0,106000,102000,103500,3909.0,0
2016-11-08,105500.0,106000,103000,105500,1840.0,0
2016-11-09,105500.0,106000,98500,104000,10035.0,0
2016-11-10,106000.0,106000,103500,104000,10558.0,0
2016-11-11,103000.0,104500,100500,101000,10335.0,0
2016-11-14,101500.0,102500,100000,101500,1554.0,0
2016-11-15,102000.0,103000,100000,101000,1896.0,0
2016-11-16,102500.0,102500,100500,101500,1538.0,0
2016-11-17,101500.0,101500,99900,99900,2196.0,0
2016-11-18,99700.0,99700,97500,97900,2899.0,0
2016-11-21,98000.0,101000,96500,98500,3578.0,0
2016-11-22,99900.0,99900,98000,98500,910.0,0
2016-11-23,98000.0,98500,95800,98400,4470.0,0
2016-11-24,96500.0,98400,95700,96300,1963.0,0
2016-11-25,97200.0,98000,95800,97300,2813.0,0
2016-11-28,99900.0,102000,99400,100000,2669.0,0
2016-11-29,99000.0,99000,94100,94100,6100.0,0
2016-11-30,93900.0,95200,93900,94300,1699.0,0
2016-12-01,94300.0,94900,93600,93600,927.0,0
2016-12-02,94400.0,94400,90200,90600,2297.0,0
2016-12-05,89500.0,90000,88100,88300,2392.0,0
2016-12-06,88400.0,90000,88300,89600,1566.0,0
2016-12-07,89500.0,91500,88700,89700,1948.0,0
2016-12-08,91000.0,92000,88000,88100,2055.0,0
2016-12-09,88300.0,89000,86100,88700,4472.0,0
2016-12-12,88700.0,90600,87700,88800,845.0,0
2016-12-13,88800.0,90300,88500,90200,1126.0,0
2016-12-14,90300.0,90800,90000,90600,847.0,0
2016-12-15,90700.0,91700,90000,90400,655.0,0
2016-12-16,90000.0,91000,89500,90100,1067.0,0
2016-12-19,90100.0,90800,89700,90400,485.0,0
2016-12-20,90900.0,90900,89000,90400,1188.0,0
2016-12-21,90900.0,93400,90900,93300,3043.0,0
2016-12-22,93300.0,93300,92100,92100,1492.0,0
2016-12-23,93000.0,93000,91000,91800,1281.0,0
2016-12-26,90300.0,91900,89500,89600,2206.0,0
2016-12-27,89400.0,90300,88600,89000,1263.0,0
2016-12-28,89300.0,90900,87900,87900,2341.0,0
2016-12-29,89000.0,89000,87900,87900,746.0,0
2017-01-02,88900.0,88900,87000,87700,1779.0,0
2017-01-03,88500.0,90000,86900,89300,1712.0,0
2017-01-04,89700.0,89700,89000,89500,1725.0,0
2017-01-05,88900.0,89500,88500,89300,624.0,0
2017-01-06,89000.0,89600,88800,89400,757.0,0
2017-01-09,89700.0,89700,88100,88500,685.0,0
2017-01-10,88800.0,88800,87500,88400,1508.0,0
2017-01-11,88300.0,89000,87200,88000,2243.0,0
2017-01-12,89100.0,89600,88000,88200,1133.0,0
2017-01-13,89300.0,89300,86600,87000,4492.0,0
2017-01-16,87000.0,88000,85700,86700,3381.0,0
2017-01-17,87000.0,87600,84800,86100,3028.0,0
2017-01-18,84600.0,86300,84500,85100,3290.0,0
2017-01-19,87000.0,87600,85100,86000,4921.0,0
2017-01-20,86000.0,86900,84700,84900,2585.0,0
2017-01-23,84600.0,85000,84100,84300,1822.0,0
2017-01-24,84400.0,85800,84400,85800,1724.0,0
2017-01-25,85000.0,86900,84500,85900,2584.0,0
2017-01-26,86900.0,87400,84900,86500,4023.0,0
2017-01-31,86500.0,87000,85400,86300,2481.0,0
2017-02-01,86900.0,87000,86000,86600,1210.0,0
2017-02-02,86200.0,88200,86000,87200,2001.0,0
2017-02-03,88200.0,88200,87000,87500,779.0,0
2017-02-06,87400.0,87400,86300,86900,860.0,0
2017-02-07,86800.0,86800,85800,86400,1138.0,0
2017-02-08,85900.0,86800,85100,85600,2161.0,0
2017-02-09,85100.0,85900,84500,84700,2443.0,0
2017-02-10,85000.0,85300,84300,85100,3770.0,0
2017-02-13,84900.0,84900,83500,83800,4021.0,0
2017-02-14,83800.0,84200,82600,83900,3893.0,0
2017-02-15,83900.0,84700,83200,84200,2689.0,0
2017-02-16,84900.0,85100,83700,84200,1977.0,0
2017-02-17,83000.0,83500,82100,82500,9557.0,0
2017-02-20,82300.0,83000,82000,82200,3250.0,0
2017-02-21,82300.0,83200,82000,83000,2508.0,0
2017-02-22,83400.0,84000,82800,83100,4306.0,0
2017-02-23,83100.0,83700,82700,83100,1097.0,0
2017-02-24,83100.0,83600,82700,83000,1478.0,0
2017-02-27,82800.0,83400,82100,82700,3190.0,0
2017-02-28,82700.0,83000,81500,81900,7527.0,0
2017-03-02,82300.0,82500,81400,81800,1102.0,0
2017-03-03,81600.0,81900,81000,81400,2435.0,0
2017-03-06,81200.0,81200,80000,80400,2617.0,0
2017-03-07,80400.0,81200,80100,80700,701.0,0
2017-03-08,80300.0,81600,80000,80000,1843.0,0
2017-03-09,80000.0,80500,79500,79500,2049.0,0
2017-03-10,79500.0,80100,79000,79200,2494.0,0
2017-03-13,79200.0,79900,79200,79800,1067.0,0
2017-03-14,80000.0,84900,79700,84700,14207.0,0
2017-03-15,85000.0,86100,83300,83300,13086.0,0
2017-03-16,83100.0,84000,81800,82700,6628.0,0
2017-03-17,83000.0,83300,82300,83000,2209.0,0
2017-03-20,83100.0,83100,81700,82300,6046.0,0
2017-03-21,82400.0,83500,82000,83100,2886.0,0
2017-03-22,82900.0,83500,81700,83300,5990.0,0
2017-03-23,83200.0,85300,82800,85100,8045.0,0
2017-03-24,82800.0,83800,81500,82000,7650.0,0
2017-03-27,82000.0,82300,81200,81400,2108.0,0
2017-03-28,81500.0,81800,81200,81700,2229.0,0
2017-03-29,81600.0,82400,81400,82200,1261.0,0
2017-03-30,81700.0,82500,81200,81800,1324.0,0
2017-03-31,81600.0,81600,80800,81400,2679.0,0
2017-04-03,81300.0,81700,81000,81600,560.0,0
2017-04-04,81500.0,82600,81500,82300,4183.0,0
2017-04-05,82300.0,82600,82000,82000,2020.0,0
2017-04-06,82000.0,82800,81700,82400,2590.0,0
2017-04-07,82400.0,82700,82200,82600,1944.0,0
2017-04-10,82600.0,82600,81000,81000,4132.0,0
2017-04-11,81000.0,81600,80200,81000,4535.0,0
2017-04-12,81500.0,81700,81000,81300,2587.0,0
2017-04-13,81300.0,81900,81000,81400,2034.0,0
2017-04-14,80700.0,81300,80600,81200,2729.0,0
2017-04-17,81900.0,81900,80800,81500,2527.0,0
2017-04-18,81500.0,82500,81500,81700,1637.0,0
2017-04-19,81800.0,82500,81400,82400,2323.0,0
2017-04-20,82500.0,82900,81700,82800,1402.0,0
2017-04-21,82600.0,83000,82300,82800,2574.0,0
2017-04-24,83000.0,83400,82500,83100,2862.0,0
2017-04-25,82700.0,83200,82100,82900,3670.0,0
2017-04-26,83000.0,83500,82700,83300,5605.0,0
2017-04-27,83200.0,83200,77900,78500,21354.0,0
2017-04-28,78900.0,79300,78600,78700,3861.0,0
2017-05-02,78700.0,78700,77100,77800,5476.0,0
2017-05-04,79400.0,79400,77700,77800,5046.0,0
2017-05-08,78500.0,78600,77700,78300,3156.0,0
2017-05-10,78300.0,78700,77700,78000,3688.0,0
2017-05-11,78200.0,78700,77600,78000,4473.0,0
2017-05-12,78500.0,78500,77000,77500,9358.0,0
2017-05-15,78000.0,78000,77100,77300,1761.0,0
2017-05-16,78000.0,78400,77400,78000,4203.0,0
2017-05-17,78000.0,78400,77500,78200,1824.0,0
2017-05-18,78100.0,78200,77200,77800,2632.0,0
2017-05-19,78000.0,79600,78000,79400,4950.0,0
2017-05-22,80000.0,80300,79400,80100,10274.0,0
2017-05-23,80000.0,81400,79500,81400,5212.0,0
2017-05-24,81100.0,82400,81000,81600,7742.0,0
2017-05-25,81800.0,82600,81500,82600,4644.0,0
2017-05-26,82800.0,83000,82400,82700,4083.0,0
2017-05-29,83400.0,85500,83100,85000,15044.0,0
2017-05-30,86100.0,86400,84000,85400,6005.0,0
2017-05-31,85500.0,86300,84100,85900,3530.0,0
2017-06-01,85900.0,86700,85100,85900,3616.0,0
2017-06-02,85900.0,88000,85900,87800,7777.0,0
2017-06-05,87800.0,88600,86100,88600,8776.0,0
2017-06-07,88800.0,89000,87700,88600,5818.0,0
2017-06-08,88800.0,88900,87600,88500,4764.0,0
2017-06-09,88100.0,88500,86000,87200,8889.0,0
2017-06-12,86300.0,87300,85800,86100,5484.0,0
2017-06-13,86300.0,87500,86100,86900,1556.0,0
2017-06-14,88500.0,88900,86600,87500,8081.0,0
2017-06-15,87500.0,88500,86900,86900,2000.0,0
2017-06-16,86900.0,87000,85800,86700,1967.0,0
2017-06-19,86000.0,87400,85500,85900,8029.0,0
2017-06-20,86500.0,86500,85200,86500,3193.0,0
2017-06-21,86600.0,86600,85100,85300,1552.0,0
2017-06-22,86000.0,87200,85100,86500,3769.0,0
2017-06-23,87500.0,88500,87100,88000,5308.0,0
2017-06-26,87900.0,90000,87900,90000,4181.0,0
2017-06-27,90000.0,92100,89600,92000,5603.0,0
2017-06-28,91500.0,92200,90300,90400,4176.0,0
2017-06-29,91000.0,94000,91000,93700,7240.0,0
2017-06-30,93200.0,94000,92000,93800,3109.0,0
2017-07-03,94000.0,94000,90700,91600,5033.0,0
2017-07-04,92400.0,92400,90000,91000,7434.0,0
2017-07-05,91000.0,91500,89800,91100,7121.0,0
2017-07-06,90600.0,92500,90600,92000,1847.0,0
2017-07-07,92300.0,92300,91200,91200,1026.0,0
2017-07-10,91900.0,94300,91600,92900,3291.0,0
2017-07-11,93600.0,93600,90800,92900,4963.0,0
2017-07-12,92900.0,92900,91100,91300,1482.0,0
2017-07-13,91400.0,92100,91000,91300,2090.0,0
2017-07-14,91800.0,92000,90200,90200,1720.0,0
2017-07-17,90700.0,91100,90300,90500,1185.0,0
2017-07-18,91200.0,91200,88900,89500,2307.0,0
2017-07-19,90000.0,90400,89000,89500,1720.0,0
2017-07-20,90800.0,90800,88200,88600,2562.0,0
2017-07-21,88600.0,90300,88000,89400,2611.0,0
2017-07-24,89200.0,89300,88100,89300,1307.0,0
2017-07-25,89000.0,89600,88400,88500,1782.0,0
2017-07-26,89400.0,89400,87400,87800,1768.0,0
2017-07-27,88000.0,89100,87600,87900,2026.0,0
2017-07-28,87500.0,89200,86900,88400,6814.0,0
2017-07-31,88400.0,88900,87000,88800,2477.0,0
2017-08-01,88900.0,89100,88400,89000,1572.0,0
2017-08-02,89400.0,90000,88300,89500,1185.0,0
2017-08-03,89900.0,89900,87400,87400,2669.0,0
2017-08-04,88400.0,88400,87000,88000,245.0,0
2017-08-07,88000.0,88800,87000,87900,2740.0,0
2017-08-08,87900.0,87900,86900,87400,5354.0,0
2017-08-09,87600.0,87800,84200,85000,6297.0,0
2017-08-10,85000.0,85400,83100,84200,3449.0,0
