날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,108500.0,108500.0,108500.0,108500.0,5400.0,1
2016-11-02,108000.0,108000.0,108000.0,108000.0,3216.0,1
2016-11-03,104000.0,104000.0,104000.0,104000.0,6738.0,1
2016-11-04,103500.0,103500.0,103500.0,103500.0,2888.0,1
2016-11-07,102000.0,102000.0,102000.0,102000.0,3909.0,1
2016-11-08,105500.0,105500.0,105500.0,105500.0,1840.0,1
2016-11-09,105500.0,105500.0,105500.0,105500.0,10035.0,1
2016-11-10,106000.0,106000.0,106000.0,106000.0,10558.0,1
2016-11-11,103000.0,103000.0,103000.0,103000.0,10335.0,1
2016-11-14,101500.0,101500.0,101500.0,101500.0,1554.0,1
2016-11-15,102000.0,102000.0,102000.0,102000.0,1896.0,1
2016-11-16,102500.0,102500.0,102500.0,102500.0,1538.0,1
2016-11-17,101500.0,101500.0,101500.0,101500.0,2196.0,1
2016-11-18,99700.0,99700.0,99700.0,99700.0,2899.0,1
2016-11-21,98000.0,98000.0,98000.0,98000.0,3578.0,1
2016-11-22,99900.0,99900.0,99900.0,99900.0,910.0,1
2016-11-23,98000.0,98000.0,98000.0,98000.0,4470.0,1
2016-11-24,96500.0,96500.0,96500.0,96500.0,1963.0,1
2016-11-25,97200.0,97200.0,97200.0,97200.0,2813.0,1
2016-11-28,99900.0,99900.0,99900.0,99900.0,2669.0,1
2016-11-29,99000.0,99000.0,99000.0,99000.0,6100.0,1
2016-11-30,93900.0,93900.0,93900.0,93900.0,1699.0,1
2016-12-01,94300.0,94300.0,94300.0,94300.0,927.0,1
2016-12-02,94400.0,94400.0,94400.0,94400.0,2297.0,1
2016-12-05,89500.0,89500.0,89500.0,89500.0,2392.0,1
2016-12-06,88400.0,88400.0,88400.0,88400.0,1566.0,1
2016-12-07,89500.0,89500.0,89500.0,89500.0,1948.0,1
2016-12-08,91000.0,91000.0,91000.0,91000.0,2055.0,1
2016-12-09,88300.0,88300.0,88300.0,88300.0,4472.0,1
2016-12-12,88700.0,88700.0,88700.0,88700.0,845.0,1
2016-12-13,88800.0,88800.0,88800.0,88800.0,1126.0,1
2016-12-14,90300.0,90300.0,90300.0,90300.0,847.0,1
2016-12-15,90700.0,90700.0,90700.0,90700.0,655.0,1
2016-12-16,90000.0,90000.0,90000.0,90000.0,1067.0,1
2016-12-19,90100.0,90100.0,90100.0,90100.0,485.0,1
2016-12-20,90900.0,90900.0,90900.0,90900.0,1188.0,1
2016-12-21,90900.0,90900.0,90900.0,90900.0,3043.0,1
2016-12-22,93300.0,93300.0,93300.0,93300.0,1492.0,1
2016-12-23,93000.0,93000.0,93000.0,93000.0,1281.0,1
2016-12-26,90300.0,90300.0,90300.0,90300.0,2206.0,1
