날짜,시가,고가,저가,종가,거래량,매수_기관합계,매수_기타법인,매수_개인,매수_외국인합계,매도_기관합계,매도_기타법인,매도_개인,매도_외국인합계,전체,predictable
2016-11-01,10800.0,10800.0,10800.0,10800.0,69.0,0.0,0.0,745200.0,0.0,0.0,0.0,475200.0,270000.0,745200.0,0
2016-11-02,10500.0,10550.0,10300.0,10450.0,2521.0,0.0,0.0,745200.0,0.0,0.0,0.0,475200.0,270000.0,745200.0,0
2016-11-03,10600.0,10600.0,10550.0,10600.0,828.0,0.0,0.0,26161350.0,0.0,0.0,0.0,23287500.0,2873850.0,26161350.0,0
2016-11-04,10600.0,10600.0,10400.0,10400.0,297.0,0.0,0.0,8776750.0,0.0,0.0,0.0,5787550.0,2989200.0,8776750.0,0
2016-11-07,10400.0,10500.0,10400.0,10500.0,368.0,0.0,0.0,3089000.0,0.0,0.0,0.0,2205000.0,884000.0,3089000.0,0
2016-11-08,10500.0,10500.0,10400.0,10500.0,1205.0,0.0,0.0,3851400.0,0.0,0.0,0.0,2878750.0,972650.0,3851400.0,0
2016-11-09,10400.0,10450.0,10200.0,10350.0,369.0,0.0,0.0,12601950.0,0.0,0.0,0.0,11681500.0,920450.0,12601950.0,0
2016-11-10,10450.0,10550.0,10450.0,10550.0,8.0,0.0,0.0,3792100.0,0.0,0.0,0.0,3792100.0,0.0,3792100.0,0
2016-11-11,10550.0,10550.0,10400.0,10550.0,25.0,0.0,0.0,84000.0,0.0,0.0,0.0,84000.0,0.0,84000.0,0
2016-11-14,10450.0,10550.0,10350.0,10550.0,381.0,0.0,0.0,263600.0,0.0,0.0,0.0,263600.0,0.0,263600.0,0
2016-11-15,10550.0,10550.0,10450.0,10550.0,49.0,0.0,0.0,3981500.0,0.0,0.0,0.0,3981500.0,0.0,3981500.0,0
2016-11-16,10600.0,10600.0,10500.0,10600.0,238.0,0.0,0.0,516600.0,0.0,0.0,0.0,516600.0,0.0,516600.0,0
2016-11-17,10600.0,10600.0,10500.0,10600.0,197.0,0.0,0.0,2514150.0,0.0,0.0,0.0,913550.0,1600600.0,2514150.0,0
2016-11-18,10600.0,10600.0,10500.0,10600.0,213.0,0.0,0.0,2069900.0,0.0,0.0,0.0,1942700.0,127200.0,2069900.0,0
2016-11-21,10550.0,10550.0,10400.0,10450.0,786.0,0.0,0.0,2239800.0,0.0,0.0,0.0,2218600.0,21200.0,2239800.0,0
2016-11-22,10450.0,10500.0,10450.0,10500.0,532.0,0.0,0.0,8200800.0,0.0,0.0,0.0,8200800.0,0.0,8200800.0,0
2016-11-23,10450.0,10600.0,10400.0,10600.0,1519.0,0.0,0.0,5575550.0,0.0,0.0,0.0,5575550.0,0.0,5575550.0,0
2016-11-24,10550.0,10550.0,10400.0,10550.0,110.0,0.0,0.0,15867650.0,0.0,0.0,0.0,15867650.0,0.0,15867650.0,0
2016-11-25,10500.0,10550.0,10450.0,10550.0,122.0,0.0,0.0,1144750.0,0.0,0.0,0.0,1144750.0,0.0,1144750.0,0
2016-11-28,10500.0,10550.0,10400.0,10450.0,111.0,0.0,0.0,1276150.0,0.0,0.0,0.0,1276150.0,0.0,1276150.0,0
