날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,45699.0,45699.0,45699.0,45699.0,85238.0,1
2016-11-02,48330.0,48330.0,48330.0,48330.0,68720.0,1
2016-11-03,46461.0,46461.0,46461.0,46461.0,45727.0,1
2016-11-04,46946.0,46946.0,46946.0,46946.0,182391.0,1
2016-11-07,43483.0,43483.0,43483.0,43483.0,82095.0,1
2016-11-08,43622.0,43622.0,43622.0,43622.0,67820.0,1
2016-11-09,43622.0,43622.0,43622.0,43622.0,297490.0,1
2016-11-10,39329.0,39329.0,39329.0,39329.0,353032.0,1
2016-11-11,43137.0,43137.0,43137.0,43137.0,111216.0,1
2016-11-14,42930.0,42930.0,42930.0,42930.0,64559.0,1
2016-11-15,42237.0,42237.0,42237.0,42237.0,217434.0,1
2016-11-16,39814.0,39814.0,39814.0,39814.0,103971.0,1
2016-11-17,39883.0,39883.0,39883.0,39883.0,55383.0,1
2016-11-18,40437.0,40437.0,40437.0,40437.0,152757.0,1
2016-11-21,38567.0,38567.0,38567.0,38567.0,83826.0,1
2016-11-22,37459.0,37459.0,37459.0,37459.0,86588.0,1
2016-11-23,37667.0,37667.0,37667.0,37667.0,109317.0,1
2016-11-24,37944.0,37944.0,37944.0,37944.0,69361.0,1
2016-11-25,36905.0,36905.0,36905.0,36905.0,67332.0,1
2016-11-28,37459.0,37459.0,37459.0,37459.0,57911.0,1
2016-11-29,37459.0,37459.0,37459.0,37459.0,73296.0,1
2016-11-30,38567.0,38567.0,38567.0,38567.0,68893.0,1
2016-12-01,39121.0,39121.0,39121.0,39121.0,69950.0,1
2016-12-02,38913.0,38913.0,38913.0,38913.0,89505.0,1
2016-12-05,40783.0,40783.0,40783.0,40783.0,324066.0,1
2016-12-06,45007.0,45007.0,45007.0,45007.0,423892.0,1
2016-12-07,50200.0,50200.0,50200.0,50200.0,248505.0,1
2016-12-08,51446.0,51446.0,51446.0,51446.0,149257.0,1
2016-12-09,52069.0,52069.0,52069.0,52069.0,411391.0,1
2016-12-12,56986.0,56986.0,56986.0,56986.0,198022.0,1
