날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,45699.0,49715,45353,49023,85238.0,1
2016-11-02,48330.0,49300,46115,47500,68720.0,1
2016-11-03,46461.0,48053,46322,46946,45727.0,1
2016-11-04,46946.0,47153,42029,43069,182391.0,1
2016-11-07,43483.0,44314,42930,43345,82095.0,1
2016-11-08,43622.0,44314,42999,43345,67820.0,1
2016-11-09,43622.0,43830,37390,38429,297490.0,1
2016-11-10,39329.0,43137,39329,43138,353032.0,1
2016-11-11,43137.0,43414,41614,42999,111216.0,1
2016-11-14,42930.0,43553,42376,42999,64559.0,1
2016-11-15,42237.0,42930,39260,39606,217434.0,1
2016-11-16,39814.0,40368,39121,39814,103971.0,1
2016-11-17,39883.0,40575,39052,40091,55383.0,1
2016-11-18,40437.0,40506,37736,39191,152757.0,1
2016-11-21,38567.0,39121,37390,37391,83826.0,1
2016-11-22,37459.0,38013,36421,37668,86588.0,1
2016-11-23,37667.0,38360,36975,38291,109317.0,1
2016-11-24,37944.0,38360,36629,37252,69361.0,1
2016-11-25,36905.0,37736,36698,37252,67332.0,1
2016-11-28,37459.0,38290,37459,37668,57911.0,1
2016-11-29,37459.0,39260,37459,38637,73296.0,1
2016-11-30,38567.0,39398,37806,39399,68893.0,1
2016-12-01,39121.0,39744,38429,39468,69950.0,1
2016-12-02,38913.0,40506,38913,40160,89505.0,1
2016-12-05,40783.0,44730,40506,44661,324066.0,1
2016-12-06,45007.0,52346,44730,49647,423892.0,1
2016-12-07,50200.0,51862,48469,51239,248505.0,1
2016-12-08,51446.0,52485,50200,52347,149257.0,1
2016-12-09,52069.0,60032,52069,56709,411391.0,1
2016-12-12,56986.0,58232,54631,57956,198022.0,1
2016-12-13,57540.0,61486,57332,60864,169601.0,1
2016-12-14,61140.0,62525,60448,60656,114102.0,1
2016-12-15,60794.0,63564,59686,62595,137492.0,1
2016-12-16,62663.0,63494,60932,60933,96645.0,1
2016-12-19,60863.0,60863,52416,53593,442086.0,1
2016-12-20,53731.0,55809,52208,53870,184738.0,1
2016-12-21,53870.0,54701,53662,54286,87121.0,1
2016-12-22,54562.0,54562,51100,51655,110102.0,1
2016-12-23,52139.0,54701,51654,53316,189395.0,1
2016-12-26,53662.0,54424,51169,51585,121904.0,1
2016-12-27,51654.0,52139,50615,51931,122052.0,1
2016-12-28,52139.0,54493,51654,54493,99034.0,1
2016-12-29,54285.0,56086,53454,55878,130112.0,1
2017-01-02,55878.0,56501,54701,56017,54469.0,1
2017-01-03,56362.0,56847,55601,56778,75982.0,1
2017-01-04,56432.0,57401,56432,57194,62705.0,1
2017-01-05,57193.0,57678,56778,57194,37806.0,1
2017-01-06,57401.0,57817,56709,57748,44217.0,1
2017-01-09,57678.0,59271,57609,58717,55295.0,1
2017-01-10,58509.0,61140,58509,60656,70624.0,1
2017-01-11,60379.0,62040,58509,60656,99990.0,1
2017-01-12,60309.0,60932,57470,59548,111058.0,1
2017-01-13,59548.0,60517,58509,60241,73886.0,1
2017-01-16,60932.0,61556,60102,61071,66787.0,1
2017-01-17,62179.0,62663,60309,61764,72684.0,1
