날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,8230.0,8230.0,8230.0,8230.0,60628.0,1
2016-11-02,8430.0,8430.0,8430.0,8430.0,42880.0,1
2016-11-03,8060.0,8060.0,8060.0,8060.0,33173.0,1
2016-11-04,8260.0,8260.0,8260.0,8260.0,29959.0,1
2016-11-07,8380.0,8380.0,8380.0,8380.0,29870.0,1
2016-11-08,8530.0,8530.0,8530.0,8530.0,30332.0,1
2016-11-09,8450.0,8450.0,8450.0,8450.0,103247.0,1
2016-11-10,8380.0,8380.0,8380.0,8380.0,116525.0,1
2016-11-11,8930.0,8930.0,8930.0,8930.0,44424.0,1
2016-11-14,9010.0,9010.0,9010.0,9010.0,28875.0,1
2016-11-15,8920.0,8920.0,8920.0,8920.0,21390.0,1
2016-11-16,8660.0,8660.0,8660.0,8660.0,111309.0,1
2016-11-17,8380.0,8380.0,8380.0,8380.0,85184.0,1
2016-11-18,8580.0,8580.0,8580.0,8580.0,65356.0,1
2016-11-21,8330.0,8330.0,8330.0,8330.0,56149.0,1
2016-11-22,8250.0,8250.0,8250.0,8250.0,76263.0,1
2016-11-23,8210.0,8210.0,8210.0,8210.0,49470.0,1
2016-11-24,8160.0,8160.0,8160.0,8160.0,27623.0,1
2016-11-25,8180.0,8180.0,8180.0,8180.0,34843.0,1
2016-11-28,8060.0,8060.0,8060.0,8060.0,65477.0,1
2016-11-29,7800.0,7800.0,7800.0,7800.0,53084.0,1
2016-11-30,7770.0,7770.0,7770.0,7770.0,114705.0,1
2016-12-01,7910.0,7910.0,7910.0,7910.0,51111.0,1
2016-12-02,7940.0,7940.0,7940.0,7940.0,37450.0,1
2016-12-05,7940.0,7940.0,7940.0,7940.0,68368.0,1
2016-12-06,7750.0,7750.0,7750.0,7750.0,23292.0,1
2016-12-07,7910.0,7910.0,7910.0,7910.0,40963.0,1
2016-12-08,7900.0,7900.0,7900.0,7900.0,42985.0,1
2016-12-09,7850.0,7850.0,7850.0,7850.0,30947.0,1
2016-12-12,8010.0,8010.0,8010.0,8010.0,84981.0,1
2016-12-13,8300.0,8300.0,8300.0,8300.0,56160.0,1
2016-12-14,8310.0,8310.0,8310.0,8310.0,139144.0,1
2016-12-15,8600.0,8600.0,8600.0,8600.0,130362.0,1
2016-12-16,8560.0,8560.0,8560.0,8560.0,55934.0,1
2016-12-19,8700.0,8700.0,8700.0,8700.0,133262.0,1
2016-12-20,8610.0,8610.0,8610.0,8610.0,196533.0,1
2016-12-21,9030.0,9030.0,9030.0,9030.0,126011.0,1
2016-12-22,8690.0,8690.0,8690.0,8690.0,47942.0,1
2016-12-23,8650.0,8650.0,8650.0,8650.0,55301.0,1
2016-12-26,8730.0,8730.0,8730.0,8730.0,49679.0,1
2016-12-27,8880.0,8880.0,8880.0,8880.0,70834.0,1
