날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,27000.0,27200,26250,26950,451736.0,1
2016-11-02,26600.0,26900,25750,25900,530399.0,1
2016-11-03,25750.0,26900,25550,26500,454287.0,1
2016-11-04,26400.0,26550,25900,26150,246244.0,1
2016-11-07,26350.0,26550,25850,26250,304134.0,1
2016-11-08,26550.0,27400,26400,27150,411409.0,1
2016-11-09,27200.0,27550,24900,25950,861013.0,1
2016-11-10,26700.0,27150,26500,26900,489870.0,1
2016-11-11,26750.0,27100,26300,26600,312556.0,1
2016-11-14,26400.0,26650,26300,26450,243211.0,1
2016-11-15,26450.0,26600,26100,26300,214029.0,1
2016-11-16,26650.0,27650,26400,27400,571227.0,1
2016-11-17,27350.0,27350,26750,26950,179783.0,1
2016-11-18,26950.0,26950,26350,26450,200114.0,1
2016-11-21,26500.0,26500,25850,26000,283895.0,1
2016-11-22,26250.0,26500,25700,26150,335010.0,1
2016-11-23,26100.0,26850,25950,26550,313815.0,1
2016-11-24,26600.0,26600,25500,25650,343282.0,1
2016-11-25,25450.0,25550,23950,24500,1208447.0,1
2016-11-28,24400.0,24500,24050,24350,307316.0,1
2016-11-29,24150.0,24450,24000,24100,262781.0,1
2016-11-30,24100.0,24200,23050,23650,702429.0,1
2016-12-01,24050.0,25250,24050,24450,840468.0,1
2016-12-02,24500.0,24750,23950,24500,325846.0,1
2016-12-05,24400.0,24650,23850,24600,236873.0,1
2016-12-06,24700.0,25000,24550,24800,179215.0,1
2016-12-07,24800.0,25150,24700,24850,224356.0,1
2016-12-08,24950.0,25250,24600,24750,430132.0,1
2016-12-09,24700.0,25350,24650,24850,320817.0,1
2016-12-12,25350.0,26450,25350,26000,510796.0,1
2016-12-13,26300.0,26400,25950,26050,304966.0,1
2016-12-14,26200.0,26250,25400,25500,301059.0,1
2016-12-15,25250.0,25900,25100,25750,245964.0,1
2016-12-16,26000.0,26250,25350,25750,300936.0,1
2016-12-19,25900.0,25900,25100,25100,241185.0,1
2016-12-20,25350.0,25700,25100,25600,203905.0,1
2016-12-21,25700.0,26000,25400,25750,206632.0,1
2016-12-22,25700.0,26000,25300,25750,161038.0,1
2016-12-23,25750.0,25950,25450,25700,154521.0,1
2016-12-26,25900.0,25900,25450,25600,140850.0,1
2016-12-27,25550.0,25700,25250,25400,197607.0,1
2016-12-28,25400.0,26200,25400,26050,267840.0,1
2016-12-29,26000.0,26600,25850,26500,427935.0,1
2017-01-02,26500.0,26900,26300,26600,274408.0,1
2017-01-03,26600.0,27000,26450,26950,257022.0,1
2017-01-04,27000.0,27250,26650,27100,245506.0,1
2017-01-05,27250.0,28050,27200,27650,528185.0,1
2017-01-06,27500.0,28400,27450,28250,470346.0,1
2017-01-09,28050.0,28300,27350,28250,336440.0,1
2017-01-10,28150.0,28150,27150,27300,303854.0,1
2017-01-11,27250.0,27950,27200,27800,273329.0,1
2017-01-12,27600.0,28150,27500,27500,367542.0,1
2017-01-13,27300.0,27450,26800,27300,348339.0,1
2017-01-16,27300.0,27350,26750,27300,226695.0,1
2017-01-17,27050.0,27600,26800,27250,154993.0,1
2017-01-18,27150.0,27150,26600,26800,215401.0,1
2017-01-19,26850.0,26950,26150,26400,345248.0,1
2017-01-20,26200.0,26300,25850,26050,346483.0,1
2017-01-23,26050.0,26650,26000,26400,267022.0,1
2017-01-24,26200.0,26500,25800,26350,262635.0,1
2017-01-25,26400.0,26650,25450,25950,366035.0,1
2017-01-26,26100.0,28200,26100,28000,1254846.0,1
2017-01-31,28000.0,28200,27300,27700,637372.0,1
2017-02-01,27950.0,29100,27850,28600,1077896.0,1
2017-02-02,28850.0,29500,28400,28600,766103.0,1
2017-02-03,28800.0,29150,28450,28700,392976.0,1
2017-02-06,28750.0,28800,27850,28350,354345.0,1
2017-02-07,28200.0,28500,27850,28500,219878.0,1
2017-02-08,28400.0,28450,27700,28200,277671.0,1
2017-02-09,28200.0,29100,28050,28750,480277.0,1
2017-02-10,29000.0,29550,28700,29450,613352.0,1
2017-02-13,29500.0,29600,29200,29450,292392.0,1
2017-02-14,29350.0,29350,28700,28850,373441.0,1
2017-02-15,29000.0,29050,28450,28450,229559.0,1
2017-02-16,28700.0,29250,28700,29000,284421.0,1
2017-02-17,28750.0,29150,28450,28550,206969.0,1
2017-02-20,28500.0,28600,27750,28050,393227.0,1
2017-02-21,28050.0,29350,27850,29150,575373.0,1
2017-02-22,29000.0,29600,28900,29500,426541.0,1
2017-02-23,29500.0,29500,29000,29000,244177.0,1
2017-02-24,28700.0,29250,28700,28850,245501.0,1
2017-02-27,28900.0,29400,28600,29100,270982.0,1
2017-02-28,29100.0,29900,29050,29800,465946.0,1
2017-03-02,30450.0,30600,30100,30350,796826.0,1
2017-03-03,30200.0,30550,29850,30100,322825.0,1
2017-03-06,30250.0,30250,29450,29750,359836.0,1
2017-03-07,29850.0,31200,29750,31100,969810.0,1
2017-03-08,31300.0,31600,30700,30850,700714.0,1
2017-03-09,30600.0,30850,30150,30500,354944.0,1
2017-03-10,30500.0,31450,30150,31250,542667.0,1
2017-03-13,31150.0,31400,30800,31150,414158.0,1
2017-03-14,31650.0,32050,31150,31200,616276.0,1
2017-03-15,31350.0,31600,30950,31450,336887.0,1
2017-03-16,31900.0,32000,31550,31950,469883.0,1
2017-03-17,31950.0,32400,31600,32000,582231.0,1
2017-03-20,32000.0,32150,30950,31100,481346.0,1
2017-03-21,31450.0,32000,31250,31400,536987.0,1
2017-03-22,30900.0,31450,30750,30950,549736.0,1
2017-03-23,31000.0,32300,30950,32150,646753.0,1
2017-03-24,32300.0,32450,31050,31250,564388.0,1
2017-03-27,31250.0,31650,30000,30200,653191.0,1
2017-03-28,30500.0,31300,30500,30900,515732.0,1
2017-03-29,31500.0,31500,30600,31300,404062.0,1
2017-03-30,31100.0,31550,30300,30650,337903.0,1
2017-03-31,30700.0,31050,30400,30700,327126.0,1
2017-04-03,30800.0,30800,29950,30150,372313.0,1
2017-04-04,30100.0,30100,29600,29800,398536.0,1
2017-04-05,29750.0,31400,29750,31400,630378.0,1
2017-04-06,31100.0,31650,30850,31600,402383.0,1
2017-04-07,31750.0,31950,31350,31800,399475.0,1
2017-04-10,31800.0,31850,30850,31300,314639.0,1
2017-04-11,31100.0,31950,31050,31750,408944.0,1
2017-04-12,31950.0,32600,31850,32250,605866.0,1
2017-04-13,32000.0,32150,31400,31500,501017.0,1
2017-04-14,31450.0,31900,31350,31450,237279.0,1
2017-04-17,31600.0,32000,31450,31550,224830.0,1
2017-04-18,31650.0,31850,31450,31800,221028.0,1
2017-04-19,31950.0,32150,31450,31600,272772.0,1
2017-04-20,31500.0,31650,31050,31200,326351.0,1
2017-04-21,31350.0,32000,31300,31900,319592.0,1
2017-04-24,31900.0,32150,31400,31750,342834.0,1
2017-04-25,31800.0,32550,31650,31800,614102.0,1
2017-04-26,32150.0,32750,32050,32550,677214.0,1
2017-04-27,32150.0,32150,30550,31400,1643306.0,1
2017-04-28,31150.0,31700,30850,31300,366473.0,1
2017-05-02,31300.0,31600,30700,30900,462757.0,1
2017-05-04,30600.0,30600,29500,29650,1960881.0,1
2017-05-08,29950.0,30000,29050,29900,1383524.0,1
2017-05-10,29850.0,30550,29650,30500,1013278.0,1
2017-05-11,30300.0,30650,30100,30250,800721.0,1
2017-05-12,30500.0,30550,30000,30350,348533.0,1
2017-05-15,30350.0,30450,29950,30200,394230.0,1
2017-05-16,30450.0,30700,30200,30500,554341.0,1
2017-05-17,30500.0,30500,29800,30250,530872.0,1
2017-05-18,29800.0,30600,29750,30150,394968.0,1
2017-05-19,30200.0,30550,30150,30350,288177.0,1
2017-05-22,30450.0,31150,30450,31000,609195.0,1
2017-05-23,31200.0,31400,30650,30950,500295.0,1
2017-05-24,31000.0,31350,30600,30750,535299.0,1
2017-05-25,31100.0,32550,30900,32500,1590793.0,1
2017-05-26,32400.0,32700,31700,32000,948037.0,1
2017-05-29,32050.0,32400,31650,31900,680117.0,1
2017-05-30,32200.0,32200,31350,31700,592571.0,1
2017-05-31,31500.0,31600,30500,30700,1468784.0,1
2017-06-01,30800.0,30850,30200,30850,696838.0,1
2017-06-02,31050.0,31150,30800,30900,578972.0,1
2017-06-05,31200.0,31200,30200,30500,733038.0,1
2017-06-07,30500.0,30500,29950,30050,857537.0,1
2017-06-08,30000.0,30100,29500,29900,2366956.0,1
2017-06-09,30000.0,30050,29350,29650,1187329.0,1
2017-06-12,29800.0,30450,29750,30300,966754.0,1
2017-06-13,30400.0,30550,29950,30500,497201.0,1
2017-06-14,30650.0,30850,30550,30800,610205.0,1
2017-06-15,30500.0,30600,29650,29800,986620.0,1
