날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,20850.0,20850.0,20850.0,20850.0,44478.0,1
2016-11-02,20750.0,20750.0,20750.0,20750.0,74727.0,1
2016-11-03,20000.0,20000.0,20000.0,20000.0,43963.0,1
2016-11-04,20400.0,20400.0,20400.0,20400.0,43037.0,1
2016-11-07,20150.0,20150.0,20150.0,20150.0,24390.0,1
2016-11-08,20700.0,20700.0,20700.0,20700.0,25354.0,1
2016-11-09,20750.0,20750.0,20750.0,20750.0,105384.0,1
2016-11-10,20200.0,20200.0,20200.0,20200.0,107026.0,1
2016-11-11,21400.0,21400.0,21400.0,21400.0,42893.0,1
2016-11-14,21450.0,21450.0,21450.0,21450.0,33315.0,1
2016-11-15,21000.0,21000.0,21000.0,21000.0,22344.0,1
2016-11-16,21500.0,21500.0,21500.0,21500.0,29685.0,1
2016-11-17,21400.0,21400.0,21400.0,21400.0,17876.0,1
2016-11-18,21450.0,21450.0,21450.0,21450.0,26639.0,1
2016-11-21,21550.0,21550.0,21550.0,21550.0,14606.0,1
2016-11-22,21150.0,21150.0,21150.0,21150.0,27196.0,1
2016-11-23,21250.0,21250.0,21250.0,21250.0,44101.0,1
2016-11-24,21200.0,21200.0,21200.0,21200.0,53658.0,1
2016-11-25,20350.0,20350.0,20350.0,20350.0,26565.0,1
2016-11-28,20300.0,20300.0,20300.0,20300.0,48399.0,1
2016-11-29,20050.0,20050.0,20050.0,20050.0,47137.0,1
2016-11-30,20300.0,20300.0,20300.0,20300.0,50708.0,1
2016-12-01,20200.0,20200.0,20200.0,20200.0,42521.0,1
2016-12-02,20450.0,20450.0,20450.0,20450.0,78822.0,1
2016-12-05,20000.0,20000.0,20000.0,20000.0,62381.0,1
2016-12-06,19800.0,19800.0,19800.0,19800.0,29781.0,1
2016-12-07,19950.0,19950.0,19950.0,19950.0,44135.0,1
2016-12-08,20250.0,20250.0,20250.0,20250.0,38386.0,1
2016-12-09,20850.0,20850.0,20850.0,20850.0,29167.0,1
2016-12-12,20600.0,20600.0,20600.0,20600.0,43758.0,1
2016-12-13,20950.0,20950.0,20950.0,20950.0,38815.0,1
2016-12-14,20900.0,20900.0,20900.0,20900.0,37091.0,1
2016-12-15,21050.0,21050.0,21050.0,21050.0,28163.0,1
2016-12-16,21200.0,21200.0,21200.0,21200.0,40891.0,1
2016-12-19,21200.0,21200.0,21200.0,21200.0,15088.0,1
2016-12-20,21100.0,21100.0,21100.0,21100.0,27538.0,1
2016-12-21,21350.0,21350.0,21350.0,21350.0,29604.0,1
2016-12-22,21200.0,21200.0,21200.0,21200.0,19366.0,1
2016-12-23,21400.0,21400.0,21400.0,21400.0,29608.0,1
2016-12-26,21500.0,21500.0,21500.0,21500.0,48547.0,1
2016-12-27,21500.0,21500.0,21500.0,21500.0,24921.0,1
2016-12-28,21500.0,21500.0,21500.0,21500.0,32489.0,1
2016-12-29,21500.0,21500.0,21500.0,21500.0,21551.0,1
2017-01-02,21850.0,21850.0,21850.0,21850.0,29603.0,1
2017-01-03,21800.0,21800.0,21800.0,21800.0,31220.0,1
2017-01-04,21600.0,21600.0,21600.0,21600.0,28555.0,1
2017-01-05,21800.0,21800.0,21800.0,21800.0,40693.0,1
2017-01-06,21600.0,21600.0,21600.0,21600.0,53805.0,1
2017-01-09,22200.0,22200.0,22200.0,22200.0,71338.0,1
2017-01-10,21450.0,21450.0,21450.0,21450.0,21814.0,1
2017-01-11,21400.0,21400.0,21400.0,21400.0,30918.0,1
2017-01-12,21450.0,21450.0,21450.0,21450.0,33532.0,1
2017-01-13,21600.0,21600.0,21600.0,21600.0,36582.0,1
2017-01-16,21350.0,21350.0,21350.0,21350.0,45206.0,1
2017-01-17,20700.0,20700.0,20700.0,20700.0,29023.0,1
2017-01-18,20850.0,20850.0,20850.0,20850.0,45532.0,1
2017-01-19,20950.0,20950.0,20950.0,20950.0,37100.0,1
2017-01-20,21400.0,21400.0,21400.0,21400.0,22615.0,1
2017-01-23,21250.0,21250.0,21250.0,21250.0,29390.0,1
2017-01-24,21650.0,21650.0,21650.0,21650.0,43618.0,1
2017-01-25,21400.0,21400.0,21400.0,21400.0,20683.0,1
2017-01-26,21400.0,21400.0,21400.0,21400.0,31174.0,1
2017-01-31,21450.0,21450.0,21450.0,21450.0,20096.0,1
2017-02-01,21700.0,21700.0,21700.0,21700.0,34907.0,1
2017-02-02,21700.0,21700.0,21700.0,21700.0,39327.0,1
2017-02-03,21600.0,21600.0,21600.0,21600.0,17471.0,1
2017-02-06,21500.0,21500.0,21500.0,21500.0,25024.0,1
2017-02-07,21000.0,21000.0,21000.0,21000.0,42048.0,1
2017-02-08,20900.0,20900.0,20900.0,20900.0,26705.0,1
2017-02-09,21050.0,21050.0,21050.0,21050.0,35449.0,1
2017-02-10,20850.0,20850.0,20850.0,20850.0,38942.0,1
2017-02-13,20650.0,20650.0,20650.0,20650.0,32891.0,1
2017-02-14,20900.0,20900.0,20900.0,20900.0,22000.0,1
2017-02-15,20750.0,20750.0,20750.0,20750.0,15191.0,1
2017-02-16,21100.0,21100.0,21100.0,21100.0,15794.0,1
2017-02-17,21100.0,21100.0,21100.0,21100.0,22995.0,1
2017-02-20,21100.0,21100.0,21100.0,21100.0,24889.0,1
2017-02-21,21200.0,21200.0,21200.0,21200.0,31894.0,1
2017-02-22,21250.0,21250.0,21250.0,21250.0,62507.0,1
2017-02-23,20900.0,20900.0,20900.0,20900.0,62186.0,1
2017-02-24,20800.0,20800.0,20800.0,20800.0,38737.0,1
2017-02-27,21000.0,21000.0,21000.0,21000.0,44498.0,1
2017-02-28,20800.0,20800.0,20800.0,20800.0,32533.0,1
2017-03-02,21000.0,21000.0,21000.0,21000.0,18748.0,1
2017-03-03,21000.0,21000.0,21000.0,21000.0,43509.0,1
2017-03-06,20850.0,20850.0,20850.0,20850.0,24447.0,1
2017-03-07,20550.0,20550.0,20550.0,20550.0,47428.0,1
2017-03-08,20950.0,20950.0,20950.0,20950.0,38611.0,1
2017-03-09,20600.0,20600.0,20600.0,20600.0,22082.0,1
2017-03-10,20450.0,20450.0,20450.0,20450.0,16428.0,1
2017-03-13,20650.0,20650.0,20650.0,20650.0,29150.0,1
2017-03-14,20450.0,20450.0,20450.0,20450.0,42118.0,1
2017-03-15,20350.0,20350.0,20350.0,20350.0,41049.0,1
2017-03-16,20150.0,20150.0,20150.0,20150.0,27272.0,1
2017-03-17,20350.0,20350.0,20350.0,20350.0,75405.0,1
2017-03-20,19950.0,19950.0,19950.0,19950.0,34099.0,1
2017-03-21,20100.0,20100.0,20100.0,20100.0,34686.0,1
2017-03-22,20400.0,20400.0,20400.0,20400.0,23159.0,1
2017-03-23,20500.0,20500.0,20500.0,20500.0,37033.0,1
2017-03-24,20650.0,20650.0,20650.0,20650.0,43896.0,1
2017-03-27,20650.0,20650.0,20650.0,20650.0,34798.0,1
2017-03-28,20400.0,20400.0,20400.0,20400.0,22382.0,1
2017-03-29,20850.0,20850.0,20850.0,20850.0,52298.0,1
2017-03-30,21100.0,21100.0,21100.0,21100.0,33824.0,1
2017-03-31,21000.0,21000.0,21000.0,21000.0,72080.0,1
2017-04-03,21500.0,21500.0,21500.0,21500.0,21836.0,1
2017-04-04,21650.0,21650.0,21650.0,21650.0,45762.0,1
2017-04-05,21450.0,21450.0,21450.0,21450.0,44701.0,1
2017-04-06,21500.0,21500.0,21500.0,21500.0,28828.0,1
2017-04-07,21400.0,21400.0,21400.0,21400.0,33191.0,1
2017-04-10,21400.0,21400.0,21400.0,21400.0,39616.0,1
2017-04-11,21400.0,21400.0,21400.0,21400.0,42116.0,1
2017-04-12,21100.0,21100.0,21100.0,21100.0,29795.0,1
2017-04-13,21150.0,21150.0,21150.0,21150.0,13389.0,1
2017-04-14,20950.0,20950.0,20950.0,20950.0,10553.0,1
2017-04-17,20700.0,20700.0,20700.0,20700.0,33593.0,1
2017-04-18,20700.0,20700.0,20700.0,20700.0,15552.0,1
2017-04-19,20750.0,20750.0,20750.0,20750.0,17317.0,1
2017-04-20,20650.0,20650.0,20650.0,20650.0,24635.0,1
2017-04-21,20800.0,20800.0,20800.0,20800.0,32925.0,1
2017-04-24,20750.0,20750.0,20750.0,20750.0,36871.0,1
2017-04-25,20750.0,20750.0,20750.0,20750.0,32064.0,1
2017-04-26,21200.0,21200.0,21200.0,21200.0,43354.0,1
2017-04-27,21250.0,21250.0,21250.0,21250.0,27105.0,1
2017-04-28,21250.0,21250.0,21250.0,21250.0,43055.0,1
2017-05-02,20750.0,20750.0,20750.0,20750.0,16251.0,1
2017-05-04,20950.0,20950.0,20950.0,20950.0,31377.0,1
2017-05-08,21350.0,21350.0,21350.0,21350.0,91736.0,1
2017-05-10,20950.0,20950.0,20950.0,20950.0,39217.0,1
2017-05-11,20950.0,20950.0,20950.0,20950.0,25702.0,1
2017-05-12,20950.0,20950.0,20950.0,20950.0,57593.0,1
2017-05-15,20700.0,20700.0,20700.0,20700.0,25445.0,1
2017-05-16,20700.0,20700.0,20700.0,20700.0,57009.0,1
2017-05-17,20600.0,20600.0,20600.0,20600.0,31579.0,1
2017-05-18,20600.0,20600.0,20600.0,20600.0,44528.0,1
2017-05-19,20450.0,20450.0,20450.0,20450.0,32059.0,1
2017-05-22,20400.0,20400.0,20400.0,20400.0,20425.0,1
2017-05-23,20600.0,20600.0,20600.0,20600.0,22999.0,1
2017-05-24,20750.0,20750.0,20750.0,20750.0,34983.0,1
2017-05-25,21050.0,21050.0,21050.0,21050.0,112220.0,1
2017-05-26,22000.0,22000.0,22000.0,22000.0,96296.0,1
2017-05-29,22300.0,22300.0,22300.0,22300.0,64218.0,1
2017-05-30,21750.0,21750.0,21750.0,21750.0,25731.0,1
2017-05-31,21850.0,21850.0,21850.0,21850.0,64249.0,1
2017-06-01,21900.0,21900.0,21900.0,21900.0,36621.0,1
2017-06-02,21400.0,21400.0,21400.0,21400.0,20647.0,1
2017-06-05,21900.0,21900.0,21900.0,21900.0,27544.0,1
2017-06-07,21600.0,21600.0,21600.0,21600.0,43671.0,1
2017-06-08,21350.0,21350.0,21350.0,21350.0,26583.0,1
2017-06-09,21400.0,21400.0,21400.0,21400.0,85204.0,1
2017-06-12,20900.0,20900.0,20900.0,20900.0,34672.0,1
2017-06-13,20850.0,20850.0,20850.0,20850.0,20101.0,1
2017-06-14,20850.0,20850.0,20850.0,20850.0,48634.0,1
2017-06-15,20800.0,20800.0,20800.0,20800.0,35371.0,1
2017-06-16,20750.0,20750.0,20750.0,20750.0,49328.0,1
2017-06-19,20500.0,20500.0,20500.0,20500.0,27438.0,1
2017-06-20,20550.0,20550.0,20550.0,20550.0,44767.0,1
2017-06-21,20550.0,20550.0,20550.0,20550.0,40325.0,1
2017-06-22,20300.0,20300.0,20300.0,20300.0,64857.0,1
2017-06-23,20100.0,20100.0,20100.0,20100.0,56695.0,1
2017-06-26,20400.0,20400.0,20400.0,20400.0,47215.0,1
2017-06-27,20550.0,20550.0,20550.0,20550.0,68596.0,1
2017-06-28,20300.0,20300.0,20300.0,20300.0,30404.0,1
2017-06-29,20300.0,20300.0,20300.0,20300.0,16903.0,1
2017-06-30,20350.0,20350.0,20350.0,20350.0,43297.0,1
2017-07-03,20200.0,20200.0,20200.0,20200.0,35692.0,1
2017-07-04,20200.0,20200.0,20200.0,20200.0,91040.0,1
2017-07-05,20000.0,20000.0,20000.0,20000.0,40793.0,1
2017-07-06,20100.0,20100.0,20100.0,20100.0,39291.0,1
2017-07-07,20000.0,20000.0,20000.0,20000.0,33614.0,1
2017-07-10,20200.0,20200.0,20200.0,20200.0,21630.0,1
2017-07-11,20100.0,20100.0,20100.0,20100.0,16444.0,1
2017-07-12,20050.0,20050.0,20050.0,20050.0,20702.0,1
2017-07-13,20100.0,20100.0,20100.0,20100.0,18236.0,1
2017-07-14,20200.0,20200.0,20200.0,20200.0,18009.0,1
2017-07-17,20000.0,20000.0,20000.0,20000.0,18343.0,1
2017-07-18,20300.0,20300.0,20300.0,20300.0,38801.0,1
2017-07-19,20350.0,20350.0,20350.0,20350.0,13142.0,1
2017-07-20,20300.0,20300.0,20300.0,20300.0,20579.0,1
2017-07-21,20450.0,20450.0,20450.0,20450.0,13683.0,1
2017-07-24,20350.0,20350.0,20350.0,20350.0,19709.0,1
2017-07-25,20500.0,20500.0,20500.0,20500.0,15701.0,1
2017-07-26,20450.0,20450.0,20450.0,20450.0,33032.0,1
2017-07-27,20400.0,20400.0,20400.0,20400.0,22005.0,1
2017-07-28,20350.0,20350.0,20350.0,20350.0,20479.0,1
2017-07-31,20250.0,20250.0,20250.0,20250.0,35197.0,1
2017-08-01,20350.0,20350.0,20350.0,20350.0,21404.0,1
2017-08-02,20400.0,20400.0,20400.0,20400.0,17288.0,1
2017-08-03,20500.0,20500.0,20500.0,20500.0,42722.0,1
2017-08-04,20400.0,20400.0,20400.0,20400.0,26673.0,1
2017-08-07,20350.0,20350.0,20350.0,20350.0,22669.0,1
2017-08-08,20500.0,20500.0,20500.0,20500.0,34589.0,1
2017-08-09,21000.0,21000.0,21000.0,21000.0,104233.0,1
2017-08-10,21050.0,21050.0,21050.0,21050.0,52621.0,1
2017-08-11,20900.0,20900.0,20900.0,20900.0,109502.0,1
2017-08-14,21650.0,21650.0,21650.0,21650.0,47466.0,1
2017-08-16,21650.0,21650.0,21650.0,21650.0,57440.0,1
2017-08-17,21750.0,21750.0,21750.0,21750.0,304978.0,1
2017-08-18,22900.0,22900.0,22900.0,22900.0,38850.0,1
2017-08-21,23050.0,23050.0,23050.0,23050.0,14489.0,1
2017-08-22,22800.0,22800.0,22800.0,22800.0,21211.0,1
2017-08-23,22850.0,22850.0,22850.0,22850.0,59321.0,1
2017-08-24,22950.0,22950.0,22950.0,22950.0,45773.0,1
2017-08-25,22500.0,22500.0,22500.0,22500.0,35971.0,1
2017-08-28,22450.0,22450.0,22450.0,22450.0,25606.0,1
2017-08-29,22500.0,22500.0,22500.0,22500.0,43523.0,1
2017-08-30,22500.0,22500.0,22500.0,22500.0,19434.0,1
2017-08-31,22600.0,22600.0,22600.0,22600.0,33864.0,1
2017-09-01,22450.0,22450.0,22450.0,22450.0,20164.0,1
2017-09-04,22500.0,22500.0,22500.0,22500.0,50561.0,1
2017-09-05,22300.0,22300.0,22300.0,22300.0,17904.0,1
2017-09-06,21850.0,21850.0,21850.0,21850.0,24819.0,1
2017-09-07,21700.0,21700.0,21700.0,21700.0,10441.0,1
2017-09-08,22000.0,22000.0,22000.0,22000.0,16287.0,1
2017-09-11,21400.0,21400.0,21400.0,21400.0,17114.0,1
2017-09-12,21200.0,21200.0,21200.0,21200.0,7814.0,1
2017-09-13,21450.0,21450.0,21450.0,21450.0,11666.0,1
2017-09-14,21200.0,21200.0,21200.0,21200.0,31655.0,1
2017-09-15,20950.0,20950.0,20950.0,20950.0,35492.0,1
2017-09-18,21800.0,21800.0,21800.0,21800.0,19300.0,1
2017-09-19,21600.0,21600.0,21600.0,21600.0,31882.0,1
2017-09-20,20900.0,20900.0,20900.0,20900.0,24031.0,1
2017-09-21,20750.0,20750.0,20750.0,20750.0,11198.0,1
2017-09-22,20800.0,20800.0,20800.0,20800.0,15714.0,1
2017-09-25,20600.0,20600.0,20600.0,20600.0,18525.0,1
2017-09-26,20300.0,20300.0,20300.0,20300.0,21290.0,1
2017-09-27,21000.0,21000.0,21000.0,21000.0,19471.0,1
2017-09-28,20700.0,20700.0,20700.0,20700.0,15367.0,1
2017-09-29,20800.0,20800.0,20800.0,20800.0,8900.0,1
2017-10-10,20950.0,20950.0,20950.0,20950.0,11649.0,1
2017-10-11,20750.0,20750.0,20750.0,20750.0,57400.0,1
2017-10-12,20800.0,20800.0,20800.0,20800.0,15397.0,1
2017-10-13,21200.0,21200.0,21200.0,21200.0,49925.0,1
2017-10-16,20650.0,20650.0,20650.0,20650.0,11928.0,1
2017-10-17,20800.0,20800.0,20800.0,20800.0,28981.0,1
2017-10-18,20850.0,20850.0,20850.0,20850.0,56594.0,1
2017-10-19,22000.0,22000.0,22000.0,22000.0,30210.0,1
2017-10-20,21900.0,21900.0,21900.0,21900.0,31229.0,1
2017-10-23,22100.0,22100.0,22100.0,22100.0,27162.0,1
2017-10-24,21500.0,21500.0,21500.0,21500.0,17006.0,1
2017-10-25,21750.0,21750.0,21750.0,21750.0,26277.0,1
2017-10-26,21800.0,21800.0,21800.0,21800.0,17615.0,1
2017-10-27,21700.0,21700.0,21700.0,21700.0,37239.0,1
2017-10-30,22350.0,22350.0,22350.0,22350.0,27849.0,1
2017-10-31,22000.0,22000.0,22000.0,22000.0,14988.0,1
2017-11-01,22100.0,22100.0,22100.0,22100.0,17327.0,1
2017-11-02,21600.0,21600.0,21600.0,21600.0,12678.0,1
2017-11-03,21700.0,21700.0,21700.0,21700.0,19474.0,1
2017-11-06,21600.0,21600.0,21600.0,21600.0,25850.0,1
2017-11-07,21500.0,21500.0,21500.0,21500.0,23519.0,1
2017-11-08,21900.0,21900.0,21900.0,21900.0,19319.0,1
2017-11-09,22000.0,22000.0,22000.0,22000.0,18892.0,1
2017-11-10,21650.0,21650.0,21650.0,21650.0,17547.0,1
2017-11-13,21550.0,21550.0,21550.0,21550.0,7861.0,1
2017-11-14,21400.0,21400.0,21400.0,21400.0,54899.0,1
2017-11-15,21000.0,21000.0,21000.0,21000.0,84061.0,1
2017-11-16,20600.0,20600.0,20600.0,20600.0,28162.0,1
2017-11-17,20700.0,20700.0,20700.0,20700.0,32042.0,1
2017-11-20,20600.0,20600.0,20600.0,20600.0,65588.0,1
2017-11-21,20400.0,20400.0,20400.0,20400.0,85760.0,1
2017-11-22,20200.0,20200.0,20200.0,20200.0,34286.0,1
2017-11-23,20200.0,20200.0,20200.0,20200.0,43093.0,1
2017-11-24,20350.0,20350.0,20350.0,20350.0,56057.0,1
2017-11-27,20150.0,20150.0,20150.0,20150.0,98902.0,1
2017-11-28,20000.0,20000.0,20000.0,20000.0,42760.0,1
2017-11-29,20050.0,20050.0,20050.0,20050.0,59944.0,1
2017-11-30,20200.0,20200.0,20200.0,20200.0,110476.0,1
2017-12-01,20450.0,20450.0,20450.0,20450.0,32861.0,1
2017-12-04,20450.0,20450.0,20450.0,20450.0,21581.0,1
2017-12-05,20350.0,20350.0,20350.0,20350.0,39936.0,1
2017-12-06,20700.0,20700.0,20700.0,20700.0,18225.0,1
2017-12-07,20600.0,20600.0,20600.0,20600.0,31363.0,1
2017-12-08,20850.0,20850.0,20850.0,20850.0,17925.0,1
2017-12-11,20450.0,20450.0,20450.0,20450.0,22732.0,1
2017-12-12,20600.0,20600.0,20600.0,20600.0,53984.0,1
2017-12-13,20100.0,20100.0,20100.0,20100.0,58016.0,1
2017-12-14,20000.0,20000.0,20000.0,20000.0,120018.0,1
2017-12-15,19750.0,19750.0,19750.0,19750.0,73847.0,1
2017-12-18,19400.0,19400.0,19400.0,19400.0,25196.0,1
2017-12-19,19700.0,19700.0,19700.0,19700.0,26411.0,1
2017-12-20,19500.0,19500.0,19500.0,19500.0,32698.0,1
2017-12-21,19600.0,19600.0,19600.0,19600.0,25508.0,1
2017-12-22,19500.0,19500.0,19500.0,19500.0,39184.0,1
2017-12-26,19700.0,19700.0,19700.0,19700.0,17802.0,1
2017-12-27,19700.0,19700.0,19700.0,19700.0,24706.0,1
2017-12-28,19500.0,19500.0,19500.0,19500.0,14380.0,1
2018-01-02,19600.0,19600.0,19600.0,19600.0,15810.0,1
2018-01-03,19750.0,19750.0,19750.0,19750.0,22110.0,1
2018-01-04,19900.0,19900.0,19900.0,19900.0,37122.0,1
2018-01-05,19900.0,19900.0,19900.0,19900.0,26246.0,1
2018-01-08,19800.0,19800.0,19800.0,19800.0,38807.0,1
2018-01-09,19650.0,19650.0,19650.0,19650.0,26845.0,1
2018-01-10,19650.0,19650.0,19650.0,19650.0,72750.0,1
2018-01-11,20150.0,20150.0,20150.0,20150.0,38893.0,1
2018-01-12,20150.0,20150.0,20150.0,20150.0,59452.0,1
2018-01-15,20300.0,20300.0,20300.0,20300.0,70053.0,1
2018-01-16,19650.0,19650.0,19650.0,19650.0,35629.0,1
2018-01-17,19650.0,19650.0,19650.0,19650.0,37279.0,1
2018-01-18,19550.0,19550.0,19550.0,19550.0,35056.0,1
2018-01-19,19800.0,19800.0,19800.0,19800.0,19467.0,1
2018-01-22,19900.0,19900.0,19900.0,19900.0,32011.0,1
2018-01-23,19700.0,19700.0,19700.0,19700.0,41347.0,1
2018-01-24,19750.0,19750.0,19750.0,19750.0,35907.0,1
2018-01-25,19800.0,19800.0,19800.0,19800.0,198806.0,1
2018-01-26,20600.0,20600.0,20600.0,20600.0,96428.0,1
2018-01-29,20500.0,20500.0,20500.0,20500.0,263807.0,1
2018-01-30,21450.0,21450.0,21450.0,21450.0,73263.0,1
2018-01-31,20800.0,20800.0,20800.0,20800.0,61047.0,1
2018-02-01,21200.0,21200.0,21200.0,21200.0,54556.0,1
2018-02-02,20750.0,20750.0,20750.0,20750.0,52875.0,1
2018-02-05,20350.0,20350.0,20350.0,20350.0,65949.0,1
2018-02-06,20300.0,20300.0,20300.0,20300.0,77731.0,1
2018-02-07,19900.0,19900.0,19900.0,19900.0,49032.0,1
2018-02-08,19600.0,19600.0,19600.0,19600.0,44788.0,1
2018-02-09,19100.0,19100.0,19100.0,19100.0,68148.0,1
2018-02-12,19250.0,19250.0,19250.0,19250.0,42653.0,1
2018-02-13,19200.0,19200.0,19200.0,19200.0,44426.0,1
2018-02-14,18800.0,18800.0,18800.0,18800.0,63629.0,1
2018-02-19,18750.0,18750.0,18750.0,18750.0,34570.0,1
2018-02-20,19000.0,19000.0,19000.0,19000.0,34415.0,1
2018-02-21,18700.0,18700.0,18700.0,18700.0,22527.0,1
2018-02-22,18850.0,18850.0,18850.0,18850.0,14196.0,1
2018-02-23,18950.0,18950.0,18950.0,18950.0,25663.0,1
2018-02-26,19100.0,19100.0,19100.0,19100.0,31612.0,1
2018-02-27,19100.0,19100.0,19100.0,19100.0,22413.0,1
2018-02-28,19000.0,19000.0,19000.0,19000.0,41878.0,1
2018-03-02,18650.0,18650.0,18650.0,18650.0,59985.0,1
2018-03-05,18400.0,18400.0,18400.0,18400.0,33188.0,1
